time,darwin,tahiti
2026-06-26 10:00:00,1012.869233566714,1010.991948929012
2026-06-26 11:00:00,1013.8868809608716,1010.9927286001692
2026-06-26 12:00:00,1013.9048582650412,1010.9931210686836
2026-06-26 13:00:00,1013.8868809608716,1010.4927321963114
2026-06-26 14:00:00,1013.8868809608716,1009.9927357924538
2026-06-26 15:00:00,1013.898838782276,1010.9935135371984
2026-06-26 16:00:00,1013.9108777478068,1010.9943037936284
2026-06-26 17:00:00,1013.9229986862248,1011.4927272513688
2026-06-26 18:00:00,1012.9230746244042,1011.9903956833326
2026-06-26 19:00:00,1013.9311345204852,1011.9900132115876
2026-06-26 20:00:00,1013.927066603355,1011.9896307398426
2026-06-26 21:00:00,1013.9108777478068,1011.9900132115876
2026-06-26 22:00:00,1014.8987390177612,1010.989640986147
2026-06-26 23:00:00,1014.8868096064932,1010.4900282031078
2026-06-27 00:00:00,1014.8396869832734,1009.9888928544996
2026-06-27 01:00:00,1014.8396869832734,1009.9892720434756
2026-06-27 02:00:00,1013.8340628526736,1009.9892720434756
2026-06-27 03:00:00,1012.8284501265598,1010.4900282031078
2026-06-27 04:00:00,1011.8171543832632,1010.9907898223388
2026-06-27 05:00:00,1010.81733506075,1011.9919409655392
2026-06-27 06:00:00,1010.3060526848516,1011.9919409655392
2026-06-27 07:00:00,1009.8118321945516,1011.9927214078843
2026-06-27 08:00:00,1010.3346384651518,1012.9935007054222
2026-06-27 09:00:00,1010.8577679189564,1012.4935039133662
2026-06-27 10:00:00,1011.8811770414017,1011.9935071213102
2026-06-27 11:00:00,1012.8869925181097,1011.9935071213102
2026-06-27 12:00:00,1013.8868809608716,1011.9935071213102
2026-06-27 13:00:00,1013.9108777478068,1010.9943037936284
2026-06-27 14:00:00,1013.4169821628996,1011.4943009765136
2026-06-27 15:00:00,1013.3988886645332,1011.9942981593986
2026-06-27 16:00:00,1012.8989385467904,1011.9942981593986
2026-06-27 17:00:00,1013.9048582650412,1012.4931155807324
2026-06-27 18:00:00,1012.9230746244042,1012.989620493538
2026-06-27 19:00:00,1012.9352663405366,1013.9903767024696
2026-06-27 20:00:00,1012.9475416387356,1012.990386192901
2026-06-27 21:00:00,1013.9352024376152,1012.990386192901
2026-06-27 22:00:00,1013.922998686225,1011.9900132115876
2026-06-27 23:00:00,1014.9047644369002,1010.989640986147
2026-06-28 00:00:00,1014.8396869832734,1009.9896512324516
2026-06-28 01:00:00,1014.8396869832734,1009.9888928544996
2026-06-28 02:00:00,1013.8282807782148,1009.9896512324516
2026-06-28 03:00:00,1012.8169737057764,1010.990405173764
2026-06-28 04:00:00,1012.3285348007324,1010.9911744709132
2026-06-28 05:00:00,1011.3229716032564,1011.9919409655392
2026-06-28 06:00:00,1010.81733506075,1011.9927214078843
2026-06-28 07:00:00,1010.8287888232496,1011.9927214078843
2026-06-28 08:00:00,1011.84016081485,1011.9927214078843
2026-06-28 09:00:00,1011.8634753025436,1012.4931110566532
2026-06-28 10:00:00,1012.875126736712,1011.9935071213102
2026-06-28 11:00:00,1012.8869925181097,1011.9935071213102
2026-06-28 12:00:00,1013.898838782276,1011.9939026403543
2026-06-28 13:00:00,1012.9109656395742,1011.4939058482984
2026-06-28 14:00:00,1012.9109656395742,1010.9939086654132
2026-06-28 15:00:00,1012.9170201319891,1011.4943009765136
2026-06-28 16:00:00,1012.9170201319891,1011.9942981593986
2026-06-28 17:00:00,1012.9109656395742,1012.4935061874992
2026-06-28 18:00:00,1012.9230746244042,1012.990386192901
2026-06-28 19:00:00,1012.9230746244042,1012.989620493538
2026-06-28 20:00:00,1012.9230746244042,1012.989620493538
2026-06-28 21:00:00,1013.922998686225,1012.489245676845
2026-06-28 22:00:00,1013.9048582650412,1011.988870860152
2026-06-28 23:00:00,1014.3690370255148,1010.988881857326
2026-06-29 00:00:00,1014.8396869832734,1009.9896512324516
2026-06-29 01:00:00,1014.8396869832734,1009.9896512324516
2026-06-29 02:00:00,1013.8282807782148,1009.9900329483236
2026-06-29 03:00:00,1012.822711916168,1010.4907945675544
2026-06-29 04:00:00,1011.811459585036,1010.9911744709132
2026-06-29 05:00:00,1010.8059567188374,1010.991948929012
2026-06-29 06:00:00,1010.3174253994936,1011.9927214078843
2026-06-29 07:00:00,1009.817515738237,1011.9927214078843
2026-06-29 08:00:00,1009.8289581715946,1011.9927214078843
2026-06-29 09:00:00,1010.8461221941252,1011.9935071213102
2026-06-29 10:00:00,1011.3635427554572,1011.9935071213102
2026-06-29 11:00:00,1012.375188372084,1011.9935071213102
2026-06-29 12:00:00,1012.875126736712,1011.9939026403543
2026-06-29 13:00:00,1012.875126736712,1011.4943009765136
2026-06-29 14:00:00,1012.8869925181097,1010.9935135371984
2026-06-29 15:00:00,1012.8869925181097,1011.9939026403543
2026-06-29 16:00:00,1012.8869925181097,1012.4942953422836
2026-06-29 17:00:00,1012.8869925181097,1012.9927142155996
2026-06-29 18:00:00,1012.8989385467904,1013.4907668571868
2026-06-29 19:00:00,1012.8869925181097,1013.4907672376504
2026-06-29 20:00:00,1012.89296553245,1012.990386192901
2026-06-29 21:00:00,1012.8989385467904,1012.9900033432197
2026-06-29 22:00:00,1013.898838782276,1011.9896307398426
2026-06-29 23:00:00,1014.3987889000186,1011.9900132115876
2026-06-30 00:00:00,1013.8514862397184,1010.988881857326
2026-06-30 01:00:00,1013.8573458653034,1010.9892614217364
2026-06-30 02:00:00,1013.3457445553548,1010.9900230799556
2026-06-30 03:00:00,1012.3285348007324,1011.9907807123708
2026-06-30 04:00:00,1011.3229716032564,1012.4911613766564
2026-06-30 05:00:00,1010.8461221941252,1012.9911570119041
2026-06-30 06:00:00,1010.3231466161724,1012.9915450069852
2026-06-30 07:00:00,1009.817515738237,1013.49192902033
2026-06-30 08:00:00,1010.8345537909793,1012.9919330020663
2026-06-30 09:00:00,1010.8519256295417,1012.992323608833
2026-06-30 10:00:00,1011.3694301079133,1012.9931074605109
2026-06-30 11:00:00,1011.8871040753473,1012.9935007054222
2026-06-30 12:00:00,1012.8869925181095,1012.4938994324104
2026-06-30 13:00:00,1012.8989385467904,1011.9942981593986
2026-06-30 14:00:00,1012.8989385467904,1011.9942981593986
2026-06-30 15:00:00,1012.9049520931824,1012.4942953422836
2026-06-30 16:00:00,1012.2443575674191,1012.9942925251687
2026-06-30 17:00:00,1011.9110535313416,1012.9939019724015
2026-06-30 18:00:00,1011.9110535313416,1012.9911595974836
2026-06-30 19:00:00,1011.9110535313416,1013.9899934748516
2026-06-30 20:00:00,1012.9109656395742,1013.4896153703858
2026-06-30 21:00:00,1012.9049520931824,1012.4888653615652
2026-06-30 22:00:00,1013.8928598715738,1011.4892559231496
2026-06-30 23:00:00,1014.3690370255147,1010.989640986147
2026-07-01 00:00:00,1014.8513397764439,1010.989640986147
2026-07-01 01:00:00,1014.8455133798586,1010.989640986147
2026-07-01 02:00:00,1014.3455923517881,1010.9900230799556
2026-07-01 03:00:00,1013.3399238990617,1011.9907807123707
2026-07-01 04:00:00,1012.3228022549115,1011.9911657414087
2026-07-01 05:00:00,1011.3058607528229,1012.9927142155997
2026-07-01 06:00:00,1010.8059567188374,1012.9927142155997
2026-07-01 07:00:00,1010.8288269097295,1013.9931006564246
2026-07-01 08:00:00,1011.346048962488,1013.9934942895342
2026-07-01 09:00:00,1011.8576272344053,1013.9931006564246
2026-07-01 10:00:00,1012.8633403967159,1012.9927142155997
2026-07-01 11:00:00,1012.8633403967159,1012.9927142155997
2026-07-01 12:00:00,1013.541711222883,1012.4927178117421
2026-07-01 13:00:00,1013.8809422134201,1011.9927214078845
2026-07-01 14:00:00,1013.8868809608717,1011.9927214078845
2026-07-01 15:00:00,1013.8868809608717,1011.9923311867118
2026-07-01 16:00:00,1013.8868809608717,1012.992323608833
2026-07-01 17:00:00,1013.8868809608717,1012.992323608833
2026-07-01 18:00:00,1013.3869367394907,1013.4903814476853
2026-07-01 19:00:00,1013.3988886645332,1013.9896102472336
2026-07-01 20:00:00,1013.8868809608717,1012.989620493538
2026-07-01 21:00:00,1013.8988387822759,1012.9892401782581
2026-07-01 22:00:00,1014.8927542106976,1011.9888708601521
2026-07-01 23:00:00,1015.3748185598531,1011.4888763587389
2026-07-02 00:00:00,1015.845361176292,1010.9888818573259
2026-07-02 01:00:00,1015.1613883137549,1010.989640986147
2026-07-02 02:00:00,1014.8223618903362,1010.9900230799556
2026-07-02 03:00:00,1013.8110869755201,1011.4904004285484
2026-07-02 04:00:00,1012.7999098421913,1011.9907807123707
2026-07-02 05:00:00,1011.7944499423081,1011.9915533534739
2026-07-02 06:00:00,1011.8057647868085,1011.9919409655391
2026-07-02 07:00:00,1011.822886929084,1011.9919409655391
2026-07-02 08:00:00,1011.8343901448773,1011.9919409655391
2026-07-02 09:00:00,1012.8516327029928,1012.9919330020663
2026-07-02 10:00:00,1012.8633403967159,1011.9927214078845
2026-07-02 11:00:00,1013.3691719313422,1011.9927214078845
2026-07-02 12:00:00,1013.8750034659685,1010.9927286001691
2026-07-02 13:00:00,1014.8808247994294,1010.9935135371983
2026-07-02 14:00:00,1014.8867694036339,1011.4935103292543
2026-07-02 15:00:00,1014.8867694036339,1011.9939026403545
2026-07-02 16:00:00,1014.8867694036339,1012.4942953422836
2026-07-02 17:00:00,1014.8867694036339,1012.9927168537442
2026-07-02 18:00:00,1014.8867694036339,1013.4907668571868
2026-07-02 19:00:00,1014.8808247994294,1013.9899934748516
2026-07-02 20:00:00,1014.8867694036339,1013.4896153703858
2026-07-02 21:00:00,1014.8867694036339,1012.9888598629783
2026-07-02 22:00:00,1015.8866578463961,1011.9884934271486
2026-07-02 23:00:00,1015.8688463018573,1011.4892559231496
2026-07-03 00:00:00,1015.845361176292,1010.4896461092992
2026-07-03 01:00:00,1015.827942081525,1009.9896512324515
2026-07-03 02:00:00,1015.8107143660044,1009.9900329483235
2026-07-03 03:00:00,1014.805188990722,1010.4900282031078
2026-07-03 04:00:00,1013.7997123198243,1010.9904051737641
