date,oil_hdd,ne_hdd
2020-02-17,29.15088207809832,31.794470497869167
2020-02-18,29.7236582736602,36.539902828020104
2020-02-19,25.88390735656218,28.258729378688795
2020-02-20,36.25097131686982,40.32433459291805
2020-02-21,41.6379592727458,46.451600368287764
2020-02-22,33.991810131951446,36.625217565087574
2020-02-23,28.345074435578766,30.592172692967626
2020-02-24,24.343019720764858,26.442832609105096
2020-02-25,21.060741293753903,22.34190753297114
2020-02-26,21.797692098119523,23.097836144767804
2020-02-27,24.74358891276231,23.543770323065967
2020-02-28,33.63940114755426,34.44038512635575
2020-02-29,35.38585277497114,37.560262959285126
2020-03-01,37.601790764158594,42.18449930803533
2020-03-02,27.950928823991777,34.66677127899072
2020-03-03,16.971035795790524,18.585016966272097
2020-03-04,18.72380919409966,19.501714610116192
2020-03-05,22.455898649082,24.11733518627451
2020-03-06,26.80445352140766,28.882887022645562
2020-03-07,28.761709173270674,30.77252053105453
2020-03-08,27.34550967967236,29.61325489552261
2020-03-09,16.768993956142836,18.086371507577333
2020-03-10,13.052038593890698,15.282072875326973
2020-03-11,17.658122260799882,18.224974809769122
2020-03-12,22.69361079724833,26.880687413400732
2020-03-13,17.197523991315038,21.748445688195932
2020-03-14,19.463781215703055,20.76736042616267
2020-03-15,23.77760415318217,25.528582211599357
2020-03-16,29.54048206353962,34.3997008236716
2020-03-17,25.206165828527045,30.130424167060593
2020-03-18,22.172592747357722,24.78518368417766
2020-03-19,20.59667197618418,24.161853131754082
2020-03-20,15.630950830416488,21.293326190427155
2020-03-21,16.749603416629565,18.379834326171427
2020-03-22,29.642438895659804,33.796445813804546
2020-03-23,29.315571325517716,34.25502579502603
2020-03-24,24.986714736648576,27.530087199449923
2020-03-25,24.26250842275535,27.593204262094805
2020-03-26,23.38004432682047,26.419356133600544
2020-03-27,15.301808791262312,17.920964605653584
2020-03-28,17.678582746727887,21.628078910711494
2020-03-29,18.295628976778726,22.173857816590406
2020-03-30,19.140886122227002,24.80698741077523
2020-03-31,22.71795787380648,26.995587847653237
2020-04-01,24.17959510782458,27.574274942212345
2020-04-02,21.16814237287432,23.25944005886162
2020-04-03,19.274557996937258,22.1003843022738
2020-04-04,18.048351507878163,20.464941379112663
2020-04-05,16.418349591516566,19.597193300008573
2020-04-06,14.824279236685177,17.328450267616734
2020-04-07,13.21586513200307,16.26307691261793
2020-04-08,13.086802337419112,18.51354568526143
2020-04-09,16.30599475382911,21.271722845890878
2020-04-10,22.661800291559498,24.630026757668897
2020-04-11,22.555982845671778,24.109295437901878
2020-04-12,19.019505813704374,21.986024833721558
2020-04-13,10.133095319148746,12.989195922339166
2020-04-14,14.489880384359665,13.729623737458187
2020-04-15,20.76164149047435,20.009733746343365
2020-04-16,23.63300798792018,25.48368287434297
2020-04-17,24.93308407740258,26.690728538423254
2020-04-18,23.30926036859806,26.622377231827436
2020-04-19,20.91519016450311,22.840991042365555
2020-04-20,15.710321073734738,17.403329373296124
2020-04-21,18.70425440254698,22.62553121374203
2020-04-22,24.37136070447847,27.75606690082315
2020-04-23,22.242071728704484,26.073853457407843
2020-04-24,19.247360557805408,22.38654826135652
2020-04-25,16.258747708057232,18.839017986043444
2020-04-26,16.04266091917286,18.12240322557881
2020-04-27,21.059762541227045,24.078437553445074
2020-04-28,18.732555428068448,22.643051029878308
2020-04-29,13.902334091777904,17.975598567495226
2020-04-30,13.642229637737596,19.277719456892846
2020-05-01,11.103303319875563,13.063046850228686
2020-05-02,8.723968417427793,10.169302761881557
2020-05-03,4.257874291475852,5.8873838948148896
2020-05-04,4.666147832618273,5.200214067577951
2020-05-05,14.904637033454787,16.41304646912077
2020-05-06,16.05345563518127,17.781222558363595
2020-05-07,15.785630184268417,16.451958312834343
2020-05-08,14.21432869129015,15.051286042108595
2020-05-09,23.84553636546168,24.724356356573924
2020-05-10,20.30062337718699,23.39212130094261
2020-05-11,14.119231067924058,15.302630422015378
2020-05-12,17.75305935915358,18.722365142008222
2020-05-13,16.980374604071187,19.311070872183205
2020-05-14,11.556428834332166,13.22288278812043
2020-05-15,4.097353977831574,6.825280396211715
2020-05-16,2.7901884604420464,4.211395638536316
2020-05-17,6.42263036281905,9.346514073265785
2020-05-18,6.872546367313634,8.385350328151041
2020-05-19,7.126513633460304,9.979646919291808
2020-05-20,9.990518466080928,11.116715367613418
2020-05-21,9.553046579500153,9.229091556068894
2020-05-22,3.2854976177550497,2.3906350746407465
2020-05-23,1.7813662065646811,1.657589060456435
2020-05-24,7.189570407567426,11.675831214124736
2020-05-25,5.843401248520782,9.713511393731487
2020-05-26,2.076224347598833,2.635895572748088
2020-05-27,1.1522375165311005,0.9188193614842421
2020-05-28,0.5801719926628172,0.39127462674460467
2020-05-29,0.46191117833779466,0.21602510288878096
2020-05-30,0.7419867932028055,0.1440697900277046
2020-05-31,3.2735374500936976,3.0942716245992274
2020-06-01,9.054628040430005,12.322261122774322
2020-06-02,5.701054623026232,9.482815444918508
2020-06-03,2.0312009243154603,3.4217528079127413
2020-06-04,0.8255605539953121,0.9179492803215142
2020-06-05,0.5060049531010468,0.1533191857256767
2020-06-06,0.5355428783020213,0.21635937977772088
2020-06-07,1.6619315384297164,2.064074883041632
2020-06-08,1.990203127632337,2.61600855402495
2020-06-09,1.003996038514596,1.282618654622346
2020-06-10,0.8854846018264894,1.3832150601728648
2020-06-11,0.8210251678636774,1.286022631466821
2020-06-12,0.5073934660845211,0.1724727934934002
2020-06-13,2.109602983166847,1.7338181860081379
2020-06-14,4.836585763127965,5.6275240117954874
2020-06-15,3.002820278312832,4.187334916389139
2020-06-16,1.5244259928233932,1.5665408215389303
2020-06-17,0.8957632173120118,0.636372099399889
2020-06-18,0.40554281196175357,0.17381097893550698
2020-06-19,0.25556225725066595,0.024189219795369653
2020-06-20,0.2067434438001088,0.022437395143425465
2020-06-21,0.37053550383292166,0.06624764346997777
2020-06-22,0.4073903780008726,0.24132311353281008
2020-06-23,0.2787218912969009,0.11831404677688959
2020-06-24,0.21996694480632845,0.03806710902565017
2020-06-25,0.2801895681693635,0.0487562728469543
2020-06-26,0.2529960511847748,0.022815326575865772
2020-06-27,0.2768637205076331,0.026975252945299913
2020-06-28,0.34546900391164626,0.03892730823904874
2020-06-29,0.4273858855471283,0.25883385390079794
2020-06-30,0.40708697219941176,0.20904167086651051
2020-07-01,0.3642168081911913,0.11670455446314794
2020-07-02,0.34398259470258424,0.03567207902122811
2020-07-03,0.34591451364518677,0.04161485402659233
2020-07-04,0.3470913493070483,0.17280107937349445
2020-07-05,0.3519529810074023,0.2207126529010361
2020-07-06,0.396871302986745,0.4095137195273081
2020-07-07,0.3114561623538022,0.133327522828471
2020-07-08,0.32218975582654064,0.11158737466119807
2020-07-09,0.2637343762095388,0.03254529051325539
2020-07-10,0.2554614652567065,0.03152603630983473
2020-07-11,0.24090985214622418,0.01912140454631694
2020-07-12,0.27521441957875475,0.001834241204145996
2020-07-13,0.2707814516378197,0.0025480522361494224
2020-07-14,0.25037472683905493,0.040857393332466435
2020-07-15,0.25681610596452115,0.1470872982338779
2020-07-16,0.29972369945708593,0.32035614820942443
2020-07-17,0.7694276706220201,1.4866989123894108
2020-07-18,0.2366612151278067,0.019354018242536738
2020-07-19,0.18977633874468006,0.0
2020-07-20,0.14384803619773792,0.0
2020-07-21,0.15724287853919322,0.0
2020-07-22,0.21141940099279613,0.03744980087674806
2020-07-23,0.22580189505625947,0.017195340616830552
2020-07-24,0.26204914961842557,0.002610673082634091
2020-07-25,0.26876604761020073,0.0
2020-07-26,0.1660380778371188,0.0
2020-07-27,0.13299031067637596,0.0
2020-07-28,0.16707091616326514,0.0
2020-07-29,0.15741039557297395,0.0
2020-07-30,0.05138221514028741,0.0
2020-07-31,0.008455679401713913,0.005919740411673644
2020-08-01,0.06315834927986855,0.0
2020-08-02,0.11896804417727634,0.0
2020-08-03,0.21254803452356133,0.0
2020-08-04,0.24250281241257896,0.01919701854302068
2020-08-05,0.20102673661826478,0.0
2020-08-06,0.2987482517138097,0.054851155083422344
2020-08-07,0.3684240097416162,0.12528501066847217
2020-08-08,0.24989905195489864,0.01038906595006107
2020-08-09,0.27560105163660015,0.0001580408193246903
2020-08-10,0.22674596486673299,0.0
2020-08-11,0.2490773358313144,0.0
2020-08-12,0.2735951826833401,0.0
2020-08-13,0.3087299613370871,0.0
2020-08-14,0.22878342653498382,0.0
2020-08-15,0.1504209068823067,0.004092061521129928
2020-08-16,0.1628339172951655,0.10288285202493097
2020-08-17,0.20102178779906665,0.1408569584278578
2020-08-18,0.23460601007613893,0.14290633866303676
2020-08-19,0.5402111252384107,0.5820230734479124
2020-08-20,0.726343856579624,0.8496055316509985
2020-08-21,0.26060157899409514,0.297940219069898
2020-08-22,0.313221570377294,0.2196823186492212
2020-08-23,0.29838237797215184,0.1991037011708453
2020-08-24,0.24935867690828062,0.03950534290651826
2020-08-25,0.2702750164260453,0.0
2020-08-26,0.7140534115824406,0.834288371871858
2020-08-27,1.6885796547002485,3.2216695850432098
2020-08-28,0.7473929997033203,1.2256577461013918
2020-08-29,0.8133859001934022,1.2676068576905726
2020-08-30,0.7626406731043125,0.8316266040865938
2020-08-31,1.742989589243337,2.7075725188182145
2020-09-01,0.8293824680140215,1.192590518990758
2020-09-02,0.6304714076204077,1.0337406850488025
2020-09-03,0.2793938658179552,0.0619654700567797
2020-09-04,0.34187223944253325,0.09326953909427278
2020-09-05,0.875807178912198,0.7692363390496956
2020-09-06,0.8785626286157399,0.994175349962719
2020-09-07,0.6156961455442274,0.7574800541725425
2020-09-08,0.4935250922917545,0.01627229998114689
2020-09-09,0.6452533025070092,0.12034228614503753
2020-09-10,0.5655117516590478,0.131562358132162
2020-09-11,1.0151641853001248,0.9708169244307129
2020-09-12,3.8009019929589023,6.543890231552864
2020-09-13,2.6175657801557017,5.081629019857097
2020-09-14,0.7781383384797073,0.5349239177347429
2020-09-15,7.5466797239786905,9.709223718944843
2020-09-16,6.665637095385715,7.819834493849412
2020-09-17,1.9676923700274067,1.6216458781892757
2020-09-18,3.460314825475497,4.760603979877327
2020-09-19,11.01274827518639,12.857617975393838
2020-09-20,13.206106236479025,15.66336153389615
2020-09-21,13.319423218917693,16.135678345002777
2020-09-22,11.813167501602543,14.581066432481885
2020-09-23,3.3849352431858093,4.09015631492998
2020-09-24,1.413073708004342,1.0779335166125603
2020-09-25,1.6501237026636082,1.8568610218944037
2020-09-26,1.5332516060325134,2.1449570969443963
2020-09-27,0.7462191210626758,0.404067514859318
2020-09-28,0.6501577262508998,0.08390268005408615
2020-09-29,1.0331525072496222,0.07589667306214086
2020-09-30,2.6108907135816324,0.46060022058331074
2020-10-01,3.895770123536268,3.396033937274727
2020-10-02,7.625461195671942,7.636750532657505
2020-10-03,11.543058670567046,12.554225847877143
2020-10-04,12.145338746703072,13.424210661190486
2020-10-05,9.397675489151379,10.604757121982685
2020-10-06,8.84244187454506,9.468659452110938
2020-10-07,4.198230941816735,5.357574660785591
2020-10-08,7.371666201656952,9.904071984057593
2020-10-09,12.603312759667881,17.178857940580762
2020-10-10,4.448000027461466,5.870098336335053
2020-10-11,3.6510361417561294,4.989323072853968
2020-10-12,11.76346839429366,16.729927438893434
2020-10-13,10.846510894124386,14.161740540700663
2020-10-14,9.896072170671117,10.331696776221658
2020-10-15,7.734495019420481,10.12156288232881
2020-10-16,6.850786544271227,5.373768064812687
2020-10-17,16.082784488373697,15.802724605363366
2020-10-18,17.380300496644743,19.55791367116193
2020-10-19,12.598210120401525,16.13002922877275
2020-10-20,8.038531142603146,10.136788552884207
2020-10-21,5.255684424593899,6.372148345672456
2020-10-22,3.6792193875299164,3.679059499466118
2020-10-23,4.072429954237383,5.588495243958181
2020-10-24,5.760639511120506,6.420657906433335
2020-10-25,17.812944976063402,18.69832000496241
2020-10-26,17.623653708467106,20.521924079676463
2020-10-27,13.224396895637279,15.187166158063311
2020-10-28,15.382655550065355,20.258686705302257
2020-10-29,15.572222132314506,19.845662075835342
2020-10-30,22.803600383547067,27.073172491217274
2020-10-31,28.616715630327462,33.90129279668093
2020-11-01,21.865431307121067,25.465474571152203
2020-11-02,22.8040111466541,23.32458018800232
2020-11-03,23.729011079080337,28.13909882082848
2020-11-04,21.891629550627407,28.26344153406553
2020-11-05,12.170703400117466,14.041187951515461
2020-11-06,8.426801334577524,7.074087691426699
2020-11-07,8.646557425603067,6.923045204214071
2020-11-08,9.553787940214457,9.635560309393199
2020-11-09,10.645740537638874,12.010763426396815
2020-11-10,8.531045159613173,10.12923657503667
2020-11-11,4.093826030141558,3.9323993681980727
2020-11-12,7.690564962553797,5.442132511511629
2020-11-13,19.797245481140173,21.12020339635566
2020-11-14,21.75696772171592,23.63777887814809
2020-11-15,23.471725741848974,28.71930284977604
2020-11-16,15.702731033410373,16.484735775423605
2020-11-17,23.35574066978103,24.216500131023945
2020-11-18,30.558885129352973,32.91617782736778
2020-11-19,32.88168950792763,37.92767762448689
2020-11-20,17.902675669605085,19.366425615149048
2020-11-21,14.777055709157187,14.71851502838151
2020-11-22,21.630529633341435,25.49721090337734
2020-11-23,17.541508902551914,19.307822417605255
2020-11-24,25.693522442116286,28.054770438996318
2020-11-25,25.658447862997622,31.52947567996504
2020-11-26,15.888233225968007,20.535295460431474
2020-11-27,16.347828484962935,18.608730204483994
2020-11-28,18.10682067276862,18.980895456502328
2020-11-29,23.721334206044766,24.69100180844255
2020-11-30,20.35565862122695,23.894297288645152
2020-12-01,13.979778621738795,7.830035423795465
2020-12-02,26.19284371481344,24.114984552619017
2020-12-03,27.416485080578852,27.677301545203484
2020-12-04,21.081153640936694,21.315097139007403
2020-12-05,22.75633108788216,23.50796466267965
2020-12-06,28.9200730116611,31.158077643861777
2020-12-07,33.05122738011234,35.53106997513761
2020-12-08,33.8764986222,36.82112678004052
2020-12-09,33.73911282651593,37.833181969438456
2020-12-10,27.375508105739904,30.3827949776047
2020-12-11,27.022420050448595,30.25616096266388
2020-12-12,22.860134853546985,25.796747348874508
2020-12-13,18.172880849569715,20.21675451250061
2020-12-14,26.418136787177502,27.841630420871997
2020-12-15,32.36511088191418,33.759287038707406
2020-12-16,39.380683969240906,44.64207576826943
2020-12-17,38.80641321581968,43.507299549021624
2020-12-18,39.25653380147707,43.020158199887575
2020-12-19,42.859538443032974,47.33907452694824
2020-12-20,35.95866223745171,39.667045043401835
2020-12-21,29.756552347740232,32.526337613587906
2020-12-22,28.23740408186647,31.036883922443348
2020-12-23,29.389849565503187,31.679744295169908
2020-12-24,24.601775861176623,28.329349742420323
2020-12-25,16.134676208241306,10.898645662571566
2020-12-26,33.877676874985625,28.37192613358925
2020-12-27,36.441659527041566,36.55668333449116
2020-12-28,29.589767686582473,31.90085528649625
2020-12-29,28.841298363140602,29.157705124426705
2020-12-30,35.80620266316528,39.73620981707787
2020-12-31,24.979862746525846,25.777587937486228
2021-01-01,32.189004000923006,33.768634215656924
2021-01-02,27.03843549490353,29.583889524111864
2021-01-03,30.339608678739687,33.683682394352786
2021-01-04,30.14409425227303,32.61029876091619
2021-01-05,30.21096779025247,33.18226285507155
2021-01-06,30.233897403286193,32.723920975105436
2021-01-07,31.363507115970286,33.004066267617276
2021-01-08,34.38072031388111,35.79282708206029
2021-01-09,35.88486585265506,37.66116417459946
2021-01-10,33.03017025705887,34.681159792506215
2021-01-11,36.03005261570311,39.260818402954705
2021-01-12,33.42353140997058,35.44042050342956
2021-01-13,31.19844328969469,32.80761923057925
2021-01-14,28.81160764567209,30.728911860418354
2021-01-15,27.99297259022288,29.813992026759287
2021-01-16,25.025611348610916,25.54765699543483
2021-01-17,27.940550213697563,27.570492977680477
2021-01-18,27.635345750725246,27.70926280955033
2021-01-19,32.12858128627174,35.24256994131603
2021-01-20,32.219399740897124,34.66912235248179
2021-01-21,37.530145918746506,42.2698853859569
2021-01-22,31.055557103339762,34.83939725879458
2021-01-23,35.41806634602251,36.949466621255176
2021-01-24,42.3175561972804,46.587717631135746
2021-01-25,38.68580573741368,42.91211451720752
2021-01-26,35.67802127201435,39.502057976935276
2021-01-27,32.9516967722785,35.099976024277424
2021-01-28,35.65989350125302,35.089096032553776
2021-01-29,45.937959939123836,50.09628445910796
2021-01-30,46.44235522843919,52.63823549379212
2021-01-31,45.04952449631707,53.37511307642835
2021-02-01,40.4406719455905,45.07780949456506
2021-02-02,33.81294097684996,34.04847001936014
2021-02-03,34.05407805284378,33.88015654238415
2021-02-04,33.32293644030188,33.34433192670138
2021-02-05,32.130380167919725,35.86977059491409
2021-02-06,31.927087062093328,32.36301914274697
2021-02-07,35.98798443373931,37.507098236868444
2021-02-08,42.40705578401782,42.074488859670744
2021-02-09,41.73077395444656,46.2072311887736
2021-02-10,40.49940158531536,43.8434090515737
2021-02-11,40.19617893491078,43.84127797609386
2021-02-12,44.56887445856043,48.24929036891534
2021-02-13,42.8906791565422,45.982814849737956
2021-02-14,38.718762162599134,39.271969826587465
2021-02-15,35.795981621566135,36.49941054684649
2021-02-16,31.30152192848774,31.86747350841626
2021-02-17,38.20684013799705,37.50575562610774
2021-02-18,40.54483262210377,42.92737098009037
2021-02-19,37.78094667260036,39.1901455255489
2021-02-20,37.33239310574615,38.161111697064946
2021-02-21,40.22833978010694,42.016662598540755
2021-02-22,36.010709900763054,40.32422051292916
2021-02-23,29.100614827904327,30.041480955549623
2021-02-24,24.907340170893647,26.254444407810627
2021-02-25,23.249926593484556,24.568755382579063
2021-02-26,31.115383483365136,35.006437457565504
2021-02-27,28.632904944894648,32.86038117543774
2021-02-28,25.18167329126662,26.959072811490046
2021-03-01,24.359164514208985,26.571996887064792
2021-03-02,37.80713463082764,43.160646285869106
2021-03-03,33.134483738576044,38.01110549067682
2021-03-04,26.982817185100412,30.94590309920537
2021-03-05,36.75842056557327,40.857567036711764
2021-03-06,35.793153085342475,41.081470899442024
2021-03-07,36.272358032022595,40.7131149629682
2021-03-08,35.03129438878419,38.844564282528076
2021-03-09,23.721470954494155,27.823479957919
2021-03-10,22.48862805400232,27.424739906054114
2021-03-11,16.677821761122797,20.647494420489828
2021-03-12,10.865351655226755,11.809221815268764
2021-03-13,22.378606285457476,25.345359453766477
2021-03-14,24.90933541674763,29.363851092020504
2021-03-15,36.55269951876174,44.09678834233913
2021-03-16,35.751463256643724,42.640908708488666
2021-03-17,28.074328466394583,31.609905789806074
2021-03-18,22.534884184164458,25.379267831518735
2021-03-19,27.661437497101037,30.819203053931794
2021-03-20,28.027853097467926,30.128892768829143
2021-03-21,21.692049674451383,22.66447935219136
2021-03-22,20.074585768302736,21.836893730678405
2021-03-23,17.80187538988158,19.91525332717081
2021-03-24,15.197870987211179,17.84631806252724
2021-03-25,12.041794127614144,13.536982952445088
2021-03-26,8.051904313089175,10.349352747892283
2021-03-27,12.394232518292567,13.791636029057411
2021-03-28,15.527422046567517,20.726317308666214
2021-03-29,18.79996602822644,19.719165345585306
2021-03-30,20.929279084054052,24.249563247284115
2021-03-31,13.253114081227466,15.351735882892505
2021-04-01,18.395609838189042,16.94887138411596
2021-04-02,31.036655612617913,32.4899707404634
2021-04-03,28.87400400523712,31.48573091790653
2021-04-04,19.917447865773543,24.696921302877687
2021-04-05,13.783558274165184,16.839645776668316
2021-04-06,12.227534028622172,15.71409428125987
2021-04-07,11.032981076291485,14.365794890780904
2021-04-08,9.910453798390904,12.09029731388661
2021-04-09,11.789505860513442,13.813737648775737
2021-04-10,10.450762550714506,11.129295907474578
2021-04-11,9.653287350135132,11.657363090426863
2021-04-12,15.935262036825206,18.29949643296731
2021-04-13,15.709933474386885,17.21592534901189
2021-04-14,12.284758837685091,13.65854804605567
2021-04-15,14.071771522321285,17.189373140231172
2021-04-16,21.765208684465488,25.684539317886287
2021-04-17,20.71517763575655,24.81328150047873
2021-04-18,16.17351899670461,18.944258282450793
2021-04-19,13.248784156387165,14.690220005622988
2021-04-20,12.04718601349453,12.55109114484164
2021-04-21,12.192698345306782,12.03957744704215
2021-04-22,25.734464693154507,27.18485768591159
2021-04-23,20.79639680543424,22.677622846681132
2021-04-24,11.220875988485119,10.636336847601767
2021-04-25,12.5857125982781,12.905367118620587
2021-04-26,16.34179025321113,18.01635373927563
2021-04-27,13.623522993749527,17.112974148280856
2021-04-28,6.564549223882253,9.824864040682984
2021-04-29,6.641718504610548,11.862533686840466
2021-04-30,7.309801965631247,11.18890860370601
2021-05-01,15.400739471267206,16.873652573957187
2021-05-02,6.486057317856644,9.549620189544001
2021-05-03,5.287399669748132,7.416262655884962
2021-05-04,8.990474310235143,13.413549763757342
2021-05-05,10.226053558256796,14.792075606462683
2021-05-06,11.75196885771207,13.138255744883539
2021-05-07,12.240768055685889,12.895347463161857
2021-05-08,15.554605650051041,16.144100980755656
2021-05-09,14.29215069085263,13.145889528988027
2021-05-10,13.516352819221886,13.06210623998111
2021-05-11,11.367434102394311,11.425586945191743
2021-05-12,12.148288340606166,12.86495295012341
2021-05-13,9.547648988181297,9.927898595887843
2021-05-14,6.643050804247383,6.310439746425208
2021-05-15,4.274350091320836,3.413979951904426
2021-05-16,3.5590151177614646,3.057172310845473
2021-05-17,4.61796919848619,4.5359113365090575
2021-05-18,2.082102855081273,2.2701999697623023
2021-05-19,1.0229010287610905,0.8685999220584498
2021-05-20,1.9807815747257993,2.7028060364934534
2021-05-21,2.2212187010946844,3.1067405814876596
2021-05-22,1.0278615560918756,0.8812065765456165
2021-05-23,0.6984338795476844,0.17696427788284844
2021-05-24,3.051923760152992,4.727087043645652
2021-05-25,4.333547494472267,5.886158678256567
2021-05-26,0.7859866478593893,0.2218629136051714
2021-05-27,1.0933623604196947,0.2988116589173091
2021-05-28,5.489403435269657,7.293761556208847
2021-05-29,15.481103922232831,17.854907462848136
2021-05-30,15.346294276592298,16.968796398766305
2021-05-31,11.739499287783543,14.654888122249295
2021-06-01,4.00774372296814,6.197359590454993
2021-06-02,0.8667120498107272,0.9594325141195561
2021-06-03,1.3929251965346547,1.6965040290211846
2021-06-04,0.46116945611087645,0.35338791147487875
2021-06-05,0.44693125404634243,0.14072194681318248
2021-06-06,0.5374829688370222,0.03228752258456267
2021-06-07,0.5516643463878673,0.016943344808187263
2021-06-08,0.4381713165125972,0.013759260357554539
2021-06-09,0.4144795102544733,0.0178465452414652
2021-06-10,0.6393490584625489,0.32558131185824873
2021-06-11,2.0715119877247967,3.762593521364412
2021-06-12,1.8132536580820713,3.058444032529465
2021-06-13,0.40645261796018667,0.29602759759608516
2021-06-14,0.48666169806155246,0.531823707495814
2021-06-15,0.7956224646995314,0.7517392069402163
2021-06-16,1.2657770504109154,1.1062207072275443
2021-06-17,1.4131923698324602,1.2639199845367095
2021-06-18,0.40321682493539,0.21337970466965092
2021-06-19,0.26309382603638165,0.04132353432164528
2021-06-20,0.17453425985318236,0.021359723594489764
2021-06-21,0.21927510038016065,0.019860967568713167
2021-06-22,0.5924346938695327,0.017416860108660136
2021-06-23,3.1894899185653753,3.308481092093182
2021-06-24,0.8739039464873782,1.2330675793309487
2021-06-25,0.7195764283994923,1.6381634106132223
2021-06-26,0.05633860152588649,0.10730467922368231
2021-06-27,0.014863049521409894,0.007476425272235843
2021-06-28,0.012938601203807744,0.0
2021-06-29,0.0125592931568719,0.0
2021-06-30,0.029562691094145666,0.0
2021-07-01,0.14377477951029763,0.019797363708390095
2021-07-02,0.6520914585364567,1.0283278883575309
2021-07-03,3.282741405025761,6.677083738278778
2021-07-04,2.7387225634899,6.214867071845208
2021-07-05,0.9174596623546988,2.270030254965616
2021-07-06,0.10323843222230164,0.031013731608320095
2021-07-07,0.14932762293986312,0.0012748588420971139
2021-07-08,0.5865479834883071,0.7648737162600726
2021-07-09,0.6847762350545417,1.391342559278095
2021-07-10,0.18647475960884816,0.19288300256264287
2021-07-11,0.19213646377512492,0.08241658091016635
2021-07-12,0.1524973644086752,0.059763648733535374
2021-07-13,0.1940413055113065,0.19005193060806122
2021-07-14,0.24227598461336236,0.16166430979736915
2021-07-15,0.21494253697806942,0.019086638318381637
2021-07-16,0.21996328539004353,0.0011690612550508757
2021-07-17,0.23082447165041142,0.02018402673097084
2021-07-18,0.25652923358576024,0.09473964026792907
2021-07-19,0.20380447372300925,0.059578297184647
2021-07-20,0.16193744525060158,0.012085261282825863
2021-07-21,0.3002981728385958,0.15614279180993493
2021-07-22,0.48185721146146054,0.4291034993124347
2021-07-23,0.33490338921963975,0.25189838843017104
2021-07-24,0.278644544148117,0.2263521675954197
2021-07-25,0.23031535216049281,0.15713059947191366
2021-07-26,0.17268394600866865,0.01868514051298742
2021-07-27,0.19363034462674242,0.010021870786188389
2021-07-28,0.39141580728592423,0.4712659125683309
2021-07-29,0.4154474461492479,0.5383908062289109
2021-07-30,0.31952237735125955,0.5344374548741682
2021-07-31,1.043228486032652,1.5132469393971464
2021-08-01,0.5888595523535578,0.8018512770768044
2021-08-02,0.4642238453976229,0.5008714769419782
2021-08-03,0.4857116517549074,0.4190883322396991
2021-08-04,0.2189151945679201,0.1161546367785283
2021-08-05,0.14179532888470459,0.06909951569637478
2021-08-06,0.19115639754993521,0.013046620696143102
2021-08-07,0.20345047090661827,0.0
2021-08-08,0.2115572204712775,0.0
2021-08-09,0.22213143317903783,0.03489532214255055
2021-08-10,0.1999900130036195,0.017423728371410135
2021-08-11,0.1572410608248749,0.0057883687702226065
2021-08-12,0.0928010820677942,0.0
2021-08-13,0.03823634744557773,0.0
2021-08-14,0.06451858453546497,0.0
2021-08-15,0.27204908029437974,0.15161781394741025
2021-08-16,0.4992489282088969,0.5087095877863521
2021-08-17,0.2440340090643614,0.10697115472495207
2021-08-18,0.2872743736163931,0.0
2021-08-19,0.22326911549955245,0.0
2021-08-20,0.2156283790936776,0.0
2021-08-21,0.24620782593742185,0.003610441543930537
2021-08-22,0.3141507515310852,0.009990398277768443
2021-08-23,0.26773024933902273,0.0038808686702057507
2021-08-24,0.26752791637895745,0.0007130615803832643
2021-08-25,0.2280489011061715,0.0
2021-08-26,0.2382164060552255,0.0
2021-08-27,0.2548456091985848,0.0
2021-08-28,0.5345972702986042,0.6419795062159397
2021-08-29,0.8642530297175322,1.5334923763382058
2021-08-30,0.34935356896127195,0.10434504293152294
2021-08-31,0.34077822748869635,0.0010251047496403376
2021-09-01,0.46791441923807314,0.24500770369746014
2021-09-02,1.6851642780321512,2.053027871164921
2021-09-03,2.080077269499694,2.546485642698923
2021-09-04,1.2757856759058424,1.4359253733771502
2021-09-05,1.090244862944387,1.9501296588045989
2021-09-06,0.4486666656272152,0.3078345479719281
2021-09-07,0.7741270233165565,0.7823873543545784
2021-09-08,0.4070531912592686,0.47925524804772424
2021-09-09,0.4167697871194106,0.08089644473611814
2021-09-10,0.9685770973073465,0.45297313211066587
2021-09-11,2.4399267473472617,3.118011223292609
2021-09-12,0.4921150539638642,0.37962240839097094
2021-09-13,0.6453446905071539,0.5227074760940937
2021-09-14,1.1382617604062053,1.6779633440993544
2021-09-15,0.5988694000942293,0.46051269752013246
2021-09-16,0.8047714726301574,0.4432730611419977
2021-09-17,1.1055939080593686,1.535226059464305
2021-09-18,0.5226343661243636,0.1276319894176284
2021-09-19,1.221887927908271,1.2827895946273173
2021-09-20,2.92834700602966,4.520294518813361
2021-09-21,2.293750802440032,4.060910770262581
2021-09-22,0.7295063172512244,0.42066069993852895
2021-09-23,1.1792043290379746,0.01757711604651932
2021-09-24,2.2636419471679896,0.0632375840922613
2021-09-25,3.131571773067244,1.4522929233166493
2021-09-26,2.477389745827626,1.7030035262777943
2021-09-27,3.1891373490571713,4.824203953370036
2021-09-28,1.645935432872189,1.9249287738528225
2021-09-29,6.320187650730339,8.521485909181935
2021-09-30,7.720678840882388,10.459069895528652
2021-10-01,9.784289018420829,12.491287401207922
2021-10-02,6.975271042615636,9.08901732759633
2021-10-03,3.2159870085235878,4.70870002438364
