date,nao,pna,epo,wpo,ao
1985-10-02,0.887,0.147,-0.961,-0.03,1.282
1985-10-03,0.843,0.693,-0.343,0.255,0.871
1985-10-04,1.168,1.028,-0.548,0.115,1.023
1985-10-05,1.13,0.875,-0.625,-0.736,1.075
1985-10-06,0.785,0.285,-0.032,-0.844,0.727
1985-10-07,1.355,-0.499,-0.085,-0.391,1.231
1985-10-08,2.012,-1.311,-1.067,0.582,2.067
1985-10-09,2.235,-2.076,-2.119,0.558,2.574
1985-10-10,2.392,-2.123,-2.046,0.288,2.79
1985-10-11,1.906,-1.649,-1.653,0.622,2.393
1985-10-12,0.956,-1.084,-1.513,0.82,1.591
1985-10-13,0.229,-1.093,-0.883,0.515,0.969
1985-10-14,0.016,-1.514,-0.068,0.403,0.798
1985-10-15,0.204,-1.884,0.065,0.364,1.007
1985-10-16,0.432,-2.009,-0.229,-0.123,1.198
1985-10-17,0.739,-1.912,-0.745,-0.798,1.244
1985-10-18,1.034,-1.973,-0.664,-1.282,1.317
1985-10-19,1.269,-2.211,-0.64,-1.146,1.544
1985-10-20,0.998,-2.242,-0.976,-0.212,1.49
1985-10-21,0.776,-1.755,-1.947,0.644,1.437
1985-10-22,0.718,-1.29,-2.416,0.716,1.326
1985-10-23,0.556,-1.083,-2.536,0.327,1.073
1985-10-24,0.252,-0.949,-2.124,-0.025,0.772
1985-10-25,-0.069,-0.935,-1.413,-0.385,0.54
1985-10-26,-0.731,-0.641,-0.235,-0.254,-0.138
1985-10-27,-0.562,-0.346,0.212,0.393,-0.203
1985-10-28,-0.368,-0.316,-0.342,0.191,-0.043
1985-10-29,-0.837,-0.211,-0.53,0.051,-0.387
1985-10-30,-1.377,-0.045,-0.613,-0.09,-0.713
1985-10-31,-2.148,0.014,-0.632,-0.3,-1.266
1985-11-01,-2.723,-0.085,-0.85,-0.36,-1.766
1985-11-02,-2.505,-0.281,-1.048,-0.429,-1.729
1985-11-03,-1.946,-0.511,-0.96,-0.048,-1.458
1985-11-04,-1.093,-0.65,-1.303,0.562,-0.65
1985-11-05,0.09,-0.703,-1.651,0.069,0.46
1985-11-06,0.588,-0.803,-1.134,-0.856,0.917
1985-11-07,0.311,-0.796,-0.373,-1.533,0.603
1985-11-08,-0.126,-0.218,0.165,-1.786,0.021
1985-11-09,-0.246,0.305,0.467,-1.132,-0.224
1985-11-10,-0.104,-0.102,0.936,-0.582,-0.081
1985-11-11,0.449,-0.699,0.339,-0.921,0.507
1985-11-12,1.052,-0.672,-0.458,-1.476,0.974
1985-11-13,1.479,-0.279,-0.667,-1.592,1.173
1985-11-14,1.567,-0.124,-0.65,-1.232,1.198
1985-11-15,1.397,-0.333,-0.771,-0.929,1.197
1985-11-16,0.937,-0.342,-0.552,-1.098,0.852
1985-11-17,0.818,0.004,-0.303,-1.637,0.571
1985-11-18,0.533,0.354,-0.13,-2.019,0.132
1985-11-19,-0.196,0.414,0.288,-1.933,-0.527
1985-11-20,-0.909,0.836,1.185,-1.787,-1.218
1985-11-21,-1.273,1.173,1.879,-1.619,-1.629
1985-11-22,-1.431,0.924,2.114,-1.464,-1.773
1985-11-23,-2.005,0.381,2.565,-1.407,-2.143
1985-11-24,-2.71,-0.08,3.023,-1.112,-2.627
1985-11-25,-3.116,-0.259,2.896,-0.577,-2.893
1985-11-26,-3.14,-0.173,2.339,0.141,-2.928
1985-11-27,-2.687,-0.111,1.875,0.352,-2.663
1985-11-28,-2.217,-0.084,1.72,0.358,-2.345
1985-11-29,-2.084,-0.218,1.807,0.294,-2.236
1985-11-30,-1.996,-0.211,1.781,0.435,-2.113
1985-12-01,-1.648,0.04,1.277,0.823,-1.856
1985-12-02,-1.093,0.479,0.707,0.855,-1.512
1985-12-03,-0.739,1.008,0.26,0.811,-1.27
1985-12-04,-0.68,1.565,-0.115,0.958,-1.209
1985-12-05,-0.83,1.677,-0.286,1.194,-1.271
1985-12-06,-1.026,1.577,-0.404,1.315,-1.278
1985-12-07,-1.272,1.837,-0.255,0.903,-1.441
1985-12-08,-1.223,2.339,0.412,0.212,-1.459
1985-12-09,-0.789,2.279,0.985,-0.404,-1.159
1985-12-10,-0.496,1.612,1.197,-0.439,-0.9
1985-12-11,-0.252,1.399,1.174,-0.128,-0.738
1985-12-12,-0.136,1.464,1.135,0.036,-0.665
1985-12-13,-0.248,1.557,1.17,-0.088,-0.745
1985-12-14,-0.494,1.63,1.496,-0.548,-0.974
1985-12-15,-0.584,1.512,1.809,-0.954,-0.978
1985-12-16,-0.682,1.406,1.942,-0.602,-0.943
1985-12-17,-0.499,1.58,1.862,-0.311,-0.782
1985-12-18,-0.262,1.981,1.771,-0.412,-0.725
1985-12-19,-0.112,2.313,1.467,-0.11,-0.641
1985-12-20,0.069,2.193,1.37,0.198,-0.447
1985-12-21,0.042,2.142,1.007,0.295,-0.397
1985-12-22,-0.19,2.097,1.054,0.107,-0.501
1985-12-23,-0.463,1.919,1.674,-0.06,-0.733
1985-12-24,-0.806,1.66,1.711,-0.061,-0.989
1985-12-25,-1.028,1.473,1.536,-0.269,-1.13
1985-12-26,-1.412,1.787,2.129,-0.765,-1.648
1985-12-27,-0.986,1.539,2.253,-0.53,-1.41
1985-12-28,-0.47,1.01,1.838,-0.348,-0.923
1985-12-29,-0.39,0.613,1.612,-0.22,-0.846
1985-12-30,-0.314,0.407,1.256,0.007,-0.758
1985-12-31,-0.375,-0.058,0.999,-0.092,-0.734
1986-01-01,-0.531,-0.608,0.744,-0.223,-0.738
1986-01-02,-0.569,-0.444,0.641,-0.135,-0.681
1986-01-03,-0.072,0.103,0.463,0.193,-0.25
1986-01-04,-0.057,0.885,0.418,0.318,-0.372
1986-01-05,-0.691,0.942,1.026,-0.317,-1.079
1986-01-06,-0.981,0.507,1.372,-0.356,-1.279
1986-01-07,-0.697,0.483,0.802,0.449,-0.874
1986-01-08,-0.018,0.502,0.035,0.667,-0.127
1986-01-09,0.526,0.536,0.145,0.743,0.365
1986-01-10,0.816,0.844,0.186,1.054,0.491
1986-01-11,0.668,0.922,0.439,0.872,0.33
1986-01-12,0.509,0.866,0.911,0.776,0.211
1986-01-13,0.469,0.735,0.793,0.74,0.142
1986-01-14,-0.324,0.459,0.577,0.662,-0.418
1986-01-15,-0.62,0.187,0.748,0.407,-0.611
1986-01-16,-0.196,-0.061,0.438,0.08,-0.214
1986-01-17,0.557,-0.224,-0.046,-0.286,0.492
1986-01-18,0.965,-0.129,-0.314,-0.32,0.817
1986-01-19,1.019,0.072,-0.59,-0.093,0.86
1986-01-20,0.932,0.512,-0.77,0.023,0.766
1986-01-21,0.981,0.449,-0.696,0.035,0.744
1986-01-22,0.93,0.115,-0.601,0.09,0.596
1986-01-23,0.589,0.131,-0.371,0.112,0.309
1986-01-24,0.592,0.52,0.05,0.352,0.283
1986-01-25,0.693,0.989,0.252,0.579,0.259
1986-01-26,0.517,1.257,0.12,0.474,-0.082
1986-01-27,-0.313,1.474,0.037,0.005,-1.127
1986-01-28,-0.879,1.829,0.216,-0.495,-1.912
1986-01-29,-0.819,2.009,0.555,-0.877,-1.959
1986-01-30,-0.319,1.838,0.165,-0.913,-1.338
1986-01-31,-0.479,1.628,-0.18,-0.377,-1.256
1986-02-01,-0.587,1.434,-0.058,0.21,-1.225
1986-02-02,-0.402,1.212,-0.421,0.666,-0.854
1986-02-03,-0.608,0.825,-0.538,0.743,-0.815
1986-02-04,-1.153,0.75,-0.235,0.561,-1.125
1986-02-05,-1.448,1.208,0.516,0.111,-1.442
1986-02-06,-1.677,1.848,1.198,0.174,-1.776
1986-02-07,-1.973,1.831,1.261,0.396,-1.901
1986-02-08,-1.98,1.463,1.056,0.38,-1.703
1986-02-09,-1.531,1.173,0.936,0.041,-1.211
1986-02-10,-1.101,1.328,1.031,-0.2,-0.887
1986-02-11,-0.838,1.363,1.512,-0.517,-0.778
1986-02-12,-0.718,1.324,2.246,-1.285,-0.916
1986-02-13,-0.72,1.094,2.444,-1.831,-1.045
1986-02-14,-1.056,0.903,2.53,-2.093,-1.351
1986-02-15,-1.505,0.548,2.505,-2.138,-1.689
1986-02-16,-1.774,0.041,2.168,-2.027,-1.768
1986-02-17,-1.914,-0.156,1.606,-1.82,-1.738
1986-02-18,-2.092,0.255,0.91,-1.856,-1.914
1986-02-19,-2.07,0.446,0.336,-1.897,-1.806
1986-02-20,-1.894,0.561,-0.095,-1.931,-1.635
1986-02-21,-1.731,0.866,-0.246,-2.123,-1.569
1986-02-22,-1.59,1.048,-0.224,-2.397,-1.516
1986-02-23,-1.568,1.368,-0.221,-2.21,-1.603
1986-02-24,-1.602,1.528,-0.352,-1.744,-1.632
1986-02-25,-1.638,1.604,-0.578,-1.266,-1.558
1986-02-26,-1.641,1.738,-0.788,-0.93,-1.284
1986-02-27,-1.597,1.9,-0.59,-0.463,-1.086
1986-02-28,-1.123,1.531,-0.475,0.198,-0.566
1986-03-01,-0.798,1.26,-0.038,0.186,-0.28
1986-03-02,-0.17,1.202,-0.016,-0.177,0.263
1986-03-03,0.647,1.194,-0.308,-0.694,0.937
1986-03-04,1.417,1.091,-0.543,-1.446,1.547
1986-03-05,1.613,1.373,-0.218,-2.168,1.477
1986-03-06,1.66,1.6,-0.128,-2.09,1.342
1986-03-07,1.518,1.24,-0.097,-1.589,1.172
1986-03-08,1.294,0.743,-0.493,-0.964,1.104
1986-03-09,1.237,0.667,-0.392,-0.337,1.089
1986-03-10,1.348,0.505,-0.464,-0.043,1.167
1986-03-11,1.541,0.341,-0.495,-0.026,1.242
1986-03-12,1.493,0.286,-0.512,0.109,1.267
1986-03-13,1.522,0.097,-0.646,0.174,1.37
1986-03-14,1.638,-0.182,-0.65,0.066,1.403
1986-03-15,1.505,-0.176,-0.242,0.091,1.265
1986-03-16,1.344,-0.041,0.083,-0.043,1.066
1986-03-17,1.312,-0.026,0.215,-0.603,1.053
1986-03-18,1.313,-0.152,0.274,-1.058,1.064
1986-03-19,1.588,-0.24,0.439,-1.135,1.271
1986-03-20,1.853,0.019,0.403,-1.13,1.376
1986-03-21,2.25,-0.07,0.345,-1.108,1.686
1986-03-22,2.753,-0.634,0.046,-0.981,2.217
1986-03-23,2.49,-0.625,-0.136,-0.81,1.92
1986-03-24,1.582,-0.401,-0.021,-0.984,0.969
1986-03-25,1.379,-0.408,0.102,-0.821,0.831
1986-03-26,1.522,-0.503,-0.324,0.019,1.064
1986-03-27,1.563,-0.11,-1.124,0.703,1.134
1986-03-28,1.563,0.195,-1.763,0.789,1.237
1986-03-29,1.316,-0.005,-1.734,0.523,1.138
1986-03-30,0.968,-0.297,-1.518,0.216,0.85
1986-03-31,0.59,-0.54,-1.385,-0.121,0.527
1986-04-01,0.396,-0.442,-1.1,-0.173,0.327
1986-04-02,0.314,-0.392,-1.182,0.218,0.272
1986-04-03,0.206,-0.591,-1.459,0.44,0.265
1986-04-04,0.364,-0.655,-1.774,0.703,0.536
1986-04-05,0.473,-0.702,-2.207,0.658,0.745
1986-04-06,0.344,-0.618,-2.199,0.154,0.679
1986-04-07,-0.202,-0.477,-1.333,0.044,0.221
1986-04-08,-0.943,-0.403,-0.467,0.271,-0.346
1986-04-09,-1.639,-0.113,0.108,0.342,-0.967
1986-04-10,-1.907,-0.289,0.32,0.207,-1.144
1986-04-11,-1.974,-0.828,0.453,-0.348,-1.15
1986-04-12,-2.09,-1.29,0.584,-0.253,-1.333
1986-04-13,-1.945,-1.537,0.766,0.317,-1.401
1986-04-14,-1.536,-1.593,0.422,0.34,-1.134
1986-04-15,-1.201,-1.185,0.034,-0.2,-0.956
1986-04-16,-0.828,-0.642,-0.13,-0.964,-0.826
1986-04-17,-0.361,-0.183,-0.41,-1.218,-0.556
1986-04-18,0.267,0.306,-0.674,-1.229,0.01
1986-04-19,0.911,0.521,-1.001,-1.344,0.598
1986-04-20,0.911,0.235,-1.171,-1.682,0.652
1986-04-21,0.331,-0.062,-0.963,-1.967,0.214
1986-04-22,0.016,-0.617,-1.162,-1.822,0.017
1986-04-23,-0.04,-0.969,-1.763,-1.658,0.107
1986-04-24,0.153,-1.209,-2.231,-1.456,0.432
1986-04-25,0.375,-1.304,-2.236,-0.846,0.712
1986-04-26,0.287,-1.292,-1.697,-0.113,0.551
1986-04-27,0.235,-1.583,-1.151,0.13,0.427
1986-04-28,-0.029,-1.572,-0.042,-0.042,0.075
1986-04-29,-0.072,-1.457,0.915,0.026,0.001
1986-04-30,0.072,-1.196,1.198,0.226,0.078
1986-05-01,-0.036,-0.663,1.203,0.34,-0.087
1986-05-02,-0.116,-0.179,1.077,0.863,-0.18
1986-05-03,-0.346,0.066,0.785,1.498,-0.38
1986-05-04,-0.862,-0.261,0.926,1.659,-0.885
1986-05-05,-1.215,-0.616,1.183,1.488,-1.262
1986-05-06,-1.636,-0.706,1.074,0.812,-1.641
1986-05-07,-1.984,-0.736,0.337,0.173,-1.872
1986-05-08,-1.79,-1.224,-0.455,0.327,-1.542
1986-05-09,-1.066,-2.255,-1.053,0.028,-0.683
1986-05-10,-0.46,-2.716,-1.288,-0.939,-0.2
1986-05-11,-0.16,-2.43,-1.06,-1.221,-0.102
1986-05-12,-0.051,-2.075,-0.881,-1.521,-0.042
1986-05-13,0.119,-1.89,-1.008,-1.792,0.145
1986-05-14,0.23,-1.485,-1.039,-2.043,0.24
1986-05-15,0.466,-1.262,-1.294,-1.958,0.499
1986-05-16,0.825,-1.038,-1.608,-1.305,0.832
1986-05-17,1.087,-0.649,-1.676,-0.562,1.013
1986-05-18,1.407,-0.285,-1.765,0.059,1.267
1986-05-19,1.709,-0.268,-2.203,0.506,1.607
1986-05-20,1.624,-0.307,-2.19,0.931,1.443
1986-05-21,1.138,-0.14,-1.694,1.512,0.831
1986-05-22,0.829,0.465,-1.316,1.899,0.438
1986-05-23,0.737,0.947,-0.883,1.005,0.232
1986-05-24,0.706,0.49,-0.775,0.635,0.306
1986-05-25,0.851,-0.102,-1.168,1.091,0.619
1986-05-26,1.28,-0.378,-1.521,0.841,1.098
1986-05-27,1.244,-0.55,-1.309,0.58,1.216
1986-05-28,1.053,-0.537,-0.79,1.047,1.137
1986-05-29,1.226,-0.298,-0.249,1.777,1.286
1986-05-30,1.673,-0.178,0.018,1.357,1.644
1986-05-31,1.882,-0.16,0.259,0.746,1.751
1986-06-01,2.082,0.043,0.017,0.925,1.769
1986-06-02,2.203,0.395,-0.424,0.923,1.707
1986-06-03,1.827,0.753,-0.064,0.683,1.256
1986-06-04,1.526,0.622,0.595,0.774,0.928
1986-06-05,1.764,0.177,0.754,1.288,1.107
1986-06-06,1.961,0.164,0.443,1.783,1.271
1986-06-07,1.816,0.1,0.419,1.723,1.129
1986-06-08,1.548,0.014,0.686,1.278,0.92
1986-06-09,1.286,-0.241,0.738,0.858,0.837
1986-06-10,1.275,-0.313,0.645,0.491,0.991
1986-06-11,1.277,-0.091,0.952,0.114,1.028
1986-06-12,1.442,0.318,1.077,-0.094,1.062
1986-06-13,1.677,0.399,0.522,-0.083,1.316
1986-06-14,1.721,0.236,-0.227,-0.861,1.519
1986-06-15,1.555,-0.57,-0.428,-1.847,1.66
1986-06-16,1.591,-0.936,-0.751,-1.504,1.81
1986-06-17,1.517,-0.343,-1.25,-0.675,1.628
1986-06-18,1.209,0.477,-1.24,-0.119,1.287
1986-06-19,0.901,0.809,-1.128,0.488,1.106
1986-06-20,0.718,0.801,-1.405,0.906,1.097
1986-06-21,0.517,0.701,-1.417,0.895,0.974
1986-06-22,0.524,0.724,-1.259,1.009,0.836
1986-06-23,0.518,0.724,-1.156,0.969,0.741
1986-06-24,0.222,0.56,-0.87,0.545,0.536
1986-06-25,0.177,0.139,-0.374,0.205,0.508
1986-06-26,0.162,0.036,-0.065,0.288,0.62
1986-06-27,0.157,0.286,0.102,0.181,0.699
1986-06-28,0.106,0.468,0.357,-0.286,0.625
1986-06-29,-0.172,0.496,0.479,-0.724,0.368
1986-06-30,-0.521,0.947,0.598,-0.846,-0.006
1986-07-01,-0.203,1.267,0.321,-0.64,0.307
1986-07-02,0.297,1.208,0.037,-0.368,0.782
1986-07-03,0.423,0.83,-0.09,-0.244,0.895
1986-07-04,0.513,0.619,-0.402,-0.053,0.92
1986-07-05,0.395,0.747,-0.832,0.513,0.597
1986-07-06,0.306,0.765,-1.106,0.774,0.371
1986-07-07,0.481,0.879,-1.062,0.659,0.391
1986-07-08,0.478,1.281,-0.885,0.779,0.222
1986-07-09,-0.174,1.579,-0.587,0.692,-0.44
1986-07-10,-0.321,1.287,-0.678,0.564,-0.591
1986-07-11,-0.269,0.897,-1.217,0.76,-0.404
1986-07-12,-0.394,1.004,-1.346,1.146,-0.466
1986-07-13,-0.226,1.232,-1.049,1.437,-0.356
1986-07-14,0.307,1.299,-0.625,1.761,0.069
1986-07-15,0.698,0.587,-0.605,1.954,0.539
1986-07-16,0.932,-0.681,-0.733,1.431,0.941
1986-07-17,0.772,-1.504,-0.668,0.858,0.869
1986-07-18,0.446,-1.884,0.024,0.252,0.547
1986-07-19,0.6,-1.463,0.964,-0.38,0.515
1986-07-20,0.876,-0.615,1.48,-1.379,0.532
1986-07-21,0.651,-0.268,1.594,-1.938,0.306
1986-07-22,0.73,-0.447,0.798,-1.32,0.521
1986-07-23,1.164,-0.688,0.021,-0.378,0.96
1986-07-24,1.279,-1.101,-0.185,-0.107,1.123
1986-07-25,1.194,-1.237,-0.123,-0.21,0.995
1986-07-26,0.979,-1.357,-0.37,-0.094,0.756
1986-07-27,0.915,-1.161,-0.553,0.059,0.671
1986-07-28,0.901,-0.952,-0.637,0.296,0.671
1986-07-29,0.849,-0.928,-0.746,0.077,0.671
1986-07-30,0.545,-0.983,-0.894,-0.381,0.459
1986-07-31,0.351,-0.619,-1.057,-0.429,0.221
1986-08-01,0.212,0.21,-1.147,0.078,-0.008
1986-08-02,0.195,1.164,-1.278,0.774,-0.142
1986-08-03,0.263,1.359,-1.618,1.089,0.005
1986-08-04,0.212,0.795,-1.668,0.89,0.144
1986-08-05,0.578,0.393,-1.249,0.819,0.52
1986-08-06,1.078,0.528,-0.974,1.163,0.957
1986-08-07,1.002,0.946,-0.68,1.395,0.776
1986-08-08,0.521,1.345,-0.047,1.88,0.134
1986-08-09,0.164,1.573,0.057,2.481,-0.289
1986-08-10,0.163,1.615,-0.225,2.585,-0.275
1986-08-11,-0.053,1.456,-0.273,2.395,-0.454
1986-08-12,-0.529,0.613,-0.095,1.829,-0.643
1986-08-13,-0.978,-0.732,0.271,0.7,-0.789
1986-08-14,-1.015,-1.513,0.507,-0.569,-0.716
1986-08-15,-1.198,-1.347,0.664,-1.49,-0.882
1986-08-16,-1.439,-1.07,0.375,-1.872,-1.006
1986-08-17,-1.426,-0.833,0.052,-1.862,-1.011
1986-08-18,-1.325,-0.342,0.086,-1.779,-1.073
1986-08-19,-1.228,-0.017,0.073,-2.141,-1.006
1986-08-20,-1.034,-0.199,-0.014,-2.598,-0.801
1986-08-21,-0.715,-0.643,0.202,-2.68,-0.556
1986-08-22,-0.497,-1.087,0.196,-2.32,-0.217
1986-08-23,-0.734,-0.895,-0.493,-1.635,-0.312
1986-08-24,-1.015,0.475,-0.906,-0.806,-0.724
1986-08-25,-1.185,2.339,-0.473,0.112,-1.242
1986-08-26,-1.314,3.214,0.197,0.66,-1.545
1986-08-27,-1.197,2.75,0.728,0.749,-1.303
1986-08-28,-0.914,1.967,0.695,0.516,-0.88
1986-08-29,-0.348,1.752,0.281,0.383,-0.424
1986-08-30,0.49,1.396,-0.591,-0.036,0.367
1986-08-31,1.071,0.746,-1.386,-0.344,1.048
1986-09-01,0.964,0.38,-1.326,-0.064,1.004
1986-09-02,0.501,0.373,-1.328,0.269,0.685
1986-09-03,0.156,0.637,-1.165,0.391,0.341
1986-09-04,-0.24,0.97,-0.547,0.449,-0.125
1986-09-05,-0.779,1.489,0.207,0.614,-0.744
1986-09-06,-1.271,1.651,0.995,0.931,-1.355
1986-09-07,-1.845,1.228,1.798,0.869,-1.893
1986-09-08,-2.331,0.578,1.966,0.471,-2.184
1986-09-09,-2.478,-0.293,1.787,0.011,-2.004
1986-09-10,-2.679,-0.636,1.938,-0.504,-2.047
1986-09-11,-2.761,-0.47,2.281,-1.024,-2.148
1986-09-12,-2.623,-0.213,2.151,-1.185,-2.127
1986-09-13,-2.534,0.259,1.972,-0.806,-2.14
1986-09-14,-2.307,0.544,2.06,-0.367,-2.007
1986-09-15,-1.791,0.281,2.029,-0.225,-1.461
1986-09-16,-1.296,0.184,1.681,-0.207,-0.798
1986-09-17,-0.876,0.326,0.904,-0.418,-0.164
1986-09-18,-0.239,0.315,0.125,-0.599,0.628
1986-09-19,0.24,0.342,0.12,-0.58,1.159
1986-09-20,0.519,0.268,-0.132,-0.301,1.511
1986-09-21,0.624,-0.21,-0.772,-0.669,1.705
1986-09-22,0.444,-1.036,-1.216,-1.24,1.768
1986-09-23,0.115,-1.842,-1.147,-1.799,1.532
1986-09-24,-0.456,-1.655,-0.554,-1.632,0.838
1986-09-25,-0.686,-0.829,-0.207,-0.829,0.324
1986-09-26,-0.566,-0.169,-0.246,-0.187,0.353
1986-09-27,0.172,0.142,-0.728,-0.296,1.06
1986-09-28,0.922,-0.1,-1.481,-0.638,1.953
1986-09-29,1.237,-0.567,-1.413,-0.81,2.455
1986-09-30,1.861,-0.838,-1.121,-1.096,2.957
1986-10-01,1.978,-0.352,-0.832,-0.971,2.782
1986-10-02,1.684,0.307,-1.047,-1.185,2.385
1986-10-03,1.255,0.518,-1.105,-0.781,2.032
1986-10-04,1.212,0.403,-0.787,-0.093,1.989
1986-10-05,1.397,0.415,-0.538,0.003,2.069
1986-10-06,1.484,0.51,-0.522,-0.037,2.082
1986-10-07,1.56,0.436,-0.536,-0.059,2.123
1986-10-08,2.022,0.52,-0.916,-0.149,2.451
1986-10-09,2.385,0.6,-1.057,-0.175,2.507
1986-10-10,2.462,0.771,-0.706,0.568,2.346
1986-10-11,2.52,0.704,-1.361,1.315,2.451
1986-10-12,2.751,0.72,-1.524,1.443,2.499
1986-10-13,2.7,0.666,-1.322,1.129,2.324
1986-10-14,2.409,0.609,-0.838,0.638,1.935
1986-10-15,2.111,0.726,-0.53,0.34,1.682
1986-10-16,1.955,0.9,-0.645,0.106,1.778
1986-10-17,2.088,0.647,-1.342,-0.115,2.123
1986-10-18,1.933,0.425,-1.655,0.167,1.889
1986-10-19,1.592,0.551,-1.376,1.06,1.321
1986-10-20,1.363,0.737,-1.177,1.244,0.871
1986-10-21,1.043,0.827,-0.897,0.78,0.392
1986-10-22,0.582,0.848,-0.495,0.362,-0.24
1986-10-23,0.533,0.788,0.06,-0.03,-0.434
1986-10-24,0.864,0.681,0.291,-0.058,-0.105
1986-10-25,0.943,0.871,0.661,0.261,-0.009
1986-10-26,1.059,0.94,0.947,-0.132,0.085
1986-10-27,1.377,0.621,0.904,-0.959,0.426
1986-10-28,1.537,0.577,1.023,-1.213,0.665
1986-10-29,1.497,0.849,1.369,-0.926,0.563
1986-10-30,1.089,0.796,1.776,-0.714,0.211
1986-10-31,0.726,1.08,1.618,-0.234,-0.005
1986-11-01,0.609,1.624,1.644,-0.119,-0.131
1986-11-02,1.073,1.552,1.727,-0.08,0.347
1986-11-03,1.14,1.116,1.553,-0.175,0.561
1986-11-04,1.353,0.522,1.35,-0.728,0.908
1986-11-05,1.401,-0.181,1.383,-1.239,1.077
1986-11-06,1.04,-0.405,1.601,-1.225,0.858
1986-11-07,0.737,-0.208,1.532,-0.798,0.467
1986-11-08,0.303,-0.057,1.448,-0.809,0.017
1986-11-09,0.047,0.044,1.593,-1.021,-0.137
1986-11-10,0.444,0.38,1.69,-1.155,0.153
1986-11-11,0.873,0.708,1.565,-0.898,0.433
1986-11-12,0.834,0.489,1.227,-0.628,0.493
1986-11-13,0.585,0.095,1.364,-0.476,0.358
1986-11-14,0.766,-0.446,1.242,-0.25,0.554
1986-11-15,1.576,-0.876,0.466,-0.783,1.278
1986-11-16,1.809,-0.739,0.259,-1.434,1.318
1986-11-17,1.571,-0.242,0.402,-1.63,0.883
1986-11-18,1.426,0.361,0.441,-1.372,0.592
1986-11-19,1.296,0.593,0.122,-1.019,0.465
1986-11-20,1.226,0.485,-0.476,-0.635,0.536
1986-11-21,1.294,0.445,-1.021,-0.333,0.787
1986-11-22,0.856,1.104,-1.26,0.003,0.425
1986-11-23,0.727,1.195,-1.601,0.252,0.417
1986-11-24,1.137,0.539,-1.86,0.331,0.874
1986-11-25,1.211,0.142,-1.746,0.339,0.971
1986-11-26,1.188,-0.292,-1.614,0.525,1.091
1986-11-27,1.211,-0.516,-1.439,1.326,1.358
1986-11-28,1.355,-0.49,-1.526,1.751,1.673
1986-11-29,1.25,-0.624,-1.294,1.654,1.686
1986-11-30,0.974,-0.647,-1.235,1.69,1.54
1986-12-01,0.8,-0.582,-1.153,1.336,1.418
1986-12-02,0.819,-0.535,-0.827,0.939,1.397
1986-12-03,0.939,-0.062,-0.658,0.99,1.33
1986-12-04,0.956,0.416,-0.224,0.767,1.24
1986-12-05,1.248,0.501,0.075,0.442,1.46
1986-12-06,1.424,0.671,-0.127,0.737,1.623
1986-12-07,1.423,1.04,0.109,0.41,1.511
1986-12-08,1.368,1.507,0.514,0.257,1.21
1986-12-09,0.939,1.674,0.486,0.265,0.718
1986-12-10,0.965,1.749,1.019,-0.066,0.482
1986-12-11,1.333,1.358,1.113,0.106,0.686
1986-12-12,1.429,0.819,0.703,0.308,0.779
1986-12-13,1.311,0.517,0.341,0.258,0.678
1986-12-14,1.262,0.266,-0.002,0.407,0.759
1986-12-15,1.226,0.529,-0.385,0.599,0.7
1986-12-16,0.716,0.772,-0.553,0.744,0.352
1986-12-17,0.409,0.598,-0.654,0.976,0.32
1986-12-18,0.233,0.486,-0.265,0.821,0.2
1986-12-19,-0.324,0.665,0.472,0.56,-0.365
1986-12-20,-0.711,0.508,1.015,0.466,-0.775
1986-12-21,-0.864,0.469,0.918,0.791,-0.972
1986-12-22,-0.71,0.688,0.608,0.778,-0.952
1986-12-23,-0.185,1.002,-0.038,0.372,-0.587
1986-12-24,0.347,1.29,-0.611,0.197,-0.259
1986-12-25,0.652,0.914,-1.267,0.238,0.033
1986-12-26,0.41,0.692,-1.251,0.323,-0.054
1986-12-27,-0.072,0.961,-0.432,0.446,-0.381
1986-12-28,-0.407,1.131,-0.011,0.469,-0.65
1986-12-29,-0.367,0.855,-0.123,0.537,-0.565
1986-12-30,-0.293,0.999,-0.16,0.781,-0.512
1986-12-31,-0.269,1.125,0.017,0.752,-0.674
1987-01-01,-0.169,0.576,-0.452,0.665,-0.542
1987-01-02,-0.481,-0.118,-0.501,0.477,-0.66
1987-01-03,-0.515,-0.554,-0.559,0.677,-0.576
1987-01-04,-0.511,-0.319,-0.896,1.267,-0.533
1987-01-05,-0.919,-0.105,-1.024,1.382,-0.822
1987-01-06,-1.087,0.236,-0.659,1.213,-0.917
1987-01-07,-0.83,0.496,-0.319,0.936,-0.753
1987-01-08,-0.557,0.726,-0.478,0.691,-0.619
1987-01-09,-0.536,0.557,-0.882,0.964,-0.498
1987-01-10,-0.511,-0.026,-1.265,1.069,-0.23
1987-01-11,-0.612,-0.41,-1.179,0.784,-0.14
1987-01-12,-1.089,-0.362,-0.77,0.627,-0.523
1987-01-13,-1.042,-0.454,-0.261,0.682,-0.571
1987-01-14,-0.957,-0.569,0.12,1.216,-0.465
1987-01-15,-0.77,-0.023,0.271,1.475,-0.315
1987-01-16,-0.314,0.219,0.371,1.489,-0.05
1987-01-17,0.306,-0.113,0.195,1.123,0.418
1987-01-18,0.727,-0.41,0.308,0.499,0.715
1987-01-19,0.86,-0.529,0.406,0.449,0.815
1987-01-20,0.769,-0.629,0.457,0.251,0.9
1987-01-21,-0.004,-0.239,1.017,0.236,0.331
