subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,RMG Research,Napolitan News Service,4/6/2026,4/9/2026,2000, RV,0.6678175,0.1581914,,49,44,5,49.60551,41.72636,7.87915,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,4/10/2026,11:00:39 10 Jul 2026,7/10/2026,,,901349,9013491,10jul2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000, LV,0.315662,0.1514147,,46,42,4,47.72734,40.34544,7.381901,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,11:00:39 10 Jul 2026,7/10/2026,,,901485,9014851,10jul2026
All polls,Marist University,NPR | PBS News,3/2/2026,3/4/2026,1392, RV,1.162056,0.149084,,53,44,9,50.48597,43.95465,6.531319,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf,3/11/2026,11:00:39 10 Jul 2026,7/10/2026,,,901194,9011943,10jul2026
All polls,Morning Consult,,6/8/2026,6/14/2026,24000, RV,0.1989721,0.1475781,,45.8,41.9,3.899998,47.95678,41.72808,6.228699,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,11:00:39 10 Jul 2026,7/10/2026,,,901584,9015841,10jul2026
All polls,Quantus Insights,,3/25/2026,3/26/2026,1472, LV,0.7245621,0.1440458,,47,41.3,5.700001,47.66239,41.16864,6.493752,https://quantusinsights.org/f/new-quantus-survey-a-sour-national-mood-and-a-midterm-warning,4/6/2026,11:00:39 10 Jul 2026,7/10/2026,,,901332,9013322,10jul2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984, RV,0.2865163,0.1414876,,39,38,1,44.08139,41.60065,2.48074,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,11:00:39 10 Jul 2026,7/10/2026,,,901469,9014695,10jul2026
All polls,TIPP Insights,Issues & Insights,2/24/2026,2/27/2026,1264, RV,1.235537,0.139147,,45.5,44.2,1.299999,46.55728,44.09856,2.458721,https://tippinsights.com/americas-stalemate/,3/13/2026,11:00:39 10 Jul 2026,7/10/2026,,,901202,9012021,10jul2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453, RV,0.2200209,0.1388497,,46,42,4,48.60789,43.83218,4.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,11:00:39 10 Jul 2026,7/10/2026,,,901508,9015085,10jul2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264, RV,0.2034779,0.1354205,,46,42,4,48.15678,41.82808,6.328701,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,11:00:39 10 Jul 2026,7/10/2026,,,901537,9015371,10jul2026
All polls,Change Research,,4/3/2026,4/7/2026,2702, RV,0.564034,0.1302663,,47,42,5,48.2402,42.10349,6.136711,https://changeresearch.com/who-do-voters-want-in-2028/,5/14/2026,11:00:39 10 Jul 2026,7/10/2026,,,901415,9014153,10jul2026
All polls,Echelon Insights,,3/12/2026,3/16/2026,1033, LV,0.8279428,0.1287623,,49,44,5,48.00677,41.67611,6.330662,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,3/16/2026,11:00:39 10 Jul 2026,7/10/2026,,,901208,9012082,10jul2026
All polls,CNN/SSRS,,3/26/2026,3/30/2026,951, RV,0.5890754,0.128133,,48,42,6,47.71014,41.49444,6.215702,https://www.documentcloud.org/documents/27964261-cnn-poll-conducted-by-ssrs-trump-approval-economy/,4/3/2026,11:00:39 10 Jul 2026,7/10/2026,,,901318,9013184,10jul2026
All polls,Cygnal,,3/3/2026,3/4/2026,1500, LV,1.037596,0.1217344,,49,44.8,4.200001,48.13092,43.01827,5.112652,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf,3/9/2026,11:00:39 10 Jul 2026,7/10/2026,,,901188,9011881,10jul2026
All polls,Ipsos,Reuters,4/15/2026,4/20/2026,3577, RV,0.4643647,0.1200013,,41,38,3,46.08139,41.60065,4.48074,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/21/2026,11:00:39 10 Jul 2026,7/10/2026,,,901376,9013764,10jul2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993, RV,0.2809707,0.1177603,,41,35,6,46.08139,38.60065,7.48074,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,11:00:39 10 Jul 2026,7/10/2026,,,901445,9014455,10jul2026
All polls,Survey160,,3/9/2026,3/15/2026,1546, RV,0.7148681,0.1171071,,48,38,10,48.25908,40.04111,8.217968,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-march-2026,3/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901243,9012432,10jul2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,2/27/2026,3/3/2026,1000, RV,1.024122,0.1166867,,50,44,6,48.70081,42.55989,6.140919,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,3/8/2026,11:00:39 10 Jul 2026,7/10/2026,,,901183,9011832,10jul2026
All polls,John Zogby Strategies,,3/17/2026,3/18/2026,1000, LV,0.6573441,0.1151586,,46.3,45.8,0.5,46.45595,45.20958,1.246372,https://x.com/zogbystrategies/status/2036096236139245673/photo/1,3/23/2026,11:00:39 10 Jul 2026,7/10/2026,,,901240,9012401,10jul2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397, RV,0.2050332,0.1142402,,46,41,5,48.60789,42.83218,5.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,11:00:39 10 Jul 2026,7/10/2026,,,901492,9014924,10jul2026
All polls,The Argument/Verasight,,3/12/2026,3/17/2026,1519, RV,0.7179949,0.1099014,,54,46,8,51.06822,42.81942,8.248798,https://www.theargumentmag.com/p/americans-would-trade-jobs-for-cheaper,3/23/2026,11:00:39 10 Jul 2026,7/10/2026,,,901239,9012392,10jul2026
All polls,Verasight,Strength in Numbers,4/10/2026,4/14/2026,1386, RV,0.4569157,0.1092566,,50,43,7,48.22147,43.20615,5.01532,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/21/2026,11:00:39 10 Jul 2026,7/10/2026,,,901375,9013754,10jul2026
All polls,Ipsos,The Washington Post | ABC News,4/24/2026,4/28/2026,2059, RV,0.364942,0.1074674,,49,44,5,54.08139,47.60065,6.48074,https://www.washingtonpost.com/politics/2026/05/03/trump-approval-ratings-poll/ ,5/4/2026,11:00:39 10 Jul 2026,7/10/2026,,,901417,9014174,10jul2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397, LV,0.2391187,0.1069949,,45,40,5,47.60789,41.83218,5.775711,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,11:00:39 10 Jul 2026,7/10/2026,,,901460,9014603,10jul2026
All polls,Global Strategy Group,Campaign For A Family Friendly Economy (PAC),2/17/2026,2/22/2026,1051, LV,1.020801,0.1058995,,48,40,8,47.96199,40.58027,7.381721,https://www.semafor.com/article/03/23/2026/poll-caretaking-anecdotes-resonate-with-voters,3/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901245,9012451,10jul2026
All polls,HarrisX,Harvard CAPS,3/25/2026,3/26/2026,1475, LV,0.5095768,0.0950966,,52,48,4,50.96817,44.88591,6.08226,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Mar2026_KeyResults.pdf,3/30/2026,11:00:39 10 Jul 2026,7/10/2026,,,901313,9013137,10jul2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380, RV,0.1970328,0.0947651,,46,43,3,48.60789,44.83218,3.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,11:00:39 10 Jul 2026,7/10/2026,,,901467,9014675,10jul2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862, RV,0.1674168,0.0914757,,41,37,4,43.60789,38.83218,4.775711,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,11:00:39 10 Jul 2026,7/10/2026,,,901516,9015161,10jul2026
All polls,Morning Consult,,5/18/2026,5/24/2026,24849, RV,0.1772029,0.0899838,,46,42,4,48.15678,41.82808,6.328701,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,11:00:39 10 Jul 2026,7/10/2026,,,901503,9015031,10jul2026
All polls,Emerson College,,2/21/2026,2/22/2026,1000, LV,1.01889,0.0899108,,50.4,42.4,8,50.78878,43.27723,7.511551,https://emersoncollegepolling.com/february-2026-national-poll-trump-approval-steady-as-disapproval-rises-vance-leads-gop-field-while-democrats-hold-midterm-edge/,2/26/2026,11:00:39 10 Jul 2026,7/10/2026,,,901139,9011392,10jul2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2002, RV,0.0889869,0.0813046,,46,42,4,48.15678,41.82808,6.328701,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,11:00:39 10 Jul 2026,7/10/2026,,,901594,9015942,10jul2026
All polls,Cygnal,American Principles Project,2/24/2026,2/26/2026,1048, LV,0.8899801,0.0812195,,48.3,44.6,3.700001,47.60834,42.64085,4.967491,https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press,3/6/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901177,9011771,10jul2026
All polls,Ipsos,Reuters,4/24/2026,4/27/2026,1014, RV,0.2748963,0.0809509,,41,37,4,46.08139,40.60065,5.48074,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,4/28/2026,11:00:39 10 Jul 2026,7/10/2026,,,901403,9014035,10jul2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410, RV,0.1957373,0.0786155,,45,40,5,47.60789,41.83218,5.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,11:00:39 10 Jul 2026,7/10/2026,,,901447,9014475,10jul2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525, RV,0.1837342,0.07817,,46,42,4,48.15678,41.82808,6.328701,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,11:00:39 10 Jul 2026,7/10/2026,,,901481,9014811,10jul2026
All polls,GrayHouse,America One Policies,2/20/2026,2/23/2026,1394, RV,0.8174829,0.0780382,,43,40,3,44.3238,39.90191,4.42189,https://www.americaonepolicies.com/polls/attitudes-on-iran-the-economy-and-affordability,3/5/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901173,9011731,10jul2026
All polls,McLaughlin & Associates,,4/8/2026,4/15/2026,1000, LV,0.325774,0.0776018,,47,43,4,48.72734,41.34544,7.381901,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,4/17/2026,11:00:39 10 Jul 2026,7/10/2026,,,901365,9013651,10jul2026
All polls,TIPP Insights,Issues & Insights,1/27/2026,1/29/2026,1126, RV,1.191634,0.0749226,,45,42,3,46.05728,41.89856,4.158722,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll/,2/16/2026,11:00:39 10 Jul 2026,7/10/2026,,,901111,9011111,10jul2026
All polls,Focaldata,,3/6/2026,3/10/2026,1534, RV,0.5676664,0.0703662,,48,42,6,47.28521,41.48492,5.800289,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,3/13/2026,11:00:39 10 Jul 2026,7/10/2026,,,901203,9012034,10jul2026
All polls,Echelon Insights,,2/19/2026,2/23/2026,1002, LV,0.8638731,0.0701374,,50,46,4,49.00677,43.67611,5.330662,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,2/23/2026,11:00:39 10 Jul 2026,7/10/2026,,,901127,9011272,10jul2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253, A,0.0768361,0.0693855,,45,39,6,47.15678,38.82808,8.328701,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,11:00:39 10 Jul 2026,7/10/2026,,,901602,9016022,10jul2026
All polls,Verasight,Strength in Numbers,3/16/2026,3/18/2026,1370, RV,0.4575714,0.0690811,,49,43,6,47.22147,43.20615,4.01532,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,3/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901242,9012424,10jul2026
All polls,Marquette University Law School,,1/21/2026,1/28/2026,577, LV,1.20668,0.0680722,,52,45,7,49.76917,43.50159,6.267578,https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/,2/4/2026,11:00:39 10 Jul 2026,7/10/2026,,,901078,9010785,10jul2026
All polls,RMG Research,Napolitan News Service,3/2/2026,3/4/2026,2000, RV,0.6414605,0.067579,,46,46,0,46.60551,43.72636,2.87915,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic,3/6/2026,11:00:39 10 Jul 2026,7/10/2026,,,901176,9011761,10jul2026
All polls,Beacon Research/Shaw & Company Research,FOX News,1/23/2026,1/26/2026,1005, RV,1.134222,0.0648335,,52,46,6,50.36274,44.9769,5.385841,https://www.foxnews.com/politics/fox-news-poll-early-look-2026-midterms,1/29/2026,11:00:39 10 Jul 2026,7/10/2026,,,901058,9010582,10jul2026
All polls,Cygnal,,2/3/2026,2/4/2026,1500, LV,1.029115,0.063957,,47.8,44.4,3.399998,46.93092,42.61827,4.312649,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,2/11/2026,11:00:39 10 Jul 2026,7/10/2026,,,901099,9010991,10jul2026
All polls,Talker Research,Scripps News,2/13/2026,2/19/2026,1000, A,0.7155198,0.0632539,,42,36,6,42.90813,37.54604,5.362091,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries,2/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901134,9011342,10jul2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409, RV,0.1959656,0.0624233,,44,41,3,46.60789,42.83218,3.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,11:00:39 10 Jul 2026,7/10/2026,,,901429,9014295,10jul2026
All polls,The New York Times/Siena College,,1/12/2026,1/17/2026,1625, RV,1.442314,0.0589046,,48,43,5,47.47531,42.89915,4.57616,https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-toplines.html,1/22/2026,11:00:39 10 Jul 2026,7/10/2026,,,901038,9010382,10jul2026
All polls,Change Research,,3/8/2026,3/12/2026,1540, RV,0.4350149,0.0570645,,47,41,6,48.2402,41.10349,7.136711,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,5/5/2026,11:00:39 10 Jul 2026,7/10/2026,,,901428,9014283,10jul2026
All polls,YouGov,Economist,4/24/2026,4/27/2026,1647, RV,0.2085549,0.0555063,,46,41,5,48.60789,42.83218,5.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,4/28/2026,11:00:39 10 Jul 2026,7/10/2026,,,901399,9013995,10jul2026
All polls,The Argument/Verasight,,2/4/2026,2/10/2026,3003, RV,0.8510527,0.0545953,,53,47,6,50.06822,43.81942,6.248798,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real,2/17/2026,11:00:39 10 Jul 2026,7/10/2026,,,901113,9011132,10jul2026
All polls,HarrisX,Harvard CAPS,2/25/2026,2/26/2026,1560, LV,0.5837659,0.0508825,,50,50,0,48.96817,46.88591,2.08226,https://harvardharrispoll.com/key-results-february-2026/,3/2/2026,11:00:39 10 Jul 2026,7/10/2026,,,901161,9011615,10jul2026
All polls,Public Policy Polling,,1/29/2026,1/30/2026,652, RV,0.7478946,0.0500599,,48,41,7,47.59414,41.26717,6.326969,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,2/1/2026,11:00:39 10 Jul 2026,7/10/2026,,,901066,9010662,10jul2026
All polls,John Zogby Strategies,,2/4/2026,2/5/2026,1000, LV,0.7672434,0.0492586,,46.9,41.2,5.700001,47.05595,40.60958,6.446369,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,2/7/2026,11:00:39 10 Jul 2026,7/10/2026,,,901087,9010872,10jul2026
All polls,The Bullfinch Group,Independent Center,2/13/2026,2/16/2026,1000, RV,0.6567237,0.0490304,,46,35,11,48.26664,38.75171,9.514931,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-mainframe-q1-nationwide-survey,6/4/2026,11:00:39 10 Jul 2026,7/10/2026,,,901515,9015154,10jul2026
All polls,YouGov,Economist,4/17/2026,4/20/2026,1553, RV,0.2026189,0.0484675,,45,40,5,47.60789,41.83218,5.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,4/21/2026,11:00:39 10 Jul 2026,7/10/2026,,,901380,9013805,10jul2026
All polls,Cygnal,,1/27/2026,1/28/2026,1004, LV,0.8877116,0.0463563,,48,44,4,47.13092,42.21827,4.912651,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,2/2/2026,11:00:39 10 Jul 2026,7/10/2026,,,901070,9010701,10jul2026
All polls,Ipsos,Reuters,3/20/2026,3/23/2026,985, RV,0.286651,0.0457932,,40,38,2,45.08139,41.60065,3.48074,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,3/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901296,9012964,10jul2026
All polls,Ipsos,Reuters,3/17/2026,3/19/2026,1206, RV,0.3112712,0.0453917,,40,37,3,45.08139,40.60065,4.48074,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,3/20/2026,11:00:39 10 Jul 2026,7/10/2026,,,901227,9012273,10jul2026
All polls,KFF,,1/13/2026,1/20/2026,1141, RV,1.01866,0.0439019,,49,42,7,49.66326,43.46563,6.197632,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-expiring-aca-tax-credits-and-the-2026-midterms/,1/29/2026,11:00:39 10 Jul 2026,7/10/2026,,,901062,9010621,10jul2026
All polls,YouGov,Economist,4/10/2026,4/13/2026,1573, RV,0.2016657,0.0432885,,45,40,5,47.60789,41.83218,5.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/14/2026,11:00:39 10 Jul 2026,7/10/2026,,,901355,9013555,10jul2026
All polls,Emerson College,,1/17/2026,1/19/2026,1000, LV,1.053938,0.0416438,,48.1,41.7,6.399998,48.48878,42.57723,5.911552,https://emersoncollegepolling.com/january-2026-national-poll/,1/22/2026,11:00:39 10 Jul 2026,7/10/2026,,,901039,9010392,10jul2026
All polls,RMG Research,Napolitan News Service,2/9/2026,2/12/2026,2000, RV,0.6390707,0.0412607,,45,47,-2,45.60551,44.72636,0.8791504,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic,2/13/2026,11:00:39 10 Jul 2026,7/10/2026,,,901104,9011041,10jul2026
All polls,Morning Consult,,4/20/2026,4/26/2026,28235, RV,0.1723718,0.0404192,,45,42,3,47.15678,41.82808,5.328701,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/28/2026,11:00:39 10 Jul 2026,7/10/2026,,,901401,9014011,10jul2026
All polls,Echelon Insights,,1/22/2026,1/26/2026,1029, LV,0.9337884,0.040287,,49,44,5,48.00677,41.67611,6.330662,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,1/26/2026,11:00:39 10 Jul 2026,7/10/2026,,,901048,9010482,10jul2026
All polls,McLaughlin & Associates,Tea Party Patriots,3/10/2026,3/10/2026,1000, LV,0.3204157,0.0398726,,46.9,43.3,3.600002,48.80711,41.46566,7.34145,https://www.teapartypatriots.org/save-america-act-poll/,3/18/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901222,9012221,10jul2026
All polls,Focaldata,,2/10/2026,2/10/2026,957, LV,0.5473481,0.0393435,,51.1,43.6,7.5,50.38521,43.08492,7.300289,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/13/2026,11:00:39 10 Jul 2026,7/10/2026,,,901106,9011066,10jul2026
All polls,YouGov,Economist,4/3/2026,4/6/2026,1560, RV,0.1973128,0.0380371,,44,42,2,46.60789,43.83218,2.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,4/7/2026,11:00:39 10 Jul 2026,7/10/2026,,,901334,9013345,10jul2026
All polls,Clarity Campaign Labs,,1/15/2026,1/22/2026,1147, LV,0.9294055,0.0375861,,51,42,9,49.83387,41.04918,8.784691,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,1/28/2026,11:00:39 10 Jul 2026,7/10/2026,,,901057,9010572,10jul2026
All polls,Focaldata,,1/23/2026,1/26/2026,1709, LV,0.7414034,0.0370003,,50,45,5,49.28521,44.48492,4.800289,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/16/2026,11:00:39 10 Jul 2026,7/10/2026,,,901105,9011056,10jul2026
All polls,McLaughlin & Associates,,3/4/2026,3/9/2026,1000, LV,0.3218823,0.0366018,,47,43,4,48.72734,41.34544,7.381901,https://mclaughlinonline.com/pols/wp-content/uploads/2026/03/National-March-Presentation-RELEASE-03-10-26.pdf,3/13/2026,11:00:39 10 Jul 2026,7/10/2026,,,901201,9012011,10jul2026
All polls,Morning Consult,,4/13/2026,4/19/2026,27869, RV,0.1646097,0.0354441,,45,42,3,47.15678,41.82808,5.328701,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,11:00:39 10 Jul 2026,7/10/2026,,,901374,9013741,10jul2026
All polls,Research Co.,,1/13/2026,1/15/2026,1002, A,0.8673273,0.0354011,,42,36,6,44.53226,38.43866,6.093601,https://researchco.ca/2026/01/26/amendment/,1/26/2026,11:00:39 10 Jul 2026,7/10/2026,,,901047,9010472,10jul2026
All polls,Verasight,Strength in Numbers,2/18/2026,2/20/2026,1401, RV,0.4887107,0.0343797,,52,42,10,50.22147,42.20615,8.01532,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,2/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901131,9011314,10jul2026
All polls,Rasmussen Reports,,1/7/2026,1/14/2026,2273, LV,1.161166,0.0339368,,47,41,6,48.18096,40.96243,7.218533,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_increase_advantage_in_midterm_forecast,1/19/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901028,901028,10jul2026
All polls,HarrisX,Harvard CAPS,1/28/2026,1/29/2026,1508, LV,0.6939507,0.0337707,,49.5,46,3.5,48.46817,42.88591,5.58226,https://harvardharrispoll.com/key-results-january-6/,2/2/2026,11:00:39 10 Jul 2026,7/10/2026,*,,901071,9010715,10jul2026
All polls,Ipsos,Reuters,2/18/2026,2/23/2026,3686, RV,0.4793634,0.0329395,,40,38,2,45.08139,41.60065,3.48074,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,2/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901130,9011303,10jul2026
All polls,YouGov,Economist,3/27/2026,3/30/2026,1505, RV,0.189206,0.0326965,,45,39,6,47.60789,40.83218,6.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,3/31/2026,11:00:39 10 Jul 2026,7/10/2026,,,901315,9013155,10jul2026
All polls,The Argument/Verasight,,1/26/2026,1/27/2026,1515, RV,0.6612632,0.0319542,,52,48,4,49.06822,44.81942,4.248798,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster,1/29/2026,11:00:39 10 Jul 2026,7/10/2026,,,901061,9010612,10jul2026
All polls,Impact Research/National Research ,Wall Street Journal,1/8/2026,1/13/2026,1500, RV,0.9126564,0.031297,,47,43,4,47.13709,43.20326,3.93383,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,1/17/2026,11:00:39 10 Jul 2026,7/10/2026,,,901024,9010242,10jul2026
All polls,Morning Consult,,5/25/2026,5/31/2026,, RV,0.050879,0.0298594,,45,42,3,47.15678,41.82808,5.328701,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,11:00:39 10 Jul 2026,7/10/2026,,,901538,9015381,10jul2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203, RV,0.0662754,0.0297701,,47,41,6,49.15678,40.82808,8.328701,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,11:00:39 10 Jul 2026,7/10/2026,,,901480,9014802,10jul2026
All polls,Change Research,,2/5/2026,2/18/2026,1741, RV,0.4620679,0.0295211,,43,40,3,44.2402,40.10349,4.136711,https://portal.changeresearch.com/portal/projects/9c8a3c8a-70c6-47f8-80bf-596426bc3318,5/5/2026,11:00:39 10 Jul 2026,7/10/2026,,,901427,9014272,10jul2026
All polls,Public Policy Polling,Progress Action Fund (hybrid PAC),1/13/2026,1/14/2026,597, RV,0.7154305,0.0287092,,50,42,8,49.03258,42.82873,6.20385,https://drive.google.com/file/d/1iHoieThBdqtE4vH3gDLGzOI334wGWU6_/view,2/3/2026,11:00:39 10 Jul 2026,7/10/2026,,DEM,901074,9010742,10jul2026
All polls,YouGov,Economist,3/20/2026,3/23/2026,1502, RV,0.1850546,0.0281136,,45,42,3,47.60789,43.83218,3.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,3/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901244,9012444,10jul2026
All polls,The Winston Group,Winning the Issues,1/8/2026,1/12/2026,1000, RV,0.9613449,0.027963,,46,43,3,46.23812,42.87967,3.358452,https://www.winningtheissues.org/2026/01/27/2026-winning-the-issues-research/,2/27/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901150,9011502,10jul2026
All polls,Cygnal,,1/7/2026,1/8/2026,1500, LV,1.093951,0.0267085,,48.2,44.6,3.600002,47.33092,42.81827,4.51265,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,1/15/2026,11:00:39 10 Jul 2026,7/10/2026,,,901019,9010192,10jul2026
All polls,Ipsos,The Washington Post | ABC News,2/12/2026,2/17/2026,2087, RV,0.3816589,0.023677,,47,45,2,52.08139,48.60065,3.48074,https://www.washingtonpost.com/politics/2026/02/25/poll-democrats-trump-republicans-midterms/,2/26/2026,11:00:39 10 Jul 2026,7/10/2026,,,901121,9011213,10jul2026
