subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,RMG Research,Napolitan News Service,4/6/2026,4/9/2026,2000, RV,0.6682855,0.1531499,,49,44,5,49.60551,41.72632,7.879192,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,4/10/2026,10:00:37 11 Jul 2026,7/11/2026,,,901349,9013491,11jul2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000, LV,0.3162849,0.1485322,,46,42,4,47.72768,40.34621,7.38147,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,10:00:37 11 Jul 2026,7/11/2026,,,901485,9014851,11jul2026
All polls,Morning Consult,,6/8/2026,6/14/2026,24000, RV,0.1993515,0.1468936,,45.8,41.9,3.899998,47.95689,41.72814,6.228748,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,10:00:37 11 Jul 2026,7/11/2026,,,901584,9015841,11jul2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984, RV,0.2870486,0.1389792,,39,38,1,44.08136,41.60038,2.48098,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,10:00:37 11 Jul 2026,7/11/2026,,,901469,9014695,11jul2026
All polls,Quantus Insights,,3/25/2026,3/26/2026,1472, LV,0.7279603,0.1382236,,47,41.3,5.700001,47.66237,41.16936,6.493008,https://quantusinsights.org/f/new-quantus-survey-a-sour-national-mood-and-a-midterm-warning,4/6/2026,10:00:37 11 Jul 2026,7/11/2026,,,901332,9013322,11jul2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453, RV,0.2204233,0.1375661,,46,42,4,48.60802,43.83135,4.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,10:00:37 11 Jul 2026,7/11/2026,,,901508,9015085,11jul2026
All polls,Marist University,NPR | PBS News,3/2/2026,3/4/2026,1392, RV,1.162056,0.1344706,,53,44,9,50.48598,43.95461,6.531372,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf,3/11/2026,10:00:37 11 Jul 2026,7/11/2026,,,901194,9011943,11jul2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264, RV,0.2039709,0.1344625,,46,42,4,48.15689,41.82814,6.328751,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,10:00:37 11 Jul 2026,7/11/2026,,,901537,9015371,11jul2026
All polls,TIPP Insights,Issues & Insights,2/24/2026,2/27/2026,1264, RV,1.235537,0.1279494,,45.5,44.2,1.299999,46.55727,44.09848,2.45879,https://tippinsights.com/americas-stalemate/,3/13/2026,10:00:37 11 Jul 2026,7/11/2026,,,901202,9012021,11jul2026
All polls,Change Research,,4/3/2026,4/7/2026,2702, RV,0.564034,0.1256196,,47,42,5,48.24022,42.10342,6.136799,https://changeresearch.com/who-do-voters-want-in-2028/,5/14/2026,10:00:37 11 Jul 2026,7/11/2026,,,901415,9014153,11jul2026
All polls,CNN/SSRS,,3/26/2026,3/30/2026,951, RV,0.5890754,0.122525,,48,42,6,47.71015,41.49438,6.215771,https://www.documentcloud.org/documents/27964261-cnn-poll-conducted-by-ssrs-trump-approval-economy/,4/3/2026,10:00:37 11 Jul 2026,7/11/2026,,,901318,9013184,11jul2026
All polls,Echelon Insights,,3/12/2026,3/16/2026,1033, LV,0.829145,0.1201798,,49,44,5,48.00663,41.67638,6.33025,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,3/16/2026,10:00:37 11 Jul 2026,7/11/2026,,,901208,9012082,11jul2026
All polls,Ipsos,Reuters,4/15/2026,4/20/2026,3577, RV,0.4648216,0.1171527,,41,38,3,46.08136,41.60038,4.48098,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/21/2026,10:00:37 11 Jul 2026,7/11/2026,,,901376,9013764,11jul2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993, RV,0.28161,0.1149007,,41,35,6,46.08136,38.60038,7.48098,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,10:00:37 11 Jul 2026,7/11/2026,,,901445,9014455,11jul2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397, RV,0.2055475,0.1127888,,46,41,5,48.60802,42.83135,5.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,10:00:37 11 Jul 2026,7/11/2026,,,901492,9014924,11jul2026
All polls,Cygnal,,3/3/2026,3/4/2026,1500, LV,1.039214,0.1099424,,49,44.8,4.200001,48.13108,43.01848,5.112602,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf,3/9/2026,10:00:37 11 Jul 2026,7/11/2026,,,901188,9011881,11jul2026
All polls,Survey160,,3/9/2026,3/15/2026,1546, RV,0.7148681,0.1088206,,48,38,10,48.25909,40.04107,8.218021,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-march-2026,3/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901243,9012432,11jul2026
All polls,John Zogby Strategies,,3/17/2026,3/18/2026,1000, LV,0.6573441,0.1084106,,46.3,45.8,0.5,46.45596,45.20954,1.246418,https://x.com/zogbystrategies/status/2036096236139245673/photo/1,3/23/2026,10:00:37 11 Jul 2026,7/11/2026,,,901240,9012401,11jul2026
All polls,Verasight,Strength in Numbers,4/10/2026,4/14/2026,1386, RV,0.4573251,0.1061786,,50,43,7,48.2213,43.20597,5.015327,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/21/2026,10:00:37 11 Jul 2026,7/11/2026,,,901375,9013754,11jul2026
All polls,Ipsos,The Washington Post | ABC News,4/24/2026,4/28/2026,2059, RV,0.3656898,0.1054118,,49,44,5,54.08136,47.60038,6.48098,https://www.washingtonpost.com/politics/2026/05/03/trump-approval-ratings-poll/ ,5/4/2026,10:00:37 11 Jul 2026,7/11/2026,,,901417,9014174,11jul2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397, LV,0.2399668,0.1048149,,45,40,5,47.60802,41.83135,5.776672,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,10:00:37 11 Jul 2026,7/11/2026,,,901460,9014603,11jul2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,2/27/2026,3/3/2026,1000, RV,1.024713,0.1039656,,50,44,6,48.70089,42.55976,6.141129,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,3/8/2026,10:00:37 11 Jul 2026,7/11/2026,,,901183,9011832,11jul2026
All polls,The Argument/Verasight,,3/12/2026,3/17/2026,1519, RV,0.7186908,0.1026881,,54,46,8,51.06799,42.81925,8.248741,https://www.theargumentmag.com/p/americans-would-trade-jobs-for-cheaper,3/23/2026,10:00:37 11 Jul 2026,7/11/2026,,,901239,9012392,11jul2026
All polls,Global Strategy Group,Campaign For A Family Friendly Economy (PAC),2/17/2026,2/22/2026,1051, LV,1.020801,0.0997642,,48,40,8,47.96199,40.58022,7.381771,https://www.semafor.com/article/03/23/2026/poll-caretaking-anecdotes-resonate-with-voters,3/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901245,9012451,11jul2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380, RV,0.1976671,0.0930958,,46,43,3,48.60802,44.83135,3.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,10:00:37 11 Jul 2026,7/11/2026,,,901467,9014675,11jul2026
All polls,HarrisX,Harvard CAPS,3/25/2026,3/26/2026,1475, LV,0.5101672,0.0908131,,52,48,4,50.96801,44.88569,6.082321,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Mar2026_KeyResults.pdf,3/30/2026,10:00:37 11 Jul 2026,7/11/2026,,,901313,9013137,11jul2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862, RV,0.1678534,0.0902588,,41,37,4,43.60802,38.83135,4.776672,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,10:00:37 11 Jul 2026,7/11/2026,,,901516,9015161,11jul2026
All polls,Morning Consult,,5/18/2026,5/24/2026,24849, RV,0.1780433,0.0887161,,46,42,4,48.15689,41.82814,6.328751,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,10:00:37 11 Jul 2026,7/11/2026,,,901503,9015031,11jul2026
All polls,Emerson College,,2/21/2026,2/22/2026,1000, LV,1.019235,0.0850467,,50.4,42.4,8,50.78829,43.27713,7.511158,https://emersoncollegepolling.com/february-2026-national-poll-trump-approval-steady-as-disapproval-rises-vance-leads-gop-field-while-democrats-hold-midterm-edge/,2/26/2026,10:00:37 11 Jul 2026,7/11/2026,,,901139,9011392,11jul2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2002, RV,0.0892384,0.0813874,,46,42,4,48.15689,41.82814,6.328751,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,10:00:37 11 Jul 2026,7/11/2026,,,901594,9015942,11jul2026
All polls,Ipsos,Reuters,4/24/2026,4/27/2026,1014, RV,0.2754596,0.0794025,,41,37,4,46.08136,40.60038,5.48098,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,4/28/2026,10:00:37 11 Jul 2026,7/11/2026,,,901403,9014035,11jul2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410, RV,0.1965266,0.0766533,,45,40,5,47.60802,41.83135,5.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,10:00:37 11 Jul 2026,7/11/2026,,,901447,9014475,11jul2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525, RV,0.1848568,0.0765671,,46,42,4,48.15689,41.82814,6.328751,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,10:00:37 11 Jul 2026,7/11/2026,,,901481,9014811,11jul2026
All polls,Cygnal,American Principles Project,2/24/2026,2/26/2026,1048, LV,0.8904753,0.0763744,,48.3,44.6,3.700001,47.60849,42.64106,4.96743,https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press,3/6/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901177,9011771,11jul2026
All polls,McLaughlin & Associates,,4/8/2026,4/15/2026,1000, LV,0.3260418,0.0753896,,47,43,4,48.72768,41.34621,7.38147,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,4/17/2026,10:00:37 11 Jul 2026,7/11/2026,,,901365,9013651,11jul2026
All polls,GrayHouse,America One Policies,2/20/2026,2/23/2026,1394, RV,0.8174829,0.0737255,,43,40,3,44.3238,39.90184,4.421959,https://www.americaonepolicies.com/polls/attitudes-on-iran-the-economy-and-affordability,3/5/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901173,9011731,11jul2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253, A,0.0770368,0.0694247,,45,39,6,47.15689,38.82814,8.328751,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,10:00:37 11 Jul 2026,7/11/2026,,,901602,9016022,11jul2026
All polls,TIPP Insights,Issues & Insights,1/27/2026,1/29/2026,1126, RV,1.191634,0.0667676,,45,42,3,46.05727,41.89848,4.158791,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll/,2/16/2026,10:00:37 11 Jul 2026,7/11/2026,,,901111,9011111,11jul2026
All polls,Echelon Insights,,2/19/2026,2/23/2026,1002, LV,0.8642913,0.0662939,,50,46,4,49.00663,43.67638,5.33025,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,2/23/2026,10:00:37 11 Jul 2026,7/11/2026,,,901127,9011272,11jul2026
All polls,Verasight,Strength in Numbers,3/16/2026,3/18/2026,1370, RV,0.458184,0.064831,,49,43,6,47.2213,43.20597,4.015327,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,3/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901242,9012424,11jul2026
All polls,Focaldata,,3/6/2026,3/10/2026,1534, RV,0.5693485,0.0646114,,48,42,6,47.28551,41.48534,5.800171,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,3/13/2026,10:00:37 11 Jul 2026,7/11/2026,,,901203,9012034,11jul2026
All polls,RMG Research,Napolitan News Service,3/2/2026,3/4/2026,2000, RV,0.642,0.0605382,,46,46,0,46.60551,43.72632,2.879192,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic,3/6/2026,10:00:37 11 Jul 2026,7/11/2026,,,901176,9011761,11jul2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409, RV,0.1969476,0.060116,,44,41,3,46.60802,42.83135,3.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,901429,9014295,11jul2026
All polls,Marquette University Law School,,1/21/2026,1/28/2026,577, LV,1.207121,0.0599444,,52,45,7,49.76923,43.50161,6.26762,https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/,2/4/2026,10:00:37 11 Jul 2026,7/11/2026,,,901078,9010785,11jul2026
All polls,Talker Research,Scripps News,2/13/2026,2/19/2026,1000, A,0.7174057,0.0597294,,42,36,6,42.90937,37.54693,5.362442,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries,2/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901134,9011342,11jul2026
All polls,Cygnal,,2/3/2026,2/4/2026,1500, LV,1.029809,0.0584842,,47.8,44.4,3.399998,46.93108,42.61848,4.312599,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,2/11/2026,10:00:37 11 Jul 2026,7/11/2026,,,901099,9010991,11jul2026
All polls,Beacon Research/Shaw & Company Research,FOX News,1/23/2026,1/26/2026,1005, RV,1.134222,0.0570263,,52,46,6,50.36277,44.97686,5.38591,https://www.foxnews.com/politics/fox-news-poll-early-look-2026-midterms,1/29/2026,10:00:37 11 Jul 2026,7/11/2026,,,901058,9010582,11jul2026
All polls,YouGov,Economist,4/24/2026,4/27/2026,1647, RV,0.2092786,0.0544521,,46,41,5,48.60802,42.83135,5.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,4/28/2026,10:00:37 11 Jul 2026,7/11/2026,,,901399,9013995,11jul2026
All polls,Change Research,,3/8/2026,3/12/2026,1540, RV,0.4350149,0.0525618,,47,41,6,48.24022,41.10342,7.136799,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,5/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,901428,9014283,11jul2026
All polls,The Argument/Verasight,,2/4/2026,2/10/2026,3003, RV,0.8512955,0.0502433,,53,47,6,50.06799,43.81925,6.248741,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real,2/17/2026,10:00:37 11 Jul 2026,7/11/2026,,,901113,9011132,11jul2026
All polls,The New York Times/Siena College,,1/12/2026,1/17/2026,1625, RV,1.442314,0.0483573,,48,43,5,47.47532,42.89909,4.576229,https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-toplines.html,1/22/2026,10:00:37 11 Jul 2026,7/11/2026,,,901038,9010382,11jul2026
All polls,YouGov,Economist,4/17/2026,4/20/2026,1553, RV,0.2030257,0.04735,,45,40,5,47.60802,41.83135,5.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,4/21/2026,10:00:37 11 Jul 2026,7/11/2026,,,901380,9013805,11jul2026
All polls,HarrisX,Harvard CAPS,2/25/2026,2/26/2026,1560, LV,0.5840993,0.0465982,,50,50,0,48.96801,46.88569,2.082321,https://harvardharrispoll.com/key-results-february-2026/,3/2/2026,10:00:37 11 Jul 2026,7/11/2026,,,901161,9011615,11jul2026
All polls,The Bullfinch Group,Independent Center,2/13/2026,2/16/2026,1000, RV,0.6576541,0.04607,,46,35,11,48.26639,38.75142,9.514973,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-mainframe-q1-nationwide-survey,6/4/2026,10:00:37 11 Jul 2026,7/11/2026,,,901515,9015154,11jul2026
All polls,John Zogby Strategies,,2/4/2026,2/5/2026,1000, LV,0.7672434,0.0450537,,46.9,41.2,5.700001,47.05597,40.60954,6.44643,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,2/7/2026,10:00:37 11 Jul 2026,7/11/2026,,,901087,9010872,11jul2026
All polls,Public Policy Polling,,1/29/2026,1/30/2026,652, RV,0.7478946,0.0449491,,48,41,7,47.59415,41.26711,6.327042,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,2/1/2026,10:00:37 11 Jul 2026,7/11/2026,,,901066,9010662,11jul2026
All polls,Ipsos,Reuters,3/20/2026,3/23/2026,985, RV,0.2870778,0.0434029,,40,38,2,45.08136,41.60038,3.48098,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,3/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901296,9012964,11jul2026
All polls,Ipsos,Reuters,3/17/2026,3/19/2026,1206, RV,0.3117609,0.0426798,,40,37,3,45.08136,40.60038,4.48098,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,3/20/2026,10:00:37 11 Jul 2026,7/11/2026,,,901227,9012273,11jul2026
All polls,YouGov,Economist,4/10/2026,4/13/2026,1573, RV,0.2019004,0.0420756,,45,40,5,47.60802,41.83135,5.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/14/2026,10:00:37 11 Jul 2026,7/11/2026,,,901355,9013555,11jul2026
All polls,Cygnal,,1/27/2026,1/28/2026,1004, LV,0.8883429,0.0414197,,48,44,4,47.13108,42.21848,4.912601,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,2/2/2026,10:00:37 11 Jul 2026,7/11/2026,,,901070,9010701,11jul2026
All polls,Morning Consult,,4/20/2026,4/26/2026,28235, RV,0.1731649,0.0396016,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/28/2026,10:00:37 11 Jul 2026,7/11/2026,,,901401,9014011,11jul2026
All polls,RMG Research,Napolitan News Service,2/9/2026,2/12/2026,2000, RV,0.6393521,0.0383388,,45,47,-2,45.60551,44.72632,0.8791924,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic,2/13/2026,10:00:37 11 Jul 2026,7/11/2026,,,901104,9011041,11jul2026
All polls,YouGov,Economist,4/3/2026,4/6/2026,1560, RV,0.1975628,0.0367367,,44,42,2,46.60802,43.83135,2.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,4/7/2026,10:00:37 11 Jul 2026,7/11/2026,,,901334,9013345,11jul2026
All polls,KFF,,1/13/2026,1/20/2026,1141, RV,1.01866,0.0367084,,49,42,7,49.66329,43.4656,6.197689,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-expiring-aca-tax-credits-and-the-2026-midterms/,1/29/2026,10:00:37 11 Jul 2026,7/11/2026,,,901062,9010621,11jul2026
All polls,McLaughlin & Associates,Tea Party Patriots,3/10/2026,3/10/2026,1000, LV,0.320832,0.0366597,,46.9,43.3,3.600002,48.80746,41.46643,7.34103,https://www.teapartypatriots.org/save-america-act-poll/,3/18/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901222,9012221,11jul2026
All polls,Focaldata,,2/10/2026,2/10/2026,957, LV,0.5480875,0.0365934,,51.1,43.6,7.5,50.38551,43.08533,7.300179,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/13/2026,10:00:37 11 Jul 2026,7/11/2026,,,901106,9011066,11jul2026
All polls,Echelon Insights,,1/22/2026,1/26/2026,1029, LV,0.9343529,0.0353477,,49,44,5,48.00663,41.67638,6.33025,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,1/26/2026,10:00:37 11 Jul 2026,7/11/2026,,,901048,9010482,11jul2026
All polls,Emerson College,,1/17/2026,1/19/2026,1000, LV,1.054437,0.035163,,48.1,41.7,6.399998,48.48829,42.57713,5.91116,https://emersoncollegepolling.com/january-2026-national-poll/,1/22/2026,10:00:37 11 Jul 2026,7/11/2026,,,901039,9010392,11jul2026
All polls,Morning Consult,,4/13/2026,4/19/2026,27869, RV,0.164899,0.0345696,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,10:00:37 11 Jul 2026,7/11/2026,,,901374,9013741,11jul2026
All polls,McLaughlin & Associates,,3/4/2026,3/9/2026,1000, LV,0.322199,0.0332596,,47,43,4,48.72768,41.34621,7.38147,https://mclaughlinonline.com/pols/wp-content/uploads/2026/03/National-March-Presentation-RELEASE-03-10-26.pdf,3/13/2026,10:00:37 11 Jul 2026,7/11/2026,,,901201,9012011,11jul2026
All polls,Focaldata,,1/23/2026,1/26/2026,1709, LV,0.742648,0.0327403,,50,45,5,49.28551,44.48534,4.800171,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/16/2026,10:00:37 11 Jul 2026,7/11/2026,,,901105,9011056,11jul2026
All polls,Verasight,Strength in Numbers,2/18/2026,2/20/2026,1401, RV,0.4889075,0.0323964,,52,42,10,50.2213,42.20597,8.015327,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,2/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901131,9011314,11jul2026
All polls,Clarity Campaign Labs,,1/15/2026,1/22/2026,1147, LV,0.9298251,0.0319727,,51,42,9,49.83378,41.04873,8.785049,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,1/28/2026,10:00:37 11 Jul 2026,7/11/2026,,,901057,9010572,11jul2026
All polls,YouGov,Economist,3/27/2026,3/30/2026,1505, RV,0.1894687,0.0313216,,45,39,6,47.60802,40.83135,6.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,3/31/2026,10:00:37 11 Jul 2026,7/11/2026,,,901315,9013155,11jul2026
All polls,Ipsos,Reuters,2/18/2026,2/23/2026,3686, RV,0.4796056,0.0311481,,40,38,2,45.08136,41.60038,3.48098,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,2/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901130,9011303,11jul2026
All polls,HarrisX,Harvard CAPS,1/28/2026,1/29/2026,1508, LV,0.6945695,0.030322,,49.5,46,3.5,48.46801,42.88569,5.582321,https://harvardharrispoll.com/key-results-january-6/,2/2/2026,10:00:37 11 Jul 2026,7/11/2026,*,,901071,9010715,11jul2026
All polls,Morning Consult,,5/25/2026,5/31/2026,, RV,0.0510588,0.0295627,,45,42,3,47.15689,41.82814,5.328751,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,10:00:37 11 Jul 2026,7/11/2026,,,901538,9015381,11jul2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203, RV,0.0666537,0.0292236,,47,41,6,49.15689,40.82814,8.328751,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,10:00:37 11 Jul 2026,7/11/2026,,,901480,9014802,11jul2026
All polls,Research Co.,,1/13/2026,1/15/2026,1002, A,0.8673273,0.0287595,,42,36,6,44.53211,38.43847,6.093639,https://researchco.ca/2026/01/26/amendment/,1/26/2026,10:00:37 11 Jul 2026,7/11/2026,,,901047,9010472,11jul2026
All polls,The Argument/Verasight,,1/26/2026,1/27/2026,1515, RV,0.661465,0.0283934,,52,48,4,49.06799,44.81925,4.248741,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster,1/29/2026,10:00:37 11 Jul 2026,7/11/2026,,,901061,9010612,11jul2026
All polls,Change Research,,2/5/2026,2/18/2026,1741, RV,0.4620679,0.027436,,43,40,3,44.24022,40.10342,4.136799,https://portal.changeresearch.com/portal/projects/9c8a3c8a-70c6-47f8-80bf-596426bc3318,5/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,901427,9014272,11jul2026
All polls,Rasmussen Reports,,1/7/2026,1/14/2026,2273, LV,1.162499,0.0266452,,47,41,6,48.1811,40.96256,7.21854,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_increase_advantage_in_midterm_forecast,1/19/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901028,901028,11jul2026
All polls,YouGov,Economist,3/20/2026,3/23/2026,1502, RV,0.1853356,0.0266397,,45,42,3,47.60802,43.83135,3.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,3/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901244,9012444,11jul2026
All polls,Impact Research/National Research ,Wall Street Journal,1/8/2026,1/13/2026,1500, RV,0.9126564,0.0244695,,47,43,4,47.13709,43.20322,3.933868,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,1/17/2026,10:00:37 11 Jul 2026,7/11/2026,,,901024,9010242,11jul2026
All polls,Public Policy Polling,Progress Action Fund (hybrid PAC),1/13/2026,1/14/2026,597, RV,0.7154305,0.0233231,,50,42,8,49.03259,42.82867,6.203918,https://drive.google.com/file/d/1iHoieThBdqtE4vH3gDLGzOI334wGWU6_/view,2/3/2026,10:00:37 11 Jul 2026,7/11/2026,,DEM,901074,9010742,11jul2026
All polls,Ipsos,The Washington Post | ABC News,2/12/2026,2/17/2026,2087, RV,0.3818619,0.0221817,,47,45,2,52.08136,48.60038,3.48098,https://www.washingtonpost.com/politics/2026/02/25/poll-democrats-trump-republicans-midterms/,2/26/2026,10:00:37 11 Jul 2026,7/11/2026,,,901121,9011213,11jul2026
All polls,Morning Consult,Gambling Is Not Investing,3/23/2026,3/29/2026,26725, RV,0.1432811,0.0217352,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/3/2026,10:00:37 11 Jul 2026,7/11/2026,,,901328,9013281,11jul2026
All polls,YouGov,Economist,3/13/2026,3/16/2026,1429, RV,0.1780056,0.0216605,,43,41,2,45.60802,42.83135,2.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,3/17/2026,10:00:37 11 Jul 2026,7/11/2026,,,901210,9012104,11jul2026
