subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Marist University,NPR | PBS News,3/2/2026,3/4/2026,1392, RV,1.162056,0.1623162,,53,44,9,50.48595,43.9547,6.53125,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf,3/11/2026,14:00:39  9 Jul 2026,7/9/2026,,,901194,9011943,09jul2026
All polls,HarrisX,Harvard CAPS,4/23/2026,4/26/2026,1963, LV,0.5087079,0.1611905,,50,50,0,48.96813,46.88613,2.081997,https://harvardharrispoll.com/key-results-april-2026/,4/28/2026,14:00:39  9 Jul 2026,7/9/2026,,,901402,9014026,09jul2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000, LV,0.3150415,0.1556024,,46,42,4,47.72703,40.34465,7.382381,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,14:00:39  9 Jul 2026,7/9/2026,,,901485,9014851,09jul2026
All polls,TIPP Insights,Issues & Insights,2/24/2026,2/27/2026,1264, RV,1.235167,0.1539905,,45.5,44.2,1.299999,46.55724,44.09878,2.458458,https://tippinsights.com/americas-stalemate/,3/13/2026,14:00:39  9 Jul 2026,7/9/2026,,,901202,9012021,09jul2026
All polls,Quantus Insights,,3/25/2026,3/26/2026,1472, LV,0.721355,0.1492374,,47,41.3,5.700001,47.66233,41.1683,6.49403,https://quantusinsights.org/f/new-quantus-survey-a-sour-national-mood-and-a-midterm-warning,4/6/2026,14:00:39  9 Jul 2026,7/9/2026,,,901332,9013322,09jul2026
All polls,Morning Consult,,6/8/2026,6/14/2026,24000, RV,0.1986766,0.1487728,,45.8,41.9,3.899998,47.95669,41.72802,6.228672,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,14:00:39  9 Jul 2026,7/9/2026,,,901584,9015841,09jul2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984, RV,0.2857645,0.145121,,39,38,1,44.08161,41.60114,2.480473,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,14:00:39  9 Jul 2026,7/9/2026,,,901469,9014695,09jul2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453, RV,0.219514,0.1407758,,46,42,4,48.6077,43.83278,4.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,14:00:39  9 Jul 2026,7/9/2026,,,901508,9015085,09jul2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264, RV,0.2030125,0.1369982,,46,42,4,48.15669,41.82802,6.328671,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,14:00:39  9 Jul 2026,7/9/2026,,,901537,9015371,09jul2026
All polls,Echelon Insights,,3/12/2026,3/16/2026,1033, LV,0.8266786,0.1364901,,49,44,5,48.00688,41.67592,6.330963,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,3/16/2026,14:00:39  9 Jul 2026,7/9/2026,,,901208,9012082,09jul2026
All polls,Change Research,,4/3/2026,4/7/2026,2702, RV,0.564034,0.1344976,,47,42,5,48.24018,42.10357,6.136612,https://changeresearch.com/who-do-voters-want-in-2028/,5/14/2026,14:00:39  9 Jul 2026,7/9/2026,,,901415,9014153,09jul2026
All polls,CNN/SSRS,,3/26/2026,3/30/2026,951, RV,0.5890754,0.1332199,,48,42,6,47.71012,41.4945,6.215622,https://www.documentcloud.org/documents/27964261-cnn-poll-conducted-by-ssrs-trump-approval-economy/,4/3/2026,14:00:39  9 Jul 2026,7/9/2026,,,901318,9013184,09jul2026
All polls,Cygnal,,3/3/2026,3/4/2026,1500, LV,1.036006,0.1324038,,49,44.8,4.200001,48.13076,43.01797,5.112789,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf,3/9/2026,14:00:39  9 Jul 2026,7/9/2026,,,901188,9011881,09jul2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,2/27/2026,3/3/2026,1000, RV,1.023551,0.1282325,,50,44,6,48.70059,42.56015,6.140438,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,3/8/2026,14:00:39  9 Jul 2026,7/9/2026,,,901183,9011832,09jul2026
All polls,Survey160,,3/9/2026,3/15/2026,1546, RV,0.7148681,0.1246139,,48,38,10,48.25906,40.04116,8.217899,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-march-2026,3/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901243,9012432,09jul2026
All polls,Ipsos,Reuters,4/15/2026,4/20/2026,3577, RV,0.4638774,0.1225507,,41,38,3,46.08161,41.60114,4.480473,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/21/2026,14:00:39  9 Jul 2026,7/9/2026,,,901376,9013764,09jul2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993, RV,0.280042,0.1219117,,41,35,6,46.08161,38.60114,7.480473,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,14:00:39  9 Jul 2026,7/9/2026,,,901445,9014455,09jul2026
All polls,John Zogby Strategies,,3/17/2026,3/18/2026,1000, LV,0.6573441,0.1212772,,46.3,45.8,0.5,46.45594,45.20963,1.246311,https://x.com/zogbystrategies/status/2036096236139245673/photo/1,3/23/2026,14:00:39  9 Jul 2026,7/9/2026,,,901240,9012401,09jul2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397, RV,0.2044542,0.1164397,,46,41,5,48.6077,42.83278,5.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,14:00:39  9 Jul 2026,7/9/2026,,,901492,9014924,09jul2026
All polls,The Argument/Verasight,,3/12/2026,3/17/2026,1519, RV,0.717163,0.116387,,54,46,8,51.06835,42.81953,8.248821,https://www.theargumentmag.com/p/americans-would-trade-jobs-for-cheaper,3/23/2026,14:00:39  9 Jul 2026,7/9/2026,,,901239,9012392,09jul2026
All polls,Verasight,Strength in Numbers,4/10/2026,4/14/2026,1386, RV,0.4564596,0.1120075,,50,43,7,48.2217,43.20636,5.015339,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/21/2026,14:00:39  9 Jul 2026,7/9/2026,,,901375,9013754,09jul2026
All polls,Global Strategy Group,Campaign For A Family Friendly Economy (PAC),2/17/2026,2/22/2026,1051, LV,1.020801,0.1105868,,48,40,8,47.96198,40.58031,7.381668,https://www.semafor.com/article/03/23/2026/poll-caretaking-anecdotes-resonate-with-voters,3/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901245,9012451,09jul2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397, LV,0.2382425,0.1103042,,45,40,5,47.6077,41.83278,5.774921,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,14:00:39  9 Jul 2026,7/9/2026,,,901460,9014603,09jul2026
All polls,Ipsos,The Washington Post | ABC News,4/24/2026,4/28/2026,2059, RV,0.3635931,0.1093054,,49,44,5,54.08161,47.60114,6.480473,https://www.washingtonpost.com/politics/2026/05/03/trump-approval-ratings-poll/ ,5/4/2026,14:00:39  9 Jul 2026,7/9/2026,,,901417,9014174,09jul2026
All polls,HarrisX,Harvard CAPS,3/25/2026,3/26/2026,1475, LV,0.5089316,0.0989301,,52,48,4,50.96813,44.88613,6.081997,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Mar2026_KeyResults.pdf,3/30/2026,14:00:39  9 Jul 2026,7/9/2026,,,901313,9013137,09jul2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380, RV,0.1963639,0.0973001,,46,43,3,48.6077,44.83278,3.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,14:00:39  9 Jul 2026,7/9/2026,,,901467,9014675,09jul2026
All polls,Emerson College,,2/21/2026,2/22/2026,1000, LV,1.018555,0.095016,,50.4,42.4,8,50.78926,43.27735,7.511909,https://emersoncollegepolling.com/february-2026-national-poll-trump-approval-steady-as-disapproval-rises-vance-leads-gop-field-while-democrats-hold-midterm-edge/,2/26/2026,14:00:39  9 Jul 2026,7/9/2026,,,901139,9011392,09jul2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862, RV,0.1669307,0.0933212,,41,37,4,43.6077,38.83278,4.774921,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,14:00:39  9 Jul 2026,7/9/2026,,,901516,9015161,09jul2026
All polls,Morning Consult,,5/18/2026,5/24/2026,24849, RV,0.1764842,0.0920766,,46,42,4,48.15669,41.82802,6.328671,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,14:00:39  9 Jul 2026,7/9/2026,,,901503,9015031,09jul2026
All polls,Cygnal,American Principles Project,2/24/2026,2/26/2026,1048, LV,0.8895052,0.0910789,,48.3,44.6,3.700001,47.60818,42.64056,4.967621,https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press,3/6/2026,14:00:39  9 Jul 2026,7/9/2026,,REP,901177,9011771,09jul2026
All polls,GrayHouse,America One Policies,2/20/2026,2/23/2026,1394, RV,0.8174829,0.0824684,,43,40,3,44.32379,39.90197,4.421822,https://www.americaonepolicies.com/polls/attitudes-on-iran-the-economy-and-affordability,3/5/2026,14:00:39  9 Jul 2026,7/9/2026,,REP,901173,9011731,09jul2026
All polls,Ipsos,Reuters,4/24/2026,4/27/2026,1014, RV,0.2738803,0.0823354,,41,37,4,46.08161,40.60114,5.480473,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,4/28/2026,14:00:39  9 Jul 2026,7/9/2026,,,901403,9014035,09jul2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410, RV,0.1949407,0.0815915,,45,40,5,47.6077,41.83278,5.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,14:00:39  9 Jul 2026,7/9/2026,,,901447,9014475,09jul2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2002, RV,0.0888581,0.0813981,,46,42,4,48.15669,41.82802,6.328671,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,14:00:39  9 Jul 2026,7/9/2026,,,901594,9015942,09jul2026
All polls,TIPP Insights,Issues & Insights,1/27/2026,1/29/2026,1126, RV,1.191331,0.0810893,,45,42,3,46.05724,41.89878,4.158459,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll/,2/16/2026,14:00:39  9 Jul 2026,7/9/2026,,,901111,9011111,09jul2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525, RV,0.1828089,0.0807786,,46,42,4,48.15669,41.82802,6.328671,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,14:00:39  9 Jul 2026,7/9/2026,,,901481,9014811,09jul2026
All polls,McLaughlin & Associates,,4/8/2026,4/15/2026,1000, LV,0.3254772,0.0795878,,47,43,4,48.72703,41.34465,7.382381,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,4/17/2026,14:00:39  9 Jul 2026,7/9/2026,,,901365,9013651,09jul2026
All polls,Focaldata,,3/6/2026,3/10/2026,1534, RV,0.5660343,0.075547,,48,42,6,47.28481,41.48454,5.80027,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,3/13/2026,14:00:39  9 Jul 2026,7/9/2026,,,901203,9012034,09jul2026
All polls,Marquette University Law School,,1/21/2026,1/28/2026,577, LV,1.206251,0.0742512,,52,45,7,49.76906,43.50157,6.267487,https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/,2/4/2026,14:00:39  9 Jul 2026,7/9/2026,,,901078,9010785,09jul2026
All polls,RMG Research,Napolitan News Service,3/2/2026,3/4/2026,2000, RV,0.6407453,0.0739759,,46,46,0,46.60573,43.72615,2.879578,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic,3/6/2026,14:00:39  9 Jul 2026,7/9/2026,,,901176,9011761,09jul2026
All polls,Echelon Insights,,2/19/2026,2/23/2026,1002, LV,0.8633714,0.0730036,,50,46,4,49.00688,43.67592,5.330963,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,2/23/2026,14:00:39  9 Jul 2026,7/9/2026,,,901127,9011272,09jul2026
All polls,Verasight,Strength in Numbers,3/16/2026,3/18/2026,1370, RV,0.4568973,0.0729073,,49,43,6,47.2217,43.20636,4.015339,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,3/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901242,9012424,09jul2026
All polls,Beacon Research/Shaw & Company Research,FOX News,1/23/2026,1/26/2026,1005, RV,1.134222,0.0707981,,52,46,6,50.36273,44.97693,5.385799,https://www.foxnews.com/politics/fox-news-poll-early-look-2026-midterms,1/29/2026,14:00:39  9 Jul 2026,7/9/2026,,,901058,9010582,09jul2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253, A,0.0767342,0.0694981,,45,39,6,47.15669,38.82802,8.328671,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,14:00:39  9 Jul 2026,7/9/2026,,,901602,9016022,09jul2026
All polls,Cygnal,,2/3/2026,2/4/2026,1500, LV,1.028451,0.0680864,,47.8,44.4,3.399998,46.93076,42.61798,4.312778,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,2/11/2026,14:00:39  9 Jul 2026,7/9/2026,,,901099,9010991,09jul2026
All polls,The New York Times/Siena College,,1/12/2026,1/17/2026,1625, RV,1.442314,0.0669627,,48,43,5,47.47532,42.89921,4.576107,https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-toplines.html,1/22/2026,14:00:39  9 Jul 2026,7/9/2026,,,901038,9010382,09jul2026
All polls,Talker Research,Scripps News,2/13/2026,2/19/2026,1000, A,0.7141802,0.0659303,,42,36,6,42.90728,37.54527,5.362011,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries,2/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901134,9011342,09jul2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409, RV,0.1950068,0.065911,,44,41,3,46.6077,42.83278,3.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,14:00:39  9 Jul 2026,7/9/2026,,,901429,9014295,09jul2026
All polls,Change Research,,3/8/2026,3/12/2026,1540, RV,0.4350149,0.0611702,,47,41,6,48.24018,41.10357,7.136612,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,5/5/2026,14:00:39  9 Jul 2026,7/9/2026,,,901428,9014283,09jul2026
All polls,The Argument/Verasight,,2/4/2026,2/10/2026,3003, RV,0.8505791,0.0578389,,53,47,6,50.06835,43.81953,6.248821,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real,2/17/2026,14:00:39  9 Jul 2026,7/9/2026,,,901113,9011132,09jul2026
All polls,HarrisX,Harvard CAPS,2/25/2026,2/26/2026,1560, LV,0.5833314,0.056869,,50,50,0,48.96813,46.88613,2.081997,https://harvardharrispoll.com/key-results-february-2026/,3/2/2026,14:00:39  9 Jul 2026,7/9/2026,,,901161,9011615,09jul2026
All polls,YouGov,Economist,4/24/2026,4/27/2026,1647, RV,0.208174,0.0564594,,46,41,5,48.6077,42.83278,5.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,4/28/2026,14:00:39  9 Jul 2026,7/9/2026,,,901399,9013995,09jul2026
All polls,Public Policy Polling,,1/29/2026,1/30/2026,652, RV,0.7478946,0.0539646,,48,41,7,47.59412,41.26723,6.326889,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,2/1/2026,14:00:39  9 Jul 2026,7/9/2026,,,901066,9010662,09jul2026
All polls,John Zogby Strategies,,2/4/2026,2/5/2026,1000, LV,0.7672434,0.0524711,,46.9,41.2,5.700001,47.05594,40.60963,6.446308,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,2/7/2026,14:00:39  9 Jul 2026,7/9/2026,,,901087,9010872,09jul2026
All polls,The Bullfinch Group,Independent Center,2/13/2026,2/16/2026,1000, RV,0.6558434,0.0512178,,46,35,11,48.26679,38.75185,9.514938,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-mainframe-q1-nationwide-survey,6/4/2026,14:00:39  9 Jul 2026,7/9/2026,,,901515,9015154,09jul2026
All polls,Cygnal,,1/27/2026,1/28/2026,1004, LV,0.8871067,0.0500842,,48,44,4,47.13076,42.21798,4.912781,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,2/2/2026,14:00:39  9 Jul 2026,7/9/2026,,,901070,9010701,09jul2026
All polls,YouGov,Economist,4/17/2026,4/20/2026,1553, RV,0.2024038,0.0494787,,45,40,5,47.6077,41.83278,5.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,4/21/2026,14:00:39  9 Jul 2026,7/9/2026,,,901380,9013805,09jul2026
All polls,KFF,,1/13/2026,1/20/2026,1141, RV,1.01866,0.0493978,,49,42,7,49.66324,43.46566,6.197578,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-expiring-aca-tax-credits-and-the-2026-midterms/,1/29/2026,14:00:39  9 Jul 2026,7/9/2026,,,901062,9010621,09jul2026
All polls,Ipsos,Reuters,3/20/2026,3/23/2026,985, RV,0.2862007,0.0479475,,40,38,2,45.08161,41.60114,3.480473,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,3/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901296,9012964,09jul2026
All polls,Ipsos,Reuters,3/17/2026,3/19/2026,1206, RV,0.3107554,0.0478391,,40,37,3,45.08161,40.60114,4.480473,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,3/20/2026,14:00:39  9 Jul 2026,7/9/2026,,,901227,9012273,09jul2026
All polls,Emerson College,,1/17/2026,1/19/2026,1000, LV,1.053454,0.0465636,,48.1,41.7,6.399998,48.48926,42.57735,5.911911,https://emersoncollegepolling.com/january-2026-national-poll/,1/22/2026,14:00:39  9 Jul 2026,7/9/2026,,,901039,9010392,09jul2026
All polls,YouGov,Economist,4/10/2026,4/13/2026,1573, RV,0.2014339,0.0443867,,45,40,5,47.6077,41.83278,5.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/14/2026,14:00:39  9 Jul 2026,7/9/2026,,,901355,9013555,09jul2026
All polls,Echelon Insights,,1/22/2026,1/26/2026,1029, LV,0.9331127,0.0439977,,49,44,5,48.00688,41.67592,6.330963,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,1/26/2026,14:00:39  9 Jul 2026,7/9/2026,,,901048,9010482,09jul2026
All polls,RMG Research,Napolitan News Service,2/9/2026,2/12/2026,2000, RV,0.6387982,0.0434696,,45,47,-2,45.60573,44.72615,0.8795776,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic,2/13/2026,14:00:39  9 Jul 2026,7/9/2026,,,901104,9011041,09jul2026
All polls,McLaughlin & Associates,Tea Party Patriots,3/10/2026,3/10/2026,1000, LV,0.3199607,0.042782,,46.9,43.3,3.600002,48.80681,41.46488,7.341927,https://www.teapartypatriots.org/save-america-act-poll/,3/18/2026,14:00:39  9 Jul 2026,7/9/2026,,REP,901222,9012221,09jul2026
All polls,Clarity Campaign Labs,,1/15/2026,1/22/2026,1147, LV,0.9285885,0.0417801,,51,42,9,49.83396,41.04927,8.784691,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,1/28/2026,14:00:39  9 Jul 2026,7/9/2026,,,901057,9010572,09jul2026
All polls,Focaldata,,2/10/2026,2/10/2026,957, LV,0.5466698,0.0413942,,51.1,43.6,7.5,50.38481,43.08454,7.30027,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/13/2026,14:00:39  9 Jul 2026,7/9/2026,,,901106,9011066,09jul2026
All polls,Morning Consult,,4/20/2026,4/26/2026,28235, RV,0.17191,0.0411547,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/28/2026,14:00:39  9 Jul 2026,7/9/2026,,,901401,9014011,09jul2026
All polls,Research Co.,,1/13/2026,1/15/2026,1002, A,0.8668205,0.0404043,,42,36,6,44.5326,38.43901,6.09359,https://researchco.ca/2026/01/26/amendment/,1/26/2026,14:00:39  9 Jul 2026,7/9/2026,,,901047,9010472,09jul2026
All polls,Focaldata,,1/23/2026,1/26/2026,1709, LV,0.7402703,0.0401834,,50,45,5,49.28481,44.48454,4.80027,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/16/2026,14:00:39  9 Jul 2026,7/9/2026,,,901105,9011056,09jul2026
All polls,McLaughlin & Associates,,3/4/2026,3/9/2026,1000, LV,0.3214045,0.0396251,,47,43,4,48.72703,41.34465,7.382381,https://mclaughlinonline.com/pols/wp-content/uploads/2026/03/National-March-Presentation-RELEASE-03-10-26.pdf,3/13/2026,14:00:39  9 Jul 2026,7/9/2026,,,901201,9012011,09jul2026
All polls,Rasmussen Reports,,1/7/2026,1/14/2026,2273, LV,1.159473,0.0393814,,47,41,6,48.18084,40.96219,7.218651,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_increase_advantage_in_midterm_forecast,1/19/2026,14:00:39  9 Jul 2026,7/9/2026,,REP,901028,901028,09jul2026
All polls,YouGov,Economist,4/3/2026,4/6/2026,1560, RV,0.1970661,0.0392156,,44,42,2,46.6077,43.83278,2.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,4/7/2026,14:00:39  9 Jul 2026,7/9/2026,,,901334,9013345,09jul2026
All polls,Impact Research/National Research ,Wall Street Journal,1/8/2026,1/13/2026,1500, RV,0.9126564,0.0365132,,47,43,4,47.13709,43.20331,3.933781,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,1/17/2026,14:00:39  9 Jul 2026,7/9/2026,,,901024,9010242,09jul2026
All polls,HarrisX,Harvard CAPS,1/28/2026,1/29/2026,1508, LV,0.6931463,0.0363167,,49.5,46,3.5,48.46813,42.88613,5.581997,https://harvardharrispoll.com/key-results-january-6/,2/2/2026,14:00:39  9 Jul 2026,7/9/2026,*,,901071,9010715,09jul2026
All polls,Morning Consult,,4/13/2026,4/19/2026,27869, RV,0.1643841,0.0362317,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,14:00:39  9 Jul 2026,7/9/2026,,,901374,9013741,09jul2026
All polls,Verasight,Strength in Numbers,2/18/2026,2/20/2026,1401, RV,0.4884258,0.0358471,,52,42,10,50.2217,42.20636,8.015339,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,2/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901131,9011314,09jul2026
All polls,The Argument/Verasight,,1/26/2026,1/27/2026,1515, RV,0.6608696,0.0346199,,52,48,4,49.06835,44.81953,4.248821,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster,1/29/2026,14:00:39  9 Jul 2026,7/9/2026,,,901061,9010612,09jul2026
All polls,Ipsos,Reuters,2/18/2026,2/23/2026,3686, RV,0.4790672,0.0342656,,40,38,2,45.08161,41.60114,3.480473,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,2/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901130,9011303,09jul2026
All polls,YouGov,Economist,3/27/2026,3/30/2026,1505, RV,0.188947,0.0339435,,45,39,6,47.6077,40.83278,6.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,3/31/2026,14:00:39  9 Jul 2026,7/9/2026,,,901315,9013155,09jul2026
All polls,The Winston Group,Winning the Issues,1/8/2026,1/12/2026,1000, RV,0.9613449,0.0328845,,46,43,3,46.23817,42.87965,3.358521,https://www.winningtheissues.org/2026/01/27/2026-winning-the-issues-research/,2/27/2026,14:00:39  9 Jul 2026,7/9/2026,,REP,901150,9011502,09jul2026
All polls,Public Policy Polling,Progress Action Fund (hybrid PAC),1/13/2026,1/14/2026,597, RV,0.7154305,0.0328242,,50,42,8,49.03255,42.82879,6.203762,https://drive.google.com/file/d/1iHoieThBdqtE4vH3gDLGzOI334wGWU6_/view,2/3/2026,14:00:39  9 Jul 2026,7/9/2026,,DEM,901074,9010742,09jul2026
All polls,Cygnal,,1/7/2026,1/8/2026,1500, LV,1.093448,0.0319356,,48.2,44.6,3.600002,47.33076,42.81797,4.512791,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,1/15/2026,14:00:39  9 Jul 2026,7/9/2026,,,901019,9010192,09jul2026
All polls,Change Research,,2/5/2026,2/18/2026,1741, RV,0.4620679,0.0311142,,43,40,3,44.24018,40.10357,4.136612,https://portal.changeresearch.com/portal/projects/9c8a3c8a-70c6-47f8-80bf-596426bc3318,5/5/2026,14:00:39  9 Jul 2026,7/9/2026,,,901427,9014272,09jul2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203, RV,0.0659606,0.0306642,,47,41,6,49.15669,40.82802,8.328671,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,14:00:39  9 Jul 2026,7/9/2026,,,901480,9014802,09jul2026
All polls,Morning Consult,,5/25/2026,5/31/2026,, RV,0.0507167,0.0303521,,45,42,3,47.15669,41.82802,5.328671,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,14:00:39  9 Jul 2026,7/9/2026,,,901538,9015381,09jul2026
All polls,YouGov,Economist,3/20/2026,3/23/2026,1502, RV,0.1847777,0.029452,,45,42,3,47.6077,43.83278,3.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,3/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901244,9012444,09jul2026
All polls,Ipsos,The Washington Post | ABC News,2/12/2026,2/17/2026,2087, RV,0.3814107,0.0247864,,47,45,2,52.08161,48.60114,3.480473,https://www.washingtonpost.com/politics/2026/02/25/poll-democrats-trump-republicans-midterms/,2/26/2026,14:00:39  9 Jul 2026,7/9/2026,,,901121,9011213,09jul2026
