case_id,eia_id,t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_hh,t_rd,xlong,ylat
SUNZIA_P1_0186,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.92832,34.65927
SUNZIA_P1_0187,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.99735,34.70196
SUNZIA_P1_0188,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.86861,34.65076
SUNZIA_P1_0189,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.00415,34.70706
SUNZIA_P1_0190,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.07378,34.61637
SUNZIA_P1_0191,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.02792,34.66759
SUNZIA_P1_0192,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.87632,34.66315
SUNZIA_P1_0193,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.91768,34.69199
SUNZIA_P1_0194,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.99151,34.69605
SUNZIA_P1_0195,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01659,34.72671
SUNZIA_P1_0196,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.99631,34.61202
SUNZIA_P1_0197,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.96676,34.71481
SUNZIA_P1_0198,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.87326,34.67725
SUNZIA_P1_0199,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.97049,34.66457
SUNZIA_P1_0200,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.97865,34.73328
SUNZIA_P1_0201,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.8743,34.64128
SUNZIA_P1_0202,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.0668,34.66188
SUNZIA_P1_0203,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.97633,34.68195
SUNZIA_P1_0204,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.90573,34.67657
SUNZIA_P1_0205,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.9767,34.70968
SUNZIA_P1_0206,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.05796,34.6674
SUNZIA_P1_0207,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.09981,34.66198
SUNZIA_P1_0208,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.87947,34.66494
SUNZIA_P1_0209,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.10619,34.67248
SUNZIA_P1_0210,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.02464,34.69112
SUNZIA_P1_0211,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.05893,34.5849
SUNZIA_P1_0212,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.02517,34.58557
SUNZIA_P1_0213,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01959,34.56372
SUNZIA_P1_0214,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.92154,34.65958
SUNZIA_P1_0215,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.95284,34.69862
SUNZIA_P1_0216,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.96405,34.57746
SUNZIA_P1_0217,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.96432,34.60331
SUNZIA_P1_0218,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.97365,34.58318
SUNZIA_P1_0219,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.94512,34.72814
SUNZIA_P1_0220,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.88239,34.64596
SUNZIA_P1_0221,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.91992,34.66488
SUNZIA_P1_0222,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.06779,34.71594
SUNZIA_P1_0223,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.09109,34.64894
SUNZIA_P1_0224,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.10598,34.61511
SUNZIA_P1_0225,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.89329,34.65511
SUNZIA_P1_0226,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.91204,34.68876
SUNZIA_P1_0227,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.90375,34.59442
SUNZIA_P1_0228,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.06708,34.64874
SUNZIA_P1_0229,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.04678,34.59486
SUNZIA_P1_0230,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01,34.61038
SUNZIA_P1_0231,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.06213,34.63693
SUNZIA_P1_0232,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.98114,34.71673
SUNZIA_P1_0233,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.95761,34.68242
SUNZIA_P1_0234,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.03232,34.58932
SUNZIA_P1_0235,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.97674,34.61204
SUNZIA_P1_0236,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.02994,34.60717
SUNZIA_P1_0237,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.99092,34.70769
SUNZIA_P1_0238,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.9901,34.56204
SUNZIA_P1_0239,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.00705,34.62571
SUNZIA_P1_0240,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.09026,34.62488
SUNZIA_P1_0241,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.07315,34.58333
SUNZIA_P1_0242,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.88871,34.65578
SUNZIA_P1_0243,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.09588,34.67845
SUNZIA_P1_0244,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.05346,34.59311
SUNZIA_P1_0245,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.06244,34.57841
SUNZIA_P1_0246,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.92829,34.62827
SUNZIA_P1_0247,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.90023,34.64132
SUNZIA_P1_0248,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.09602,34.6699
SUNZIA_P1_0249,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.95786,34.7118
SUNZIA_P1_0250,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.01797,34.71248
SUNZIA_P1_0251,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.9027,34.63152
SUNZIA_P1_0252,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.87694,34.67411
SUNZIA_P1_0253,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.10424,34.62797
SUNZIA_P1_0254,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.10982,34.64938
SUNZIA_P1_0255,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.09574,34.66477
SUNZIA_P1_0256,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.89761,34.62317
SUNZIA_P1_0257,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.97115,34.59369
SUNZIA_P1_0258,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.07098,34.67019
SUNZIA_P1_0259,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.92922,34.59606
SUNZIA_P1_0260,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.02716,34.68269
SUNZIA_P1_0261,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.0381,34.58377
SUNZIA_P1_0262,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.00014,34.72351
SUNZIA_P1_0263,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.91124,34.6933
SUNZIA_P1_0264,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.06046,34.69142
SUNZIA_P1_0265,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.96277,34.60385
SUNZIA_P1_0266,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.98131,34.71552
SUNZIA_P1_0267,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.93529,34.62929
SUNZIA_P1_0268,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.02102,34.56119
SUNZIA_P1_0269,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.93196,34.59412
SUNZIA_P1_0270,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.97533,34.62125
SUNZIA_P1_0271,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.09712,34.65422
SUNZIA_P1_0272,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.03797,34.60025
SUNZIA_P1_0273,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.95395,34.60603
SUNZIA_P1_0274,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.04732,34.59862
SUNZIA_P1_0275,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.97001,34.69579
SUNZIA_P1_0276,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.0055,34.56452
SUNZIA_P1_0277,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-105.90303,34.66608
SUNZIA_P1_0278,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,Vestas,V163-4.5,4500,132,163,-106.04847,34.722
