eia_id,p_name,valid_time,MW
55795.0,Woodward Mountain II,2026-05-06 22:00:00,0.0
55795.0,Woodward Mountain II,2026-05-06 23:00:00,0.0
55795.0,Woodward Mountain II,2026-05-07 00:00:00,0.7079245097717738
55795.0,Woodward Mountain II,2026-05-07 01:00:00,1.4897310705333797
55795.0,Woodward Mountain II,2026-05-07 02:00:00,3.571668483451994
55795.0,Woodward Mountain II,2026-05-07 03:00:00,6.109844989697886
55795.0,Woodward Mountain II,2026-05-07 04:00:00,4.985937689424429
55795.0,Woodward Mountain II,2026-05-07 05:00:00,5.245992878100339
55795.0,Woodward Mountain II,2026-05-07 06:00:00,2.7472546975902272
55795.0,Woodward Mountain II,2026-05-07 07:00:00,3.1994215097182086
55795.0,Woodward Mountain II,2026-05-07 08:00:00,8.538872870737432
55795.0,Woodward Mountain II,2026-05-07 09:00:00,3.626079880785794
55795.0,Woodward Mountain II,2026-05-07 10:00:00,32.27467261931584
55795.0,Woodward Mountain II,2026-05-07 11:00:00,31.33391630476531
55795.0,Woodward Mountain II,2026-05-07 12:00:00,9.036481991075298
55795.0,Woodward Mountain II,2026-05-07 13:00:00,4.228854529177342
55795.0,Woodward Mountain II,2026-05-07 14:00:00,0.7951176600371944
55795.0,Woodward Mountain II,2026-05-07 15:00:00,0.0
55795.0,Woodward Mountain II,2026-05-07 16:00:00,0.0
55795.0,Woodward Mountain II,2026-05-07 17:00:00,0.0
55795.0,Woodward Mountain II,2026-05-07 18:00:00,0.0
55795.0,Woodward Mountain II,2026-05-07 19:00:00,0.0
55795.0,Woodward Mountain II,2026-05-07 20:00:00,0.0
55795.0,Woodward Mountain II,2026-05-07 21:00:00,0.0
55795.0,Woodward Mountain II,2026-05-07 22:00:00,0.5669550761556938
55795.0,Woodward Mountain II,2026-05-07 23:00:00,0.6239368568666073
55795.0,Woodward Mountain II,2026-05-08 00:00:00,0.11865680042600658
55795.0,Woodward Mountain II,2026-05-08 01:00:00,1.735181292590322
55795.0,Woodward Mountain II,2026-05-08 02:00:00,4.565728202671838
55795.0,Woodward Mountain II,2026-05-08 03:00:00,14.65058616307189
55795.0,Woodward Mountain II,2026-05-08 04:00:00,9.720099254581104
55795.0,Woodward Mountain II,2026-05-08 05:00:00,23.680003641205708
55795.0,Woodward Mountain II,2026-05-08 06:00:00,3.8763288517940584
55795.0,Woodward Mountain II,2026-05-08 07:00:00,4.2154481316849735
55795.0,Woodward Mountain II,2026-05-08 08:00:00,7.20766855431985
55795.0,Woodward Mountain II,2026-05-08 09:00:00,15.010019667080474
55795.0,Woodward Mountain II,2026-05-08 10:00:00,6.650727706198108
55795.0,Woodward Mountain II,2026-05-08 11:00:00,4.301211742136475
55795.0,Woodward Mountain II,2026-05-08 12:00:00,2.1255141050863227
55796.0,Woodward Mountain I,2026-05-06 12:00:00,3.284573078327052
55796.0,Woodward Mountain I,2026-05-06 13:00:00,5.0515081318244475
55796.0,Woodward Mountain I,2026-05-06 14:00:00,2.5881301949508133
55796.0,Woodward Mountain I,2026-05-06 15:00:00,4.082682268325479
55796.0,Woodward Mountain I,2026-05-06 16:00:00,3.011009648316781
55796.0,Woodward Mountain I,2026-05-06 17:00:00,4.174260950575498
55796.0,Woodward Mountain I,2026-05-06 18:00:00,5.026373880562291
55796.0,Woodward Mountain I,2026-05-06 19:00:00,2.311790218448846
55796.0,Woodward Mountain I,2026-05-06 20:00:00,2.6594232989501903
55796.0,Woodward Mountain I,2026-05-06 21:00:00,0.053011013852397454
55796.0,Woodward Mountain I,2026-05-06 22:00:00,0.0
55796.0,Woodward Mountain I,2026-05-06 23:00:00,0.0
55796.0,Woodward Mountain I,2026-05-07 00:00:00,1.3870413540131035
55796.0,Woodward Mountain I,2026-05-07 01:00:00,0.5902296230134599
55796.0,Woodward Mountain I,2026-05-07 02:00:00,2.132084280329761
55796.0,Woodward Mountain I,2026-05-07 03:00:00,4.541844086439622
55796.0,Woodward Mountain I,2026-05-07 04:00:00,4.35278807152402
55796.0,Woodward Mountain I,2026-05-07 05:00:00,7.481895821915512
55796.0,Woodward Mountain I,2026-05-07 06:00:00,3.764693400397711
55796.0,Woodward Mountain I,2026-05-07 07:00:00,5.693333863411558
55796.0,Woodward Mountain I,2026-05-07 08:00:00,7.714269019292172
55796.0,Woodward Mountain I,2026-05-07 09:00:00,5.5925155372977535
55796.0,Woodward Mountain I,2026-05-07 10:00:00,33.91911370490821
55796.0,Woodward Mountain I,2026-05-07 11:00:00,31.64161323099397
55796.0,Woodward Mountain I,2026-05-07 12:00:00,7.671377233853636
55796.0,Woodward Mountain I,2026-05-07 13:00:00,4.72877827148386
55796.0,Woodward Mountain I,2026-05-07 14:00:00,0.8671351737801551
55796.0,Woodward Mountain I,2026-05-07 15:00:00,0.0
55796.0,Woodward Mountain I,2026-05-07 16:00:00,0.0
55796.0,Woodward Mountain I,2026-05-07 17:00:00,0.0
55796.0,Woodward Mountain I,2026-05-07 18:00:00,0.0
55796.0,Woodward Mountain I,2026-05-07 19:00:00,0.0
55796.0,Woodward Mountain I,2026-05-07 20:00:00,0.0
55796.0,Woodward Mountain I,2026-05-07 21:00:00,0.0
55796.0,Woodward Mountain I,2026-05-07 22:00:00,0.0
55796.0,Woodward Mountain I,2026-05-07 23:00:00,0.848921486056071
55796.0,Woodward Mountain I,2026-05-08 00:00:00,0.21253752004263873
55796.0,Woodward Mountain I,2026-05-08 01:00:00,2.071813686779744
55796.0,Woodward Mountain I,2026-05-08 02:00:00,5.055893971138524
55796.0,Woodward Mountain I,2026-05-08 03:00:00,15.164493532539195
55796.0,Woodward Mountain I,2026-05-08 04:00:00,12.173669177499454
55796.0,Woodward Mountain I,2026-05-08 05:00:00,21.269442142347206
55796.0,Woodward Mountain I,2026-05-08 06:00:00,3.4432100050926215
55796.0,Woodward Mountain I,2026-05-08 07:00:00,4.048210743564741
55796.0,Woodward Mountain I,2026-05-08 08:00:00,8.66867109159977
55796.0,Woodward Mountain I,2026-05-08 09:00:00,15.69269407474409
55796.0,Woodward Mountain I,2026-05-08 10:00:00,9.857310759927023
55796.0,Woodward Mountain I,2026-05-08 11:00:00,6.645631930044593
55796.0,Woodward Mountain I,2026-05-08 12:00:00,5.548656791057359
55803.0,Somerset,2026-05-06 12:00:00,1.4605196082911478
55803.0,Somerset,2026-05-06 13:00:00,1.849920288258303
55803.0,Somerset,2026-05-06 14:00:00,1.3928752466608043
55803.0,Somerset,2026-05-06 15:00:00,2.0619322027911524
55803.0,Somerset,2026-05-06 16:00:00,1.9990956847945467
55803.0,Somerset,2026-05-06 17:00:00,0.2904251461089432
55803.0,Somerset,2026-05-06 18:00:00,0.3198426147843575
55803.0,Somerset,2026-05-06 19:00:00,0.4349332147025865
55803.0,Somerset,2026-05-06 20:00:00,0.8287764359182115
55803.0,Somerset,2026-05-06 21:00:00,1.1088420077106598
55803.0,Somerset,2026-05-06 22:00:00,0.5132843600318953
55803.0,Somerset,2026-05-06 23:00:00,0.7134222561069831
55803.0,Somerset,2026-05-07 00:00:00,1.111443502034053
55803.0,Somerset,2026-05-07 01:00:00,0.490579432570496
55803.0,Somerset,2026-05-07 02:00:00,0.22903291033824483
55803.0,Somerset,2026-05-07 03:00:00,0.13428676685246024
55803.0,Somerset,2026-05-07 04:00:00,0.18263493179883777
55803.0,Somerset,2026-05-07 05:00:00,0.6084639558546727
55803.0,Somerset,2026-05-07 06:00:00,1.088668271163981
55803.0,Somerset,2026-05-07 07:00:00,0.8608931987314491
55803.0,Somerset,2026-05-07 08:00:00,0.35937606125893923
55803.0,Somerset,2026-05-07 09:00:00,0.1402097522866249
55803.0,Somerset,2026-05-07 10:00:00,0.1237361207630161
55803.0,Somerset,2026-05-07 11:00:00,0.02817217001078023
55803.0,Somerset,2026-05-07 12:00:00,0.0
55803.0,Somerset,2026-05-07 13:00:00,0.0
55803.0,Somerset,2026-05-07 14:00:00,0.09764429354485889
55803.0,Somerset,2026-05-07 15:00:00,0.10982377436127318
55803.0,Somerset,2026-05-07 16:00:00,0.10310852175124566
55803.0,Somerset,2026-05-07 17:00:00,0.23064102862332264
55803.0,Somerset,2026-05-07 18:00:00,0.3476272685018976
55803.0,Somerset,2026-05-07 19:00:00,0.5009319358779563
55803.0,Somerset,2026-05-07 20:00:00,1.2971778303021624
55803.0,Somerset,2026-05-07 21:00:00,0.9997712989395477
55803.0,Somerset,2026-05-07 22:00:00,1.5690651082707336
55803.0,Somerset,2026-05-07 23:00:00,2.2712721742391184
55803.0,Somerset,2026-05-08 00:00:00,0.46380082378501225
55803.0,Somerset,2026-05-08 01:00:00,2.002668526628996
55803.0,Somerset,2026-05-08 02:00:00,1.7564384568601923
55803.0,Somerset,2026-05-08 03:00:00,0.6955488051511588
55803.0,Somerset,2026-05-08 04:00:00,0.6753233028605582
55803.0,Somerset,2026-05-08 05:00:00,1.4399019785231968
55803.0,Somerset,2026-05-08 06:00:00,0.8262386079793235
55803.0,Somerset,2026-05-08 07:00:00,0.7205133057325518
55803.0,Somerset,2026-05-08 08:00:00,0.6644021711467163
55803.0,Somerset,2026-05-08 09:00:00,0.40600423568653254
55803.0,Somerset,2026-05-08 10:00:00,1.247644237926061
55803.0,Somerset,2026-05-08 11:00:00,1.3836059780398646
55803.0,Somerset,2026-05-08 12:00:00,0.27035156532936233
55804.0,Top of Iowa,2026-05-06 12:00:00,0.3567381047571826
55804.0,Top of Iowa,2026-05-06 13:00:00,0.0
55804.0,Top of Iowa,2026-05-06 14:00:00,0.0
55804.0,Top of Iowa,2026-05-06 15:00:00,0.0
55804.0,Top of Iowa,2026-05-06 16:00:00,0.656109548716028
55804.0,Top of Iowa,2026-05-06 17:00:00,1.7874289155300036
55804.0,Top of Iowa,2026-05-06 18:00:00,2.07579481126415
55804.0,Top of Iowa,2026-05-06 19:00:00,6.287160406096112
55804.0,Top of Iowa,2026-05-06 20:00:00,5.341179586607455
55804.0,Top of Iowa,2026-05-06 21:00:00,7.105430499800924
55804.0,Top of Iowa,2026-05-06 22:00:00,3.818643914564566
55804.0,Top of Iowa,2026-05-06 23:00:00,3.4588249756674045
55804.0,Top of Iowa,2026-05-07 00:00:00,1.5908333833265313
55804.0,Top of Iowa,2026-05-07 01:00:00,0.41646122239799976
55804.0,Top of Iowa,2026-05-07 02:00:00,0.0
55804.0,Top of Iowa,2026-05-07 03:00:00,0.0
55804.0,Top of Iowa,2026-05-07 04:00:00,0.11906863928923099
55804.0,Top of Iowa,2026-05-07 05:00:00,0.0
55804.0,Top of Iowa,2026-05-07 06:00:00,0.0
55804.0,Top of Iowa,2026-05-07 07:00:00,0.6867354314388083
55804.0,Top of Iowa,2026-05-07 08:00:00,3.6567685694743997
55804.0,Top of Iowa,2026-05-07 09:00:00,4.890382816244596
55804.0,Top of Iowa,2026-05-07 10:00:00,7.486829860874537
55804.0,Top of Iowa,2026-05-07 11:00:00,14.768615286351158
55804.0,Top of Iowa,2026-05-07 12:00:00,7.61310970973226
55804.0,Top of Iowa,2026-05-07 13:00:00,4.850618620197096
55804.0,Top of Iowa,2026-05-07 14:00:00,0.8137411691678238
55804.0,Top of Iowa,2026-05-07 15:00:00,0.0
55804.0,Top of Iowa,2026-05-07 16:00:00,0.6049489661413832
55804.0,Top of Iowa,2026-05-07 17:00:00,1.0592617907358601
55804.0,Top of Iowa,2026-05-07 18:00:00,2.252764650864014
55804.0,Top of Iowa,2026-05-07 19:00:00,2.333698955054971
55804.0,Top of Iowa,2026-05-07 20:00:00,4.495401920670276
55804.0,Top of Iowa,2026-05-07 21:00:00,6.347898896604672
55804.0,Top of Iowa,2026-05-07 22:00:00,5.598309321543849
55804.0,Top of Iowa,2026-05-07 23:00:00,4.643799924726426
55804.0,Top of Iowa,2026-05-08 00:00:00,1.2691589342610115
55804.0,Top of Iowa,2026-05-08 01:00:00,0.47068790294119855
55804.0,Top of Iowa,2026-05-08 02:00:00,1.6259583465656366
55804.0,Top of Iowa,2026-05-08 03:00:00,0.5944586422058685
55804.0,Top of Iowa,2026-05-08 04:00:00,0.7532651652090576
55804.0,Top of Iowa,2026-05-08 05:00:00,1.803167917800073
55804.0,Top of Iowa,2026-05-08 06:00:00,7.81291424378316
55804.0,Top of Iowa,2026-05-08 07:00:00,12.445240128555724
55804.0,Top of Iowa,2026-05-08 08:00:00,18.528604187473363
55804.0,Top of Iowa,2026-05-08 09:00:00,29.101704055417798
55804.0,Top of Iowa,2026-05-08 10:00:00,36.19804648759283
55804.0,Top of Iowa,2026-05-08 11:00:00,40.60767084761241
55804.0,Top of Iowa,2026-05-08 12:00:00,26.796226183920375
55805.0,Mill Run Windpower LLC,2026-05-06 12:00:00,3.7515103082547294
55805.0,Mill Run Windpower LLC,2026-05-06 13:00:00,3.9012804182814786
55805.0,Mill Run Windpower LLC,2026-05-06 14:00:00,5.9219201806491135
55805.0,Mill Run Windpower LLC,2026-05-06 15:00:00,4.788540217000064
55805.0,Mill Run Windpower LLC,2026-05-06 16:00:00,5.413904721760318
55805.0,Mill Run Windpower LLC,2026-05-06 17:00:00,2.6067988467432315
55805.0,Mill Run Windpower LLC,2026-05-06 18:00:00,2.7506436299006767
55805.0,Mill Run Windpower LLC,2026-05-06 19:00:00,2.8056013047838713
55805.0,Mill Run Windpower LLC,2026-05-06 20:00:00,4.674525737898631
55805.0,Mill Run Windpower LLC,2026-05-06 21:00:00,3.063255570302444
55805.0,Mill Run Windpower LLC,2026-05-06 22:00:00,2.4607746967363786
55805.0,Mill Run Windpower LLC,2026-05-06 23:00:00,3.412923765363374
55805.0,Mill Run Windpower LLC,2026-05-07 00:00:00,1.4389320249005197
55805.0,Mill Run Windpower LLC,2026-05-07 01:00:00,1.1021534863694462
55805.0,Mill Run Windpower LLC,2026-05-07 02:00:00,0.5231576455969421
55805.0,Mill Run Windpower LLC,2026-05-07 03:00:00,0.1819827161551592
55805.0,Mill Run Windpower LLC,2026-05-07 04:00:00,0.34872271649349396
55805.0,Mill Run Windpower LLC,2026-05-07 05:00:00,0.9362938037546278
55805.0,Mill Run Windpower LLC,2026-05-07 06:00:00,1.6862699626855182
55805.0,Mill Run Windpower LLC,2026-05-07 07:00:00,1.58574677236451
55805.0,Mill Run Windpower LLC,2026-05-07 08:00:00,0.529338291114641
55805.0,Mill Run Windpower LLC,2026-05-07 09:00:00,0.1121405555566035
55805.0,Mill Run Windpower LLC,2026-05-07 10:00:00,0.26650249841133533
55805.0,Mill Run Windpower LLC,2026-05-07 11:00:00,0.02196592623976548
55805.0,Mill Run Windpower LLC,2026-05-07 12:00:00,0.0
55805.0,Mill Run Windpower LLC,2026-05-07 13:00:00,0.0
55805.0,Mill Run Windpower LLC,2026-05-07 14:00:00,0.0
55805.0,Mill Run Windpower LLC,2026-05-07 15:00:00,0.0
55805.0,Mill Run Windpower LLC,2026-05-07 16:00:00,0.13262096859426215
55805.0,Mill Run Windpower LLC,2026-05-07 17:00:00,0.1890905912993088
55805.0,Mill Run Windpower LLC,2026-05-07 18:00:00,0.34197307824559836
55805.0,Mill Run Windpower LLC,2026-05-07 19:00:00,0.6477365474889788
55805.0,Mill Run Windpower LLC,2026-05-07 20:00:00,0.814803353373502
55805.0,Mill Run Windpower LLC,2026-05-07 21:00:00,1.25582099483723
55805.0,Mill Run Windpower LLC,2026-05-07 22:00:00,1.5159880139129362
55805.0,Mill Run Windpower LLC,2026-05-07 23:00:00,6.143453742585422
55805.0,Mill Run Windpower LLC,2026-05-08 00:00:00,1.4291583684330165
55805.0,Mill Run Windpower LLC,2026-05-08 01:00:00,1.153948472981646
55805.0,Mill Run Windpower LLC,2026-05-08 02:00:00,0.47693949923084045
55805.0,Mill Run Windpower LLC,2026-05-08 03:00:00,0.3769260085342268
55805.0,Mill Run Windpower LLC,2026-05-08 04:00:00,0.26985077560789705
55805.0,Mill Run Windpower LLC,2026-05-08 05:00:00,0.33083231296346743
55805.0,Mill Run Windpower LLC,2026-05-08 06:00:00,0.344045733427345
55805.0,Mill Run Windpower LLC,2026-05-08 07:00:00,0.39089203180316806
55805.0,Mill Run Windpower LLC,2026-05-08 08:00:00,0.8991792717197478
55805.0,Mill Run Windpower LLC,2026-05-08 09:00:00,2.0484446673923413
55805.0,Mill Run Windpower LLC,2026-05-08 10:00:00,1.3670534999323067
55805.0,Mill Run Windpower LLC,2026-05-08 11:00:00,0.4515043134016065
55805.0,Mill Run Windpower LLC,2026-05-08 12:00:00,0.5280774764986993
55809.0,Kas Farms,2026-05-06 12:00:00,0.00971029393763706
55809.0,Kas Farms,2026-05-06 13:00:00,0.07242873498425377
55809.0,Kas Farms,2026-05-06 14:00:00,0.05072719330907241
55809.0,Kas Farms,2026-05-06 15:00:00,0.047382089483570505
55809.0,Kas Farms,2026-05-06 16:00:00,0.10574324668573877
55809.0,Kas Farms,2026-05-06 17:00:00,0.07674297699587496
55809.0,Kas Farms,2026-05-06 18:00:00,0.08356742510331075
55809.0,Kas Farms,2026-05-06 19:00:00,0.1114769830842649
55809.0,Kas Farms,2026-05-06 20:00:00,0.17133475576734405
55809.0,Kas Farms,2026-05-06 21:00:00,0.12057476469666341
55809.0,Kas Farms,2026-05-06 22:00:00,0.10087520474762943
55809.0,Kas Farms,2026-05-06 23:00:00,0.056409037984681464
55809.0,Kas Farms,2026-05-07 00:00:00,0.015986601917831352
55809.0,Kas Farms,2026-05-07 01:00:00,0.0
55809.0,Kas Farms,2026-05-07 02:00:00,0.0
55809.0,Kas Farms,2026-05-07 03:00:00,0.0
55809.0,Kas Farms,2026-05-07 04:00:00,0.0
55809.0,Kas Farms,2026-05-07 05:00:00,0.0
55809.0,Kas Farms,2026-05-07 06:00:00,0.0
55809.0,Kas Farms,2026-05-07 07:00:00,0.02190541603133807
55809.0,Kas Farms,2026-05-07 08:00:00,0.03340172249397134
55809.0,Kas Farms,2026-05-07 09:00:00,0.02718036886220236
55809.0,Kas Farms,2026-05-07 10:00:00,0.013366382997088637
55809.0,Kas Farms,2026-05-07 11:00:00,0.009510102690347893
55809.0,Kas Farms,2026-05-07 12:00:00,0.0
55809.0,Kas Farms,2026-05-07 13:00:00,0.0
55809.0,Kas Farms,2026-05-07 14:00:00,0.0
55809.0,Kas Farms,2026-05-07 15:00:00,0.0
55809.0,Kas Farms,2026-05-07 16:00:00,0.0
55809.0,Kas Farms,2026-05-07 17:00:00,0.0
55809.0,Kas Farms,2026-05-07 18:00:00,0.0
55809.0,Kas Farms,2026-05-07 19:00:00,0.05153128726551089
55809.0,Kas Farms,2026-05-07 20:00:00,0.025268411498962393
55809.0,Kas Farms,2026-05-07 21:00:00,0.016489478355351094
55809.0,Kas Farms,2026-05-07 22:00:00,0.04484601461703167
55809.0,Kas Farms,2026-05-07 23:00:00,0.09655953015993496
55809.0,Kas Farms,2026-05-08 00:00:00,0.035818362857548414
55809.0,Kas Farms,2026-05-08 01:00:00,0.05662816330355334
55809.0,Kas Farms,2026-05-08 02:00:00,0.052072120183084776
55809.0,Kas Farms,2026-05-08 03:00:00,0.015615875925221028
55809.0,Kas Farms,2026-05-08 04:00:00,0.0
55809.0,Kas Farms,2026-05-08 05:00:00,0.0
55809.0,Kas Farms,2026-05-08 06:00:00,0.0
55809.0,Kas Farms,2026-05-08 07:00:00,0.015277394688315878
55809.0,Kas Farms,2026-05-08 08:00:00,0.08666398104096044
55809.0,Kas Farms,2026-05-08 09:00:00,0.23938835276412204
55809.0,Kas Farms,2026-05-08 10:00:00,0.24687251017273903
55809.0,Kas Farms,2026-05-08 11:00:00,0.0958216120549467
55809.0,Kas Farms,2026-05-08 12:00:00,0.026888869597056598
55853.0,Inland Empire Utility Agency,2026-05-06 12:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-06 13:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-06 14:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-06 15:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-06 16:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-06 17:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-06 18:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-06 19:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-06 20:00:00,0.021858645909242105
55853.0,Inland Empire Utility Agency,2026-05-06 21:00:00,0.03515280741058538
55853.0,Inland Empire Utility Agency,2026-05-06 22:00:00,0.11740355345854801
55853.0,Inland Empire Utility Agency,2026-05-06 23:00:00,0.34139307522641177
55853.0,Inland Empire Utility Agency,2026-05-07 00:00:00,0.3850746010718431
55853.0,Inland Empire Utility Agency,2026-05-07 01:00:00,0.22516092843888053
55853.0,Inland Empire Utility Agency,2026-05-07 02:00:00,0.07915608274352817
55853.0,Inland Empire Utility Agency,2026-05-07 03:00:00,0.029472958961345726
55853.0,Inland Empire Utility Agency,2026-05-07 04:00:00,0.024912147935422176
55853.0,Inland Empire Utility Agency,2026-05-07 05:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 06:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 07:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 08:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 09:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 10:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 11:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 12:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 13:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 14:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 15:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 16:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 17:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 18:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-07 19:00:00,0.04531500361066974
55853.0,Inland Empire Utility Agency,2026-05-07 20:00:00,0.18327491241571753
55853.0,Inland Empire Utility Agency,2026-05-07 21:00:00,0.3704744009966252
55853.0,Inland Empire Utility Agency,2026-05-07 22:00:00,0.5238362379782437
55853.0,Inland Empire Utility Agency,2026-05-07 23:00:00,0.6375031838517011
55853.0,Inland Empire Utility Agency,2026-05-08 00:00:00,0.6931155244872995
55853.0,Inland Empire Utility Agency,2026-05-08 01:00:00,0.6738364267453465
55853.0,Inland Empire Utility Agency,2026-05-08 02:00:00,0.1824284025196235
55853.0,Inland Empire Utility Agency,2026-05-08 03:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-08 04:00:00,0.026385486848961005
55853.0,Inland Empire Utility Agency,2026-05-08 05:00:00,0.017149332280894995
55853.0,Inland Empire Utility Agency,2026-05-08 06:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-08 07:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-08 08:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-08 09:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-08 10:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-08 11:00:00,0.0
55853.0,Inland Empire Utility Agency,2026-05-08 12:00:00,0.0
55871.0,Klondike I,2026-05-06 12:00:00,19.48884630792856
55871.0,Klondike I,2026-05-06 13:00:00,19.496481328026192
55871.0,Klondike I,2026-05-06 14:00:00,19.66100666147694
55871.0,Klondike I,2026-05-06 15:00:00,19.95905529198126
55871.0,Klondike I,2026-05-06 16:00:00,20.101310422412922
55871.0,Klondike I,2026-05-06 17:00:00,20.03986743535945
55871.0,Klondike I,2026-05-06 18:00:00,19.261487080014778
55871.0,Klondike I,2026-05-06 19:00:00,19.723204511082173
55871.0,Klondike I,2026-05-06 20:00:00,20.15823016131396
55871.0,Klondike I,2026-05-06 21:00:00,20.16
55871.0,Klondike I,2026-05-06 22:00:00,20.16
55871.0,Klondike I,2026-05-06 23:00:00,20.16
55871.0,Klondike I,2026-05-07 00:00:00,20.16
55871.0,Klondike I,2026-05-07 01:00:00,20.16
55871.0,Klondike I,2026-05-07 02:00:00,20.16
55871.0,Klondike I,2026-05-07 03:00:00,20.08958899649319
55871.0,Klondike I,2026-05-07 04:00:00,20.16
55871.0,Klondike I,2026-05-07 05:00:00,20.16
55871.0,Klondike I,2026-05-07 06:00:00,20.16
55871.0,Klondike I,2026-05-07 07:00:00,20.11701422418634
55871.0,Klondike I,2026-05-07 08:00:00,19.927924960635224
55871.0,Klondike I,2026-05-07 09:00:00,19.621548720316305
55871.0,Klondike I,2026-05-07 10:00:00,17.15133710999282
55871.0,Klondike I,2026-05-07 11:00:00,11.655615971249281
55871.0,Klondike I,2026-05-07 12:00:00,9.26803818973146
55871.0,Klondike I,2026-05-07 13:00:00,17.8551266176139
55871.0,Klondike I,2026-05-07 14:00:00,18.881069832080538
55871.0,Klondike I,2026-05-07 15:00:00,18.145453260414005
55871.0,Klondike I,2026-05-07 16:00:00,15.101889526176235
55871.0,Klondike I,2026-05-07 17:00:00,8.840560864365985
55871.0,Klondike I,2026-05-07 18:00:00,5.121249998494845
55871.0,Klondike I,2026-05-07 19:00:00,3.0356351584293377
55871.0,Klondike I,2026-05-07 20:00:00,2.7548929431558906
55871.0,Klondike I,2026-05-07 21:00:00,5.132784149374647
55871.0,Klondike I,2026-05-07 22:00:00,7.500027717300285
55871.0,Klondike I,2026-05-07 23:00:00,11.078192270579537
55871.0,Klondike I,2026-05-08 00:00:00,13.165665402877439
55871.0,Klondike I,2026-05-08 01:00:00,14.292635388274997
55871.0,Klondike I,2026-05-08 02:00:00,15.961928084776524
55871.0,Klondike I,2026-05-08 03:00:00,19.45547472734955
55871.0,Klondike I,2026-05-08 04:00:00,20.004405373051245
55871.0,Klondike I,2026-05-08 05:00:00,19.9462242622553
55871.0,Klondike I,2026-05-08 06:00:00,20.01270624454837
55871.0,Klondike I,2026-05-08 07:00:00,19.280470314152225
55871.0,Klondike I,2026-05-08 08:00:00,16.08651123662529
55871.0,Klondike I,2026-05-08 09:00:00,15.204869048767407
55871.0,Klondike I,2026-05-08 10:00:00,12.360727235365314
55871.0,Klondike I,2026-05-08 11:00:00,8.836326479823791
55871.0,Klondike I,2026-05-08 12:00:00,11.796779213239569
55968.0,Trent Mesa,2026-05-06 12:00:00,61.3483564218174
55968.0,Trent Mesa,2026-05-06 13:00:00,67.19099844616518
55968.0,Trent Mesa,2026-05-06 14:00:00,33.337539046542624
55968.0,Trent Mesa,2026-05-06 15:00:00,20.26948529528072
55968.0,Trent Mesa,2026-05-06 16:00:00,20.517524394217862
55968.0,Trent Mesa,2026-05-06 17:00:00,13.689048225032572
55968.0,Trent Mesa,2026-05-06 18:00:00,12.450159113270832
55968.0,Trent Mesa,2026-05-06 19:00:00,5.05136417212303
55968.0,Trent Mesa,2026-05-06 20:00:00,4.0025817698637765
55968.0,Trent Mesa,2026-05-06 21:00:00,5.583480996377813
55968.0,Trent Mesa,2026-05-06 22:00:00,8.55567318309842
55968.0,Trent Mesa,2026-05-06 23:00:00,17.845593085674782
55968.0,Trent Mesa,2026-05-07 00:00:00,29.803253851684346
55968.0,Trent Mesa,2026-05-07 01:00:00,58.67841590299912
55968.0,Trent Mesa,2026-05-07 02:00:00,76.92301438068299
55968.0,Trent Mesa,2026-05-07 03:00:00,82.88455293855036
55968.0,Trent Mesa,2026-05-07 04:00:00,49.246030580979706
55968.0,Trent Mesa,2026-05-07 05:00:00,42.21836419424449
55968.0,Trent Mesa,2026-05-07 06:00:00,45.781307555990786
55968.0,Trent Mesa,2026-05-07 07:00:00,55.31028180370105
55968.0,Trent Mesa,2026-05-07 08:00:00,28.800190216379885
55968.0,Trent Mesa,2026-05-07 09:00:00,27.769583857239514
55968.0,Trent Mesa,2026-05-07 10:00:00,23.28005612051782
