region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-04 16:00:00,18558.96317938424,2026-05-04 00:00:00,16.0,18586.61,0.0,18558.96317938424,-27.64682061575877,-27.64682061575877
SPP,2026-05-04 17:00:00,17593.09555345462,2026-05-04 00:00:00,17.0,,0.0,17593.09555345462,,
SPP,2026-05-04 18:00:00,16557.940525418682,2026-05-04 06:00:00,12.0,,0.0,16557.940525418682,,
SPP,2026-05-04 19:00:00,16498.453027285286,2026-05-04 06:00:00,13.0,,0.0,16498.453027285286,,
SPP,2026-05-04 20:00:00,16088.71357078442,2026-05-04 06:00:00,14.0,,0.0,16088.71357078442,,
SPP,2026-05-04 21:00:00,16261.589805026024,2026-05-04 06:00:00,15.0,,0.0,16261.589805026024,,
SPP,2026-05-04 22:00:00,16765.306811804923,2026-05-04 06:00:00,16.0,,0.0,16765.306811804923,,
SPP,2026-05-04 23:00:00,17184.90875414673,2026-05-04 06:00:00,17.0,,0.0,17184.90875414673,,
SPP,2026-05-05 00:00:00,15354.030878436944,2026-05-04 12:00:00,12.0,,0.0,15354.030878436944,,
SPP,2026-05-05 01:00:00,16340.46574433438,2026-05-04 12:00:00,13.0,,0.0,16340.46574433438,,
SPP,2026-05-05 02:00:00,19548.10853835585,2026-05-04 12:00:00,14.0,,0.0,19548.10853835585,,
SPP,2026-05-05 03:00:00,22119.44001026596,2026-05-04 12:00:00,15.0,,0.0,22119.44001026596,,
SPP,2026-05-05 04:00:00,23980.56611252777,2026-05-04 12:00:00,16.0,,0.0,23980.56611252777,,
SPP,2026-05-05 05:00:00,24446.765183562016,2026-05-04 12:00:00,17.0,,0.0,24446.765183562016,,
SPP,2026-05-05 06:00:00,23280.641478308204,2026-05-04 12:00:00,18.0,,0.0,23280.641478308204,,
SPP,2026-05-05 07:00:00,22657.154995898494,2026-05-04 12:00:00,19.0,,0.0,22657.154995898494,,
SPP,2026-05-05 08:00:00,22348.68790458283,2026-05-04 12:00:00,20.0,,0.0,22348.68790458283,,
SPP,2026-05-05 09:00:00,22023.130780036696,2026-05-04 12:00:00,21.0,,0.0,22023.130780036696,,
SPP,2026-05-05 10:00:00,22871.28027594241,2026-05-04 12:00:00,22.0,,0.0,22871.28027594241,,
SPP,2026-05-05 11:00:00,22544.62484894874,2026-05-04 12:00:00,23.0,,0.0,22544.62484894874,,
SPP,2026-05-05 12:00:00,22693.46887788672,2026-05-04 12:00:00,24.0,,0.0,22693.46887788672,,
