region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-07-03 00:00:00,3998.257188127852,2026-07-02 12:00:00,12.0,4169.166666666667,0.0,3998.257188127852,-170.90947853881516,-170.90947853881516
CAISO,2026-07-03 01:00:00,4668.639188440786,2026-07-02 12:00:00,13.0,4359.333333333333,0.0,4668.639188440786,309.30585510745277,309.30585510745277
CAISO,2026-07-03 02:00:00,4881.953781223705,2026-07-02 12:00:00,14.0,4590.416666666667,0.0,4881.953781223705,291.53711455703797,291.53711455703797
CAISO,2026-07-03 03:00:00,5965.161410802269,2026-07-02 12:00:00,15.0,4992.833333333333,0.0,5965.161410802269,972.3280774689356,972.3280774689356
CAISO,2026-07-03 04:00:00,6558.343817677284,2026-07-02 12:00:00,16.0,5345.25,0.0,6558.343817677284,1213.0938176772843,1213.0938176772843
CAISO,2026-07-03 05:00:00,6505.408874723388,2026-07-02 12:00:00,17.0,5439.0,0.0,6505.408874723388,1066.4088747233882,1066.4088747233882
CAISO,2026-07-03 06:00:00,6625.179152885618,2026-07-02 18:00:00,12.0,4978.583333333333,0.0,6625.179152885618,1646.5958195522853,1646.5958195522853
CAISO,2026-07-03 07:00:00,6412.770644492973,2026-07-02 18:00:00,13.0,4687.0,0.0,6412.770644492973,1725.7706444929727,1725.7706444929727
CAISO,2026-07-03 08:00:00,6352.056850052201,2026-07-02 18:00:00,14.0,4715.583333333333,0.0,6352.056850052201,1636.4735167188683,1636.4735167188683
CAISO,2026-07-03 09:00:00,6175.749393120385,2026-07-02 18:00:00,15.0,4683.333333333333,0.0,6175.749393120385,1492.4160597870523,1492.4160597870523
CAISO,2026-07-03 10:00:00,5922.835870826215,2026-07-02 18:00:00,16.0,4596.666666666667,0.0,5922.835870826215,1326.169204159548,1326.169204159548
CAISO,2026-07-03 11:00:00,5651.728481739831,2026-07-02 18:00:00,17.0,4497.727272727273,0.0,5651.728481739831,1154.0012090125583,1154.0012090125583
CAISO,2026-07-03 12:00:00,5675.366522977026,2026-07-03 00:00:00,12.0,4015.8333333333335,0.0,5675.366522977026,1659.5331896436924,1659.5331896436924
CAISO,2026-07-03 13:00:00,5432.083665212197,2026-07-03 00:00:00,13.0,3600.5,0.0,5432.083665212197,1831.583665212197,1831.583665212197
CAISO,2026-07-03 14:00:00,4893.074400295503,2026-07-03 00:00:00,14.0,3279.75,0.0,4893.074400295503,1613.3244002955034,1613.3244002955034
CAISO,2026-07-03 15:00:00,3464.9037264077056,2026-07-03 00:00:00,15.0,2630.4166666666665,0.0,3464.9037264077056,834.487059741039,834.487059741039
CAISO,2026-07-03 16:00:00,1725.5598544672664,2026-07-03 00:00:00,16.0,2008.9166666666667,0.0,1725.5598544672664,-283.35681219940034,-283.35681219940034
CAISO,2026-07-03 17:00:00,1186.7921128105029,2026-07-03 00:00:00,17.0,1581.6666666666667,0.0,1186.7921128105029,-394.87455385616386,-394.87455385616386
CAISO,2026-07-03 18:00:00,1621.756296362971,2026-07-03 06:00:00,12.0,1350.0,0.0,1621.756296362971,271.75629636297094,271.75629636297094
CAISO,2026-07-03 19:00:00,2266.2253711034127,2026-07-03 06:00:00,13.0,1418.75,0.0,2266.2253711034127,847.4753711034127,847.4753711034127
CAISO,2026-07-03 20:00:00,2576.862331832874,2026-07-03 06:00:00,14.0,1554.625,0.0,2576.862331832874,1022.2373318328741,1022.2373318328741
CAISO,2026-07-03 21:00:00,2933.526743128013,2026-07-03 06:00:00,15.0,1970.3333333333333,0.0,2933.526743128013,963.1934097946798,963.1934097946798
CAISO,2026-07-03 22:00:00,3057.861716128,2026-07-03 06:00:00,16.0,2570.0,0.0,3057.861716128,487.8617161279999,487.8617161279999
CAISO,2026-07-03 23:00:00,3209.4003503601034,2026-07-03 06:00:00,17.0,3197.1666666666665,0.0,3209.4003503601034,12.233683693436888,12.233683693436888
CAISO,2026-07-04 00:00:00,2868.8039662588994,2026-07-03 12:00:00,12.0,3646.1666666666665,0.0,2868.8039662588994,-777.3627004077671,-777.3627004077671
CAISO,2026-07-04 01:00:00,2775.029795759288,2026-07-03 12:00:00,13.0,3578.583333333333,0.0,2775.029795759288,-803.5535375740451,-803.5535375740451
CAISO,2026-07-04 02:00:00,2732.724920642775,2026-07-03 12:00:00,14.0,3570.5,0.0,2732.724920642775,-837.775079357225,-837.775079357225
CAISO,2026-07-04 03:00:00,2840.3775376724784,2026-07-03 12:00:00,15.0,4106.75,0.0,2840.3775376724784,-1266.3724623275216,-1266.3724623275216
CAISO,2026-07-04 04:00:00,3746.035837069649,2026-07-03 12:00:00,16.0,4319.166666666667,0.0,3746.035837069649,-573.130829597018,-573.130829597018
CAISO,2026-07-04 05:00:00,5836.234361517068,2026-07-03 12:00:00,17.0,4584.0,0.0,5836.234361517068,1252.2343615170676,1252.2343615170676
CAISO,2026-07-04 06:00:00,5516.145901387903,2026-07-03 18:00:00,12.0,4467.333333333333,0.0,5516.145901387903,1048.81256805457,1048.81256805457
CAISO,2026-07-04 07:00:00,5417.917541785975,2026-07-03 18:00:00,13.0,4282.0,0.0,5417.917541785975,1135.9175417859751,1135.9175417859751
CAISO,2026-07-04 08:00:00,4050.4551851000174,2026-07-03 18:00:00,14.0,4211.75,0.0,4050.4551851000174,-161.2948148999826,-161.2948148999826
CAISO,2026-07-04 09:00:00,4632.2717278531845,2026-07-03 18:00:00,15.0,4324.5,0.0,4632.2717278531845,307.77172785318453,307.77172785318453
CAISO,2026-07-04 10:00:00,5145.625069508733,2026-07-03 18:00:00,16.0,4441.428571428572,0.0,5145.625069508733,704.1964980801613,704.1964980801613
CAISO,2026-07-04 11:00:00,4078.522637088122,2026-07-03 18:00:00,17.0,3835.3333333333335,0.0,4078.522637088122,243.1893037547884,243.1893037547884
CAISO,2026-07-04 12:00:00,4406.212701470349,2026-07-04 00:00:00,12.0,3514.25,0.0,4406.212701470349,891.9627014703492,891.9627014703492
CAISO,2026-07-04 13:00:00,4470.577075651496,2026-07-04 00:00:00,13.0,3049.833333333333,0.0,4470.577075651496,1420.7437423181627,1420.7437423181627
CAISO,2026-07-04 14:00:00,2996.820139404337,2026-07-04 00:00:00,14.0,2686.0,0.0,2996.820139404337,310.82013940433717,310.82013940433717
CAISO,2026-07-04 15:00:00,1874.780297644313,2026-07-04 00:00:00,15.0,2147.285714285714,0.0,1874.780297644313,-272.5054166414013,-272.5054166414013
CAISO,2026-07-04 16:00:00,1510.7939894661386,2026-07-04 00:00:00,16.0,1818.0,0.0,1510.7939894661386,-307.20601053386144,-307.20601053386144
CAISO,2026-07-04 17:00:00,1490.3543665093346,2026-07-04 00:00:00,17.0,1529.3333333333333,0.0,1490.3543665093346,-38.97896682399869,-38.97896682399869
CAISO,2026-07-04 18:00:00,860.7358382997988,2026-07-04 06:00:00,12.0,1493.5833333333333,0.0,860.7358382997988,-632.8474950335344,-632.8474950335344
CAISO,2026-07-04 19:00:00,717.9755925849622,2026-07-04 06:00:00,13.0,1423.5,0.0,717.9755925849622,-705.5244074150378,-705.5244074150378
CAISO,2026-07-04 20:00:00,1020.5782935198654,2026-07-04 06:00:00,14.0,1588.0833333333333,0.0,1020.5782935198654,-567.5050398134679,-567.5050398134679
CAISO,2026-07-04 21:00:00,1859.7898800350968,2026-07-04 06:00:00,15.0,1924.6,0.0,1859.7898800350968,-64.81011996490315,-64.81011996490315
CAISO,2026-07-04 22:00:00,2948.4349673408683,2026-07-04 06:00:00,16.0,2489.333333333333,0.0,2948.4349673408683,459.10163400753527,459.10163400753527
CAISO,2026-07-04 23:00:00,3240.6831966907503,2026-07-04 06:00:00,17.0,2381.6666666666665,0.0,3240.6831966907503,859.0165300240837,859.0165300240837
CAISO,2026-07-05 00:00:00,3774.848714768318,2026-07-04 12:00:00,12.0,2652.0,0.0,3774.848714768318,1122.8487147683181,1122.8487147683181
CAISO,2026-07-05 01:00:00,3886.224914840435,2026-07-04 12:00:00,13.0,3127.1666666666665,0.0,3886.224914840435,759.0582481737683,759.0582481737683
CAISO,2026-07-05 02:00:00,4219.825572501884,2026-07-04 12:00:00,14.0,3295.5,0.0,4219.825572501884,924.3255725018844,924.3255725018844
CAISO,2026-07-05 03:00:00,4061.1886652737935,2026-07-04 12:00:00,15.0,3068.083333333333,0.0,4061.1886652737935,993.1053319404605,993.1053319404605
CAISO,2026-07-05 04:00:00,4463.605765975848,2026-07-04 12:00:00,16.0,3024.5,0.0,4463.605765975848,1439.105765975848,1439.105765975848
CAISO,2026-07-05 05:00:00,3160.0669595499994,2026-07-04 12:00:00,17.0,3048.6666666666665,0.0,3160.0669595499994,111.4002928833329,111.4002928833329
CAISO,2026-07-05 06:00:00,4656.089372606321,2026-07-04 18:00:00,12.0,3468.25,0.0,4656.089372606321,1187.8393726063214,1187.8393726063214
CAISO,2026-07-05 07:00:00,4801.167929828028,2026-07-04 18:00:00,13.0,3686.9166666666665,0.0,4801.167929828028,1114.2512631613613,1114.2512631613613
CAISO,2026-07-05 08:00:00,3628.571565964436,2026-07-04 18:00:00,14.0,3986.9166666666665,0.0,3628.571565964436,-358.3451007022304,-358.3451007022304
CAISO,2026-07-05 09:00:00,3244.663193311478,2026-07-04 18:00:00,15.0,4088.0,0.0,3244.663193311478,-843.3368066885218,-843.3368066885218
CAISO,2026-07-05 10:00:00,2865.2541456259464,2026-07-04 18:00:00,16.0,3988.857142857143,0.0,2865.2541456259464,-1123.6029972311967,-1123.6029972311967
CAISO,2026-07-05 11:00:00,2809.7678477343466,2026-07-04 18:00:00,17.0,3428.75,0.0,2809.7678477343466,-618.9821522656534,-618.9821522656534
CAISO,2026-07-05 12:00:00,2235.390987733688,2026-07-05 00:00:00,12.0,3317.0,0.0,2235.390987733688,-1081.6090122663122,-1081.6090122663122
CAISO,2026-07-05 13:00:00,2278.9388351492694,2026-07-05 00:00:00,13.0,3307.9166666666665,0.0,2278.9388351492694,-1028.9778315173971,-1028.9778315173971
CAISO,2026-07-05 14:00:00,2368.02835291847,2026-07-05 00:00:00,14.0,3421.5,0.0,2368.02835291847,-1053.4716470815301,-1053.4716470815301
CAISO,2026-07-05 15:00:00,2387.4149583213966,2026-07-05 00:00:00,15.0,3688.5,0.0,2387.4149583213966,-1301.0850416786034,-1301.0850416786034
CAISO,2026-07-05 16:00:00,4187.295176484278,2026-07-05 00:00:00,16.0,3039.0,0.0,4187.295176484278,1148.2951764842783,1148.2951764842783
CAISO,2026-07-05 17:00:00,3290.5800336067705,2026-07-05 00:00:00,17.0,2762.75,0.0,3290.5800336067705,527.8300336067705,527.8300336067705
CAISO,2026-07-05 18:00:00,1668.6496501885722,2026-07-05 06:00:00,12.0,2418.583333333333,0.0,1668.6496501885722,-749.9336831447608,-749.9336831447608
CAISO,2026-07-05 19:00:00,2312.178497503131,2026-07-05 06:00:00,13.0,2580.9166666666665,0.0,2312.178497503131,-268.73816916353553,-268.73816916353553
CAISO,2026-07-05 20:00:00,3845.160559580329,2026-07-05 06:00:00,14.0,3000.9166666666665,0.0,3845.160559580329,844.2438929136624,844.2438929136624
CAISO,2026-07-05 21:00:00,4732.752205528345,2026-07-05 06:00:00,15.0,3218.0,0.0,4732.752205528345,1514.7522055283453,1514.7522055283453
CAISO,2026-07-05 22:00:00,3907.040629711606,2026-07-05 06:00:00,16.0,3665.8333333333335,0.0,3907.040629711606,241.20729637827253,241.20729637827253
CAISO,2026-07-05 23:00:00,4509.791048798021,2026-07-05 06:00:00,17.0,3889.0,0.0,4509.791048798021,620.7910487980207,620.7910487980207
CAISO,2026-07-06 00:00:00,5321.807115080391,2026-07-05 12:00:00,12.0,4608.916666666667,0.0,5321.807115080391,712.8904484137238,712.8904484137238
CAISO,2026-07-06 01:00:00,5991.876018655752,2026-07-05 12:00:00,13.0,4758.916666666667,0.0,5991.876018655752,1232.959351989085,1232.959351989085
CAISO,2026-07-06 02:00:00,6688.6842335496085,2026-07-05 12:00:00,14.0,4406.416666666667,0.0,6688.6842335496085,2282.2675668829415,2282.2675668829415
CAISO,2026-07-06 03:00:00,5895.211696059946,2026-07-05 12:00:00,15.0,4865.75,0.0,5895.211696059946,1029.461696059946,1029.461696059946
CAISO,2026-07-06 04:00:00,5276.477405457712,2026-07-05 12:00:00,16.0,4753.333333333333,0.0,5276.477405457712,523.1440721243789,523.1440721243789
CAISO,2026-07-06 05:00:00,5805.472634401173,2026-07-05 12:00:00,17.0,4928.777777777777,0.0,5805.472634401173,876.6948566233959,876.6948566233959
CAISO,2026-07-06 06:00:00,6170.545281224701,2026-07-05 18:00:00,12.0,5042.583333333333,0.0,6170.545281224701,1127.9619478913683,1127.9619478913683
CAISO,2026-07-06 07:00:00,6363.527387208135,2026-07-05 18:00:00,13.0,4552.333333333333,0.0,6363.527387208135,1811.1940538748022,1811.1940538748022
CAISO,2026-07-06 08:00:00,5275.399247536598,2026-07-05 18:00:00,14.0,4408.083333333333,0.0,5275.399247536598,867.3159142032646,867.3159142032646
CAISO,2026-07-06 09:00:00,4904.32734376763,2026-07-05 18:00:00,15.0,4375.5,0.0,4904.32734376763,528.8273437676298,528.8273437676298
CAISO,2026-07-06 10:00:00,4616.733922307612,2026-07-05 18:00:00,16.0,4111.0,0.0,4616.733922307612,505.7339223076124,505.7339223076124
CAISO,2026-07-06 11:00:00,4601.921824275534,2026-07-05 18:00:00,17.0,4052.0,0.0,4601.921824275534,549.9218242755342,549.9218242755342
CAISO,2026-07-06 12:00:00,4399.391935472614,2026-07-06 00:00:00,12.0,3579.5,0.0,4399.391935472614,819.891935472614,819.891935472614
CAISO,2026-07-06 13:00:00,4182.822791849851,2026-07-06 00:00:00,13.0,3390.9166666666665,0.0,4182.822791849851,791.906125183184,791.906125183184
CAISO,2026-07-06 14:00:00,3977.183384055732,2026-07-06 00:00:00,14.0,3329.333333333333,0.0,3977.183384055732,647.8500507223989,647.8500507223989
CAISO,2026-07-06 15:00:00,3700.284306719001,2026-07-06 00:00:00,15.0,3091.5,0.0,3700.284306719001,608.784306719001,608.784306719001
CAISO,2026-07-06 16:00:00,3168.0637218805914,2026-07-06 00:00:00,16.0,2643.1666666666665,0.0,3168.0637218805914,524.8970552139249,524.8970552139249
CAISO,2026-07-06 17:00:00,2573.921115512738,2026-07-06 00:00:00,17.0,2099.083333333333,0.0,2573.921115512738,474.83778217940517,474.83778217940517
CAISO,2026-07-06 18:00:00,2163.396719983553,2026-07-06 06:00:00,12.0,1868.0833333333333,0.0,2163.396719983553,295.3133866502196,295.3133866502196
CAISO,2026-07-06 19:00:00,1824.033214183388,2026-07-06 06:00:00,13.0,1771.0,0.0,1824.033214183388,53.033214183388054,53.033214183388054
CAISO,2026-07-06 20:00:00,2107.932643419965,2026-07-06 06:00:00,14.0,1941.9166666666667,0.0,2107.932643419965,166.01597675329845,166.01597675329845
CAISO,2026-07-06 21:00:00,2569.886863488174,2026-07-06 06:00:00,15.0,2406.818181818182,0.0,2569.886863488174,163.0686816699922,163.0686816699922
CAISO,2026-07-06 22:00:00,2937.118399715648,2026-07-06 06:00:00,16.0,3130.083333333333,0.0,2937.118399715648,-192.9649336176849,-192.9649336176849
CAISO,2026-07-06 23:00:00,3829.2387083679473,2026-07-06 06:00:00,17.0,3798.9166666666665,0.0,3829.2387083679473,30.322041701280796,30.322041701280796
CAISO,2026-07-07 00:00:00,5879.147528862273,2026-07-06 12:00:00,12.0,4178.5,0.0,5879.147528862273,1700.6475288622732,1700.6475288622732
CAISO,2026-07-07 01:00:00,5252.67265444921,2026-07-06 12:00:00,13.0,4765.666666666667,0.0,5252.67265444921,487.00598778254334,487.00598778254334
CAISO,2026-07-07 02:00:00,5083.9123030178125,2026-07-06 12:00:00,14.0,4932.666666666667,0.0,5083.9123030178125,151.24563635114555,151.24563635114555
CAISO,2026-07-07 03:00:00,6185.564565310481,2026-07-06 12:00:00,15.0,4577.0,0.0,6185.564565310481,1608.5645653104812,1608.5645653104812
CAISO,2026-07-07 04:00:00,7159.398809500821,2026-07-06 12:00:00,16.0,4268.0,0.0,7159.398809500821,2891.398809500821,2891.398809500821
CAISO,2026-07-07 05:00:00,7070.979343398653,2026-07-06 12:00:00,17.0,4316.75,0.0,7070.979343398653,2754.2293433986533,2754.2293433986533
CAISO,2026-07-07 06:00:00,6390.36512721535,2026-07-06 18:00:00,12.0,4490.083333333333,0.0,6390.36512721535,1900.2817938820172,1900.2817938820172
CAISO,2026-07-07 07:00:00,6174.626641671393,2026-07-06 18:00:00,13.0,4332.916666666667,0.0,6174.626641671393,1841.7099750047264,1841.7099750047264
CAISO,2026-07-07 08:00:00,4893.896817844116,2026-07-06 18:00:00,14.0,4228.333333333333,0.0,4893.896817844116,665.5634845107834,665.5634845107834
CAISO,2026-07-07 09:00:00,4860.353271368876,2026-07-06 18:00:00,15.0,4030.3333333333335,0.0,4860.353271368876,830.019938035543,830.019938035543
CAISO,2026-07-07 10:00:00,4565.501764825603,2026-07-06 18:00:00,16.0,3785.5,0.0,4565.501764825603,780.0017648256025,780.0017648256025
CAISO,2026-07-07 11:00:00,4304.087953356295,2026-07-06 18:00:00,17.0,3698.6666666666665,0.0,4304.087953356295,605.4212866896282,605.4212866896282
CAISO,2026-07-07 12:00:00,4186.161965741595,2026-07-07 00:00:00,12.0,3327.4166666666665,0.0,4186.161965741595,858.7452990749284,858.7452990749284
CAISO,2026-07-07 13:00:00,3946.613597091409,2026-07-07 00:00:00,13.0,2906.4166666666665,0.0,3946.613597091409,1040.1969304247423,1040.1969304247423
CAISO,2026-07-07 14:00:00,3603.6181039246594,2026-07-07 00:00:00,14.0,2634.5,0.0,3603.6181039246594,969.1181039246594,969.1181039246594
CAISO,2026-07-07 15:00:00,3035.8888554996074,2026-07-07 00:00:00,15.0,2565.2,0.0,3035.8888554996074,470.6888554996076,470.6888554996076
CAISO,2026-07-07 16:00:00,2661.8632901796936,2026-07-07 00:00:00,16.0,2272.75,0.0,2661.8632901796936,389.11329017969365,389.11329017969365
CAISO,2026-07-07 17:00:00,1481.1976636295765,2026-07-07 00:00:00,17.0,2010.3333333333333,0.0,1481.1976636295765,-529.1356697037568,-529.1356697037568
CAISO,2026-07-07 18:00:00,958.0332419757834,2026-07-07 06:00:00,12.0,2152.0,0.0,958.0332419757834,-1193.9667580242167,-1193.9667580242167
CAISO,2026-07-07 19:00:00,1170.4057924811543,2026-07-07 06:00:00,13.0,2537.833333333333,0.0,1170.4057924811543,-1367.4275408521787,-1367.4275408521787
CAISO,2026-07-07 20:00:00,1613.642661054855,2026-07-07 06:00:00,14.0,3107.833333333333,0.0,1613.642661054855,-1494.1906722784781,-1494.1906722784781
CAISO,2026-07-07 21:00:00,2320.0694365136164,2026-07-07 06:00:00,15.0,3374.25,0.0,2320.0694365136164,-1054.1805634863836,-1054.1805634863836
CAISO,2026-07-07 22:00:00,3416.604624778496,2026-07-07 06:00:00,16.0,3879.5833333333335,0.0,3416.604624778496,-462.97870855483734,-462.97870855483734
CAISO,2026-07-07 23:00:00,4503.8962402646885,2026-07-07 06:00:00,17.0,4478.2,0.0,4503.8962402646885,25.69624026468864,25.69624026468864
CAISO,2026-07-08 00:00:00,4248.923519983823,2026-07-07 12:00:00,12.0,4886.666666666667,0.0,4248.923519983823,-637.7431466828439,-637.7431466828439
CAISO,2026-07-08 01:00:00,5720.245574010267,2026-07-07 12:00:00,13.0,5188.25,0.0,5720.245574010267,531.9955740102669,531.9955740102669
CAISO,2026-07-08 02:00:00,6714.261759216918,2026-07-07 12:00:00,14.0,5482.583333333333,0.0,6714.261759216918,1231.678425883585,1231.678425883585
CAISO,2026-07-08 03:00:00,6717.476205947959,2026-07-07 12:00:00,15.0,5476.363636363636,0.0,6717.476205947959,1241.112569584323,1241.112569584323
CAISO,2026-07-08 04:00:00,6822.503639087063,2026-07-07 12:00:00,16.0,5195.916666666667,0.0,6822.503639087063,1626.5869724203958,1626.5869724203958
CAISO,2026-07-08 05:00:00,6917.124796291707,2026-07-07 12:00:00,17.0,5243.583333333333,0.0,6917.124796291707,1673.5414629583738,1673.5414629583738
CAISO,2026-07-08 06:00:00,7022.879755536838,2026-07-07 18:00:00,12.0,5388.833333333333,0.0,7022.879755536838,1634.0464222035052,1634.0464222035052
CAISO,2026-07-08 07:00:00,7138.275350476246,2026-07-07 18:00:00,13.0,5301.0,0.0,7138.275350476246,1837.2753504762459,1837.2753504762459
CAISO,2026-07-08 08:00:00,6559.238272687742,2026-07-07 18:00:00,14.0,5126.0,0.0,6559.238272687742,1433.2382726877422,1433.2382726877422
CAISO,2026-07-08 09:00:00,6675.391368749496,2026-07-07 18:00:00,15.0,5051.888888888889,0.0,6675.391368749496,1623.5024798606073,1623.5024798606073
CAISO,2026-07-08 10:00:00,6393.118024593047,2026-07-07 18:00:00,16.0,5353.25,0.0,6393.118024593047,1039.8680245930473,1039.8680245930473
CAISO,2026-07-08 11:00:00,6354.787268088815,2026-07-07 18:00:00,17.0,5200.25,0.0,6354.787268088815,1154.537268088815,1154.537268088815
CAISO,2026-07-08 12:00:00,5919.643857973472,2026-07-08 00:00:00,12.0,4942.083333333333,0.0,5919.643857973472,977.5605246401392,977.5605246401392
CAISO,2026-07-08 13:00:00,5831.455885629822,2026-07-08 00:00:00,13.0,4823.166666666667,0.0,5831.455885629822,1008.2892189631548,1008.2892189631548
CAISO,2026-07-08 14:00:00,5924.48140145825,2026-07-08 00:00:00,14.0,4426.8,0.0,5924.48140145825,1497.6814014582496,1497.6814014582496
CAISO,2026-07-08 15:00:00,5465.471605421002,2026-07-08 00:00:00,15.0,3683.5,0.0,5465.471605421002,1781.971605421002,1781.971605421002
CAISO,2026-07-08 16:00:00,4086.863637757358,2026-07-08 00:00:00,16.0,3011.4166666666665,0.0,4086.863637757358,1075.4469710906915,1075.4469710906915
CAISO,2026-07-08 17:00:00,2248.5846980562155,2026-07-08 00:00:00,17.0,2517.333333333333,0.0,2248.5846980562155,-268.7486352771175,-268.7486352771175
CAISO,2026-07-08 18:00:00,1482.7544911653715,2026-07-08 06:00:00,12.0,2411.9166666666665,0.0,1482.7544911653715,-929.162175501295,-929.162175501295
CAISO,2026-07-08 19:00:00,1752.7753007707895,2026-07-08 06:00:00,13.0,2299.083333333333,0.0,1752.7753007707895,-546.3080325625435,-546.3080325625435
CAISO,2026-07-08 20:00:00,2144.29534522139,2026-07-08 06:00:00,14.0,2499.111111111112,0.0,2144.29534522139,-354.8157658897221,-354.8157658897221
CAISO,2026-07-08 21:00:00,2893.5736127202194,2026-07-08 06:00:00,15.0,2967.4166666666665,0.0,2893.5736127202194,-73.84305394644707,-73.84305394644707
CAISO,2026-07-08 22:00:00,3789.1018841495816,2026-07-08 06:00:00,16.0,3581.583333333333,0.0,3789.1018841495816,207.51855081624853,207.51855081624853
CAISO,2026-07-08 23:00:00,5128.8016815962455,2026-07-08 06:00:00,17.0,4261.416666666667,0.0,5128.8016815962455,867.3850149295786,867.3850149295786
CAISO,2026-07-09 00:00:00,6207.69791857162,2026-07-08 12:00:00,12.0,5206.833333333333,0.0,6207.69791857162,1000.864585238287,1000.864585238287
CAISO,2026-07-09 01:00:00,6462.74225201229,2026-07-08 12:00:00,13.0,5747.25,0.0,6462.74225201229,715.49225201229,715.49225201229
CAISO,2026-07-09 02:00:00,7370.1951531934355,2026-07-08 12:00:00,14.0,6030.833333333333,0.0,7370.1951531934355,1339.3618198601025,1339.3618198601025
CAISO,2026-07-09 03:00:00,6174.731437574878,2026-07-08 12:00:00,15.0,5825.083333333333,0.0,6174.731437574878,349.6481042415453,349.6481042415453
CAISO,2026-07-09 04:00:00,5368.330582074674,2026-07-08 12:00:00,16.0,5789.0,0.0,5368.330582074674,-420.66941792532634,-420.66941792532634
CAISO,2026-07-09 05:00:00,6011.600003520872,2026-07-08 12:00:00,17.0,6013.083333333333,0.0,6011.600003520872,-1.4833298124613066,-1.4833298124613066
CAISO,2026-07-09 06:00:00,6834.773457437062,2026-07-08 18:00:00,12.0,6223.583333333333,0.0,6834.773457437062,611.1901241037285,611.1901241037285
CAISO,2026-07-09 07:00:00,7241.692233729072,2026-07-08 18:00:00,13.0,5988.333333333333,0.0,7241.692233729072,1253.3589003957386,1253.3589003957386
CAISO,2026-07-09 08:00:00,7130.772529369299,2026-07-08 18:00:00,14.0,5778.916666666667,0.0,7130.772529369299,1351.8558627026323,1351.8558627026323
CAISO,2026-07-09 09:00:00,6489.400507507996,2026-07-08 18:00:00,15.0,5571.5,0.0,6489.400507507996,917.9005075079958,917.9005075079958
CAISO,2026-07-09 10:00:00,6159.407563024979,2026-07-08 18:00:00,16.0,5182.75,0.0,6159.407563024979,976.657563024979,976.657563024979
CAISO,2026-07-09 11:00:00,5402.815875052133,2026-07-08 18:00:00,17.0,4770.666666666667,0.0,5402.815875052133,632.1492083854664,632.1492083854664
CAISO,2026-07-09 12:00:00,4203.043879962447,2026-07-09 00:00:00,12.0,3907.4166666666665,0.0,4203.043879962447,295.6272132957806,295.6272132957806
CAISO,2026-07-09 13:00:00,4278.508888553673,2026-07-09 00:00:00,13.0,3676.6666666666665,0.0,4278.508888553673,601.8422218870069,601.8422218870069
CAISO,2026-07-09 14:00:00,3983.008693583934,2026-07-09 00:00:00,14.0,3232.6666666666665,0.0,3983.008693583934,750.3420269172675,750.3420269172675
CAISO,2026-07-09 15:00:00,3418.9117176174145,2026-07-09 00:00:00,15.0,3088.5555555555557,0.0,3418.9117176174145,330.35616206185887,330.35616206185887
CAISO,2026-07-09 16:00:00,2664.3817367461183,2026-07-09 00:00:00,16.0,,0.0,2664.3817367461183,,
CAISO,2026-07-09 17:00:00,1941.91912347844,2026-07-09 00:00:00,17.0,,0.0,1941.91912347844,,
CAISO,2026-07-09 18:00:00,1497.166827822626,2026-07-09 06:00:00,12.0,,0.0,1497.166827822626,,
CAISO,2026-07-09 19:00:00,1922.4577014944516,2026-07-09 06:00:00,13.0,,0.0,1922.4577014944516,,
CAISO,2026-07-09 20:00:00,2633.444786640716,2026-07-09 06:00:00,14.0,,0.0,2633.444786640716,,
CAISO,2026-07-09 21:00:00,5311.140666453412,2026-07-09 06:00:00,15.0,,0.0,5311.140666453412,,
CAISO,2026-07-09 22:00:00,5336.867762284248,2026-07-09 06:00:00,16.0,,0.0,5336.867762284248,,
CAISO,2026-07-09 23:00:00,4179.54007692227,2026-07-09 06:00:00,17.0,,0.0,4179.54007692227,,
CAISO,2026-07-10 00:00:00,4747.839422580407,2026-07-09 12:00:00,12.0,,0.0,4747.839422580407,,
CAISO,2026-07-10 01:00:00,6791.242214564084,2026-07-09 12:00:00,13.0,,0.0,6791.242214564084,,
CAISO,2026-07-10 02:00:00,4633.140115022879,2026-07-09 12:00:00,14.0,,0.0,4633.140115022879,,
CAISO,2026-07-10 03:00:00,5132.5055909308285,2026-07-09 12:00:00,15.0,,0.0,5132.5055909308285,,
CAISO,2026-07-10 04:00:00,5989.858269729272,2026-07-09 12:00:00,16.0,,0.0,5989.858269729272,,
CAISO,2026-07-10 05:00:00,7184.388355837711,2026-07-09 12:00:00,17.0,,0.0,7184.388355837711,,
CAISO,2026-07-10 06:00:00,7168.266635220703,2026-07-09 12:00:00,18.0,,0.0,7168.266635220703,,
CAISO,2026-07-10 07:00:00,6840.95135465991,2026-07-09 12:00:00,19.0,,0.0,6840.95135465991,,
CAISO,2026-07-10 08:00:00,5824.922489420036,2026-07-09 12:00:00,20.0,,0.0,5824.922489420036,,
CAISO,2026-07-10 09:00:00,6265.106332119585,2026-07-09 12:00:00,21.0,,0.0,6265.106332119585,,
CAISO,2026-07-10 10:00:00,5200.18698476553,2026-07-09 12:00:00,22.0,,0.0,5200.18698476553,,
CAISO,2026-07-10 11:00:00,5159.86357589548,2026-07-09 12:00:00,23.0,,0.0,5159.86357589548,,
