region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-07-09 10:00:00,6159.407563024979,2026-07-08 18:00:00,16.0,5182.75,0.0,6159.407563024979,976.657563024979,976.657563024979
CAISO,2026-07-09 11:00:00,5402.815875052133,2026-07-08 18:00:00,17.0,4770.666666666667,0.0,5402.815875052133,632.1492083854664,632.1492083854664
CAISO,2026-07-09 12:00:00,4203.043879962447,2026-07-09 00:00:00,12.0,3907.4166666666665,0.0,4203.043879962447,295.6272132957806,295.6272132957806
CAISO,2026-07-09 13:00:00,4278.508888553673,2026-07-09 00:00:00,13.0,3676.6666666666665,0.0,4278.508888553673,601.8422218870069,601.8422218870069
CAISO,2026-07-09 14:00:00,3983.008693583934,2026-07-09 00:00:00,14.0,3232.6666666666665,0.0,3983.008693583934,750.3420269172675,750.3420269172675
CAISO,2026-07-09 15:00:00,3418.9117176174145,2026-07-09 00:00:00,15.0,3088.555555555556,0.0,3418.9117176174145,330.3561620618584,330.3561620618584
CAISO,2026-07-09 16:00:00,2664.3817367461183,2026-07-09 00:00:00,16.0,2482.6666666666665,0.0,2664.3817367461183,181.71507007945183,181.71507007945183
CAISO,2026-07-09 17:00:00,1941.91912347844,2026-07-09 00:00:00,17.0,2288.333333333333,0.0,1941.91912347844,-346.414209854893,-346.414209854893
CAISO,2026-07-09 18:00:00,1497.166827822626,2026-07-09 06:00:00,12.0,2141.1666666666665,0.0,1497.166827822626,-643.9998388440406,-643.9998388440406
CAISO,2026-07-09 19:00:00,1922.457701494452,2026-07-09 06:00:00,13.0,2622.333333333333,0.0,1922.457701494452,-699.875631838881,-699.875631838881
CAISO,2026-07-09 20:00:00,2633.444786640716,2026-07-09 06:00:00,14.0,3305.333333333333,0.0,2633.444786640716,-671.8885466926172,-671.8885466926172
CAISO,2026-07-09 21:00:00,5311.140666453412,2026-07-09 06:00:00,15.0,3858.727272727273,0.0,5311.140666453412,1452.4133937261395,1452.4133937261395
CAISO,2026-07-09 22:00:00,5336.867762284248,2026-07-09 06:00:00,16.0,4227.75,0.0,5336.867762284248,1109.1177622842479,1109.1177622842479
CAISO,2026-07-09 23:00:00,4179.54007692227,2026-07-09 06:00:00,17.0,4824.333333333333,0.0,4179.54007692227,-644.7932564110633,-644.7932564110633
CAISO,2026-07-10 00:00:00,4747.839422580407,2026-07-09 12:00:00,12.0,5332.583333333333,0.0,4747.839422580407,-584.7439107529262,-584.7439107529262
CAISO,2026-07-10 01:00:00,6791.242214564084,2026-07-09 12:00:00,13.0,5327.5,0.0,6791.242214564084,1463.742214564084,1463.742214564084
CAISO,2026-07-10 02:00:00,4633.140115022879,2026-07-09 12:00:00,14.0,5190.0,0.0,4633.140115022879,-556.8598849771206,-556.8598849771206
CAISO,2026-07-10 03:00:00,5132.5055909308285,2026-07-09 12:00:00,15.0,5314.166666666667,0.0,5132.5055909308285,-181.6610757358385,-181.6610757358385
CAISO,2026-07-10 04:00:00,5989.858269729272,2026-07-09 12:00:00,16.0,5436.6,0.0,5989.858269729272,553.2582697292719,553.2582697292719
CAISO,2026-07-10 05:00:00,7184.388355837711,2026-07-09 12:00:00,17.0,5293.666666666667,0.0,7184.388355837711,1890.721689171044,1890.721689171044
CAISO,2026-07-10 06:00:00,7236.075421579613,2026-07-09 18:00:00,12.0,5359.666666666667,0.0,7236.075421579613,1876.4087549129463,1876.4087549129463
CAISO,2026-07-10 07:00:00,7247.531912889752,2026-07-09 18:00:00,13.0,5503.416666666667,0.0,7247.531912889752,1744.1152462230848,1744.1152462230848
CAISO,2026-07-10 08:00:00,6177.622923509526,2026-07-09 18:00:00,14.0,5574.833333333333,0.0,6177.622923509526,602.7895901761931,602.7895901761931
CAISO,2026-07-10 09:00:00,4646.990279283264,2026-07-09 18:00:00,15.0,5101.833333333333,0.0,4646.990279283264,-454.84305405006944,-454.84305405006944
CAISO,2026-07-10 10:00:00,4295.093004010296,2026-07-09 18:00:00,16.0,4732.416666666667,0.0,4295.093004010296,-437.3236626563712,-437.3236626563712
CAISO,2026-07-10 11:00:00,5451.962377126498,2026-07-09 18:00:00,17.0,4702.0,0.0,5451.962377126498,749.9623771264978,749.9623771264978
CAISO,2026-07-10 12:00:00,5441.682786592643,2026-07-10 00:00:00,12.0,4146.666666666667,0.0,5441.682786592643,1295.0161199259765,1295.0161199259765
CAISO,2026-07-10 13:00:00,5081.969067306349,2026-07-10 00:00:00,13.0,3579.4166666666665,0.0,5081.969067306349,1502.5524006396822,1502.5524006396822
CAISO,2026-07-10 14:00:00,4867.543028405966,2026-07-10 00:00:00,14.0,3197.583333333333,0.0,4867.543028405966,1669.9596950726327,1669.9596950726327
CAISO,2026-07-10 15:00:00,4058.2505047824816,2026-07-10 00:00:00,15.0,2781.0,0.0,4058.2505047824816,1277.2505047824816,1277.2505047824816
CAISO,2026-07-10 16:00:00,3306.875483906724,2026-07-10 00:00:00,16.0,2483.333333333333,0.0,3306.875483906724,823.5421505733912,823.5421505733912
CAISO,2026-07-10 17:00:00,3482.489544313196,2026-07-10 00:00:00,17.0,2267.1666666666665,0.0,3482.489544313196,1215.3228776465294,1215.3228776465294
CAISO,2026-07-10 18:00:00,3312.065025869452,2026-07-10 06:00:00,12.0,2604.25,0.0,3312.065025869452,707.8150258694518,707.8150258694518
CAISO,2026-07-10 19:00:00,3263.30318452458,2026-07-10 06:00:00,13.0,3038.4166666666665,0.0,3263.30318452458,224.88651785791353,224.88651785791353
CAISO,2026-07-10 20:00:00,3793.189563395808,2026-07-10 06:00:00,14.0,3726.4,0.0,3793.189563395808,66.78956339580782,66.78956339580782
CAISO,2026-07-10 21:00:00,4737.713987262627,2026-07-10 06:00:00,15.0,4557.583333333333,0.0,4737.713987262627,180.13065392929366,180.13065392929366
CAISO,2026-07-10 22:00:00,5249.137146559114,2026-07-10 06:00:00,16.0,5012.916666666667,0.0,5249.137146559114,236.22047989244675,236.22047989244675
CAISO,2026-07-10 23:00:00,5111.9887033232735,2026-07-10 06:00:00,17.0,5578.083333333333,0.0,5111.9887033232735,-466.0946300100595,-466.0946300100595
CAISO,2026-07-11 00:00:00,5177.599392487002,2026-07-10 12:00:00,12.0,5855.833333333333,0.0,5177.599392487002,-678.2339408463313,-678.2339408463313
CAISO,2026-07-11 01:00:00,5114.816849243709,2026-07-10 12:00:00,13.0,6011.916666666667,0.0,5114.816849243709,-897.099817422958,-897.099817422958
CAISO,2026-07-11 02:00:00,5829.627040078248,2026-07-10 12:00:00,14.0,5704.333333333333,0.0,5829.627040078248,125.29370674491474,125.29370674491474
CAISO,2026-07-11 03:00:00,7442.806898020058,2026-07-10 12:00:00,15.0,5656.7,0.0,7442.806898020058,1786.106898020058,1786.106898020058
CAISO,2026-07-11 04:00:00,7102.054305420689,2026-07-10 12:00:00,16.0,5725.166666666667,0.0,7102.054305420689,1376.8876387540222,1376.8876387540222
CAISO,2026-07-11 05:00:00,6740.984764595199,2026-07-10 12:00:00,17.0,5626.833333333333,0.0,6740.984764595199,1114.1514312618656,1114.1514312618656
CAISO,2026-07-11 06:00:00,5673.650906779725,2026-07-10 18:00:00,12.0,5356.333333333333,0.0,5673.650906779725,317.3175734463921,317.3175734463921
CAISO,2026-07-11 07:00:00,5836.25668560878,2026-07-10 18:00:00,13.0,5311.166666666667,0.0,5836.25668560878,525.0900189421127,525.0900189421127
CAISO,2026-07-11 08:00:00,6907.8853971818935,2026-07-10 18:00:00,14.0,5416.583333333333,0.0,6907.8853971818935,1491.3020638485605,1491.3020638485605
CAISO,2026-07-11 09:00:00,6537.5975870583725,2026-07-10 18:00:00,15.0,5249.0,0.0,6537.5975870583725,1288.5975870583725,1288.5975870583725
CAISO,2026-07-11 10:00:00,5887.945940226437,2026-07-10 18:00:00,16.0,3658.8333333333335,0.0,5887.945940226437,2229.112606893104,2229.112606893104
CAISO,2026-07-11 11:00:00,5292.97297268148,2026-07-10 18:00:00,17.0,3309.25,0.0,5292.97297268148,1983.7229726814803,1983.7229726814803
CAISO,2026-07-11 12:00:00,4938.1537423305945,2026-07-11 00:00:00,12.0,3009.5,0.0,4938.1537423305945,1928.6537423305945,1928.6537423305945
CAISO,2026-07-11 13:00:00,4144.668245929618,2026-07-11 00:00:00,13.0,2896.0,0.0,4144.668245929618,1248.668245929618,1248.668245929618
CAISO,2026-07-11 14:00:00,3474.0675045131406,2026-07-11 00:00:00,14.0,2339.5,0.0,3474.0675045131406,1134.5675045131406,1134.5675045131406
CAISO,2026-07-11 15:00:00,2430.877150906356,2026-07-11 00:00:00,15.0,2104.4,0.0,2430.877150906356,326.47715090635575,326.47715090635575
CAISO,2026-07-11 16:00:00,1284.133218494134,2026-07-11 00:00:00,16.0,1448.25,0.0,1284.133218494134,-164.1167815058659,-164.1167815058659
CAISO,2026-07-11 17:00:00,855.4218846556141,2026-07-11 00:00:00,17.0,985.0833333333334,0.0,855.4218846556141,-129.66144867771925,-129.66144867771925
CAISO,2026-07-11 18:00:00,515.9475312389438,2026-07-11 06:00:00,12.0,868.1666666666666,0.0,515.9475312389438,-352.2191354277228,-352.2191354277228
CAISO,2026-07-11 19:00:00,422.4947703738285,2026-07-11 06:00:00,13.0,1070.0833333333333,0.0,422.4947703738285,-647.5885629595048,-647.5885629595048
CAISO,2026-07-11 20:00:00,485.324008145375,2026-07-11 06:00:00,14.0,1369.25,0.0,485.324008145375,-883.925991854625,-883.925991854625
CAISO,2026-07-11 21:00:00,1385.8960025529614,2026-07-11 06:00:00,15.0,1598.0,0.0,1385.8960025529614,-212.10399744703864,-212.10399744703864
CAISO,2026-07-11 22:00:00,3500.595410540745,2026-07-11 06:00:00,16.0,2268.833333333333,0.0,3500.595410540745,1231.762077207412,1231.762077207412
CAISO,2026-07-11 23:00:00,3965.39283859597,2026-07-11 06:00:00,17.0,3367.0,0.0,3965.39283859597,598.3928385959698,598.3928385959698
CAISO,2026-07-12 00:00:00,5291.328917180343,2026-07-11 12:00:00,12.0,3410.333333333333,0.0,5291.328917180343,1880.9955838470096,1880.9955838470096
CAISO,2026-07-12 01:00:00,5683.214368282617,2026-07-11 12:00:00,13.0,3242.25,0.0,5683.214368282617,2440.964368282617,2440.964368282617
CAISO,2026-07-12 02:00:00,5489.231585006847,2026-07-11 12:00:00,14.0,3347.4166666666665,0.0,5489.231585006847,2141.8149183401806,2141.8149183401806
CAISO,2026-07-12 03:00:00,4812.19957956309,2026-07-11 12:00:00,15.0,3652.1666666666665,0.0,4812.19957956309,1160.0329128964236,1160.0329128964236
CAISO,2026-07-12 04:00:00,5540.05565510496,2026-07-11 12:00:00,16.0,3650.0,0.0,5540.05565510496,1890.0556551049604,1890.0556551049604
CAISO,2026-07-12 05:00:00,5171.944738871916,2026-07-11 12:00:00,17.0,3290.4166666666665,0.0,5171.944738871916,1881.5280722052498,1881.5280722052498
CAISO,2026-07-12 06:00:00,4293.796481874319,2026-07-11 18:00:00,12.0,2868.583333333333,0.0,4293.796481874319,1425.2131485409864,1425.2131485409864
CAISO,2026-07-12 07:00:00,4199.437071982198,2026-07-11 18:00:00,13.0,2711.333333333333,0.0,4199.437071982198,1488.1037386488651,1488.1037386488651
CAISO,2026-07-12 08:00:00,3686.6663022653074,2026-07-11 18:00:00,14.0,2725.5,0.0,3686.6663022653074,961.1663022653074,961.1663022653074
CAISO,2026-07-12 09:00:00,3140.9881089951746,2026-07-11 18:00:00,15.0,2706.4,0.0,3140.9881089951746,434.5881089951745,434.5881089951745
CAISO,2026-07-12 10:00:00,2063.6496813764693,2026-07-11 18:00:00,16.0,2371.0,0.0,2063.6496813764693,-307.3503186235307,-307.3503186235307
CAISO,2026-07-12 11:00:00,2034.579831583024,2026-07-11 18:00:00,17.0,2153.6666666666665,0.0,2034.579831583024,-119.08683508364243,-119.08683508364243
CAISO,2026-07-12 12:00:00,2580.280890880939,2026-07-12 00:00:00,12.0,1751.6666666666667,0.0,2580.280890880939,828.6142242142721,828.6142242142721
CAISO,2026-07-12 13:00:00,2328.9472520403465,2026-07-12 00:00:00,13.0,1453.75,0.0,2328.9472520403465,875.1972520403465,875.1972520403465
CAISO,2026-07-12 14:00:00,1024.368584069496,2026-07-12 00:00:00,14.0,1365.4166666666667,0.0,1024.368584069496,-341.04808259717083,-341.04808259717083
CAISO,2026-07-12 15:00:00,721.2265378661768,2026-07-12 00:00:00,15.0,1072.4,0.0,721.2265378661768,-351.17346213382325,-351.17346213382325
CAISO,2026-07-12 16:00:00,1254.2689353428866,2026-07-12 00:00:00,16.0,710.1666666666666,0.0,1254.2689353428866,544.10226867622,544.10226867622
CAISO,2026-07-12 17:00:00,968.8539775877016,2026-07-12 00:00:00,17.0,858.3333333333334,0.0,968.8539775877016,110.52064425436822,110.52064425436822
CAISO,2026-07-12 18:00:00,1124.49652269111,2026-07-12 06:00:00,12.0,1156.25,0.0,1124.49652269111,-31.75347730889007,-31.75347730889007
CAISO,2026-07-12 19:00:00,1085.5956982524228,2026-07-12 06:00:00,13.0,1457.5833333333333,0.0,1085.5956982524228,-371.9876350809104,-371.9876350809104
CAISO,2026-07-12 20:00:00,1260.291576886597,2026-07-12 06:00:00,14.0,1355.75,0.0,1260.291576886597,-95.45842311340289,-95.45842311340289
CAISO,2026-07-12 21:00:00,3038.97132163086,2026-07-12 06:00:00,15.0,1561.5,0.0,3038.97132163086,1477.47132163086,1477.47132163086
CAISO,2026-07-12 22:00:00,2379.448046117491,2026-07-12 06:00:00,16.0,2066.0,0.0,2379.448046117491,313.4480461174908,313.4480461174908
CAISO,2026-07-12 23:00:00,2632.536080236347,2026-07-12 06:00:00,17.0,2323.25,0.0,2632.536080236347,309.28608023634706,309.28608023634706
CAISO,2026-07-13 00:00:00,3958.4833091527953,2026-07-12 12:00:00,12.0,2813.333333333333,0.0,3958.4833091527953,1145.1499758194623,1145.1499758194623
CAISO,2026-07-13 01:00:00,5256.278189834898,2026-07-12 12:00:00,13.0,3285.9166666666665,0.0,5256.278189834898,1970.361523168231,1970.361523168231
CAISO,2026-07-13 02:00:00,6027.44422317382,2026-07-12 12:00:00,14.0,3585.0,0.0,6027.44422317382,2442.4442231738203,2442.4442231738203
CAISO,2026-07-13 03:00:00,6225.736323998241,2026-07-12 12:00:00,15.0,3197.5,0.0,6225.736323998241,3028.2363239982406,3028.2363239982406
CAISO,2026-07-13 04:00:00,6191.521291397533,2026-07-12 12:00:00,16.0,2789.5,0.0,6191.521291397533,3402.021291397533,3402.021291397533
CAISO,2026-07-13 05:00:00,5285.02512151266,2026-07-12 12:00:00,17.0,2146.833333333333,0.0,5285.02512151266,3138.191788179327,3138.191788179327
CAISO,2026-07-13 06:00:00,5191.172090698945,2026-07-12 18:00:00,12.0,1856.8333333333333,0.0,5191.172090698945,3334.338757365612,3334.338757365612
CAISO,2026-07-13 07:00:00,4587.482502649601,2026-07-12 18:00:00,13.0,1668.0,0.0,4587.482502649601,2919.482502649601,2919.482502649601
CAISO,2026-07-13 08:00:00,3353.4740249513425,2026-07-12 18:00:00,14.0,1551.5833333333333,0.0,3353.4740249513425,1801.8906916180092,1801.8906916180092
CAISO,2026-07-13 09:00:00,3590.283180363826,2026-07-12 18:00:00,15.0,1269.5,0.0,3590.283180363826,2320.783180363826,2320.783180363826
CAISO,2026-07-13 10:00:00,3403.647693830411,2026-07-12 18:00:00,16.0,1146.0833333333333,0.0,3403.647693830411,2257.5643604970774,2257.5643604970774
CAISO,2026-07-13 11:00:00,2334.866686755768,2026-07-12 18:00:00,17.0,977.2857142857144,0.0,2334.866686755768,1357.5809724700537,1357.5809724700537
CAISO,2026-07-13 12:00:00,1890.58332834934,2026-07-13 00:00:00,12.0,828.6666666666666,0.0,1890.58332834934,1061.9166616826733,1061.9166616826733
CAISO,2026-07-13 13:00:00,1347.310184886212,2026-07-13 00:00:00,13.0,720.9166666666666,0.0,1347.310184886212,626.3935182195454,626.3935182195454
CAISO,2026-07-13 14:00:00,647.7465481943475,2026-07-13 00:00:00,14.0,647.1666666666666,0.0,647.7465481943475,0.5798815276808682,0.5798815276808682
CAISO,2026-07-13 15:00:00,358.3075708177502,2026-07-13 00:00:00,15.0,467.25,0.0,358.3075708177502,-108.94242918224978,-108.94242918224978
CAISO,2026-07-13 16:00:00,180.17246268297703,2026-07-13 00:00:00,16.0,460.6666666666667,0.0,180.17246268297703,-280.49420398368966,-280.49420398368966
CAISO,2026-07-13 17:00:00,90.701643349978,2026-07-13 00:00:00,17.0,634.0833333333334,0.0,90.701643349978,-543.3816899833554,-543.3816899833554
CAISO,2026-07-13 18:00:00,317.5678865665481,2026-07-13 06:00:00,12.0,875.75,0.0,317.5678865665481,-558.1821134334518,-558.1821134334518
CAISO,2026-07-13 19:00:00,607.980126151485,2026-07-13 06:00:00,13.0,1036.5833333333333,0.0,607.980126151485,-428.60320718184823,-428.60320718184823
CAISO,2026-07-13 20:00:00,964.3400857465052,2026-07-13 06:00:00,14.0,911.75,0.0,964.3400857465052,52.590085746505224,52.590085746505224
CAISO,2026-07-13 21:00:00,1284.2820990627936,2026-07-13 06:00:00,15.0,864.0,0.0,1284.2820990627936,420.2820990627936,420.2820990627936
CAISO,2026-07-13 22:00:00,2116.327413675498,2026-07-13 06:00:00,16.0,979.5833333333334,0.0,2116.327413675498,1136.7440803421646,1136.7440803421646
CAISO,2026-07-13 23:00:00,2382.9937191123604,2026-07-13 06:00:00,17.0,1241.3333333333333,0.0,2382.9937191123604,1141.6603857790271,1141.6603857790271
CAISO,2026-07-14 00:00:00,2229.106110388542,2026-07-13 12:00:00,12.0,1338.9166666666667,0.0,2229.106110388542,890.1894437218755,890.1894437218755
CAISO,2026-07-14 01:00:00,2111.462734742286,2026-07-13 12:00:00,13.0,1644.6666666666667,0.0,2111.462734742286,466.79606807561936,466.79606807561936
CAISO,2026-07-14 02:00:00,2897.1876167104456,2026-07-13 12:00:00,14.0,1573.6666666666667,0.0,2897.1876167104456,1323.5209500437788,1323.5209500437788
CAISO,2026-07-14 03:00:00,3842.798579253942,2026-07-13 12:00:00,15.0,1694.0,0.0,3842.798579253942,2148.798579253942,2148.798579253942
CAISO,2026-07-14 04:00:00,3963.293825348572,2026-07-13 12:00:00,16.0,2098.1666666666665,0.0,3963.293825348572,1865.1271586819057,1865.1271586819057
CAISO,2026-07-14 05:00:00,4002.7917680993314,2026-07-13 12:00:00,17.0,2098.083333333333,0.0,4002.7917680993314,1904.7084347659984,1904.7084347659984
CAISO,2026-07-14 06:00:00,4345.619237218557,2026-07-13 18:00:00,12.0,2171.5,0.0,4345.619237218557,2174.119237218557,2174.119237218557
CAISO,2026-07-14 07:00:00,3642.378777777734,2026-07-13 18:00:00,13.0,2130.0,0.0,3642.378777777734,1512.3787777777338,1512.3787777777338
CAISO,2026-07-14 08:00:00,3409.7888808495704,2026-07-13 18:00:00,14.0,1878.0,0.0,3409.7888808495704,1531.7888808495704,1531.7888808495704
CAISO,2026-07-14 09:00:00,3520.117968782728,2026-07-13 18:00:00,15.0,1700.0,0.0,3520.117968782728,1820.117968782728,1820.117968782728
CAISO,2026-07-14 10:00:00,3454.1495481421,2026-07-13 18:00:00,16.0,1548.8333333333333,0.0,3454.1495481421,1905.3162148087665,1905.3162148087665
CAISO,2026-07-14 11:00:00,3419.902561927632,2026-07-13 18:00:00,17.0,1363.6666666666667,0.0,3419.902561927632,2056.2358952609657,2056.2358952609657
CAISO,2026-07-14 12:00:00,1967.2556229261256,2026-07-14 00:00:00,12.0,1167.3333333333333,0.0,1967.2556229261256,799.9222895927924,799.9222895927924
CAISO,2026-07-14 13:00:00,1826.3455762339431,2026-07-14 00:00:00,13.0,1147.4166666666667,0.0,1826.3455762339431,678.9289095672764,678.9289095672764
CAISO,2026-07-14 14:00:00,1784.4178412444032,2026-07-14 00:00:00,14.0,898.0,0.0,1784.4178412444032,886.4178412444032,886.4178412444032
CAISO,2026-07-14 15:00:00,1096.5327948863985,2026-07-14 00:00:00,15.0,663.0,0.0,1096.5327948863985,433.5327948863985,433.5327948863985
CAISO,2026-07-14 16:00:00,396.25402779135,2026-07-14 00:00:00,16.0,700.5,0.0,396.25402779135,-304.24597220865,-304.24597220865
CAISO,2026-07-14 17:00:00,98.13106963766587,2026-07-14 00:00:00,17.0,723.4166666666666,0.0,98.13106963766587,-625.2855970290008,-625.2855970290008
CAISO,2026-07-14 18:00:00,54.74345523750716,2026-07-14 06:00:00,12.0,790.0833333333334,0.0,54.74345523750716,-735.3398780958262,-735.3398780958262
CAISO,2026-07-14 19:00:00,264.2637075796258,2026-07-14 06:00:00,13.0,965.9166666666666,0.0,264.2637075796258,-701.6529590870408,-701.6529590870408
CAISO,2026-07-14 20:00:00,827.2680970334056,2026-07-14 06:00:00,14.0,1189.0833333333333,0.0,827.2680970334056,-361.8152362999276,-361.8152362999276
CAISO,2026-07-14 21:00:00,1639.1458224379917,2026-07-14 06:00:00,15.0,1390.8,0.0,1639.1458224379917,248.34582243799173,248.34582243799173
CAISO,2026-07-14 22:00:00,2460.216325116878,2026-07-14 06:00:00,16.0,2134.25,0.0,2460.216325116878,325.9663251168781,325.9663251168781
CAISO,2026-07-14 23:00:00,3430.014056672296,2026-07-14 06:00:00,17.0,2857.4166666666665,0.0,3430.014056672296,572.5973900056297,572.5973900056297
CAISO,2026-07-15 00:00:00,4784.132105758897,2026-07-14 12:00:00,12.0,3446.6666666666665,0.0,4784.132105758897,1337.46543909223,1337.46543909223
CAISO,2026-07-15 01:00:00,5995.571065531338,2026-07-14 12:00:00,13.0,3829.1666666666665,0.0,5995.571065531338,2166.4043988646713,2166.4043988646713
CAISO,2026-07-15 02:00:00,4631.45927396647,2026-07-14 12:00:00,14.0,4064.0833333333335,0.0,4631.45927396647,567.3759406331369,567.3759406331369
CAISO,2026-07-15 03:00:00,4333.825570563814,2026-07-14 12:00:00,15.0,4167.222222222223,0.0,4333.825570563814,166.6033483415913,166.6033483415913
CAISO,2026-07-15 04:00:00,4441.0077416255535,2026-07-14 12:00:00,16.0,4317.083333333333,0.0,4441.0077416255535,123.9244082922205,123.9244082922205
CAISO,2026-07-15 05:00:00,4386.888813371967,2026-07-14 12:00:00,17.0,4442.083333333333,0.0,4386.888813371967,-55.194519961365586,-55.194519961365586
CAISO,2026-07-15 06:00:00,5202.4124779214535,2026-07-14 18:00:00,12.0,4584.416666666667,0.0,5202.4124779214535,617.9958112547865,617.9958112547865
CAISO,2026-07-15 07:00:00,5469.08414075419,2026-07-14 18:00:00,13.0,4688.0,0.0,5469.08414075419,781.0841407541902,781.0841407541902
CAISO,2026-07-15 08:00:00,5310.570084227269,2026-07-14 18:00:00,14.0,4743.333333333333,0.0,5310.570084227269,567.236750893936,567.236750893936
CAISO,2026-07-15 09:00:00,5771.402183113701,2026-07-14 18:00:00,15.0,4616.333333333333,0.0,5771.402183113701,1155.0688497803676,1155.0688497803676
CAISO,2026-07-15 10:00:00,5579.321314464943,2026-07-14 18:00:00,16.0,4006.0833333333335,0.0,5579.321314464943,1573.237981131609,1573.237981131609
CAISO,2026-07-15 11:00:00,4936.535946658985,2026-07-14 18:00:00,17.0,3465.4166666666665,0.0,4936.535946658985,1471.1192799923188,1471.1192799923188
CAISO,2026-07-15 12:00:00,4533.058592675745,2026-07-15 00:00:00,12.0,3091.6666666666665,0.0,4533.058592675745,1441.3919260090784,1441.3919260090784
CAISO,2026-07-15 13:00:00,4198.166763302627,2026-07-15 00:00:00,13.0,2770.0,0.0,4198.166763302627,1428.1667633026273,1428.1667633026273
CAISO,2026-07-15 14:00:00,3614.818522034464,2026-07-15 00:00:00,14.0,2325.5,0.0,3614.818522034464,1289.318522034464,1289.318522034464
CAISO,2026-07-15 15:00:00,3044.5768591482088,2026-07-15 00:00:00,15.0,1876.8333333333333,0.0,3044.5768591482088,1167.7435258148755,1167.7435258148755
CAISO,2026-07-15 16:00:00,1945.4021542016608,2026-07-15 00:00:00,16.0,1572.5833333333333,0.0,1945.4021542016608,372.8188208683275,372.8188208683275
CAISO,2026-07-15 17:00:00,928.869910032804,2026-07-15 00:00:00,17.0,1509.25,0.0,928.869910032804,-580.380089967196,-580.380089967196
CAISO,2026-07-15 18:00:00,615.0357546388796,2026-07-15 06:00:00,12.0,1460.9166666666667,0.0,615.0357546388796,-845.8809120277872,-845.8809120277872
CAISO,2026-07-15 19:00:00,634.1120105752763,2026-07-15 06:00:00,13.0,1637.9166666666667,0.0,634.1120105752763,-1003.8046560913905,-1003.8046560913905
CAISO,2026-07-15 20:00:00,1019.0821603846064,2026-07-15 06:00:00,14.0,2202.4166666666665,0.0,1019.0821603846064,-1183.3345062820601,-1183.3345062820601
CAISO,2026-07-15 21:00:00,1662.0444582533253,2026-07-15 06:00:00,15.0,2794.4,0.0,1662.0444582533253,-1132.3555417466748,-1132.3555417466748
CAISO,2026-07-15 22:00:00,4269.917530213124,2026-07-15 06:00:00,16.0,3914.75,0.0,4269.917530213124,355.16753021312434,355.16753021312434
CAISO,2026-07-15 23:00:00,5080.875374454401,2026-07-15 06:00:00,17.0,4231.083333333333,0.0,5080.875374454401,849.792041121068,849.792041121068
CAISO,2026-07-16 00:00:00,6058.4982014352045,2026-07-15 12:00:00,12.0,4621.583333333333,0.0,6058.4982014352045,1436.9148681018714,1436.9148681018714
CAISO,2026-07-16 01:00:00,4942.103279595021,2026-07-15 12:00:00,13.0,5003.833333333333,0.0,4942.103279595021,-61.73005373831165,-61.73005373831165
CAISO,2026-07-16 02:00:00,5458.407704837656,2026-07-15 12:00:00,14.0,5041.583333333333,0.0,5458.407704837656,416.8243715043227,416.8243715043227
CAISO,2026-07-16 03:00:00,4963.482658044402,2026-07-15 12:00:00,15.0,5149.666666666667,0.0,4963.482658044402,-186.18400862226463,-186.18400862226463
CAISO,2026-07-16 04:00:00,4977.413882018561,2026-07-15 12:00:00,16.0,,0.0,4977.413882018561,,
CAISO,2026-07-16 05:00:00,4842.270927456483,2026-07-15 12:00:00,17.0,,0.0,4842.270927456483,,
CAISO,2026-07-16 06:00:00,4702.50639935787,2026-07-15 18:00:00,12.0,,0.0,4702.50639935787,,
CAISO,2026-07-16 07:00:00,4653.475122621836,2026-07-15 18:00:00,13.0,,0.0,4653.475122621836,,
CAISO,2026-07-16 08:00:00,4796.937458775049,2026-07-15 18:00:00,14.0,,0.0,4796.937458775049,,
CAISO,2026-07-16 09:00:00,4620.759628792889,2026-07-15 18:00:00,15.0,,0.0,4620.759628792889,,
CAISO,2026-07-16 10:00:00,4306.968637474973,2026-07-15 18:00:00,16.0,,0.0,4306.968637474973,,
CAISO,2026-07-16 11:00:00,4036.177823464179,2026-07-15 18:00:00,17.0,,0.0,4036.177823464179,,
CAISO,2026-07-16 12:00:00,3838.643066599272,2026-07-16 00:00:00,12.0,,0.0,3838.643066599272,,
CAISO,2026-07-16 13:00:00,3785.4120306873383,2026-07-16 00:00:00,13.0,,0.0,3785.4120306873383,,
CAISO,2026-07-16 14:00:00,3466.19956358658,2026-07-16 00:00:00,14.0,,0.0,3466.19956358658,,
CAISO,2026-07-16 15:00:00,3185.801114123714,2026-07-16 00:00:00,15.0,,0.0,3185.801114123714,,
CAISO,2026-07-16 16:00:00,2732.9453455844264,2026-07-16 00:00:00,16.0,,0.0,2732.9453455844264,,
CAISO,2026-07-16 17:00:00,2117.4261833648784,2026-07-16 00:00:00,17.0,,0.0,2117.4261833648784,,
CAISO,2026-07-16 18:00:00,1800.9809044794642,2026-07-16 00:00:00,18.0,,0.0,1800.9809044794642,,
CAISO,2026-07-16 19:00:00,2022.9127532162004,2026-07-16 00:00:00,19.0,,0.0,2022.9127532162004,,
CAISO,2026-07-16 20:00:00,2625.6975078789537,2026-07-16 00:00:00,20.0,,0.0,2625.6975078789537,,
