region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-05-05 00:00:00,29259.365776349736,2026-05-04 12:00:00,12.0,24635.33544921875,1481.630000000001,27777.735776349735,3142.400327130985,4624.030327130986
ERCOT,2026-05-05 01:00:00,28183.277666348004,2026-05-04 12:00:00,13.0,25202.278971354168,731.4400000000023,27451.837666348,2249.5586949938333,2980.9986949938357
ERCOT,2026-05-05 02:00:00,28832.45648872233,2026-05-04 12:00:00,14.0,25467.21402994792,1000.6000000000022,27831.85648872233,2364.6424587744077,3365.24245877441
ERCOT,2026-05-05 03:00:00,30821.126926927023,2026-05-04 12:00:00,15.0,26002.13997395833,1080.2699999999968,29740.856926927027,3738.716952968698,4818.986952968695
ERCOT,2026-05-05 04:00:00,32298.0004544564,2026-05-04 12:00:00,16.0,26040.186079545456,0.0,32298.0004544564,6257.814374910944,6257.814374910944
ERCOT,2026-05-05 05:00:00,32548.74734736555,2026-05-04 12:00:00,17.0,25943.75390625,0.0,32548.74734736555,6604.993441115548,6604.993441115548
ERCOT,2026-05-05 06:00:00,32528.59373007451,2026-05-04 18:00:00,12.0,25662.29606119792,1939.7199999999973,30588.873730074512,4926.577668876591,6866.297668876588
ERCOT,2026-05-05 07:00:00,32551.09836621012,2026-05-04 18:00:00,13.0,25129.24951171875,1730.41,30820.68836621012,5691.438854491371,7421.848854491371
ERCOT,2026-05-05 08:00:00,32170.458884173902,2026-05-04 18:00:00,14.0,25035.88232421875,1458.6699999999985,30711.788884173904,5675.906559955154,7134.576559955152
ERCOT,2026-05-05 09:00:00,31606.78023062861,2026-05-04 18:00:00,15.0,24454.19222005208,1181.1200000000026,30425.660230628608,5971.468010576529,7152.588010576532
ERCOT,2026-05-05 10:00:00,31089.896756311136,2026-05-04 18:00:00,16.0,24448.5369140625,0.0,31089.896756311136,6641.359842248636,6641.359842248636
ERCOT,2026-05-05 11:00:00,30256.38311680136,2026-05-04 18:00:00,17.0,23661.484212239586,806.5699999999997,29449.81311680136,5788.328904561775,6594.8989045617745
ERCOT,2026-05-05 12:00:00,28208.324061100648,2026-05-05 00:00:00,12.0,21726.43277994792,1017.5099999999984,27190.81406110065,5464.381281152728,6481.891281152726
ERCOT,2026-05-05 13:00:00,26856.978259038464,2026-05-05 00:00:00,13.0,18830.14013671875,1132.3199999999997,25724.658259038464,6894.518122319714,8026.838122319714
ERCOT,2026-05-05 14:00:00,24613.69672384658,2026-05-05 00:00:00,14.0,16826.506998697918,907.579999999998,23706.116723846582,6879.609725148664,7787.189725148663
ERCOT,2026-05-05 15:00:00,21537.225773053484,2026-05-05 00:00:00,15.0,14506.474446614584,0.0,21537.225773053484,7030.7513264389,7030.7513264389
ERCOT,2026-05-05 16:00:00,18348.69517783113,2026-05-05 00:00:00,16.0,13648.385463169643,0.0,18348.69517783113,4700.309714661487,4700.309714661487
ERCOT,2026-05-05 17:00:00,15328.044839057058,2026-05-05 00:00:00,17.0,13572.392740885416,942.5699999999996,14385.474839057058,813.0820981716424,1755.6520981716421
ERCOT,2026-05-05 18:00:00,17590.809640672254,2026-05-05 06:00:00,12.0,12718.689453125,787.4200000000001,16803.389640672256,4084.700187547256,4872.120187547254
ERCOT,2026-05-05 19:00:00,18485.343803616022,2026-05-05 06:00:00,13.0,12669.41756184896,769.7700000000004,17715.573803616022,5046.156241767061,5815.926241767062
ERCOT,2026-05-05 20:00:00,19515.50725488641,2026-05-05 06:00:00,14.0,13463.38671875,779.4599999999991,18736.04725488641,5272.660536136409,6052.120536136408
ERCOT,2026-05-05 21:00:00,20487.70208930028,2026-05-05 06:00:00,15.0,15367.67130533854,0.0,20487.70208930028,5120.030783961742,5120.030783961742
ERCOT,2026-05-05 22:00:00,23324.77480338681,2026-05-05 06:00:00,16.0,17397.710546875,0.0,23324.77480338681,5927.064256511807,5927.064256511807
ERCOT,2026-05-05 23:00:00,25408.306755585243,2026-05-05 06:00:00,17.0,18288.6474609375,0.0,25408.306755585243,7119.659294647743,7119.659294647743
ERCOT,2026-05-06 00:00:00,28598.781023154923,2026-05-05 12:00:00,12.0,16822.804036458332,1508.5,27090.281023154923,10267.47698669659,11775.97698669659
ERCOT,2026-05-06 01:00:00,27608.275939670893,2026-05-05 12:00:00,13.0,15466.94588216146,980.16,26628.115939670894,11161.170057509433,12141.330057509433
ERCOT,2026-05-06 02:00:00,24040.926904088643,2026-05-05 12:00:00,14.0,14703.311604817707,845.2199999999993,23195.70690408864,8492.395299270935,9337.615299270936
ERCOT,2026-05-06 03:00:00,20809.134713126703,2026-05-05 12:00:00,15.0,14158.707926432293,872.2700000000004,19936.864713126703,5778.15678669441,6650.42678669441
ERCOT,2026-05-06 04:00:00,16455.84749578725,2026-05-05 12:00:00,16.0,13688.388671875,957.4599999999992,15498.38749578725,1809.9988239122504,2767.4588239122495
ERCOT,2026-05-06 05:00:00,15890.31153995212,2026-05-05 12:00:00,17.0,12712.73193359375,0.0,15890.31153995212,3177.5796063583693,3177.5796063583693
ERCOT,2026-05-06 06:00:00,17824.927779692967,2026-05-05 18:00:00,12.0,12487.331868489584,897.3500000000004,16927.57777969297,4440.245911203385,5337.595911203383
ERCOT,2026-05-06 07:00:00,16301.783055618554,2026-05-05 18:00:00,13.0,11774.72989908854,600.5699999999997,15701.213055618555,3926.4831565300155,4527.053156530015
ERCOT,2026-05-06 08:00:00,14497.797134209452,2026-05-05 18:00:00,14.0,10650.412923177084,611.5200000000004,13886.277134209451,3235.864211032367,3847.3842110323676
ERCOT,2026-05-06 09:00:00,11839.928047729947,2026-05-05 18:00:00,15.0,9895.507080078123,425.9300000000003,11413.998047729947,1518.4909676518237,1944.420967651824
ERCOT,2026-05-06 10:00:00,8148.304885919617,2026-05-05 18:00:00,16.0,10068.351236979166,0.0,8148.304885919617,-1920.0463510595491,-1920.0463510595491
ERCOT,2026-05-06 11:00:00,6918.380344002167,2026-05-05 18:00:00,17.0,10880.27294921875,0.0,6918.380344002167,-3961.8926052165834,-3961.8926052165834
ERCOT,2026-05-06 12:00:00,11200.865427363866,2026-05-06 00:00:00,12.0,11673.049886067707,438.7200000000012,10762.145427363865,-910.9044587038425,-472.1844587038413
ERCOT,2026-05-06 13:00:00,10895.356585950472,2026-05-06 00:00:00,13.0,11193.48095703125,460.6100000000006,10434.746585950472,-758.7343710807781,-298.12437108077756
ERCOT,2026-05-06 14:00:00,9728.002627846858,2026-05-06 00:00:00,14.0,10605.111246744793,472.3199999999997,9255.682627846858,-1349.428618897935,-877.1086188979352
ERCOT,2026-05-06 15:00:00,8509.184328236797,2026-05-06 00:00:00,15.0,9196.788411458334,0.0,8509.184328236797,-687.6040832215367,-687.6040832215367
ERCOT,2026-05-06 16:00:00,7668.760698917992,2026-05-06 00:00:00,16.0,7510.628011067708,0.0,7668.760698917992,158.13268785028413,158.13268785028413
ERCOT,2026-05-06 17:00:00,6066.18488616128,2026-05-06 00:00:00,17.0,5150.3955485026045,402.8000000000002,5663.38488616128,512.9893376586751,915.7893376586753
ERCOT,2026-05-06 18:00:00,3498.2883681823723,2026-05-06 06:00:00,12.0,3585.3668823242183,0.0,3498.2883681823723,-87.07851414184597,-87.07851414184597
ERCOT,2026-05-06 19:00:00,2929.389199802485,2026-05-06 06:00:00,13.0,3008.0967712402376,0.0,2929.389199802485,-78.70757143775245,-78.70757143775245
ERCOT,2026-05-06 20:00:00,2895.365946355704,2026-05-06 06:00:00,14.0,3080.767517089845,0.0,2895.365946355704,-185.40157073414093,-185.40157073414093
ERCOT,2026-05-06 21:00:00,3560.2518592273627,2026-05-06 06:00:00,15.0,4588.255992542614,0.0,3560.2518592273627,-1028.0041333152512,-1028.0041333152512
ERCOT,2026-05-06 22:00:00,5498.9008125461805,2026-05-06 06:00:00,16.0,,0.0,5498.9008125461805,,
ERCOT,2026-05-06 23:00:00,9178.8433366442,2026-05-06 06:00:00,17.0,,0.0,9178.8433366442,,
ERCOT,2026-05-07 00:00:00,13931.8480086198,2026-05-06 12:00:00,12.0,,0.0,13931.8480086198,,
ERCOT,2026-05-07 01:00:00,18441.989717860102,2026-05-06 12:00:00,13.0,,0.0,18441.989717860102,,
ERCOT,2026-05-07 02:00:00,23873.32951423128,2026-05-06 12:00:00,14.0,,0.0,23873.32951423128,,
ERCOT,2026-05-07 03:00:00,25443.303565567134,2026-05-06 12:00:00,15.0,,0.0,25443.303565567134,,
ERCOT,2026-05-07 04:00:00,22919.396548995173,2026-05-06 12:00:00,16.0,,0.0,22919.396548995173,,
ERCOT,2026-05-07 05:00:00,19903.10143270747,2026-05-06 12:00:00,17.0,,0.0,19903.10143270747,,
ERCOT,2026-05-07 06:00:00,14913.923687625138,2026-05-06 18:00:00,12.0,,0.0,14913.923687625138,,
ERCOT,2026-05-07 07:00:00,12983.526312800132,2026-05-06 18:00:00,13.0,,0.0,12983.526312800132,,
ERCOT,2026-05-07 08:00:00,14134.675027093936,2026-05-06 18:00:00,14.0,,0.0,14134.675027093936,,
ERCOT,2026-05-07 09:00:00,15359.789102466017,2026-05-06 18:00:00,15.0,,0.0,15359.789102466017,,
ERCOT,2026-05-07 10:00:00,15311.376566098084,2026-05-06 18:00:00,16.0,,0.0,15311.376566098084,,
ERCOT,2026-05-07 11:00:00,14814.065391595686,2026-05-06 18:00:00,17.0,,0.0,14814.065391595686,,
ERCOT,2026-05-07 12:00:00,15481.250830521483,2026-05-06 18:00:00,18.0,,0.0,15481.250830521483,,
ERCOT,2026-05-07 13:00:00,14309.462619484762,2026-05-06 18:00:00,19.0,,0.0,14309.462619484762,,
ERCOT,2026-05-07 14:00:00,14374.411280833532,2026-05-06 18:00:00,20.0,,0.0,14374.411280833532,,
ERCOT,2026-05-07 15:00:00,11171.21916457201,2026-05-06 18:00:00,21.0,,0.0,11171.21916457201,,
ERCOT,2026-05-07 16:00:00,7350.74337603721,2026-05-06 18:00:00,22.0,,0.0,7350.74337603721,,
ERCOT,2026-05-07 17:00:00,5801.200928211076,2026-05-06 18:00:00,23.0,,0.0,5801.200928211076,,
ERCOT,2026-05-07 18:00:00,4530.833143269608,2026-05-06 18:00:00,24.0,,0.0,4530.833143269608,,
SPP,2026-05-02 18:00:00,2829.1115712544183,2026-05-02 06:00:00,12.0,3889.9166666666665,0.0,2829.1115712544183,-1060.8050954122482,-1060.8050954122482
SPP,2026-05-02 19:00:00,3264.334019310517,2026-05-02 06:00:00,13.0,4067.808333333333,0.0,3264.334019310517,-803.4743140228161,-803.4743140228161
SPP,2026-05-02 20:00:00,3516.7924744816414,2026-05-02 06:00:00,14.0,4216.95,0.0,3516.7924744816414,-700.1575255183584,-700.1575255183584
SPP,2026-05-02 21:00:00,3619.7965725800914,2026-05-02 06:00:00,15.0,4426.008333333333,0.0,3619.7965725800914,-806.2117607532418,-806.2117607532418
SPP,2026-05-02 22:00:00,3999.841808230716,2026-05-02 06:00:00,16.0,4353.95,0.0,3999.841808230716,-354.1081917692836,-354.1081917692836
SPP,2026-05-02 23:00:00,3901.767724143878,2026-05-02 06:00:00,17.0,4250.280000000001,0.0,3901.767724143878,-348.51227585612287,-348.51227585612287
SPP,2026-05-03 00:00:00,3178.7566809440987,2026-05-02 12:00:00,12.0,4237.816666666667,15.265833333333331,3163.4908476107653,-1074.3258190559013,-1059.059985722568
SPP,2026-05-03 01:00:00,4085.8535090377422,2026-05-02 12:00:00,13.0,6466.958333333333,22.055000000000003,4063.7985090377424,-2403.1598242955906,-2381.104824295591
SPP,2026-05-03 02:00:00,8174.89879934945,2026-05-02 12:00:00,14.0,11621.725,234.05916666666667,7940.839632682783,-3680.885367317217,-3446.82620065055
SPP,2026-05-03 03:00:00,15040.234291705729,2026-05-02 12:00:00,15.0,15985.225,946.4683333333334,14093.765958372394,-1891.459041627606,-944.9907082942718
SPP,2026-05-03 04:00:00,20865.021562927646,2026-05-02 12:00:00,16.0,17906.658333333333,2408.5825,18456.439062927646,549.780729594313,2958.3632295943135
SPP,2026-05-03 05:00:00,23590.319761597733,2026-05-02 12:00:00,17.0,18493.658333333333,3869.915,19720.404761597732,1226.7464282643996,5096.6614282644005
SPP,2026-05-03 06:00:00,24698.09232328169,2026-05-02 18:00:00,12.0,19598.95,4475.503333333333,20222.588989948355,623.6389899483547,5099.142323281689
SPP,2026-05-03 07:00:00,24992.136577483903,2026-05-02 18:00:00,13.0,19820.608333333334,4709.034166666667,20283.102410817235,462.4940774839015,5171.52824415057
SPP,2026-05-03 08:00:00,24638.982343362048,2026-05-02 18:00:00,14.0,20094.108333333334,4060.9475,20578.034843362046,483.9265100287121,4544.874010028714
SPP,2026-05-03 09:00:00,24250.0950766694,2026-05-02 18:00:00,15.0,19788.125,3929.410833333333,20320.68424333607,532.5592433360689,4461.9700766694
SPP,2026-05-03 10:00:00,24029.188374647754,2026-05-02 18:00:00,16.0,19392.866666666665,4201.800833333334,19827.38754131442,434.5208746477547,4636.321707981089
SPP,2026-05-03 11:00:00,24242.69004168904,2026-05-02 18:00:00,17.0,19086.7,4838.848333333333,19403.841708355707,317.1417083557062,5155.990041689038
SPP,2026-05-03 12:00:00,25621.77039734664,2026-05-03 00:00:00,12.0,18649.05,5036.53,20585.240397346643,1936.1903973466433,6972.720397346642
SPP,2026-05-03 13:00:00,24464.85975667739,2026-05-03 00:00:00,13.0,16760.291666666668,1964.190833333333,22500.668923344056,5740.377256677388,7704.568090010722
SPP,2026-05-03 14:00:00,20183.83817232975,2026-05-03 00:00:00,14.0,14397.333333333334,139.9625,20043.87567232975,5646.542338996414,5786.504838996416
SPP,2026-05-03 15:00:00,19723.00354752101,2026-05-03 00:00:00,15.0,14349.666666666666,722.8041666666667,19000.199380854345,4650.532714187679,5373.336880854344
SPP,2026-05-03 16:00:00,18992.540485420766,2026-05-03 00:00:00,16.0,15251.95,727.7033333333334,18264.83715208743,3012.887152087431,3740.5904854207656
SPP,2026-05-03 17:00:00,18729.647371037023,2026-05-03 00:00:00,17.0,16065.758333333331,1237.255,17492.39237103702,1426.6340377036904,2663.8890377036914
SPP,2026-05-03 18:00:00,19550.378267537097,2026-05-03 06:00:00,12.0,16888.108333333334,2206.585833333333,17343.792434203762,455.68410087042867,2662.269934203763
SPP,2026-05-03 19:00:00,19644.40601992432,2026-05-03 06:00:00,13.0,17180.158333333333,3146.2341666666666,16498.171853257656,-681.9864800756768,2464.2476865909885
SPP,2026-05-03 20:00:00,19098.223451093305,2026-05-03 06:00:00,14.0,17529.8,3483.2875,15614.935951093305,-1914.8640489066947,1568.4234510933056
SPP,2026-05-03 21:00:00,19051.10634246765,2026-05-03 06:00:00,15.0,17953.25,3715.7083333333335,15335.398009134316,-2617.8519908656835,1097.8563424676504
SPP,2026-05-03 22:00:00,19485.177900621635,2026-05-03 06:00:00,16.0,19037.033333333333,3185.4325000000003,16299.745400621634,-2737.287932711699,448.1445672883019
SPP,2026-05-03 23:00:00,20436.3274571077,2026-05-03 06:00:00,17.0,19147.783333333333,3203.816666666667,17232.510790441036,-1915.2725428922968,1288.544123774369
SPP,2026-05-04 00:00:00,20484.657079024342,2026-05-03 06:00:00,18.0,19265.166666666668,3157.6800000000003,17326.977079024342,-1938.189587642326,1219.4904123576744
SPP,2026-05-04 01:00:00,20431.54627039588,2026-05-03 06:00:00,19.0,19366.825,3849.776666666666,16581.769603729215,-2785.0553962707854,1064.7212703958794
SPP,2026-05-04 02:00:00,22143.68437046808,2026-05-03 06:00:00,20.0,20276.541666666668,4568.026666666667,17575.657703801415,-2700.883962865253,1867.1427038014117
SPP,2026-05-04 03:00:00,23468.51105505969,2026-05-03 06:00:00,21.0,20823.741666666665,5268.806666666666,18199.704388393024,-2624.0372782736413,2644.769388393026
SPP,2026-05-04 04:00:00,24095.706277895875,2026-05-03 06:00:00,22.0,20807.716666666667,5753.843333333333,18341.86294456254,-2465.853722104126,3287.989611229208
SPP,2026-05-04 05:00:00,24851.51855227919,2026-05-03 06:00:00,23.0,21152.841666666667,0.0,24851.51855227919,3698.6768856125236,3698.6768856125236
SPP,2026-05-04 06:00:00,25821.06072606936,2026-05-03 18:00:00,12.0,21236.25,0.0,25821.06072606936,4584.810726069361,4584.810726069361
SPP,2026-05-04 07:00:00,26721.2245113742,2026-05-03 18:00:00,13.0,20605.25,0.0,26721.2245113742,6115.974511374199,6115.974511374199
SPP,2026-05-04 08:00:00,27273.63381411775,2026-05-03 18:00:00,14.0,19954.116666666665,0.0,27273.63381411775,7319.517147451086,7319.517147451086
SPP,2026-05-04 09:00:00,26726.94606739566,2026-05-03 18:00:00,15.0,19860.0,0.0,26726.94606739566,6866.94606739566,6866.94606739566
SPP,2026-05-04 10:00:00,26627.166206428163,2026-05-03 18:00:00,16.0,20277.30833333333,0.0,26627.166206428163,6349.857873094832,6349.857873094832
SPP,2026-05-04 11:00:00,26045.363720742724,2026-05-03 18:00:00,17.0,21588.425,0.0,26045.363720742724,4456.938720742724,4456.938720742724
SPP,2026-05-04 12:00:00,25410.70109821791,2026-05-04 00:00:00,12.0,21467.966666666667,0.0,25410.70109821791,3942.734431551242,3942.734431551242
SPP,2026-05-04 13:00:00,24222.251500684044,2026-05-04 00:00:00,13.0,20751.475,0.0,24222.251500684044,3470.7765006840455,3470.7765006840455
SPP,2026-05-04 14:00:00,21550.7296128788,2026-05-04 00:00:00,14.0,19166.43333333333,0.0,21550.7296128788,2384.2962795454696,2384.2962795454696
SPP,2026-05-04 15:00:00,19883.08576662715,2026-05-04 00:00:00,15.0,18895.18333333333,0.0,19883.08576662715,987.9024332938206,987.9024332938206
SPP,2026-05-04 16:00:00,18558.96317938424,2026-05-04 00:00:00,16.0,18586.61,0.0,18558.96317938424,-27.64682061575877,-27.64682061575877
SPP,2026-05-04 17:00:00,17593.09555345462,2026-05-04 00:00:00,17.0,18683.9,0.0,17593.09555345462,-1090.8044465453822,-1090.8044465453822
SPP,2026-05-04 18:00:00,16557.940525418682,2026-05-04 06:00:00,12.0,17349.233333333334,0.0,16557.940525418682,-791.2928079146513,-791.2928079146513
SPP,2026-05-04 19:00:00,16498.453027285286,2026-05-04 06:00:00,13.0,17446.791666666668,0.0,16498.453027285286,-948.3386393813817,-948.3386393813817
SPP,2026-05-04 20:00:00,16088.71357078442,2026-05-04 06:00:00,14.0,18371.416666666668,0.0,16088.71357078442,-2282.703095882247,-2282.703095882247
SPP,2026-05-04 21:00:00,16261.589805026024,2026-05-04 06:00:00,15.0,18193.166666666668,0.0,16261.589805026024,-1931.576861640644,-1931.576861640644
SPP,2026-05-04 22:00:00,16765.306811804923,2026-05-04 06:00:00,16.0,17998.899999999998,0.0,16765.306811804923,-1233.5931881950746,-1233.5931881950746
SPP,2026-05-04 23:00:00,17184.90875414673,2026-05-04 06:00:00,17.0,19248.641666666663,0.0,17184.90875414673,-2063.732912519932,-2063.732912519932
SPP,2026-05-05 00:00:00,15354.030878436944,2026-05-04 12:00:00,12.0,20181.816666666666,0.0,15354.030878436944,-4827.785788229721,-4827.785788229721
SPP,2026-05-05 01:00:00,16340.46574433438,2026-05-04 12:00:00,13.0,20619.18333333333,0.0,16340.46574433438,-4278.71758899895,-4278.71758899895
SPP,2026-05-05 02:00:00,19548.10853835585,2026-05-04 12:00:00,14.0,20600.816666666666,0.0,19548.10853835585,-1052.7081283108164,-1052.7081283108164
SPP,2026-05-05 03:00:00,22119.44001026596,2026-05-04 12:00:00,15.0,20337.7,0.0,22119.44001026596,1781.7400102659594,1781.7400102659594
SPP,2026-05-05 04:00:00,23980.56611252777,2026-05-04 12:00:00,16.0,19852.991666666665,0.0,23980.56611252777,4127.574445861104,4127.574445861104
SPP,2026-05-05 05:00:00,24446.765183562016,2026-05-04 12:00:00,17.0,19870.43,0.0,24446.765183562016,4576.335183562016,4576.335183562016
SPP,2026-05-05 06:00:00,23659.4324143937,2026-05-04 18:00:00,12.0,19383.43333333333,0.0,23659.4324143937,4275.99908106037,4275.99908106037
SPP,2026-05-05 07:00:00,23231.79790962175,2026-05-04 18:00:00,13.0,19020.68333333333,0.0,23231.79790962175,4211.114576288419,4211.114576288419
SPP,2026-05-05 08:00:00,22502.27532399568,2026-05-04 18:00:00,14.0,18605.575,0.0,22502.27532399568,3896.7003239956794,3896.7003239956794
SPP,2026-05-05 09:00:00,22892.342302237463,2026-05-04 18:00:00,15.0,18077.275,0.0,22892.342302237463,4815.067302237461,4815.067302237461
SPP,2026-05-05 10:00:00,23199.205475356262,2026-05-04 18:00:00,16.0,18089.47272727273,0.0,23199.205475356262,5109.732748083534,5109.732748083534
SPP,2026-05-05 11:00:00,23220.61110854923,2026-05-04 18:00:00,17.0,18209.225,0.0,23220.61110854923,5011.386108549232,5011.386108549232
SPP,2026-05-05 12:00:00,21516.23161430181,2026-05-05 00:00:00,12.0,17979.975000000002,0.0,21516.23161430181,3536.2566143018084,3536.2566143018084
SPP,2026-05-05 13:00:00,20762.232633836986,2026-05-05 00:00:00,13.0,17403.066666666666,0.0,20762.232633836986,3359.16596717032,3359.16596717032
SPP,2026-05-05 14:00:00,21256.88135183508,2026-05-05 00:00:00,14.0,17459.675,0.0,21256.88135183508,3797.2063518350806,3797.2063518350806
SPP,2026-05-05 15:00:00,20754.67542695985,2026-05-05 00:00:00,15.0,17654.774999999998,0.0,20754.67542695985,3099.9004269598518,3099.9004269598518
SPP,2026-05-05 16:00:00,20149.564035487805,2026-05-05 00:00:00,16.0,17711.571428571428,0.0,20149.564035487805,2437.9926069163776,2437.9926069163776
SPP,2026-05-05 17:00:00,19135.03592264132,2026-05-05 00:00:00,17.0,17960.175,0.0,19135.03592264132,1174.860922641321,1174.860922641321
SPP,2026-05-05 18:00:00,19935.69217249406,2026-05-05 06:00:00,12.0,17968.008333333335,0.0,19935.69217249406,1967.6838391607234,1967.6838391607234
SPP,2026-05-05 19:00:00,19703.938281203715,2026-05-05 06:00:00,13.0,18155.466666666667,0.0,19703.938281203715,1548.4716145370476,1548.4716145370476
SPP,2026-05-05 20:00:00,19628.430053111195,2026-05-05 06:00:00,14.0,18227.83333333333,0.0,19628.430053111195,1400.5967197778664,1400.5967197778664
SPP,2026-05-05 21:00:00,18166.999472356947,2026-05-05 06:00:00,15.0,18704.05833333333,0.0,18166.999472356947,-537.0588609763836,-537.0588609763836
SPP,2026-05-05 22:00:00,17004.516970689518,2026-05-05 06:00:00,16.0,18873.9,0.0,17004.516970689518,-1869.3830293104838,-1869.3830293104838
SPP,2026-05-05 23:00:00,16886.352205437062,2026-05-05 06:00:00,17.0,17304.341666666667,225.7308333333333,16660.621372103727,-643.7202945629397,-417.9894612296048
SPP,2026-05-06 00:00:00,15307.656561108392,2026-05-05 12:00:00,12.0,16332.416666666666,292.93083333333334,15014.725727775058,-1317.6909388916083,-1024.7601055582745
SPP,2026-05-06 01:00:00,14885.137779158897,2026-05-05 12:00:00,13.0,15516.691666666666,281.4425,14603.695279158897,-912.9963875077683,-631.5538875077691
SPP,2026-05-06 02:00:00,14926.032181575983,2026-05-05 12:00:00,14.0,14668.116666666669,268.01916666666665,14658.013014909317,-10.103651757352054,257.9155149093149
SPP,2026-05-06 03:00:00,14644.753597932662,2026-05-05 12:00:00,15.0,13807.608333333332,104.81833333333331,14539.93526459933,732.3269312659977,837.1452645993304
SPP,2026-05-06 04:00:00,14422.042002896636,2026-05-05 12:00:00,16.0,11761.375,7.560833333333334,14414.481169563303,2653.1061695633034,2660.6670028966364
SPP,2026-05-06 05:00:00,11768.126596277174,2026-05-05 12:00:00,17.0,10123.066666666666,0.0,11768.126596277174,1645.0599296105083,1645.0599296105083
SPP,2026-05-06 06:00:00,11906.644222000898,2026-05-05 18:00:00,12.0,9307.575,0.0,11906.644222000898,2599.069222000897,2599.069222000897
SPP,2026-05-06 07:00:00,9400.149139112027,2026-05-05 18:00:00,13.0,8908.125,0.0,9400.149139112027,492.0241391120271,492.0241391120271
SPP,2026-05-06 08:00:00,9435.813526441318,2026-05-05 18:00:00,14.0,9946.65,0.0,9435.813526441318,-510.836473558682,-510.836473558682
SPP,2026-05-06 09:00:00,9703.297933667583,2026-05-05 18:00:00,15.0,10256.366666666669,0.0,9703.297933667583,-553.0687329990851,-553.0687329990851
SPP,2026-05-06 10:00:00,9248.542535306591,2026-05-05 18:00:00,16.0,10048.466666666667,0.0,9248.542535306591,-799.924131360076,-799.924131360076
SPP,2026-05-06 11:00:00,10077.041616718829,2026-05-05 18:00:00,17.0,9792.4,0.0,10077.041616718829,284.641616718829,284.641616718829
SPP,2026-05-06 12:00:00,11214.776392979606,2026-05-06 00:00:00,12.0,8574.416666666666,0.0,11214.776392979606,2640.3597263129395,2640.3597263129395
SPP,2026-05-06 13:00:00,12334.971407725094,2026-05-06 00:00:00,13.0,8084.25,0.0,12334.971407725094,4250.721407725094,4250.721407725094
SPP,2026-05-06 14:00:00,12428.27080687294,2026-05-06 00:00:00,14.0,8297.766666666666,0.0,12428.27080687294,4130.504140206274,4130.504140206274
SPP,2026-05-06 15:00:00,12759.584405200045,2026-05-06 00:00:00,15.0,10169.516666666666,0.0,12759.584405200045,2590.0677385333784,2590.0677385333784
SPP,2026-05-06 16:00:00,12368.318409420106,2026-05-06 00:00:00,16.0,10239.783333333333,0.0,12368.318409420106,2128.535076086773,2128.535076086773
SPP,2026-05-06 17:00:00,11668.075290349112,2026-05-06 00:00:00,17.0,8624.108333333334,0.0,11668.075290349112,3043.9669570157785,3043.9669570157785
SPP,2026-05-06 18:00:00,8950.538167490278,2026-05-06 06:00:00,12.0,8003.958333333333,0.0,8950.538167490278,946.5798341569453,946.5798341569453
SPP,2026-05-06 19:00:00,8735.959619053725,2026-05-06 06:00:00,13.0,7575.777777777777,0.0,8735.959619053725,1160.1818412759476,1160.1818412759476
SPP,2026-05-06 20:00:00,8954.086710130026,2026-05-06 06:00:00,14.0,7177.9,0.0,8954.086710130026,1776.1867101300268,1776.1867101300268
SPP,2026-05-06 21:00:00,9356.012745057847,2026-05-06 06:00:00,15.0,6581.208333333333,0.0,9356.012745057847,2774.8044117245145,2774.8044117245145
SPP,2026-05-06 22:00:00,9478.33819459234,2026-05-06 06:00:00,16.0,,0.0,9478.33819459234,,
SPP,2026-05-06 23:00:00,10113.728091800513,2026-05-06 06:00:00,17.0,,0.0,10113.728091800513,,
SPP,2026-05-07 00:00:00,6189.542084685299,2026-05-06 12:00:00,12.0,,0.0,6189.542084685299,,
SPP,2026-05-07 01:00:00,6283.606730718956,2026-05-06 12:00:00,13.0,,0.0,6283.606730718956,,
SPP,2026-05-07 02:00:00,7565.865045652428,2026-05-06 12:00:00,14.0,,0.0,7565.865045652428,,
SPP,2026-05-07 03:00:00,8930.294334900627,2026-05-06 12:00:00,15.0,,0.0,8930.294334900627,,
SPP,2026-05-07 04:00:00,9277.338260373124,2026-05-06 12:00:00,16.0,,0.0,9277.338260373124,,
SPP,2026-05-07 05:00:00,8985.679127676585,2026-05-06 12:00:00,17.0,,0.0,8985.679127676585,,
SPP,2026-05-07 06:00:00,11663.47405324254,2026-05-06 18:00:00,12.0,,0.0,11663.47405324254,,
SPP,2026-05-07 07:00:00,12761.96618553198,2026-05-06 18:00:00,13.0,,0.0,12761.96618553198,,
SPP,2026-05-07 08:00:00,13284.454287027454,2026-05-06 18:00:00,14.0,,0.0,13284.454287027454,,
SPP,2026-05-07 09:00:00,13633.943604301474,2026-05-06 18:00:00,15.0,,0.0,13633.943604301474,,
SPP,2026-05-07 10:00:00,13918.002464580271,2026-05-06 18:00:00,16.0,,0.0,13918.002464580271,,
SPP,2026-05-07 11:00:00,13914.086880124369,2026-05-06 18:00:00,17.0,,0.0,13914.086880124369,,
SPP,2026-05-07 12:00:00,13690.248307226258,2026-05-06 18:00:00,18.0,,0.0,13690.248307226258,,
