region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-28 11:00:00,2030.879557051656,2026-05-27 18:00:00,17.0,2160.6666666666665,0.0,2030.879557051656,-129.78710961501042,-129.78710961501042
CAISO,2026-05-28 12:00:00,2060.8890680912373,2026-05-28 00:00:00,12.0,1824.4545454545453,0.0,2060.8890680912373,236.434522636692,236.434522636692
CAISO,2026-05-28 13:00:00,2314.9296257804326,2026-05-28 00:00:00,13.0,1431.25,0.0,2314.9296257804326,883.6796257804326,883.6796257804326
CAISO,2026-05-28 14:00:00,1807.08034571144,2026-05-28 00:00:00,14.0,1033.1666666666667,0.0,1807.08034571144,773.9136790447733,773.9136790447733
CAISO,2026-05-28 15:00:00,1277.8059175203375,2026-05-28 00:00:00,15.0,1143.75,0.0,1277.8059175203375,134.05591752033752,134.05591752033752
CAISO,2026-05-28 16:00:00,1235.1570760512486,2026-05-28 00:00:00,16.0,1313.0833333333333,0.0,1235.1570760512486,-77.92625728208463,-77.92625728208463
CAISO,2026-05-28 17:00:00,1426.9574185177796,2026-05-28 00:00:00,17.0,1546.3333333333333,0.0,1426.9574185177796,-119.37591481555364,-119.37591481555364
CAISO,2026-05-28 18:00:00,1251.1016442273994,2026-05-28 06:00:00,12.0,1727.0,0.0,1251.1016442273994,-475.89835577260055,-475.89835577260055
CAISO,2026-05-28 19:00:00,2119.8881331433345,2026-05-28 06:00:00,13.0,2231.083333333333,0.0,2119.8881331433345,-111.19520018999856,-111.19520018999856
CAISO,2026-05-28 20:00:00,3262.869525411993,2026-05-28 06:00:00,14.0,2634.9166666666665,0.0,3262.869525411993,627.9528587453265,627.9528587453265
CAISO,2026-05-28 21:00:00,3447.8826380276146,2026-05-28 06:00:00,15.0,3146.5,0.0,3447.8826380276146,301.3826380276146,301.3826380276146
CAISO,2026-05-28 22:00:00,5101.364463389945,2026-05-28 06:00:00,16.0,4116.454545454545,0.0,5101.364463389945,984.9099179353998,984.9099179353998
CAISO,2026-05-28 23:00:00,5434.501642883036,2026-05-28 06:00:00,17.0,4465.0,0.0,5434.501642883036,969.5016428830359,969.5016428830359
CAISO,2026-05-29 00:00:00,5290.975255580443,2026-05-28 12:00:00,12.0,4062.8333333333335,0.0,5290.975255580443,1228.14192224711,1228.14192224711
CAISO,2026-05-29 01:00:00,4505.437442830824,2026-05-28 12:00:00,13.0,4076.4166666666665,0.0,4505.437442830824,429.02077616415727,429.02077616415727
CAISO,2026-05-29 02:00:00,4773.163077946159,2026-05-28 12:00:00,14.0,4610.75,0.0,4773.163077946159,162.41307794615932,162.41307794615932
CAISO,2026-05-29 03:00:00,4989.509279416449,2026-05-28 12:00:00,15.0,4405.083333333333,0.0,4989.509279416449,584.4259460831163,584.4259460831163
CAISO,2026-05-29 04:00:00,4933.373341526968,2026-05-28 12:00:00,16.0,4663.5,0.0,4933.373341526968,269.87334152696803,269.87334152696803
CAISO,2026-05-29 05:00:00,3830.5897457361375,2026-05-28 12:00:00,17.0,4487.583333333333,0.0,3830.5897457361375,-656.9935875971955,-656.9935875971955
CAISO,2026-05-29 06:00:00,3978.472286822076,2026-05-28 18:00:00,12.0,4394.916666666667,0.0,3978.472286822076,-416.4443798445909,-416.4443798445909
CAISO,2026-05-29 07:00:00,3838.320349724178,2026-05-28 18:00:00,13.0,4501.5,0.0,3838.320349724178,-663.179650275822,-663.179650275822
CAISO,2026-05-29 08:00:00,4209.908396364174,2026-05-28 18:00:00,14.0,4054.75,0.0,4209.908396364174,155.15839636417422,155.15839636417422
CAISO,2026-05-29 09:00:00,4754.452775239492,2026-05-28 18:00:00,15.0,3298.4166666666665,0.0,4754.452775239492,1456.036108572826,1456.036108572826
CAISO,2026-05-29 10:00:00,4498.57428510922,2026-05-28 18:00:00,16.0,3138.833333333333,0.0,4498.57428510922,1359.740951775887,1359.740951775887
CAISO,2026-05-29 11:00:00,4246.439717262668,2026-05-28 18:00:00,17.0,3080.25,0.0,4246.439717262668,1166.1897172626677,1166.1897172626677
CAISO,2026-05-29 12:00:00,4501.973871245218,2026-05-29 00:00:00,12.0,2775.8571428571427,0.0,4501.973871245218,1726.1167283880754,1726.1167283880754
CAISO,2026-05-29 13:00:00,5119.109256132203,2026-05-29 00:00:00,13.0,3124.5,0.0,5119.109256132203,1994.609256132203,1994.609256132203
CAISO,2026-05-29 14:00:00,4780.341145227495,2026-05-29 00:00:00,14.0,3312.4166666666665,0.0,4780.341145227495,1467.9244785608284,1467.9244785608284
CAISO,2026-05-29 15:00:00,6472.701766050222,2026-05-29 00:00:00,15.0,3444.333333333333,0.0,6472.701766050222,3028.3684327168894,3028.3684327168894
CAISO,2026-05-29 16:00:00,6224.477865800023,2026-05-29 00:00:00,16.0,4150.583333333333,0.0,6224.477865800023,2073.89453246669,2073.89453246669
CAISO,2026-05-29 17:00:00,6157.10633498072,2026-05-29 00:00:00,17.0,4809.166666666667,0.0,6157.10633498072,1347.939668314053,1347.939668314053
CAISO,2026-05-29 18:00:00,6234.075734251045,2026-05-29 06:00:00,12.0,4990.0,0.0,6234.075734251045,1244.075734251045,1244.075734251045
CAISO,2026-05-29 19:00:00,6334.444284745252,2026-05-29 06:00:00,13.0,5207.888888888889,0.0,6334.444284745252,1126.5553958563632,1126.5553958563632
CAISO,2026-05-29 20:00:00,6220.650993616033,2026-05-29 06:00:00,14.0,5351.083333333333,0.0,6220.650993616033,869.5676602826998,869.5676602826998
CAISO,2026-05-29 21:00:00,6406.46158597972,2026-05-29 06:00:00,15.0,5691.083333333333,0.0,6406.46158597972,715.3782526463874,715.3782526463874
CAISO,2026-05-29 22:00:00,6367.003620780268,2026-05-29 06:00:00,16.0,5914.909090909091,0.0,6367.003620780268,452.09452987117675,452.09452987117675
CAISO,2026-05-29 23:00:00,6380.212237008736,2026-05-29 06:00:00,17.0,5905.333333333333,0.0,6380.212237008736,474.8789036754033,474.8789036754033
CAISO,2026-05-30 00:00:00,6527.619416815907,2026-05-29 12:00:00,12.0,5976.333333333333,0.0,6527.619416815907,551.2860834825742,551.2860834825742
CAISO,2026-05-30 01:00:00,6643.522294269052,2026-05-29 12:00:00,13.0,6402.666666666667,0.0,6643.522294269052,240.85562760238463,240.85562760238463
CAISO,2026-05-30 02:00:00,6831.708047702674,2026-05-29 12:00:00,14.0,6635.083333333333,0.0,6831.708047702674,196.62471436934084,196.62471436934084
CAISO,2026-05-30 03:00:00,6933.646019525128,2026-05-29 12:00:00,15.0,6651.333333333333,0.0,6933.646019525128,282.31268619179536,282.31268619179536
CAISO,2026-05-30 04:00:00,6598.687647646386,2026-05-29 12:00:00,16.0,6731.25,0.0,6598.687647646386,-132.5623523536142,-132.5623523536142
CAISO,2026-05-30 05:00:00,6879.287086060379,2026-05-29 12:00:00,17.0,6626.083333333333,0.0,6879.287086060379,253.20375272704587,253.20375272704587
CAISO,2026-05-30 06:00:00,6729.11934076647,2026-05-29 18:00:00,12.0,6872.583333333333,0.0,6729.11934076647,-143.46399256686345,-143.46399256686345
CAISO,2026-05-30 07:00:00,6753.132819130078,2026-05-29 18:00:00,13.0,6704.333333333333,0.0,6753.132819130078,48.7994857967451,48.7994857967451
CAISO,2026-05-30 08:00:00,6471.090554126099,2026-05-29 18:00:00,14.0,6565.083333333333,0.0,6471.090554126099,-93.99277920723398,-93.99277920723398
CAISO,2026-05-30 09:00:00,5847.96341950764,2026-05-29 18:00:00,15.0,6243.666666666667,0.0,5847.96341950764,-395.70324715902734,-395.70324715902734
CAISO,2026-05-30 10:00:00,5213.813541541877,2026-05-29 18:00:00,16.0,6234.666666666667,0.0,5213.813541541877,-1020.8531251247896,-1020.8531251247896
CAISO,2026-05-30 11:00:00,4827.321035420302,2026-05-29 18:00:00,17.0,6165.833333333333,0.0,4827.321035420302,-1338.512297913031,-1338.512297913031
CAISO,2026-05-30 12:00:00,4344.060550638755,2026-05-29 18:00:00,18.0,5605.5,0.0,4344.060550638755,-1261.4394493612454,-1261.4394493612454
CAISO,2026-05-30 13:00:00,4124.961944892823,2026-05-29 18:00:00,19.0,5110.0,0.0,4124.961944892823,-985.0380551071767,-985.0380551071767
CAISO,2026-05-30 14:00:00,3774.129424270218,2026-05-29 18:00:00,20.0,4523.5,0.0,3774.129424270218,-749.3705757297821,-749.3705757297821
CAISO,2026-05-30 15:00:00,4027.7070028844014,2026-05-29 18:00:00,21.0,4553.0,0.0,4027.7070028844014,-525.2929971155986,-525.2929971155986
CAISO,2026-05-30 16:00:00,3998.088886669668,2026-05-29 18:00:00,22.0,4603.833333333333,0.0,3998.088886669668,-605.7444466636648,-605.7444466636648
CAISO,2026-05-30 17:00:00,3164.5050381129818,2026-05-29 18:00:00,23.0,4029.5833333333335,0.0,3164.5050381129818,-865.0782952203517,-865.0782952203517
CAISO,2026-05-30 18:00:00,2831.742178436608,2026-05-29 18:00:00,24.0,3589.6666666666665,0.0,2831.742178436608,-757.9244882300586,-757.9244882300586
CAISO,2026-05-31 00:00:00,5967.040898598865,2026-05-30 12:00:00,12.0,4807.083333333333,0.0,5967.040898598865,1159.9575652655321,1159.9575652655321
CAISO,2026-05-31 01:00:00,6122.33473198459,2026-05-30 12:00:00,13.0,4948.333333333333,0.0,6122.33473198459,1174.0013986512567,1174.0013986512567
CAISO,2026-05-31 02:00:00,5424.844750174739,2026-05-30 12:00:00,14.0,5154.166666666667,0.0,5424.844750174739,270.6780835080717,270.6780835080717
CAISO,2026-05-31 03:00:00,5409.704406264205,2026-05-30 12:00:00,15.0,5373.5,0.0,5409.704406264205,36.20440626420532,36.20440626420532
CAISO,2026-05-31 04:00:00,5154.118931339946,2026-05-30 12:00:00,16.0,5578.833333333333,0.0,5154.118931339946,-424.7144019933867,-424.7144019933867
CAISO,2026-05-31 05:00:00,4852.832709546244,2026-05-30 12:00:00,17.0,5608.0,0.0,4852.832709546244,-755.1672904537563,-755.1672904537563
CAISO,2026-05-31 06:00:00,4376.5713165712905,2026-05-30 18:00:00,12.0,5442.583333333333,0.0,4376.5713165712905,-1066.0120167620425,-1066.0120167620425
CAISO,2026-05-31 07:00:00,4308.708802969367,2026-05-30 18:00:00,13.0,4964.0,0.0,4308.708802969367,-655.2911970306332,-655.2911970306332
CAISO,2026-05-31 08:00:00,4558.716937110985,2026-05-30 18:00:00,14.0,4357.0,0.0,4558.716937110985,201.71693711098487,201.71693711098487
CAISO,2026-05-31 09:00:00,4910.725757848218,2026-05-30 18:00:00,15.0,4144.833333333333,0.0,4910.725757848218,765.8924245148846,765.8924245148846
CAISO,2026-05-31 10:00:00,4960.635564852983,2026-05-30 18:00:00,16.0,4212.166666666667,0.0,4960.635564852983,748.4688981863164,748.4688981863164
CAISO,2026-05-31 11:00:00,4683.399996200177,2026-05-30 18:00:00,17.0,4159.333333333333,0.0,4683.399996200177,524.0666628668441,524.0666628668441
CAISO,2026-05-31 12:00:00,3722.4764963504167,2026-05-31 00:00:00,12.0,3249.9166666666665,0.0,3722.4764963504167,472.5598296837502,472.5598296837502
CAISO,2026-05-31 13:00:00,3270.325668979171,2026-05-31 00:00:00,13.0,2394.0,0.0,3270.325668979171,876.325668979171,876.325668979171
CAISO,2026-05-31 14:00:00,2724.9502735889296,2026-05-31 00:00:00,14.0,1405.1666666666667,0.0,2724.9502735889296,1319.7836069222628,1319.7836069222628
CAISO,2026-05-31 15:00:00,1686.7045516163023,2026-05-31 00:00:00,15.0,1004.0,0.0,1686.7045516163023,682.7045516163023,682.7045516163023
CAISO,2026-05-31 16:00:00,601.2193663892937,2026-05-31 00:00:00,16.0,218.75,0.0,601.2193663892937,382.46936638929367,382.46936638929367
CAISO,2026-05-31 17:00:00,228.7365458010876,2026-05-31 00:00:00,17.0,90.91666666666669,0.0,228.7365458010876,137.81987913442092,137.81987913442092
CAISO,2026-05-31 18:00:00,684.2335264113583,2026-05-31 06:00:00,12.0,205.5,0.0,684.2335264113583,478.7335264113583,478.7335264113583
CAISO,2026-05-31 19:00:00,574.3032225601809,2026-05-31 06:00:00,13.0,376.3333333333333,0.0,574.3032225601809,197.96988922684756,197.96988922684756
CAISO,2026-05-31 20:00:00,1311.1682301158792,2026-05-31 06:00:00,14.0,563.5,0.0,1311.1682301158792,747.6682301158792,747.6682301158792
CAISO,2026-05-31 21:00:00,2439.111547837274,2026-05-31 06:00:00,15.0,741.4,0.0,2439.111547837274,1697.7115478372739,1697.7115478372739
CAISO,2026-05-31 22:00:00,2609.319302033309,2026-05-31 06:00:00,16.0,992.8333333333334,0.0,2609.319302033309,1616.4859686999757,1616.4859686999757
CAISO,2026-05-31 23:00:00,2889.528852571388,2026-05-31 06:00:00,17.0,1437.9166666666667,0.0,2889.528852571388,1451.6121859047214,1451.6121859047214
CAISO,2026-06-01 00:00:00,3743.54176206679,2026-05-31 12:00:00,12.0,2364.9166666666665,0.0,3743.54176206679,1378.6250954001234,1378.6250954001234
CAISO,2026-06-01 01:00:00,4499.606888017825,2026-05-31 12:00:00,13.0,3231.6666666666665,0.0,4499.606888017825,1267.940221351159,1267.940221351159
CAISO,2026-06-01 02:00:00,5194.55243276295,2026-05-31 12:00:00,14.0,3314.25,0.0,5194.55243276295,1880.30243276295,1880.30243276295
CAISO,2026-06-01 03:00:00,5786.51225516853,2026-05-31 12:00:00,15.0,3484.6666666666665,0.0,5786.51225516853,2301.8455885018634,2301.8455885018634
CAISO,2026-06-01 04:00:00,6263.667147825343,2026-05-31 12:00:00,16.0,3980.3333333333335,0.0,6263.667147825343,2283.3338144920094,2283.3338144920094
CAISO,2026-06-01 05:00:00,6307.499573477287,2026-05-31 12:00:00,17.0,4157.4,0.0,6307.499573477287,2150.099573477288,2150.099573477288
CAISO,2026-06-01 06:00:00,6269.984084470258,2026-05-31 18:00:00,12.0,,0.0,6269.984084470258,,
CAISO,2026-06-01 07:00:00,6570.918021831699,2026-05-31 18:00:00,13.0,4007.25,0.0,6570.918021831699,2563.6680218316988,2563.6680218316988
CAISO,2026-06-01 08:00:00,6284.152007427439,2026-05-31 18:00:00,14.0,4031.1666666666665,0.0,6284.152007427439,2252.985340760772,2252.985340760772
CAISO,2026-06-01 09:00:00,5377.825706229458,2026-05-31 18:00:00,15.0,4010.4166666666665,0.0,5377.825706229458,1367.4090395627913,1367.4090395627913
CAISO,2026-06-01 10:00:00,4596.154249383113,2026-05-31 18:00:00,16.0,4038.875,0.0,4596.154249383113,557.279249383113,557.279249383113
CAISO,2026-06-01 11:00:00,4884.621226237235,2026-05-31 18:00:00,17.0,3459.25,0.0,4884.621226237235,1425.3712262372346,1425.3712262372346
CAISO,2026-06-01 12:00:00,5413.841513903075,2026-06-01 00:00:00,12.0,2845.833333333333,0.0,5413.841513903075,2568.008180569742,2568.008180569742
CAISO,2026-06-01 13:00:00,4783.0076867900925,2026-06-01 00:00:00,13.0,2508.4166666666665,0.0,4783.0076867900925,2274.591020123426,2274.591020123426
CAISO,2026-06-01 14:00:00,3726.137715648749,2026-06-01 00:00:00,14.0,1905.5833333333333,0.0,3726.137715648749,1820.5543823154155,1820.5543823154155
CAISO,2026-06-01 15:00:00,2760.2108845628272,2026-06-01 00:00:00,15.0,1341.0833333333333,0.0,2760.2108845628272,1419.127551229494,1419.127551229494
CAISO,2026-06-01 16:00:00,1306.974065236275,2026-06-01 00:00:00,16.0,792.8181818181819,0.0,1306.974065236275,514.1558834180931,514.1558834180931
CAISO,2026-06-01 17:00:00,1078.053420306629,2026-06-01 00:00:00,17.0,806.4166666666666,0.0,1078.053420306629,271.6367536399624,271.6367536399624
CAISO,2026-06-01 18:00:00,1382.590632255701,2026-06-01 06:00:00,12.0,919.4166666666666,0.0,1382.590632255701,463.1739655890343,463.1739655890343
CAISO,2026-06-01 19:00:00,1450.435508972745,2026-06-01 06:00:00,13.0,1150.75,0.0,1450.435508972745,299.6855089727451,299.6855089727451
CAISO,2026-06-01 20:00:00,1948.4844859760683,2026-06-01 06:00:00,14.0,1296.4166666666667,0.0,1948.4844859760683,652.0678193094016,652.0678193094016
CAISO,2026-06-01 21:00:00,2340.969352676721,2026-06-01 06:00:00,15.0,1243.3333333333333,0.0,2340.969352676721,1097.6360193433877,1097.6360193433877
CAISO,2026-06-01 22:00:00,2896.447258311552,2026-06-01 06:00:00,16.0,2399.333333333333,0.0,2896.447258311552,497.1139249782191,497.1139249782191
CAISO,2026-06-01 23:00:00,3573.4124227964808,2026-06-01 06:00:00,17.0,3685.3333333333335,0.0,3573.4124227964808,-111.92091053685272,-111.92091053685272
CAISO,2026-06-02 00:00:00,3235.597777083725,2026-06-01 12:00:00,12.0,4575.25,0.0,3235.597777083725,-1339.6522229162752,-1339.6522229162752
CAISO,2026-06-02 01:00:00,3600.001255831949,2026-06-01 12:00:00,13.0,5187.75,0.0,3600.001255831949,-1587.748744168051,-1587.748744168051
CAISO,2026-06-02 02:00:00,4991.252056669585,2026-06-01 12:00:00,14.0,5135.916666666667,0.0,4991.252056669585,-144.66460999708215,-144.66460999708215
CAISO,2026-06-02 03:00:00,5835.648047501715,2026-06-01 12:00:00,15.0,5582.75,0.0,5835.648047501715,252.89804750171515,252.89804750171515
CAISO,2026-06-02 04:00:00,5797.863923418258,2026-06-01 12:00:00,16.0,5581.0,0.0,5797.863923418258,216.8639234182583,216.8639234182583
CAISO,2026-06-02 05:00:00,5203.295962247152,2026-06-01 12:00:00,17.0,5793.583333333333,0.0,5203.295962247152,-590.2873710861813,-590.2873710861813
CAISO,2026-06-02 06:00:00,6211.03857837582,2026-06-01 18:00:00,12.0,5919.916666666667,0.0,6211.03857837582,291.1219117091532,291.1219117091532
CAISO,2026-06-02 07:00:00,5913.555499580101,2026-06-01 18:00:00,13.0,5731.833333333333,0.0,5913.555499580101,181.7221662467682,181.7221662467682
CAISO,2026-06-02 08:00:00,5357.60621817322,2026-06-01 18:00:00,14.0,5499.75,0.0,5357.60621817322,-142.14378182677956,-142.14378182677956
CAISO,2026-06-02 09:00:00,5347.5108523897725,2026-06-01 18:00:00,15.0,4887.0,0.0,5347.5108523897725,460.5108523897725,460.5108523897725
CAISO,2026-06-02 10:00:00,5577.615942200979,2026-06-01 18:00:00,16.0,4338.083333333333,0.0,5577.615942200979,1239.5326088676456,1239.5326088676456
CAISO,2026-06-02 11:00:00,6650.990237195972,2026-06-01 18:00:00,17.0,4093.272727272728,0.0,6650.990237195972,2557.7175099232445,2557.7175099232445
CAISO,2026-06-02 12:00:00,5883.153742633324,2026-06-02 00:00:00,12.0,4124.166666666667,0.0,5883.153742633324,1758.9870759666574,1758.9870759666574
CAISO,2026-06-02 13:00:00,5495.402242562068,2026-06-02 00:00:00,13.0,3698.8333333333335,0.0,5495.402242562068,1796.5689092287344,1796.5689092287344
CAISO,2026-06-02 14:00:00,4742.25141582354,2026-06-02 00:00:00,14.0,2971.5,0.0,4742.25141582354,1770.75141582354,1770.75141582354
CAISO,2026-06-02 15:00:00,3937.975363771424,2026-06-02 00:00:00,15.0,1937.5,0.0,3937.975363771424,2000.4753637714239,2000.4753637714239
CAISO,2026-06-02 16:00:00,2933.5640628235715,2026-06-02 00:00:00,16.0,1318.3333333333333,0.0,2933.5640628235715,1615.2307294902382,1615.2307294902382
CAISO,2026-06-02 17:00:00,2205.015658468606,2026-06-02 00:00:00,17.0,1270.5,0.0,2205.015658468606,934.515658468606,934.515658468606
CAISO,2026-06-02 18:00:00,1279.7027268945117,2026-06-02 06:00:00,12.0,1894.25,0.0,1279.7027268945117,-614.5472731054883,-614.5472731054883
CAISO,2026-06-02 19:00:00,1199.0812536681149,2026-06-02 06:00:00,13.0,2541.5,0.0,1199.0812536681149,-1342.4187463318851,-1342.4187463318851
CAISO,2026-06-02 20:00:00,1853.5852639144985,2026-06-02 06:00:00,14.0,3333.9166666666665,0.0,1853.5852639144985,-1480.331402752168,-1480.331402752168
CAISO,2026-06-02 21:00:00,3757.1006873839215,2026-06-02 06:00:00,15.0,3558.5,0.0,3757.1006873839215,198.60068738392147,198.60068738392147
CAISO,2026-06-02 22:00:00,4904.205698529063,2026-06-02 06:00:00,16.0,3675.4166666666665,0.0,4904.205698529063,1228.7890318623963,1228.7890318623963
CAISO,2026-06-02 23:00:00,5150.522966388982,2026-06-02 06:00:00,17.0,4449.0,0.0,5150.522966388982,701.5229663889822,701.5229663889822
CAISO,2026-06-03 00:00:00,5230.893755453242,2026-06-02 12:00:00,12.0,4324.583333333333,0.0,5230.893755453242,906.3104221199092,906.3104221199092
CAISO,2026-06-03 01:00:00,6308.070172563189,2026-06-02 12:00:00,13.0,4577.666666666667,0.0,6308.070172563189,1730.403505896522,1730.403505896522
CAISO,2026-06-03 02:00:00,6783.341265957494,2026-06-02 12:00:00,14.0,5131.0,0.0,6783.341265957494,1652.3412659574942,1652.3412659574942
CAISO,2026-06-03 03:00:00,5712.007678099434,2026-06-02 12:00:00,15.0,6415.416666666667,0.0,5712.007678099434,-703.4089885672329,-703.4089885672329
CAISO,2026-06-03 04:00:00,5399.855041847564,2026-06-02 12:00:00,16.0,6479.25,0.0,5399.855041847564,-1079.3949581524357,-1079.3949581524357
CAISO,2026-06-03 05:00:00,6314.930765589399,2026-06-02 12:00:00,17.0,5747.083333333333,0.0,6314.930765589399,567.847432256066,567.847432256066
CAISO,2026-06-03 06:00:00,7343.324357708224,2026-06-02 18:00:00,12.0,5486.166666666667,0.0,7343.324357708224,1857.157691041557,1857.157691041557
CAISO,2026-06-03 07:00:00,7265.615043951433,2026-06-02 18:00:00,13.0,5397.333333333333,0.0,7265.615043951433,1868.2817106181,1868.2817106181
CAISO,2026-06-03 08:00:00,6849.405691994339,2026-06-02 18:00:00,14.0,5033.083333333333,0.0,6849.405691994339,1816.3223586610056,1816.3223586610056
CAISO,2026-06-03 09:00:00,5211.3924866360885,2026-06-02 18:00:00,15.0,4700.75,0.0,5211.3924866360885,510.6424866360885,510.6424866360885
CAISO,2026-06-03 10:00:00,4499.019148364906,2026-06-02 18:00:00,16.0,4359.166666666667,0.0,4499.019148364906,139.852481698239,139.852481698239
CAISO,2026-06-03 11:00:00,4492.980627869808,2026-06-02 18:00:00,17.0,4252.916666666667,0.0,4492.980627869808,240.06396120314093,240.06396120314093
CAISO,2026-06-03 12:00:00,4368.389859768896,2026-06-03 00:00:00,12.0,4390.25,0.0,4368.389859768896,-21.860140231104197,-21.860140231104197
CAISO,2026-06-03 13:00:00,4275.200181864399,2026-06-03 00:00:00,13.0,3958.0833333333335,0.0,4275.200181864399,317.1168485310659,317.1168485310659
CAISO,2026-06-03 14:00:00,3944.37479623974,2026-06-03 00:00:00,14.0,3526.333333333333,0.0,3944.37479623974,418.0414629064071,418.0414629064071
CAISO,2026-06-03 15:00:00,3491.756392438452,2026-06-03 00:00:00,15.0,2825.9166666666665,0.0,3491.756392438452,665.8397257717857,665.8397257717857
CAISO,2026-06-03 16:00:00,2724.3657081222605,2026-06-03 00:00:00,16.0,1892.0,0.0,2724.3657081222605,832.3657081222605,832.3657081222605
CAISO,2026-06-03 17:00:00,1715.17216979031,2026-06-03 00:00:00,17.0,1492.4,0.0,1715.17216979031,222.77216979030982,222.77216979030982
CAISO,2026-06-03 18:00:00,924.5199213697296,2026-06-03 06:00:00,12.0,1533.1666666666667,0.0,924.5199213697296,-608.6467452969372,-608.6467452969372
CAISO,2026-06-03 19:00:00,1051.026325510427,2026-06-03 06:00:00,13.0,1502.5,0.0,1051.026325510427,-451.4736744895731,-451.4736744895731
CAISO,2026-06-03 20:00:00,1392.4042864217556,2026-06-03 06:00:00,14.0,2070.25,0.0,1392.4042864217556,-677.8457135782444,-677.8457135782444
CAISO,2026-06-03 21:00:00,2206.319700328029,2026-06-03 06:00:00,15.0,3153.3333333333335,0.0,2206.319700328029,-947.0136330053047,-947.0136330053047
CAISO,2026-06-03 22:00:00,3425.179451049641,2026-06-03 06:00:00,16.0,4337.416666666667,0.0,3425.179451049641,-912.2372156170259,-912.2372156170259
CAISO,2026-06-03 23:00:00,4585.687328212792,2026-06-03 06:00:00,17.0,5147.8,0.0,4585.687328212792,-562.1126717872085,-562.1126717872085
CAISO,2026-06-04 00:00:00,6408.366056889537,2026-06-03 12:00:00,12.0,,0.0,6408.366056889537,,
CAISO,2026-06-04 01:00:00,6665.898803487625,2026-06-03 12:00:00,13.0,,0.0,6665.898803487625,,
CAISO,2026-06-04 02:00:00,7298.2381700995265,2026-06-03 12:00:00,14.0,,0.0,7298.2381700995265,,
CAISO,2026-06-04 03:00:00,7256.190279206609,2026-06-03 12:00:00,15.0,,0.0,7256.190279206609,,
CAISO,2026-06-04 04:00:00,7132.685857551928,2026-06-03 12:00:00,16.0,,0.0,7132.685857551928,,
CAISO,2026-06-04 05:00:00,6656.484419901379,2026-06-03 12:00:00,17.0,,0.0,6656.484419901379,,
CAISO,2026-06-04 06:00:00,5032.379949759263,2026-06-03 18:00:00,12.0,,0.0,5032.379949759263,,
CAISO,2026-06-04 07:00:00,4897.4438331475285,2026-06-03 18:00:00,13.0,,0.0,4897.4438331475285,,
CAISO,2026-06-04 08:00:00,4742.67380270798,2026-06-03 18:00:00,14.0,,0.0,4742.67380270798,,
CAISO,2026-06-04 09:00:00,4971.274809788279,2026-06-03 18:00:00,15.0,,0.0,4971.274809788279,,
CAISO,2026-06-04 10:00:00,4793.508165462764,2026-06-03 18:00:00,16.0,,0.0,4793.508165462764,,
CAISO,2026-06-04 11:00:00,4743.9494334926185,2026-06-03 18:00:00,17.0,,0.0,4743.9494334926185,,
CAISO,2026-06-04 12:00:00,4468.447011717699,2026-06-03 18:00:00,18.0,,0.0,4468.447011717699,,
CAISO,2026-06-04 13:00:00,4140.109345662874,2026-06-03 18:00:00,19.0,,0.0,4140.109345662874,,
CAISO,2026-06-04 14:00:00,3452.593156155936,2026-06-03 18:00:00,20.0,,0.0,3452.593156155936,,
CAISO,2026-06-04 15:00:00,2516.9815643494467,2026-06-03 18:00:00,21.0,,0.0,2516.9815643494467,,
CAISO,2026-06-04 16:00:00,1178.4119726252795,2026-06-03 18:00:00,22.0,,0.0,1178.4119726252795,,
CAISO,2026-06-04 17:00:00,493.4117180659018,2026-06-03 18:00:00,23.0,,0.0,493.4117180659018,,
CAISO,2026-06-04 18:00:00,293.4435022105004,2026-06-03 18:00:00,24.0,,0.0,293.4435022105004,,
ERCOT,2026-05-21 00:00:00,10206.645527178507,2026-05-20 12:00:00,12.0,7100.3952229817705,0.0,10206.645527178507,3106.2503041967366,3106.2503041967366
ERCOT,2026-05-21 01:00:00,10220.353951117597,2026-05-20 12:00:00,13.0,8142.6454671223955,0.0,10220.353951117597,2077.7084839952013,2077.7084839952013
ERCOT,2026-05-21 02:00:00,9692.44996962967,2026-05-20 12:00:00,14.0,9475.969075520834,0.0,9692.44996962967,216.48089410883586,216.48089410883586
ERCOT,2026-05-21 03:00:00,8418.490347015531,2026-05-20 12:00:00,15.0,9013.763997395834,0.0,8418.490347015531,-595.2736503803026,-595.2736503803026
ERCOT,2026-05-21 04:00:00,9803.232062357858,2026-05-20 12:00:00,16.0,7467.2165120442705,0.0,9803.232062357858,2336.0155503135875,2336.0155503135875
ERCOT,2026-05-21 05:00:00,8324.752645997087,2026-05-20 12:00:00,17.0,6977.11669921875,0.0,8324.752645997087,1347.6359467783368,1347.6359467783368
ERCOT,2026-05-21 06:00:00,11038.843868633105,2026-05-20 18:00:00,12.0,6695.65311686198,0.0,11038.843868633105,4343.190751771124,4343.190751771124
ERCOT,2026-05-21 07:00:00,8808.761111768836,2026-05-20 18:00:00,13.0,6556.3447265625,0.0,8808.761111768836,2252.4163852063357,2252.4163852063357
ERCOT,2026-05-21 08:00:00,9216.89297847872,2026-05-20 18:00:00,14.0,6417.136637369792,0.0,9216.89297847872,2799.7563411089277,2799.7563411089277
