region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-25 12:00:00,4856.8194698871785,2026-05-25 00:00:00,12.0,3944.8,0.0,4856.8194698871785,912.0194698871783,912.0194698871783
CAISO,2026-05-25 13:00:00,5028.226578094667,2026-05-25 00:00:00,13.0,3422.5,0.0,5028.226578094667,1605.7265780946673,1605.7265780946673
CAISO,2026-05-25 14:00:00,4575.660654188594,2026-05-25 00:00:00,14.0,2976.25,0.0,4575.660654188594,1599.410654188594,1599.410654188594
CAISO,2026-05-25 15:00:00,4530.664643671416,2026-05-25 00:00:00,15.0,2855.9166666666665,0.0,4530.664643671416,1674.7479770047498,1674.7479770047498
CAISO,2026-05-25 16:00:00,3501.3184099569644,2026-05-25 00:00:00,16.0,2823.9166666666665,0.0,3501.3184099569644,677.4017432902979,677.4017432902979
CAISO,2026-05-25 17:00:00,2570.0348441674373,2026-05-25 00:00:00,17.0,2660.5,0.0,2570.0348441674373,-90.46515583256269,-90.46515583256269
CAISO,2026-05-25 18:00:00,4247.566632876388,2026-05-25 06:00:00,12.0,3411.6666666666665,0.0,4247.566632876388,835.8999662097217,835.8999662097217
CAISO,2026-05-25 19:00:00,4211.870811779975,2026-05-25 06:00:00,13.0,4047.4166666666665,0.0,4211.870811779975,164.45414511330864,164.45414511330864
CAISO,2026-05-25 20:00:00,4984.520447473875,2026-05-25 06:00:00,14.0,4545.5,0.0,4984.520447473875,439.0204474738748,439.0204474738748
CAISO,2026-05-25 21:00:00,5535.036030286719,2026-05-25 06:00:00,15.0,4696.5,0.0,5535.036030286719,838.5360302867193,838.5360302867193
CAISO,2026-05-25 22:00:00,5646.213313938825,2026-05-25 06:00:00,16.0,4967.2,0.0,5646.213313938825,679.0133139388254,679.0133139388254
CAISO,2026-05-25 23:00:00,5956.6360278406255,2026-05-25 06:00:00,17.0,5353.666666666667,0.0,5956.6360278406255,602.9693611739585,602.9693611739585
CAISO,2026-05-26 00:00:00,6424.861583250963,2026-05-25 12:00:00,12.0,5732.833333333333,0.0,6424.861583250963,692.0282499176301,692.0282499176301
CAISO,2026-05-26 01:00:00,6011.500806862772,2026-05-25 12:00:00,13.0,6411.833333333333,0.0,6011.500806862772,-400.3325264705609,-400.3325264705609
CAISO,2026-05-26 02:00:00,7423.814343665935,2026-05-25 12:00:00,14.0,6418.0,0.0,7423.814343665935,1005.8143436659348,1005.8143436659348
CAISO,2026-05-26 03:00:00,7025.8981614256745,2026-05-25 12:00:00,15.0,6367.666666666667,0.0,7025.8981614256745,658.2314947590075,658.2314947590075
CAISO,2026-05-26 04:00:00,6933.520844849034,2026-05-25 12:00:00,16.0,6084.166666666667,0.0,6933.520844849034,849.3541781823669,849.3541781823669
CAISO,2026-05-26 05:00:00,4459.103371346504,2026-05-25 12:00:00,17.0,5900.916666666667,0.0,4459.103371346504,-1441.813295320163,-1441.813295320163
CAISO,2026-05-26 06:00:00,4409.542751343231,2026-05-25 18:00:00,12.0,5477.0,0.0,4409.542751343231,-1067.4572486567686,-1067.4572486567686
CAISO,2026-05-26 07:00:00,4245.345451015022,2026-05-25 18:00:00,13.0,5676.0,0.0,4245.345451015022,-1430.6545489849777,-1430.6545489849777
CAISO,2026-05-26 08:00:00,4018.643311893824,2026-05-25 18:00:00,14.0,5067.083333333333,0.0,4018.643311893824,-1048.440021439509,-1048.440021439509
CAISO,2026-05-26 09:00:00,4092.0610268053015,2026-05-25 18:00:00,15.0,4101.75,0.0,4092.0610268053015,-9.68897319469852,-9.68897319469852
CAISO,2026-05-26 10:00:00,3660.205746669695,2026-05-25 18:00:00,16.0,3915.4166666666665,0.0,3660.205746669695,-255.21091999697137,-255.21091999697137
CAISO,2026-05-26 11:00:00,3847.52410345535,2026-05-25 18:00:00,17.0,3635.5,0.0,3847.52410345535,212.0241034553501,212.0241034553501
CAISO,2026-05-26 12:00:00,4362.123071727214,2026-05-26 00:00:00,12.0,3912.0833333333335,0.0,4362.123071727214,450.03973839388027,450.03973839388027
CAISO,2026-05-26 13:00:00,4569.406617328434,2026-05-26 00:00:00,13.0,3576.9166666666665,0.0,4569.406617328434,992.4899506617671,992.4899506617671
CAISO,2026-05-26 14:00:00,4393.030552117242,2026-05-26 00:00:00,14.0,3298.4166666666665,0.0,4393.030552117242,1094.6138854505757,1094.6138854505757
CAISO,2026-05-26 15:00:00,3549.2620621022133,2026-05-26 00:00:00,15.0,3526.4166666666665,0.0,3549.2620621022133,22.845395435546834,22.845395435546834
CAISO,2026-05-26 16:00:00,3477.505808824218,2026-05-26 00:00:00,16.0,4012.4166666666665,0.0,3477.505808824218,-534.9108578424484,-534.9108578424484
CAISO,2026-05-26 17:00:00,3432.7558295387275,2026-05-26 00:00:00,17.0,3950.8333333333335,0.0,3432.7558295387275,-518.077503794606,-518.077503794606
CAISO,2026-05-26 18:00:00,3160.7916418980985,2026-05-26 00:00:00,18.0,3667.1666666666665,0.0,3160.7916418980985,-506.375024768568,-506.375024768568
CAISO,2026-05-26 19:00:00,3317.780956304583,2026-05-26 00:00:00,19.0,3352.75,0.0,3317.780956304583,-34.969043695416985,-34.969043695416985
CAISO,2026-05-26 20:00:00,3454.548944840836,2026-05-26 00:00:00,20.0,3939.4166666666665,0.0,3454.548944840836,-484.86772182583036,-484.86772182583036
CAISO,2026-05-26 21:00:00,3385.6748573367963,2026-05-26 00:00:00,21.0,4075.8333333333335,0.0,3385.6748573367963,-690.1584759965372,-690.1584759965372
CAISO,2026-05-26 22:00:00,4428.387293034742,2026-05-26 00:00:00,22.0,4559.571428571428,0.0,4428.387293034742,-131.18413553668688,-131.18413553668688
CAISO,2026-05-26 23:00:00,6145.7468094526885,2026-05-26 00:00:00,23.0,5077.0,0.0,6145.7468094526885,1068.7468094526885,1068.7468094526885
CAISO,2026-05-27 00:00:00,5862.653356919407,2026-05-26 00:00:00,24.0,5153.25,0.0,5862.653356919407,709.4033569194071,709.4033569194071
CAISO,2026-05-27 06:00:00,4866.256818785695,2026-05-26 18:00:00,12.0,3403.5,0.0,4866.256818785695,1462.756818785695,1462.756818785695
CAISO,2026-05-27 07:00:00,4885.029907873788,2026-05-26 18:00:00,13.0,3435.0,0.0,4885.029907873788,1450.029907873788,1450.029907873788
CAISO,2026-05-27 08:00:00,4552.965655088563,2026-05-26 18:00:00,14.0,3277.5,0.0,4552.965655088563,1275.465655088563,1275.465655088563
CAISO,2026-05-27 09:00:00,3704.361142472586,2026-05-26 18:00:00,15.0,2907.5,0.0,3704.361142472586,796.8611424725859,796.8611424725859
CAISO,2026-05-27 10:00:00,2788.5240274013536,2026-05-26 18:00:00,16.0,2800.083333333333,0.0,2788.5240274013536,-11.559305931979452,-11.559305931979452
CAISO,2026-05-27 11:00:00,2587.001698437958,2026-05-26 18:00:00,17.0,2724.75,0.0,2587.001698437958,-137.7483015620419,-137.7483015620419
CAISO,2026-05-27 12:00:00,2931.6062091174,2026-05-27 00:00:00,12.0,2548.333333333333,0.0,2931.6062091174,383.27287578406685,383.27287578406685
CAISO,2026-05-27 13:00:00,2732.508553686828,2026-05-27 00:00:00,13.0,2276.1666666666665,0.0,2732.508553686828,456.34188702016127,456.34188702016127
CAISO,2026-05-27 14:00:00,2482.1749307273294,2026-05-27 00:00:00,14.0,2060.75,0.0,2482.1749307273294,421.4249307273294,421.4249307273294
CAISO,2026-05-27 15:00:00,2225.785905176712,2026-05-27 00:00:00,15.0,2022.1666666666667,0.0,2225.785905176712,203.61923851004508,203.61923851004508
CAISO,2026-05-27 16:00:00,1933.145173408861,2026-05-27 00:00:00,16.0,1813.5833333333333,0.0,1933.145173408861,119.5618400755277,119.5618400755277
CAISO,2026-05-27 17:00:00,1984.6985342202,2026-05-27 00:00:00,17.0,1792.75,0.0,1984.6985342202,191.94853422019992,191.94853422019992
CAISO,2026-05-27 18:00:00,1975.4164510241592,2026-05-27 00:00:00,18.0,2000.3333333333333,0.0,1975.4164510241592,-24.91688230917407,-24.91688230917407
CAISO,2026-05-27 19:00:00,2170.6391339229763,2026-05-27 00:00:00,19.0,2168.1666666666665,0.0,2170.6391339229763,2.4724672563097556,2.4724672563097556
CAISO,2026-05-27 20:00:00,2571.5665621985745,2026-05-27 00:00:00,20.0,2408.583333333333,0.0,2571.5665621985745,162.98322886524147,162.98322886524147
CAISO,2026-05-27 21:00:00,2760.640292861271,2026-05-27 00:00:00,21.0,2474.583333333333,0.0,2760.640292861271,286.05695952793803,286.05695952793803
CAISO,2026-05-27 22:00:00,3387.186936214808,2026-05-27 00:00:00,22.0,2706.333333333333,0.0,3387.186936214808,680.8536028814751,680.8536028814751
CAISO,2026-05-27 23:00:00,4218.570438641229,2026-05-27 00:00:00,23.0,3220.083333333333,0.0,4218.570438641229,998.487105307896,998.487105307896
CAISO,2026-05-28 00:00:00,3937.0222630395774,2026-05-27 12:00:00,12.0,3927.5,0.0,3937.0222630395774,9.52226303957741,9.52226303957741
CAISO,2026-05-28 01:00:00,4144.947065080874,2026-05-27 12:00:00,13.0,4649.25,0.0,4144.947065080874,-504.3029349191256,-504.3029349191256
CAISO,2026-05-28 02:00:00,4386.483970539406,2026-05-27 12:00:00,14.0,4348.5,0.0,4386.483970539406,37.98397053940607,37.98397053940607
CAISO,2026-05-28 03:00:00,4579.374553313743,2026-05-27 12:00:00,15.0,4749.666666666667,0.0,4579.374553313743,-170.2921133529244,-170.2921133529244
CAISO,2026-05-28 04:00:00,5067.061127059153,2026-05-27 12:00:00,16.0,4507.083333333333,0.0,5067.061127059153,559.9777937258195,559.9777937258195
CAISO,2026-05-28 05:00:00,5448.47291123433,2026-05-27 12:00:00,17.0,4582.333333333333,0.0,5448.47291123433,866.1395779009972,866.1395779009972
CAISO,2026-05-28 06:00:00,5481.650054363812,2026-05-27 18:00:00,12.0,4815.083333333333,0.0,5481.650054363812,666.5667210304791,666.5667210304791
CAISO,2026-05-28 07:00:00,5096.689211449912,2026-05-27 18:00:00,13.0,4964.0,0.0,5096.689211449912,132.68921144991236,132.68921144991236
CAISO,2026-05-28 08:00:00,4574.721694611108,2026-05-27 18:00:00,14.0,4160.583333333333,0.0,4574.721694611108,414.1383612777754,414.1383612777754
CAISO,2026-05-28 09:00:00,3140.7521087026444,2026-05-27 18:00:00,15.0,3837.0833333333335,0.0,3140.7521087026444,-696.3312246306891,-696.3312246306891
CAISO,2026-05-28 10:00:00,1974.651401228049,2026-05-27 18:00:00,16.0,3079.333333333333,0.0,1974.651401228049,-1104.681932105284,-1104.681932105284
CAISO,2026-05-28 11:00:00,2030.879557051656,2026-05-27 18:00:00,17.0,2160.6666666666665,0.0,2030.879557051656,-129.78710961501042,-129.78710961501042
CAISO,2026-05-28 12:00:00,2060.8890680912373,2026-05-28 00:00:00,12.0,1824.4545454545453,0.0,2060.8890680912373,236.434522636692,236.434522636692
CAISO,2026-05-28 13:00:00,2314.9296257804326,2026-05-28 00:00:00,13.0,1431.25,0.0,2314.9296257804326,883.6796257804326,883.6796257804326
CAISO,2026-05-28 14:00:00,1807.08034571144,2026-05-28 00:00:00,14.0,1033.1666666666667,0.0,1807.08034571144,773.9136790447733,773.9136790447733
CAISO,2026-05-28 15:00:00,1277.8059175203375,2026-05-28 00:00:00,15.0,1143.75,0.0,1277.8059175203375,134.05591752033752,134.05591752033752
CAISO,2026-05-28 16:00:00,1235.1570760512486,2026-05-28 00:00:00,16.0,1313.0833333333333,0.0,1235.1570760512486,-77.92625728208463,-77.92625728208463
CAISO,2026-05-28 17:00:00,1426.9574185177796,2026-05-28 00:00:00,17.0,1546.3333333333333,0.0,1426.9574185177796,-119.37591481555364,-119.37591481555364
CAISO,2026-05-28 18:00:00,1251.1016442273994,2026-05-28 06:00:00,12.0,1727.0,0.0,1251.1016442273994,-475.89835577260055,-475.89835577260055
CAISO,2026-05-28 19:00:00,2119.8881331433345,2026-05-28 06:00:00,13.0,2231.083333333333,0.0,2119.8881331433345,-111.19520018999856,-111.19520018999856
CAISO,2026-05-28 20:00:00,3262.869525411993,2026-05-28 06:00:00,14.0,2634.9166666666665,0.0,3262.869525411993,627.9528587453265,627.9528587453265
CAISO,2026-05-28 21:00:00,3447.8826380276146,2026-05-28 06:00:00,15.0,3146.5,0.0,3447.8826380276146,301.3826380276146,301.3826380276146
CAISO,2026-05-28 22:00:00,5101.364463389945,2026-05-28 06:00:00,16.0,4116.454545454545,0.0,5101.364463389945,984.9099179353998,984.9099179353998
CAISO,2026-05-28 23:00:00,5434.501642883036,2026-05-28 06:00:00,17.0,4465.0,0.0,5434.501642883036,969.5016428830359,969.5016428830359
CAISO,2026-05-29 00:00:00,5290.975255580443,2026-05-28 12:00:00,12.0,4062.8333333333335,0.0,5290.975255580443,1228.14192224711,1228.14192224711
CAISO,2026-05-29 01:00:00,4505.437442830824,2026-05-28 12:00:00,13.0,4076.4166666666665,0.0,4505.437442830824,429.02077616415727,429.02077616415727
CAISO,2026-05-29 02:00:00,4773.163077946159,2026-05-28 12:00:00,14.0,4610.75,0.0,4773.163077946159,162.41307794615932,162.41307794615932
CAISO,2026-05-29 03:00:00,4989.509279416449,2026-05-28 12:00:00,15.0,4405.083333333333,0.0,4989.509279416449,584.4259460831163,584.4259460831163
CAISO,2026-05-29 04:00:00,4933.373341526968,2026-05-28 12:00:00,16.0,4663.5,0.0,4933.373341526968,269.87334152696803,269.87334152696803
CAISO,2026-05-29 05:00:00,3830.5897457361375,2026-05-28 12:00:00,17.0,4487.583333333333,0.0,3830.5897457361375,-656.9935875971955,-656.9935875971955
CAISO,2026-05-29 06:00:00,3978.472286822076,2026-05-28 18:00:00,12.0,4394.916666666667,0.0,3978.472286822076,-416.4443798445909,-416.4443798445909
CAISO,2026-05-29 07:00:00,3838.320349724178,2026-05-28 18:00:00,13.0,4501.5,0.0,3838.320349724178,-663.179650275822,-663.179650275822
CAISO,2026-05-29 08:00:00,4209.908396364174,2026-05-28 18:00:00,14.0,4054.75,0.0,4209.908396364174,155.15839636417422,155.15839636417422
CAISO,2026-05-29 09:00:00,4754.452775239492,2026-05-28 18:00:00,15.0,3298.4166666666665,0.0,4754.452775239492,1456.036108572826,1456.036108572826
CAISO,2026-05-29 10:00:00,4498.57428510922,2026-05-28 18:00:00,16.0,3138.833333333333,0.0,4498.57428510922,1359.740951775887,1359.740951775887
CAISO,2026-05-29 11:00:00,4246.439717262668,2026-05-28 18:00:00,17.0,3080.25,0.0,4246.439717262668,1166.1897172626677,1166.1897172626677
CAISO,2026-05-29 12:00:00,4501.973871245218,2026-05-29 00:00:00,12.0,2775.8571428571427,0.0,4501.973871245218,1726.1167283880754,1726.1167283880754
CAISO,2026-05-29 13:00:00,5119.109256132203,2026-05-29 00:00:00,13.0,3124.5,0.0,5119.109256132203,1994.609256132203,1994.609256132203
CAISO,2026-05-29 14:00:00,4780.341145227495,2026-05-29 00:00:00,14.0,3312.4166666666665,0.0,4780.341145227495,1467.9244785608284,1467.9244785608284
CAISO,2026-05-29 15:00:00,6472.701766050222,2026-05-29 00:00:00,15.0,3444.333333333333,0.0,6472.701766050222,3028.3684327168894,3028.3684327168894
CAISO,2026-05-29 16:00:00,6224.477865800023,2026-05-29 00:00:00,16.0,4150.583333333333,0.0,6224.477865800023,2073.89453246669,2073.89453246669
CAISO,2026-05-29 17:00:00,6157.10633498072,2026-05-29 00:00:00,17.0,4809.166666666667,0.0,6157.10633498072,1347.939668314053,1347.939668314053
CAISO,2026-05-29 18:00:00,6234.075734251045,2026-05-29 06:00:00,12.0,4990.0,0.0,6234.075734251045,1244.075734251045,1244.075734251045
CAISO,2026-05-29 19:00:00,6334.444284745252,2026-05-29 06:00:00,13.0,5207.888888888889,0.0,6334.444284745252,1126.5553958563632,1126.5553958563632
CAISO,2026-05-29 20:00:00,6220.650993616033,2026-05-29 06:00:00,14.0,5351.083333333333,0.0,6220.650993616033,869.5676602826998,869.5676602826998
CAISO,2026-05-29 21:00:00,6406.46158597972,2026-05-29 06:00:00,15.0,5691.083333333333,0.0,6406.46158597972,715.3782526463874,715.3782526463874
CAISO,2026-05-29 22:00:00,6367.003620780268,2026-05-29 06:00:00,16.0,5914.909090909091,0.0,6367.003620780268,452.09452987117675,452.09452987117675
CAISO,2026-05-29 23:00:00,6380.212237008736,2026-05-29 06:00:00,17.0,5905.333333333333,0.0,6380.212237008736,474.8789036754033,474.8789036754033
CAISO,2026-05-30 00:00:00,6527.619416815907,2026-05-29 12:00:00,12.0,5976.333333333333,0.0,6527.619416815907,551.2860834825742,551.2860834825742
CAISO,2026-05-30 01:00:00,6643.522294269052,2026-05-29 12:00:00,13.0,6402.666666666667,0.0,6643.522294269052,240.85562760238463,240.85562760238463
CAISO,2026-05-30 02:00:00,6831.708047702674,2026-05-29 12:00:00,14.0,6635.083333333333,0.0,6831.708047702674,196.62471436934084,196.62471436934084
CAISO,2026-05-30 03:00:00,6933.646019525128,2026-05-29 12:00:00,15.0,6651.333333333333,0.0,6933.646019525128,282.31268619179536,282.31268619179536
CAISO,2026-05-30 04:00:00,6598.687647646386,2026-05-29 12:00:00,16.0,6731.25,0.0,6598.687647646386,-132.5623523536142,-132.5623523536142
CAISO,2026-05-30 05:00:00,6879.287086060379,2026-05-29 12:00:00,17.0,6626.083333333333,0.0,6879.287086060379,253.20375272704587,253.20375272704587
CAISO,2026-05-30 06:00:00,6729.11934076647,2026-05-29 18:00:00,12.0,6872.583333333333,0.0,6729.11934076647,-143.46399256686345,-143.46399256686345
CAISO,2026-05-30 07:00:00,6753.132819130078,2026-05-29 18:00:00,13.0,6704.333333333333,0.0,6753.132819130078,48.7994857967451,48.7994857967451
CAISO,2026-05-30 08:00:00,6471.090554126099,2026-05-29 18:00:00,14.0,6565.083333333333,0.0,6471.090554126099,-93.99277920723398,-93.99277920723398
CAISO,2026-05-30 09:00:00,5847.96341950764,2026-05-29 18:00:00,15.0,6243.666666666667,0.0,5847.96341950764,-395.70324715902734,-395.70324715902734
CAISO,2026-05-30 10:00:00,5213.813541541877,2026-05-29 18:00:00,16.0,6234.666666666667,0.0,5213.813541541877,-1020.8531251247896,-1020.8531251247896
CAISO,2026-05-30 11:00:00,4827.321035420302,2026-05-29 18:00:00,17.0,6165.833333333333,0.0,4827.321035420302,-1338.512297913031,-1338.512297913031
CAISO,2026-05-30 12:00:00,4344.060550638755,2026-05-29 18:00:00,18.0,5605.5,0.0,4344.060550638755,-1261.4394493612454,-1261.4394493612454
CAISO,2026-05-30 13:00:00,4124.961944892823,2026-05-29 18:00:00,19.0,5110.0,0.0,4124.961944892823,-985.0380551071767,-985.0380551071767
CAISO,2026-05-30 14:00:00,3774.129424270218,2026-05-29 18:00:00,20.0,4523.5,0.0,3774.129424270218,-749.3705757297821,-749.3705757297821
CAISO,2026-05-30 15:00:00,4027.7070028844014,2026-05-29 18:00:00,21.0,4553.0,0.0,4027.7070028844014,-525.2929971155986,-525.2929971155986
CAISO,2026-05-30 16:00:00,3998.088886669668,2026-05-29 18:00:00,22.0,4603.833333333333,0.0,3998.088886669668,-605.7444466636648,-605.7444466636648
CAISO,2026-05-30 17:00:00,3164.5050381129818,2026-05-29 18:00:00,23.0,4029.5833333333335,0.0,3164.5050381129818,-865.0782952203517,-865.0782952203517
CAISO,2026-05-30 18:00:00,2831.742178436608,2026-05-29 18:00:00,24.0,3589.6666666666665,0.0,2831.742178436608,-757.9244882300586,-757.9244882300586
CAISO,2026-05-31 00:00:00,5967.040898598865,2026-05-30 12:00:00,12.0,4807.083333333333,0.0,5967.040898598865,1159.9575652655321,1159.9575652655321
CAISO,2026-05-31 01:00:00,6122.33473198459,2026-05-30 12:00:00,13.0,4948.333333333333,0.0,6122.33473198459,1174.0013986512567,1174.0013986512567
CAISO,2026-05-31 02:00:00,5424.844750174739,2026-05-30 12:00:00,14.0,5154.166666666667,0.0,5424.844750174739,270.6780835080717,270.6780835080717
CAISO,2026-05-31 03:00:00,5409.704406264205,2026-05-30 12:00:00,15.0,5373.5,0.0,5409.704406264205,36.20440626420532,36.20440626420532
CAISO,2026-05-31 04:00:00,5154.118931339946,2026-05-30 12:00:00,16.0,5578.833333333333,0.0,5154.118931339946,-424.7144019933867,-424.7144019933867
CAISO,2026-05-31 05:00:00,4852.832709546244,2026-05-30 12:00:00,17.0,5608.0,0.0,4852.832709546244,-755.1672904537563,-755.1672904537563
CAISO,2026-05-31 06:00:00,4376.5713165712905,2026-05-30 18:00:00,12.0,5442.583333333333,0.0,4376.5713165712905,-1066.0120167620425,-1066.0120167620425
CAISO,2026-05-31 07:00:00,4308.708802969367,2026-05-30 18:00:00,13.0,4964.0,0.0,4308.708802969367,-655.2911970306332,-655.2911970306332
CAISO,2026-05-31 08:00:00,4558.716937110985,2026-05-30 18:00:00,14.0,4357.0,0.0,4558.716937110985,201.71693711098487,201.71693711098487
CAISO,2026-05-31 09:00:00,4910.725757848218,2026-05-30 18:00:00,15.0,4144.833333333333,0.0,4910.725757848218,765.8924245148846,765.8924245148846
CAISO,2026-05-31 10:00:00,4960.635564852983,2026-05-30 18:00:00,16.0,4212.166666666667,0.0,4960.635564852983,748.4688981863164,748.4688981863164
CAISO,2026-05-31 11:00:00,4683.399996200177,2026-05-30 18:00:00,17.0,4159.333333333333,0.0,4683.399996200177,524.0666628668441,524.0666628668441
CAISO,2026-05-31 12:00:00,3722.4764963504167,2026-05-31 00:00:00,12.0,3249.9166666666665,0.0,3722.4764963504167,472.5598296837502,472.5598296837502
CAISO,2026-05-31 13:00:00,3270.325668979171,2026-05-31 00:00:00,13.0,2394.0,0.0,3270.325668979171,876.325668979171,876.325668979171
CAISO,2026-05-31 14:00:00,2724.9502735889296,2026-05-31 00:00:00,14.0,1405.1666666666667,0.0,2724.9502735889296,1319.7836069222628,1319.7836069222628
CAISO,2026-05-31 15:00:00,1686.7045516163023,2026-05-31 00:00:00,15.0,1004.0,0.0,1686.7045516163023,682.7045516163023,682.7045516163023
CAISO,2026-05-31 16:00:00,601.2193663892937,2026-05-31 00:00:00,16.0,218.75,0.0,601.2193663892937,382.46936638929367,382.46936638929367
CAISO,2026-05-31 17:00:00,228.7365458010876,2026-05-31 00:00:00,17.0,90.91666666666669,0.0,228.7365458010876,137.81987913442092,137.81987913442092
CAISO,2026-05-31 18:00:00,684.2335264113583,2026-05-31 06:00:00,12.0,205.5,0.0,684.2335264113583,478.7335264113583,478.7335264113583
CAISO,2026-05-31 19:00:00,574.3032225601809,2026-05-31 06:00:00,13.0,376.3333333333333,0.0,574.3032225601809,197.96988922684756,197.96988922684756
CAISO,2026-05-31 20:00:00,1311.1682301158792,2026-05-31 06:00:00,14.0,563.5,0.0,1311.1682301158792,747.6682301158792,747.6682301158792
CAISO,2026-05-31 21:00:00,2439.111547837274,2026-05-31 06:00:00,15.0,741.4,0.0,2439.111547837274,1697.7115478372739,1697.7115478372739
CAISO,2026-05-31 22:00:00,2609.319302033309,2026-05-31 06:00:00,16.0,992.8333333333334,0.0,2609.319302033309,1616.4859686999757,1616.4859686999757
CAISO,2026-05-31 23:00:00,2889.528852571388,2026-05-31 06:00:00,17.0,1437.9166666666667,0.0,2889.528852571388,1451.6121859047214,1451.6121859047214
CAISO,2026-06-01 00:00:00,3743.54176206679,2026-05-31 12:00:00,12.0,2364.9166666666665,0.0,3743.54176206679,1378.6250954001234,1378.6250954001234
CAISO,2026-06-01 01:00:00,4499.606888017825,2026-05-31 12:00:00,13.0,3231.6666666666665,0.0,4499.606888017825,1267.940221351159,1267.940221351159
CAISO,2026-06-01 02:00:00,5194.55243276295,2026-05-31 12:00:00,14.0,3314.25,0.0,5194.55243276295,1880.30243276295,1880.30243276295
CAISO,2026-06-01 03:00:00,5786.51225516853,2026-05-31 12:00:00,15.0,3484.6666666666665,0.0,5786.51225516853,2301.8455885018634,2301.8455885018634
CAISO,2026-06-01 04:00:00,6263.667147825343,2026-05-31 12:00:00,16.0,3980.3333333333335,0.0,6263.667147825343,2283.3338144920094,2283.3338144920094
CAISO,2026-06-01 05:00:00,6307.499573477287,2026-05-31 12:00:00,17.0,4157.4,0.0,6307.499573477287,2150.099573477288,2150.099573477288
CAISO,2026-06-01 06:00:00,6269.984084470258,2026-05-31 18:00:00,12.0,,0.0,6269.984084470258,,
CAISO,2026-06-01 07:00:00,6570.918021831699,2026-05-31 18:00:00,13.0,,0.0,6570.918021831699,,
CAISO,2026-06-01 08:00:00,6284.152007427439,2026-05-31 18:00:00,14.0,,0.0,6284.152007427439,,
CAISO,2026-06-01 09:00:00,5377.825706229458,2026-05-31 18:00:00,15.0,,0.0,5377.825706229458,,
CAISO,2026-06-01 10:00:00,4596.154249383113,2026-05-31 18:00:00,16.0,,0.0,4596.154249383113,,
CAISO,2026-06-01 11:00:00,4884.621226237235,2026-05-31 18:00:00,17.0,,0.0,4884.621226237235,,
CAISO,2026-06-01 12:00:00,5413.841513903075,2026-06-01 00:00:00,12.0,,0.0,5413.841513903075,,
CAISO,2026-06-01 13:00:00,4783.0076867900925,2026-06-01 00:00:00,13.0,,0.0,4783.0076867900925,,
CAISO,2026-06-01 14:00:00,3726.137715648749,2026-06-01 00:00:00,14.0,,0.0,3726.137715648749,,
CAISO,2026-06-01 15:00:00,2760.2108845628272,2026-06-01 00:00:00,15.0,,0.0,2760.2108845628272,,
CAISO,2026-06-01 16:00:00,1306.974065236275,2026-06-01 00:00:00,16.0,,0.0,1306.974065236275,,
CAISO,2026-06-01 17:00:00,1078.053420306629,2026-06-01 00:00:00,17.0,,0.0,1078.053420306629,,
CAISO,2026-06-01 18:00:00,1104.9327854378196,2026-06-01 00:00:00,18.0,,0.0,1104.9327854378196,,
CAISO,2026-06-01 19:00:00,1364.513957488824,2026-06-01 00:00:00,19.0,,0.0,1364.513957488824,,
CAISO,2026-06-01 20:00:00,2230.9747724793638,2026-06-01 00:00:00,20.0,,0.0,2230.9747724793638,,
CAISO,2026-06-01 21:00:00,2340.456014499124,2026-06-01 00:00:00,21.0,,0.0,2340.456014499124,,
CAISO,2026-06-01 22:00:00,2808.9129548948536,2026-06-01 00:00:00,22.0,,0.0,2808.9129548948536,,
CAISO,2026-06-01 23:00:00,4164.040044301282,2026-06-01 00:00:00,23.0,,0.0,4164.040044301282,,
CAISO,2026-06-02 00:00:00,5190.088962654424,2026-06-01 00:00:00,24.0,,0.0,5190.088962654424,,
ERCOT,2026-05-18 06:00:00,33214.12532518223,2026-05-17 18:00:00,12.0,27803.04931640625,0.0,33214.12532518223,5411.076008775977,5411.076008775977
ERCOT,2026-05-18 07:00:00,33364.64416233696,2026-05-17 18:00:00,13.0,28024.849609375,0.0,33364.64416233696,5339.794552961961,5339.794552961961
ERCOT,2026-05-18 08:00:00,32178.38801355741,2026-05-17 18:00:00,14.0,28244.730305989586,0.0,32178.38801355741,3933.657707567825,3933.657707567825
ERCOT,2026-05-18 09:00:00,31284.244894105603,2026-05-17 18:00:00,15.0,28335.62320963541,0.0,31284.244894105603,2948.621684470192,2948.621684470192
ERCOT,2026-05-18 10:00:00,30395.0165637674,2026-05-17 18:00:00,16.0,27696.08414713541,0.0,30395.0165637674,2698.9324166319893,2698.9324166319893
ERCOT,2026-05-18 11:00:00,30442.72365412747,2026-05-17 18:00:00,17.0,27129.155924479168,0.0,30442.72365412747,3313.567729648301,3313.567729648301
ERCOT,2026-05-18 12:00:00,29250.669702207124,2026-05-18 00:00:00,12.0,26388.858940972223,0.0,29250.669702207124,2861.8107612349013,2861.8107612349013
ERCOT,2026-05-18 13:00:00,29926.14824326312,2026-05-18 00:00:00,13.0,24980.471028645832,0.0,29926.14824326312,4945.677214617288,4945.677214617288
ERCOT,2026-05-18 14:00:00,28639.73223841521,2026-05-18 00:00:00,14.0,23821.538899739586,0.0,28639.73223841521,4818.193338675625,4818.193338675625
