region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-31 22:00:00,2609.319302033309,2026-05-31 06:00:00,16.0,992.8333333333334,0.0,2609.319302033309,1616.4859686999757,1616.4859686999757
CAISO,2026-05-31 23:00:00,2889.528852571388,2026-05-31 06:00:00,17.0,1437.9166666666667,0.0,2889.528852571388,1451.6121859047214,1451.6121859047214
CAISO,2026-06-01 00:00:00,3743.54176206679,2026-05-31 12:00:00,12.0,2364.9166666666665,0.0,3743.54176206679,1378.6250954001234,1378.6250954001234
CAISO,2026-06-01 01:00:00,4499.606888017825,2026-05-31 12:00:00,13.0,3231.6666666666665,0.0,4499.606888017825,1267.940221351159,1267.940221351159
CAISO,2026-06-01 02:00:00,5194.55243276295,2026-05-31 12:00:00,14.0,3314.25,0.0,5194.55243276295,1880.30243276295,1880.30243276295
CAISO,2026-06-01 03:00:00,5786.51225516853,2026-05-31 12:00:00,15.0,3484.6666666666665,0.0,5786.51225516853,2301.8455885018634,2301.8455885018634
CAISO,2026-06-01 04:00:00,6263.667147825343,2026-05-31 12:00:00,16.0,3980.3333333333335,0.0,6263.667147825343,2283.3338144920094,2283.3338144920094
CAISO,2026-06-01 05:00:00,6307.499573477287,2026-05-31 12:00:00,17.0,4157.4,0.0,6307.499573477287,2150.099573477288,2150.099573477288
CAISO,2026-06-01 06:00:00,6269.984084470258,2026-05-31 18:00:00,12.0,4196.75,0.0,6269.984084470258,2073.2340844702576,2073.2340844702576
CAISO,2026-06-01 07:00:00,6570.918021831699,2026-05-31 18:00:00,13.0,4007.25,0.0,6570.918021831699,2563.6680218316988,2563.6680218316988
CAISO,2026-06-01 08:00:00,6284.152007427439,2026-05-31 18:00:00,14.0,4031.1666666666665,0.0,6284.152007427439,2252.985340760772,2252.985340760772
CAISO,2026-06-01 09:00:00,5377.825706229458,2026-05-31 18:00:00,15.0,4010.4166666666665,0.0,5377.825706229458,1367.4090395627913,1367.4090395627913
CAISO,2026-06-01 10:00:00,4596.154249383113,2026-05-31 18:00:00,16.0,4038.875,0.0,4596.154249383113,557.279249383113,557.279249383113
CAISO,2026-06-01 11:00:00,4884.621226237235,2026-05-31 18:00:00,17.0,3459.25,0.0,4884.621226237235,1425.3712262372346,1425.3712262372346
CAISO,2026-06-01 12:00:00,5413.841513903075,2026-06-01 00:00:00,12.0,2845.833333333333,0.0,5413.841513903075,2568.008180569742,2568.008180569742
CAISO,2026-06-01 13:00:00,4783.0076867900925,2026-06-01 00:00:00,13.0,2508.4166666666665,0.0,4783.0076867900925,2274.591020123426,2274.591020123426
CAISO,2026-06-01 14:00:00,3726.137715648749,2026-06-01 00:00:00,14.0,1905.5833333333333,0.0,3726.137715648749,1820.5543823154155,1820.5543823154155
CAISO,2026-06-01 15:00:00,2760.2108845628272,2026-06-01 00:00:00,15.0,1341.0833333333333,0.0,2760.2108845628272,1419.127551229494,1419.127551229494
CAISO,2026-06-01 16:00:00,1306.974065236275,2026-06-01 00:00:00,16.0,792.8181818181819,0.0,1306.974065236275,514.1558834180931,514.1558834180931
CAISO,2026-06-01 17:00:00,1078.053420306629,2026-06-01 00:00:00,17.0,806.4166666666666,0.0,1078.053420306629,271.6367536399624,271.6367536399624
CAISO,2026-06-01 18:00:00,1382.590632255701,2026-06-01 06:00:00,12.0,919.4166666666666,0.0,1382.590632255701,463.1739655890343,463.1739655890343
CAISO,2026-06-01 19:00:00,1450.435508972745,2026-06-01 06:00:00,13.0,1150.75,0.0,1450.435508972745,299.6855089727451,299.6855089727451
CAISO,2026-06-01 20:00:00,1948.4844859760683,2026-06-01 06:00:00,14.0,1296.4166666666667,0.0,1948.4844859760683,652.0678193094016,652.0678193094016
CAISO,2026-06-01 21:00:00,2340.969352676721,2026-06-01 06:00:00,15.0,1243.3333333333333,0.0,2340.969352676721,1097.6360193433877,1097.6360193433877
CAISO,2026-06-01 22:00:00,2896.447258311552,2026-06-01 06:00:00,16.0,2399.333333333333,0.0,2896.447258311552,497.1139249782191,497.1139249782191
CAISO,2026-06-01 23:00:00,3573.4124227964808,2026-06-01 06:00:00,17.0,3685.3333333333335,0.0,3573.4124227964808,-111.92091053685272,-111.92091053685272
CAISO,2026-06-02 00:00:00,3235.597777083725,2026-06-01 12:00:00,12.0,4575.25,0.0,3235.597777083725,-1339.6522229162752,-1339.6522229162752
CAISO,2026-06-02 01:00:00,3600.001255831949,2026-06-01 12:00:00,13.0,5187.75,0.0,3600.001255831949,-1587.748744168051,-1587.748744168051
CAISO,2026-06-02 02:00:00,4991.252056669585,2026-06-01 12:00:00,14.0,5135.916666666667,0.0,4991.252056669585,-144.66460999708215,-144.66460999708215
CAISO,2026-06-02 03:00:00,5835.648047501715,2026-06-01 12:00:00,15.0,5582.75,0.0,5835.648047501715,252.89804750171515,252.89804750171515
CAISO,2026-06-02 04:00:00,5797.863923418258,2026-06-01 12:00:00,16.0,5581.0,0.0,5797.863923418258,216.8639234182583,216.8639234182583
CAISO,2026-06-02 05:00:00,5203.295962247152,2026-06-01 12:00:00,17.0,5793.583333333333,0.0,5203.295962247152,-590.2873710861813,-590.2873710861813
CAISO,2026-06-02 06:00:00,6211.03857837582,2026-06-01 18:00:00,12.0,5919.916666666667,0.0,6211.03857837582,291.1219117091532,291.1219117091532
CAISO,2026-06-02 07:00:00,5913.555499580101,2026-06-01 18:00:00,13.0,5731.833333333333,0.0,5913.555499580101,181.7221662467682,181.7221662467682
CAISO,2026-06-02 08:00:00,5357.60621817322,2026-06-01 18:00:00,14.0,5499.75,0.0,5357.60621817322,-142.14378182677956,-142.14378182677956
CAISO,2026-06-02 09:00:00,5347.5108523897725,2026-06-01 18:00:00,15.0,4887.0,0.0,5347.5108523897725,460.5108523897725,460.5108523897725
CAISO,2026-06-02 10:00:00,5577.615942200979,2026-06-01 18:00:00,16.0,4338.083333333333,0.0,5577.615942200979,1239.5326088676456,1239.5326088676456
CAISO,2026-06-02 11:00:00,6650.990237195972,2026-06-01 18:00:00,17.0,4093.272727272728,0.0,6650.990237195972,2557.7175099232445,2557.7175099232445
CAISO,2026-06-02 12:00:00,5883.153742633324,2026-06-02 00:00:00,12.0,4124.166666666667,0.0,5883.153742633324,1758.9870759666574,1758.9870759666574
CAISO,2026-06-02 13:00:00,5495.402242562068,2026-06-02 00:00:00,13.0,3698.8333333333335,0.0,5495.402242562068,1796.5689092287344,1796.5689092287344
CAISO,2026-06-02 14:00:00,4742.25141582354,2026-06-02 00:00:00,14.0,2971.5,0.0,4742.25141582354,1770.75141582354,1770.75141582354
CAISO,2026-06-02 15:00:00,3937.975363771424,2026-06-02 00:00:00,15.0,1937.5,0.0,3937.975363771424,2000.4753637714239,2000.4753637714239
CAISO,2026-06-02 16:00:00,2933.5640628235715,2026-06-02 00:00:00,16.0,1318.3333333333333,0.0,2933.5640628235715,1615.2307294902382,1615.2307294902382
CAISO,2026-06-02 17:00:00,2205.015658468606,2026-06-02 00:00:00,17.0,1270.5,0.0,2205.015658468606,934.515658468606,934.515658468606
CAISO,2026-06-02 18:00:00,1279.7027268945117,2026-06-02 06:00:00,12.0,1894.25,0.0,1279.7027268945117,-614.5472731054883,-614.5472731054883
CAISO,2026-06-02 19:00:00,1199.0812536681149,2026-06-02 06:00:00,13.0,2541.5,0.0,1199.0812536681149,-1342.4187463318851,-1342.4187463318851
CAISO,2026-06-02 20:00:00,1853.5852639144985,2026-06-02 06:00:00,14.0,3333.9166666666665,0.0,1853.5852639144985,-1480.331402752168,-1480.331402752168
CAISO,2026-06-02 21:00:00,3757.1006873839215,2026-06-02 06:00:00,15.0,3558.5,0.0,3757.1006873839215,198.60068738392147,198.60068738392147
CAISO,2026-06-02 22:00:00,4904.205698529063,2026-06-02 06:00:00,16.0,3675.4166666666665,0.0,4904.205698529063,1228.7890318623963,1228.7890318623963
CAISO,2026-06-02 23:00:00,5150.522966388982,2026-06-02 06:00:00,17.0,4449.0,0.0,5150.522966388982,701.5229663889822,701.5229663889822
CAISO,2026-06-03 00:00:00,5230.893755453242,2026-06-02 12:00:00,12.0,4324.583333333333,0.0,5230.893755453242,906.3104221199092,906.3104221199092
CAISO,2026-06-03 01:00:00,6308.070172563189,2026-06-02 12:00:00,13.0,4577.666666666667,0.0,6308.070172563189,1730.403505896522,1730.403505896522
CAISO,2026-06-03 02:00:00,6783.341265957494,2026-06-02 12:00:00,14.0,5131.0,0.0,6783.341265957494,1652.3412659574942,1652.3412659574942
CAISO,2026-06-03 03:00:00,5712.007678099434,2026-06-02 12:00:00,15.0,6415.416666666667,0.0,5712.007678099434,-703.4089885672329,-703.4089885672329
CAISO,2026-06-03 04:00:00,5399.855041847564,2026-06-02 12:00:00,16.0,6479.25,0.0,5399.855041847564,-1079.3949581524357,-1079.3949581524357
CAISO,2026-06-03 05:00:00,6314.930765589399,2026-06-02 12:00:00,17.0,5747.083333333333,0.0,6314.930765589399,567.847432256066,567.847432256066
CAISO,2026-06-03 06:00:00,7343.324357708224,2026-06-02 18:00:00,12.0,5486.166666666667,0.0,7343.324357708224,1857.157691041557,1857.157691041557
CAISO,2026-06-03 07:00:00,7265.615043951433,2026-06-02 18:00:00,13.0,5397.333333333333,0.0,7265.615043951433,1868.2817106181,1868.2817106181
CAISO,2026-06-03 08:00:00,6849.405691994339,2026-06-02 18:00:00,14.0,5033.083333333333,0.0,6849.405691994339,1816.3223586610056,1816.3223586610056
CAISO,2026-06-03 09:00:00,5211.3924866360885,2026-06-02 18:00:00,15.0,4700.75,0.0,5211.3924866360885,510.6424866360885,510.6424866360885
CAISO,2026-06-03 10:00:00,4499.019148364906,2026-06-02 18:00:00,16.0,4359.166666666667,0.0,4499.019148364906,139.852481698239,139.852481698239
CAISO,2026-06-03 11:00:00,4492.980627869808,2026-06-02 18:00:00,17.0,4252.916666666667,0.0,4492.980627869808,240.06396120314093,240.06396120314093
CAISO,2026-06-03 12:00:00,4368.389859768896,2026-06-03 00:00:00,12.0,4390.25,0.0,4368.389859768896,-21.860140231104197,-21.860140231104197
CAISO,2026-06-03 13:00:00,4275.200181864399,2026-06-03 00:00:00,13.0,3958.0833333333335,0.0,4275.200181864399,317.1168485310659,317.1168485310659
CAISO,2026-06-03 14:00:00,3944.37479623974,2026-06-03 00:00:00,14.0,3526.333333333333,0.0,3944.37479623974,418.0414629064071,418.0414629064071
CAISO,2026-06-03 15:00:00,3491.756392438452,2026-06-03 00:00:00,15.0,2825.9166666666665,0.0,3491.756392438452,665.8397257717857,665.8397257717857
CAISO,2026-06-03 16:00:00,2724.3657081222605,2026-06-03 00:00:00,16.0,1892.0,0.0,2724.3657081222605,832.3657081222605,832.3657081222605
CAISO,2026-06-03 17:00:00,1715.17216979031,2026-06-03 00:00:00,17.0,1492.4,0.0,1715.17216979031,222.77216979030982,222.77216979030982
CAISO,2026-06-03 18:00:00,924.5199213697296,2026-06-03 06:00:00,12.0,1533.1666666666667,0.0,924.5199213697296,-608.6467452969372,-608.6467452969372
CAISO,2026-06-03 19:00:00,1051.026325510427,2026-06-03 06:00:00,13.0,1502.5,0.0,1051.026325510427,-451.4736744895731,-451.4736744895731
CAISO,2026-06-03 20:00:00,1392.4042864217556,2026-06-03 06:00:00,14.0,2070.25,0.0,1392.4042864217556,-677.8457135782444,-677.8457135782444
CAISO,2026-06-03 21:00:00,2206.319700328029,2026-06-03 06:00:00,15.0,3153.333333333333,0.0,2206.319700328029,-947.0136330053042,-947.0136330053042
CAISO,2026-06-03 22:00:00,3425.179451049641,2026-06-03 06:00:00,16.0,4337.416666666667,0.0,3425.179451049641,-912.2372156170259,-912.2372156170259
CAISO,2026-06-03 23:00:00,4585.687328212792,2026-06-03 06:00:00,17.0,5147.8,0.0,4585.687328212792,-562.1126717872085,-562.1126717872085
CAISO,2026-06-04 00:00:00,6408.366056889537,2026-06-03 12:00:00,12.0,5619.75,0.0,6408.366056889537,788.6160568895366,788.6160568895366
CAISO,2026-06-04 01:00:00,6665.898803487625,2026-06-03 12:00:00,13.0,6063.416666666667,0.0,6665.898803487625,602.4821368209577,602.4821368209577
CAISO,2026-06-04 02:00:00,7298.2381700995265,2026-06-03 12:00:00,14.0,6348.333333333333,0.0,7298.2381700995265,949.9048367661935,949.9048367661935
CAISO,2026-06-04 03:00:00,7256.190279206609,2026-06-03 12:00:00,15.0,6312.166666666667,0.0,7256.190279206609,944.0236125399424,944.0236125399424
CAISO,2026-06-04 04:00:00,7132.685857551928,2026-06-03 12:00:00,16.0,6203.166666666667,0.0,7132.685857551928,929.5191908852612,929.5191908852612
CAISO,2026-06-04 05:00:00,6656.484419901379,2026-06-03 12:00:00,17.0,5592.083333333333,0.0,6656.484419901379,1064.4010865680457,1064.4010865680457
CAISO,2026-06-04 06:00:00,5032.379949759263,2026-06-03 18:00:00,12.0,5111.583333333333,0.0,5032.379949759263,-79.20338357407036,-79.20338357407036
CAISO,2026-06-04 07:00:00,4897.4438331475285,2026-06-03 18:00:00,13.0,5158.083333333333,0.0,4897.4438331475285,-260.63950018580454,-260.63950018580454
CAISO,2026-06-04 08:00:00,4742.67380270798,2026-06-03 18:00:00,14.0,5103.0,0.0,4742.67380270798,-360.32619729201997,-360.32619729201997
CAISO,2026-06-04 09:00:00,4971.274809788279,2026-06-03 18:00:00,15.0,4898.833333333333,0.0,4971.274809788279,72.44147645494559,72.44147645494559
CAISO,2026-06-04 10:00:00,4793.508165462764,2026-06-03 18:00:00,16.0,4529.545454545455,0.0,4793.508165462764,263.96271091730887,263.96271091730887
CAISO,2026-06-04 11:00:00,4743.9494334926185,2026-06-03 18:00:00,17.0,3978.0,0.0,4743.9494334926185,765.9494334926185,765.9494334926185
CAISO,2026-06-04 12:00:00,4049.532178312786,2026-06-04 00:00:00,12.0,3618.8333333333335,0.0,4049.532178312786,430.6988449794526,430.6988449794526
CAISO,2026-06-04 13:00:00,3798.3392123730346,2026-06-04 00:00:00,13.0,2953.083333333333,0.0,3798.3392123730346,845.2558790397015,845.2558790397015
CAISO,2026-06-04 14:00:00,3444.2670624648786,2026-06-04 00:00:00,14.0,2123.4166666666665,0.0,3444.2670624648786,1320.850395798212,1320.850395798212
CAISO,2026-06-04 15:00:00,2447.1533562757086,2026-06-04 00:00:00,15.0,1442.6666666666667,0.0,2447.1533562757086,1004.4866896090418,1004.4866896090418
CAISO,2026-06-04 16:00:00,1485.6796965778706,2026-06-04 00:00:00,16.0,1246.0,0.0,1485.6796965778706,239.67969657787057,239.67969657787057
CAISO,2026-06-04 17:00:00,700.5877491233758,2026-06-04 00:00:00,17.0,992.1428571428572,0.0,700.5877491233758,-291.5551080194814,-291.5551080194814
CAISO,2026-06-04 18:00:00,299.7347757352806,2026-06-04 06:00:00,12.0,826.0833333333334,0.0,299.7347757352806,-526.3485575980528,-526.3485575980528
CAISO,2026-06-04 19:00:00,350.1273619896046,2026-06-04 06:00:00,13.0,790.0833333333334,0.0,350.1273619896046,-439.9559713437288,-439.9559713437288
CAISO,2026-06-04 20:00:00,757.188998616006,2026-06-04 06:00:00,14.0,942.25,0.0,757.188998616006,-185.06100138399404,-185.06100138399404
CAISO,2026-06-04 21:00:00,1592.5049809894483,2026-06-04 06:00:00,15.0,1405.6666666666667,0.0,1592.5049809894483,186.83831432278157,186.83831432278157
CAISO,2026-06-04 22:00:00,3520.060558293144,2026-06-04 06:00:00,16.0,2683.5454545454545,0.0,3520.060558293144,836.5151037476894,836.5151037476894
CAISO,2026-06-04 23:00:00,4325.94613635463,2026-06-04 06:00:00,17.0,3613.4166666666665,0.0,4325.94613635463,712.5294696879632,712.5294696879632
CAISO,2026-06-05 00:00:00,4791.252484024304,2026-06-04 12:00:00,12.0,4044.5833333333335,0.0,4791.252484024304,746.6691506909706,746.6691506909706
CAISO,2026-06-05 01:00:00,3273.3781205627984,2026-06-04 12:00:00,13.0,4474.25,0.0,3273.3781205627984,-1200.8718794372016,-1200.8718794372016
CAISO,2026-06-05 02:00:00,4218.638926049273,2026-06-04 12:00:00,14.0,5352.916666666667,0.0,4218.638926049273,-1134.2777406173936,-1134.2777406173936
CAISO,2026-06-05 03:00:00,4715.357499672013,2026-06-04 12:00:00,15.0,5735.083333333333,0.0,4715.357499672013,-1019.7258336613204,-1019.7258336613204
CAISO,2026-06-05 04:00:00,5411.1243366325125,2026-06-04 12:00:00,16.0,5274.666666666667,0.0,5411.1243366325125,136.45766996584553,136.45766996584553
CAISO,2026-06-05 05:00:00,5735.122684272942,2026-06-04 12:00:00,17.0,4531.666666666667,0.0,5735.122684272942,1203.456017606275,1203.456017606275
CAISO,2026-06-05 06:00:00,6292.660917772136,2026-06-04 18:00:00,12.0,,0.0,6292.660917772136,,
CAISO,2026-06-05 07:00:00,5525.208757831958,2026-06-04 18:00:00,13.0,5116.916666666667,0.0,5525.208757831958,408.2920911652909,408.2920911652909
CAISO,2026-06-05 08:00:00,5375.228308375192,2026-06-04 18:00:00,14.0,5056.75,0.0,5375.228308375192,318.4783083751918,318.4783083751918
CAISO,2026-06-05 09:00:00,5227.5018702367925,2026-06-04 18:00:00,15.0,5385.833333333333,0.0,5227.5018702367925,-158.33146309654057,-158.33146309654057
CAISO,2026-06-05 10:00:00,5363.449754460578,2026-06-04 18:00:00,16.0,5392.833333333333,0.0,5363.449754460578,-29.383578872754697,-29.383578872754697
CAISO,2026-06-05 11:00:00,4621.453215196279,2026-06-04 18:00:00,17.0,4348.416666666667,0.0,4621.453215196279,273.03654852961245,273.03654852961245
CAISO,2026-06-05 12:00:00,4200.326484660071,2026-06-05 00:00:00,12.0,3600.833333333333,0.0,4200.326484660071,599.4931513267384,599.4931513267384
CAISO,2026-06-05 13:00:00,3782.705770941011,2026-06-05 00:00:00,13.0,2977.4166666666665,0.0,3782.705770941011,805.2891042743445,805.2891042743445
CAISO,2026-06-05 14:00:00,3137.304618010478,2026-06-05 00:00:00,14.0,2072.833333333333,0.0,3137.304618010478,1064.471284677145,1064.471284677145
CAISO,2026-06-05 15:00:00,2235.028048939232,2026-06-05 00:00:00,15.0,1668.6666666666667,0.0,2235.028048939232,566.3613822725654,566.3613822725654
CAISO,2026-06-05 16:00:00,957.7146262879406,2026-06-05 00:00:00,16.0,1167.3636363636365,0.0,957.7146262879406,-209.64901007569586,-209.64901007569586
CAISO,2026-06-05 17:00:00,536.7151397680553,2026-06-05 00:00:00,17.0,708.6666666666666,0.0,536.7151397680553,-171.9515268986113,-171.9515268986113
CAISO,2026-06-05 18:00:00,422.83647970739423,2026-06-05 06:00:00,12.0,657.5833333333334,0.0,422.83647970739423,-234.74685362593914,-234.74685362593914
CAISO,2026-06-05 19:00:00,793.820740264971,2026-06-05 06:00:00,13.0,1196.0833333333333,0.0,793.820740264971,-402.2625930683622,-402.2625930683622
CAISO,2026-06-05 20:00:00,1566.192790637116,2026-06-05 06:00:00,14.0,2361.9166666666665,0.0,1566.192790637116,-795.7238760295504,-795.7238760295504
CAISO,2026-06-05 21:00:00,3600.552227692456,2026-06-05 06:00:00,15.0,2669.0,0.0,3600.552227692456,931.5522276924562,931.5522276924562
CAISO,2026-06-05 22:00:00,4524.898308516164,2026-06-05 06:00:00,16.0,4649.333333333333,0.0,4524.898308516164,-124.4350248171686,-124.4350248171686
CAISO,2026-06-05 23:00:00,4643.310315590042,2026-06-05 06:00:00,17.0,5476.083333333333,0.0,4643.310315590042,-832.7730177432913,-832.7730177432913
CAISO,2026-06-06 00:00:00,5650.590617870695,2026-06-05 12:00:00,12.0,5057.833333333333,0.0,5650.590617870695,592.7572845373616,592.7572845373616
CAISO,2026-06-06 01:00:00,5333.454269292274,2026-06-05 12:00:00,13.0,4308.5,0.0,5333.454269292274,1024.9542692922741,1024.9542692922741
CAISO,2026-06-06 02:00:00,5358.587768440208,2026-06-05 12:00:00,14.0,3894.25,0.0,5358.587768440208,1464.3377684402076,1464.3377684402076
CAISO,2026-06-06 03:00:00,5318.361530329314,2026-06-05 12:00:00,15.0,4606.25,0.0,5318.361530329314,712.1115303293136,712.1115303293136
CAISO,2026-06-06 04:00:00,6147.262342630183,2026-06-05 12:00:00,16.0,4444.666666666667,0.0,6147.262342630183,1702.5956759635164,1702.5956759635164
CAISO,2026-06-06 05:00:00,6023.687461859076,2026-06-05 12:00:00,17.0,4753.666666666667,0.0,6023.687461859076,1270.0207951924094,1270.0207951924094
CAISO,2026-06-06 06:00:00,6310.461837661903,2026-06-05 18:00:00,12.0,4574.583333333333,0.0,6310.461837661903,1735.8785043285698,1735.8785043285698
CAISO,2026-06-06 07:00:00,4962.741319326189,2026-06-05 18:00:00,13.0,4582.166666666667,0.0,4962.741319326189,380.57465265952214,380.57465265952214
CAISO,2026-06-06 08:00:00,5541.327411151026,2026-06-05 18:00:00,14.0,4743.75,0.0,5541.327411151026,797.5774111510264,797.5774111510264
CAISO,2026-06-06 09:00:00,3976.009656228724,2026-06-05 18:00:00,15.0,4658.25,0.0,3976.009656228724,-682.240343771276,-682.240343771276
CAISO,2026-06-06 10:00:00,4535.078574580424,2026-06-05 18:00:00,16.0,4773.0,0.0,4535.078574580424,-237.92142541957583,-237.92142541957583
CAISO,2026-06-06 11:00:00,4026.122104098929,2026-06-05 18:00:00,17.0,4246.75,0.0,4026.122104098929,-220.62789590107104,-220.62789590107104
CAISO,2026-06-06 12:00:00,3893.908898621789,2026-06-06 00:00:00,12.0,4050.4166666666665,0.0,3893.908898621789,-156.5077680448776,-156.5077680448776
CAISO,2026-06-06 13:00:00,3889.543610352829,2026-06-06 00:00:00,13.0,3790.5833333333335,0.0,3889.543610352829,98.9602770194956,98.9602770194956
CAISO,2026-06-06 14:00:00,3951.723261429881,2026-06-06 00:00:00,14.0,3360.583333333333,0.0,3951.723261429881,591.1399280965479,591.1399280965479
CAISO,2026-06-06 15:00:00,4065.2038663933954,2026-06-06 00:00:00,15.0,3652.5,0.0,4065.2038663933954,412.7038663933954,412.7038663933954
CAISO,2026-06-06 16:00:00,3712.3323285717,2026-06-06 00:00:00,16.0,3868.75,0.0,3712.3323285717,-156.41767142829985,-156.41767142829985
CAISO,2026-06-06 17:00:00,3298.1285433328403,2026-06-06 00:00:00,17.0,3836.5,0.0,3298.1285433328403,-538.3714566671597,-538.3714566671597
CAISO,2026-06-06 18:00:00,2850.904929668822,2026-06-06 06:00:00,12.0,3898.3333333333335,0.0,2850.904929668822,-1047.4284036645113,-1047.4284036645113
CAISO,2026-06-06 19:00:00,3218.3827935460304,2026-06-06 06:00:00,13.0,3924.3333333333335,0.0,3218.3827935460304,-705.9505397873031,-705.9505397873031
CAISO,2026-06-06 20:00:00,4638.846326865344,2026-06-06 06:00:00,14.0,4308.416666666667,0.0,4638.846326865344,330.4296601986771,330.4296601986771
CAISO,2026-06-06 21:00:00,5117.341154319453,2026-06-06 06:00:00,15.0,5038.166666666667,0.0,5117.341154319453,79.17448765278641,79.17448765278641
CAISO,2026-06-06 22:00:00,4321.655026566114,2026-06-06 06:00:00,16.0,5708.25,0.0,4321.655026566114,-1386.5949734338856,-1386.5949734338856
CAISO,2026-06-06 23:00:00,5552.732619022778,2026-06-06 06:00:00,17.0,5729.75,0.0,5552.732619022778,-177.01738097722227,-177.01738097722227
CAISO,2026-06-07 00:00:00,6211.429493834796,2026-06-06 12:00:00,12.0,6096.333333333333,0.0,6211.429493834796,115.09616050146269,115.09616050146269
CAISO,2026-06-07 01:00:00,5871.383334158354,2026-06-06 12:00:00,13.0,6346.25,0.0,5871.383334158354,-474.86666584164595,-474.86666584164595
CAISO,2026-06-07 02:00:00,5427.899316676817,2026-06-06 12:00:00,14.0,5568.416666666667,0.0,5427.899316676817,-140.51734998985012,-140.51734998985012
CAISO,2026-06-07 03:00:00,6300.333046276323,2026-06-06 12:00:00,15.0,5518.583333333333,0.0,6300.333046276323,781.7497129429903,781.7497129429903
CAISO,2026-06-07 04:00:00,6537.720431348838,2026-06-06 12:00:00,16.0,5285.833333333333,0.0,6537.720431348838,1251.8870980155052,1251.8870980155052
CAISO,2026-06-07 05:00:00,6577.657501442837,2026-06-06 12:00:00,17.0,5338.0,0.0,6577.657501442837,1239.6575014428372,1239.6575014428372
CAISO,2026-06-07 06:00:00,6145.045557657962,2026-06-06 18:00:00,12.0,,0.0,6145.045557657962,,
CAISO,2026-06-07 07:00:00,6023.631544444356,2026-06-06 18:00:00,13.0,,0.0,6023.631544444356,,
CAISO,2026-06-07 08:00:00,5753.901865962738,2026-06-06 18:00:00,14.0,,0.0,5753.901865962738,,
CAISO,2026-06-07 09:00:00,5572.270711678047,2026-06-06 18:00:00,15.0,,0.0,5572.270711678047,,
CAISO,2026-06-07 10:00:00,4766.88261461617,2026-06-06 18:00:00,16.0,,0.0,4766.88261461617,,
CAISO,2026-06-07 11:00:00,4662.591783482493,2026-06-06 18:00:00,17.0,,0.0,4662.591783482493,,
CAISO,2026-06-07 12:00:00,4812.484191567176,2026-06-07 00:00:00,12.0,,0.0,4812.484191567176,,
CAISO,2026-06-07 13:00:00,4689.633919411747,2026-06-07 00:00:00,13.0,,0.0,4689.633919411747,,
CAISO,2026-06-07 14:00:00,4595.60612628971,2026-06-07 00:00:00,14.0,,0.0,4595.60612628971,,
CAISO,2026-06-07 15:00:00,4408.564511127045,2026-06-07 00:00:00,15.0,,0.0,4408.564511127045,,
CAISO,2026-06-07 16:00:00,4991.311494325663,2026-06-07 00:00:00,16.0,,0.0,4991.311494325663,,
CAISO,2026-06-07 17:00:00,4970.594077128029,2026-06-07 00:00:00,17.0,,0.0,4970.594077128029,,
CAISO,2026-06-07 18:00:00,4646.524274007832,2026-06-07 00:00:00,18.0,,0.0,4646.524274007832,,
CAISO,2026-06-07 19:00:00,4327.812707806669,2026-06-07 00:00:00,19.0,,0.0,4327.812707806669,,
CAISO,2026-06-07 20:00:00,5074.546942219276,2026-06-07 00:00:00,20.0,,0.0,5074.546942219276,,
CAISO,2026-06-07 21:00:00,5075.030409015283,2026-06-07 00:00:00,21.0,,0.0,5075.030409015283,,
CAISO,2026-06-07 22:00:00,4649.174399287617,2026-06-07 00:00:00,22.0,,0.0,4649.174399287617,,
CAISO,2026-06-07 23:00:00,6100.748436012163,2026-06-07 00:00:00,23.0,,0.0,6100.748436012163,,
CAISO,2026-06-08 00:00:00,5859.12664848366,2026-06-07 00:00:00,24.0,,0.0,5859.12664848366,,
ERCOT,2026-05-24 06:00:00,14984.840206238909,2026-05-23 18:00:00,12.0,15034.43564453125,0.0,14984.840206238909,-49.59543829234099,-49.59543829234099
ERCOT,2026-05-24 07:00:00,12883.199196500324,2026-05-23 18:00:00,13.0,13382.36857096354,0.0,12883.199196500324,-499.1693744632157,-499.1693744632157
ERCOT,2026-05-24 08:00:00,12602.08516631808,2026-05-23 18:00:00,14.0,10282.931559244793,0.0,12602.08516631808,2319.1536070732873,2319.1536070732873
ERCOT,2026-05-24 09:00:00,11349.682186883156,2026-05-23 18:00:00,15.0,7889.446126302083,0.0,11349.682186883156,3460.2360605810727,3460.2360605810727
ERCOT,2026-05-24 10:00:00,8835.319813565091,2026-05-23 18:00:00,16.0,6170.913662997159,0.0,8835.319813565091,2664.406150567932,2664.406150567932
ERCOT,2026-05-24 11:00:00,9044.934363364737,2026-05-23 18:00:00,17.0,5409.6373291015625,0.0,9044.934363364737,3635.2970342631743,3635.2970342631743
ERCOT,2026-05-24 12:00:00,12671.213312866324,2026-05-24 00:00:00,12.0,4464.606099446615,0.0,12671.213312866324,8206.60721341971,8206.60721341971
ERCOT,2026-05-24 13:00:00,9722.660760033465,2026-05-24 00:00:00,13.0,2918.9444580078143,0.0,9722.660760033465,6803.71630202565,6803.71630202565
ERCOT,2026-05-24 14:00:00,7888.985292418554,2026-05-24 00:00:00,14.0,1761.3663330078125,0.0,7888.985292418554,6127.618959410742,6127.618959410742
