region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-06-16 00:00:00,4472.616086674687,2026-06-15 12:00:00,12.0,3961.0833333333335,0.0,4472.616086674687,511.5327533413533,511.5327533413533
CAISO,2026-06-16 01:00:00,4399.251714747712,2026-06-15 12:00:00,13.0,4284.75,0.0,4399.251714747712,114.50171474771196,114.50171474771196
CAISO,2026-06-16 02:00:00,5509.592494346757,2026-06-15 12:00:00,14.0,4567.25,0.0,5509.592494346757,942.3424943467571,942.3424943467571
CAISO,2026-06-16 03:00:00,6430.937088439626,2026-06-15 12:00:00,15.0,4737.75,0.0,6430.937088439626,1693.1870884396258,1693.1870884396258
CAISO,2026-06-16 04:00:00,6442.014852625325,2026-06-15 12:00:00,16.0,4646.166666666667,0.0,6442.014852625325,1795.8481859586582,1795.8481859586582
CAISO,2026-06-16 05:00:00,5674.373349874315,2026-06-15 12:00:00,17.0,4461.75,0.0,5674.373349874315,1212.623349874315,1212.623349874315
CAISO,2026-06-16 06:00:00,4811.008579227265,2026-06-15 18:00:00,12.0,4412.916666666667,0.0,4811.008579227265,398.09191256059785,398.09191256059785
CAISO,2026-06-16 07:00:00,4878.703432010724,2026-06-15 18:00:00,13.0,4821.333333333333,0.0,4878.703432010724,57.37009867739107,57.37009867739107
CAISO,2026-06-16 08:00:00,4883.651387707073,2026-06-15 18:00:00,14.0,4783.083333333333,0.0,4883.651387707073,100.56805437373987,100.56805437373987
CAISO,2026-06-16 09:00:00,5845.146582845508,2026-06-15 18:00:00,15.0,4832.75,0.0,5845.146582845508,1012.3965828455084,1012.3965828455084
CAISO,2026-06-16 10:00:00,6512.127478986424,2026-06-15 18:00:00,16.0,4889.75,0.0,6512.127478986424,1622.3774789864237,1622.3774789864237
CAISO,2026-06-16 11:00:00,6226.752786065425,2026-06-15 18:00:00,17.0,4479.111111111111,0.0,6226.752786065425,1747.641674954314,1747.641674954314
CAISO,2026-06-16 12:00:00,6373.903325546277,2026-06-16 00:00:00,12.0,4376.916666666667,0.0,6373.903325546277,1996.9866588796103,1996.9866588796103
CAISO,2026-06-16 13:00:00,5799.536602938742,2026-06-16 00:00:00,13.0,4160.0,0.0,5799.536602938742,1639.5366029387424,1639.5366029387424
CAISO,2026-06-16 14:00:00,5085.340025957899,2026-06-16 00:00:00,14.0,3509.75,0.0,5085.340025957899,1575.5900259578993,1575.5900259578993
CAISO,2026-06-16 15:00:00,3433.0251563500524,2026-06-16 00:00:00,15.0,3093.25,0.0,3433.0251563500524,339.7751563500524,339.7751563500524
CAISO,2026-06-16 16:00:00,2390.438310936187,2026-06-16 00:00:00,16.0,2665.75,0.0,2390.438310936187,-275.311689063813,-275.311689063813
CAISO,2026-06-16 17:00:00,1864.949593134844,2026-06-16 00:00:00,17.0,2494.0,0.0,1864.949593134844,-629.050406865156,-629.050406865156
CAISO,2026-06-16 18:00:00,2990.7239274824688,2026-06-16 06:00:00,12.0,2472.583333333333,0.0,2990.7239274824688,518.1405941491357,518.1405941491357
CAISO,2026-06-16 19:00:00,3671.621601649348,2026-06-16 06:00:00,13.0,2407.25,0.0,3671.621601649348,1264.3716016493481,1264.3716016493481
CAISO,2026-06-16 20:00:00,3851.6870364811393,2026-06-16 06:00:00,14.0,2848.833333333333,0.0,3851.6870364811393,1002.8537031478063,1002.8537031478063
CAISO,2026-06-16 21:00:00,3945.721262091706,2026-06-16 06:00:00,15.0,3217.714285714286,0.0,3945.721262091706,728.0069763774204,728.0069763774204
CAISO,2026-06-16 22:00:00,5062.679072466292,2026-06-16 06:00:00,16.0,3550.6666666666665,0.0,5062.679072466292,1512.0124057996259,1512.0124057996259
CAISO,2026-06-16 23:00:00,5422.149445999387,2026-06-16 06:00:00,17.0,3796.5833333333335,0.0,5422.149445999387,1625.5661126660539,1625.5661126660539
CAISO,2026-06-17 00:00:00,5416.307797175527,2026-06-16 12:00:00,12.0,4009.6666666666665,0.0,5416.307797175527,1406.641130508861,1406.641130508861
CAISO,2026-06-17 01:00:00,5487.453501853013,2026-06-16 12:00:00,13.0,4239.083333333333,0.0,5487.453501853013,1248.3701685196802,1248.3701685196802
CAISO,2026-06-17 02:00:00,5582.983484912638,2026-06-16 12:00:00,14.0,4389.833333333333,0.0,5582.983484912638,1193.1501515793052,1193.1501515793052
CAISO,2026-06-17 03:00:00,5882.756623095364,2026-06-16 12:00:00,15.0,4963.666666666667,0.0,5882.756623095364,919.0899564286974,919.0899564286974
CAISO,2026-06-17 04:00:00,6175.313863514144,2026-06-16 12:00:00,16.0,5056.166666666667,0.0,6175.313863514144,1119.147196847477,1119.147196847477
CAISO,2026-06-17 05:00:00,6258.491280526897,2026-06-16 12:00:00,17.0,5104.833333333333,0.0,6258.491280526897,1153.6579471935638,1153.6579471935638
CAISO,2026-06-17 06:00:00,6490.429721670676,2026-06-16 18:00:00,12.0,5381.833333333333,0.0,6490.429721670676,1108.5963883373433,1108.5963883373433
CAISO,2026-06-17 07:00:00,6804.320579440789,2026-06-16 18:00:00,13.0,5593.25,0.0,6804.320579440789,1211.0705794407886,1211.0705794407886
CAISO,2026-06-17 08:00:00,6765.076020372094,2026-06-16 18:00:00,14.0,5662.416666666667,0.0,6765.076020372094,1102.6593537054268,1102.6593537054268
CAISO,2026-06-17 09:00:00,6654.278274213126,2026-06-16 18:00:00,15.0,5972.083333333333,0.0,6654.278274213126,682.1949408797927,682.1949408797927
CAISO,2026-06-17 10:00:00,6769.495473699079,2026-06-16 18:00:00,16.0,6170.0,0.0,6769.495473699079,599.4954736990794,599.4954736990794
CAISO,2026-06-17 11:00:00,6165.05987902814,2026-06-16 18:00:00,17.0,6266.25,0.0,6165.05987902814,-101.19012097185987,-101.19012097185987
CAISO,2026-06-17 12:00:00,6585.238486536112,2026-06-17 00:00:00,12.0,6148.916666666667,0.0,6585.238486536112,436.3218198694449,436.3218198694449
CAISO,2026-06-17 13:00:00,6081.455872270097,2026-06-17 00:00:00,13.0,5771.0,0.0,6081.455872270097,310.45587227009673,310.45587227009673
CAISO,2026-06-17 14:00:00,5829.251649191707,2026-06-17 00:00:00,14.0,5341.666666666667,0.0,5829.251649191707,487.5849825250398,487.5849825250398
CAISO,2026-06-17 15:00:00,6118.299256786269,2026-06-17 00:00:00,15.0,4620.583333333333,0.0,6118.299256786269,1497.7159234529363,1497.7159234529363
CAISO,2026-06-17 16:00:00,6286.132391061088,2026-06-17 00:00:00,16.0,4124.583333333333,0.0,6286.132391061088,2161.549057727755,2161.549057727755
CAISO,2026-06-17 17:00:00,5677.500171519172,2026-06-17 00:00:00,17.0,4158.75,0.0,5677.500171519172,1518.750171519172,1518.750171519172
CAISO,2026-06-17 18:00:00,5584.391781917895,2026-06-17 06:00:00,12.0,4299.916666666667,0.0,5584.391781917895,1284.475115251228,1284.475115251228
CAISO,2026-06-17 19:00:00,5435.481689957459,2026-06-17 06:00:00,13.0,4419.333333333333,0.0,5435.481689957459,1016.1483566241259,1016.1483566241259
CAISO,2026-06-17 20:00:00,5660.067031359521,2026-06-17 06:00:00,14.0,4639.375,0.0,5660.067031359521,1020.692031359521,1020.692031359521
CAISO,2026-06-17 21:00:00,5999.463082258771,2026-06-17 06:00:00,15.0,5110.083333333333,0.0,5999.463082258771,889.3797489254375,889.3797489254375
CAISO,2026-06-17 22:00:00,6256.009679148334,2026-06-17 06:00:00,16.0,5625.083333333333,0.0,6256.009679148334,630.9263458150008,630.9263458150008
CAISO,2026-06-17 23:00:00,6531.531277779224,2026-06-17 06:00:00,17.0,5925.5,0.0,6531.531277779224,606.0312777792242,606.0312777792242
CAISO,2026-06-18 00:00:00,6997.183649506881,2026-06-17 12:00:00,12.0,6044.833333333333,0.0,6997.183649506881,952.350316173548,952.350316173548
CAISO,2026-06-18 01:00:00,7170.871606254656,2026-06-17 12:00:00,13.0,6183.833333333333,0.0,7170.871606254656,987.0382729213234,987.0382729213234
CAISO,2026-06-18 02:00:00,6984.98810928994,2026-06-17 12:00:00,14.0,6258.0,0.0,6984.98810928994,726.9881092899404,726.9881092899404
CAISO,2026-06-18 03:00:00,7097.80592214524,2026-06-17 12:00:00,15.0,6389.0,0.0,7097.80592214524,708.8059221452404,708.8059221452404
CAISO,2026-06-18 04:00:00,7105.436988136567,2026-06-17 12:00:00,16.0,6608.0,0.0,7105.436988136567,497.4369881365674,497.4369881365674
CAISO,2026-06-18 05:00:00,7129.336217273159,2026-06-17 12:00:00,17.0,6617.5,0.0,7129.336217273159,511.8362172731586,511.8362172731586
CAISO,2026-06-18 06:00:00,7206.133264298041,2026-06-17 18:00:00,12.0,6638.583333333333,0.0,7206.133264298041,567.5499309647075,567.5499309647075
CAISO,2026-06-18 07:00:00,7104.059260208351,2026-06-17 18:00:00,13.0,6659.333333333333,0.0,7104.059260208351,444.72592687501765,444.72592687501765
CAISO,2026-06-18 08:00:00,7235.999953208498,2026-06-17 18:00:00,14.0,6523.333333333333,0.0,7235.999953208498,712.6666198751645,712.6666198751645
CAISO,2026-06-18 09:00:00,7148.180133965403,2026-06-17 18:00:00,15.0,6624.5,0.0,7148.180133965403,523.680133965403,523.680133965403
CAISO,2026-06-18 10:00:00,6803.266219475819,2026-06-17 18:00:00,16.0,6557.833333333333,0.0,6803.266219475819,245.4328861424856,245.4328861424856
CAISO,2026-06-18 11:00:00,6097.314102327019,2026-06-17 18:00:00,17.0,6653.8,0.0,6097.314102327019,-556.4858976729811,-556.4858976729811
CAISO,2026-06-18 12:00:00,4818.91385524671,2026-06-18 00:00:00,12.0,6209.583333333333,0.0,4818.91385524671,-1390.6694780866228,-1390.6694780866228
CAISO,2026-06-18 13:00:00,4701.901933820356,2026-06-18 00:00:00,13.0,6050.166666666667,0.0,4701.901933820356,-1348.2647328463108,-1348.2647328463108
CAISO,2026-06-18 14:00:00,5296.074077026199,2026-06-18 00:00:00,14.0,5859.0,0.0,5296.074077026199,-562.9259229738009,-562.9259229738009
CAISO,2026-06-18 15:00:00,5765.86432237241,2026-06-18 00:00:00,15.0,5271.166666666667,0.0,5765.86432237241,494.6976557057433,494.6976557057433
CAISO,2026-06-18 16:00:00,5115.553255198653,2026-06-18 00:00:00,16.0,4764.0,0.0,5115.553255198653,351.55325519865255,351.55325519865255
CAISO,2026-06-18 17:00:00,3953.27278431344,2026-06-18 00:00:00,17.0,3875.1666666666665,0.0,3953.27278431344,78.10611764677333,78.10611764677333
CAISO,2026-06-18 18:00:00,2732.289226924433,2026-06-18 06:00:00,12.0,3324.8,0.0,2732.289226924433,-592.5107730755672,-592.5107730755672
CAISO,2026-06-18 19:00:00,2391.9702625073287,2026-06-18 06:00:00,13.0,2935.0,0.0,2391.9702625073287,-543.0297374926713,-543.0297374926713
CAISO,2026-06-18 20:00:00,2463.532095647247,2026-06-18 06:00:00,14.0,3137.0,0.0,2463.532095647247,-673.4679043527531,-673.4679043527531
CAISO,2026-06-18 21:00:00,3199.230965536499,2026-06-18 06:00:00,15.0,3674.75,0.0,3199.230965536499,-475.51903446350116,-475.51903446350116
CAISO,2026-06-18 22:00:00,5254.11376521217,2026-06-18 06:00:00,16.0,4298.833333333333,0.0,5254.11376521217,955.2804318788367,955.2804318788367
CAISO,2026-06-18 23:00:00,5045.668418781892,2026-06-18 06:00:00,17.0,4616.0,0.0,5045.668418781892,429.6684187818919,429.6684187818919
CAISO,2026-06-19 00:00:00,5704.6878413600925,2026-06-18 12:00:00,12.0,4922.166666666667,0.0,5704.6878413600925,782.5211746934256,782.5211746934256
CAISO,2026-06-19 01:00:00,6583.979160651345,2026-06-18 12:00:00,13.0,5367.916666666667,0.0,6583.979160651345,1216.0624939846784,1216.0624939846784
CAISO,2026-06-19 02:00:00,6555.340715172017,2026-06-18 12:00:00,14.0,5485.333333333333,0.0,6555.340715172017,1070.0073818386836,1070.0073818386836
CAISO,2026-06-19 03:00:00,6470.139916412809,2026-06-18 12:00:00,15.0,5165.166666666667,0.0,6470.139916412809,1304.9732497461418,1304.9732497461418
CAISO,2026-06-19 04:00:00,7111.226167763737,2026-06-18 12:00:00,16.0,5255.583333333333,0.0,7111.226167763737,1855.642834430404,1855.642834430404
CAISO,2026-06-19 05:00:00,6906.089804763507,2026-06-18 12:00:00,17.0,5430.416666666667,0.0,6906.089804763507,1475.6731380968404,1475.6731380968404
CAISO,2026-06-19 06:00:00,5415.387200420539,2026-06-18 18:00:00,12.0,5277.0,0.0,5415.387200420539,138.38720042053865,138.38720042053865
CAISO,2026-06-19 07:00:00,5341.625970737195,2026-06-18 18:00:00,13.0,4720.285714285715,0.0,5341.625970737195,621.34025645148,621.34025645148
CAISO,2026-06-19 08:00:00,5755.690556784929,2026-06-18 18:00:00,14.0,4322.083333333333,0.0,5755.690556784929,1433.607223451596,1433.607223451596
CAISO,2026-06-19 09:00:00,5769.0761667690185,2026-06-18 18:00:00,15.0,4332.75,0.0,5769.0761667690185,1436.3261667690185,1436.3261667690185
CAISO,2026-06-19 10:00:00,5236.387147277907,2026-06-18 18:00:00,16.0,4115.583333333333,0.0,5236.387147277907,1120.8038139445744,1120.8038139445744
CAISO,2026-06-19 11:00:00,4320.778530020138,2026-06-18 18:00:00,17.0,3710.25,0.0,4320.778530020138,610.5285300201376,610.5285300201376
CAISO,2026-06-19 12:00:00,3415.0822029113147,2026-06-19 00:00:00,12.0,3856.5,0.0,3415.0822029113147,-441.41779708868535,-441.41779708868535
CAISO,2026-06-19 13:00:00,3636.537981008926,2026-06-19 00:00:00,13.0,3939.3333333333335,0.0,3636.537981008926,-302.7953523244073,-302.7953523244073
CAISO,2026-06-19 14:00:00,3653.907008848711,2026-06-19 00:00:00,14.0,3817.1666666666665,0.0,3653.907008848711,-163.25965781795549,-163.25965781795549
CAISO,2026-06-19 15:00:00,3361.95792901432,2026-06-19 00:00:00,15.0,3219.2727272727275,0.0,3361.95792901432,142.68520174159266,142.68520174159266
CAISO,2026-06-19 16:00:00,2517.7789345774654,2026-06-19 00:00:00,16.0,2905.25,0.0,2517.7789345774654,-387.4710654225346,-387.4710654225346
CAISO,2026-06-19 17:00:00,2281.1439610050693,2026-06-19 00:00:00,17.0,2739.6666666666665,0.0,2281.1439610050693,-458.52270566159723,-458.52270566159723
CAISO,2026-06-19 18:00:00,2413.845276636128,2026-06-19 06:00:00,12.0,2910.5,0.0,2413.845276636128,-496.6547233638721,-496.6547233638721
CAISO,2026-06-19 19:00:00,2395.1516411354423,2026-06-19 06:00:00,13.0,3728.6666666666665,0.0,2395.1516411354423,-1333.5150255312242,-1333.5150255312242
CAISO,2026-06-19 20:00:00,3084.5979069747395,2026-06-19 06:00:00,14.0,4440.083333333333,0.0,3084.5979069747395,-1355.4854263585935,-1355.4854263585935
CAISO,2026-06-19 21:00:00,4103.326358007769,2026-06-19 06:00:00,15.0,5382.714285714285,0.0,4103.326358007769,-1279.3879277065162,-1279.3879277065162
CAISO,2026-06-19 22:00:00,4626.281829725346,2026-06-19 06:00:00,16.0,6569.083333333333,0.0,4626.281829725346,-1942.801503607987,-1942.801503607987
CAISO,2026-06-19 23:00:00,4730.840568986285,2026-06-19 06:00:00,17.0,7015.0,0.0,4730.840568986285,-2284.159431013715,-2284.159431013715
CAISO,2026-06-20 00:00:00,5206.813100082599,2026-06-19 12:00:00,12.0,6808.083333333333,0.0,5206.813100082599,-1601.2702332507342,-1601.2702332507342
CAISO,2026-06-20 01:00:00,5331.143530692836,2026-06-19 12:00:00,13.0,6750.083333333333,0.0,5331.143530692836,-1418.939802640497,-1418.939802640497
CAISO,2026-06-20 02:00:00,5599.795386918353,2026-06-19 12:00:00,14.0,6626.166666666667,0.0,5599.795386918353,-1026.371279748314,-1026.371279748314
CAISO,2026-06-20 03:00:00,6048.612558417294,2026-06-19 12:00:00,15.0,6580.75,0.0,6048.612558417294,-532.1374415827058,-532.1374415827058
CAISO,2026-06-20 04:00:00,5816.295060914739,2026-06-19 12:00:00,16.0,6317.333333333333,0.0,5816.295060914739,-501.0382724185938,-501.0382724185938
CAISO,2026-06-20 05:00:00,5920.437543642322,2026-06-19 12:00:00,17.0,6290.9,0.0,5920.437543642322,-370.4624563576772,-370.4624563576772
CAISO,2026-06-20 06:00:00,5270.215925422661,2026-06-19 18:00:00,12.0,6352.0,0.0,5270.215925422661,-1081.7840745773392,-1081.7840745773392
CAISO,2026-06-20 07:00:00,5658.411724844308,2026-06-19 18:00:00,13.0,6037.25,0.0,5658.411724844308,-378.8382751556919,-378.8382751556919
CAISO,2026-06-20 08:00:00,5738.317074171676,2026-06-19 18:00:00,14.0,5393.916666666667,0.0,5738.317074171676,344.40040750500884,344.40040750500884
CAISO,2026-06-20 09:00:00,6129.89236698366,2026-06-19 18:00:00,15.0,4879.5,0.0,6129.89236698366,1250.3923669836604,1250.3923669836604
CAISO,2026-06-20 10:00:00,5844.739820226002,2026-06-19 18:00:00,16.0,4284.416666666667,0.0,5844.739820226002,1560.323153559335,1560.323153559335
CAISO,2026-06-20 11:00:00,4686.682239182184,2026-06-19 18:00:00,17.0,3988.8333333333335,0.0,4686.682239182184,697.8489058488508,697.8489058488508
CAISO,2026-06-20 12:00:00,4079.4486085514936,2026-06-20 00:00:00,12.0,4090.0833333333335,0.0,4079.4486085514936,-10.63472478183985,-10.63472478183985
CAISO,2026-06-20 13:00:00,3740.208320644367,2026-06-20 00:00:00,13.0,4065.1666666666665,0.0,3740.208320644367,-324.95834602229934,-324.95834602229934
CAISO,2026-06-20 14:00:00,3720.350000493349,2026-06-20 00:00:00,14.0,3905.75,0.0,3720.350000493349,-185.39999950665106,-185.39999950665106
CAISO,2026-06-20 15:00:00,3864.9512081788152,2026-06-20 00:00:00,15.0,3799.0,0.0,3864.9512081788152,65.95120817881525,65.95120817881525
CAISO,2026-06-20 16:00:00,3333.2566962292844,2026-06-20 00:00:00,16.0,3367.083333333333,0.0,3333.2566962292844,-33.82663710404859,-33.82663710404859
CAISO,2026-06-20 17:00:00,3056.8994624482643,2026-06-20 00:00:00,17.0,2684.5,0.0,3056.8994624482643,372.39946244826433,372.39946244826433
CAISO,2026-06-20 18:00:00,3731.50186519382,2026-06-20 06:00:00,12.0,2828.4166666666665,0.0,3731.50186519382,903.0851985271534,903.0851985271534
CAISO,2026-06-20 19:00:00,4324.94044146745,2026-06-20 06:00:00,13.0,3735.4166666666665,0.0,4324.94044146745,589.5237748007835,589.5237748007835
CAISO,2026-06-20 20:00:00,4844.842835558762,2026-06-20 06:00:00,14.0,4701.818181818182,0.0,4844.842835558762,143.0246537405801,143.0246537405801
CAISO,2026-06-20 21:00:00,5210.207840377117,2026-06-20 06:00:00,15.0,5025.416666666667,0.0,5210.207840377117,184.79117371044958,184.79117371044958
CAISO,2026-06-20 22:00:00,5455.229357368169,2026-06-20 06:00:00,16.0,5533.666666666667,0.0,5455.229357368169,-78.4373092984979,-78.4373092984979
CAISO,2026-06-20 23:00:00,5828.429717399137,2026-06-20 06:00:00,17.0,6182.5,0.0,5828.429717399137,-354.0702826008628,-354.0702826008628
CAISO,2026-06-21 00:00:00,6037.890197096177,2026-06-20 12:00:00,12.0,6470.083333333333,0.0,6037.890197096177,-432.19313623715607,-432.19313623715607
CAISO,2026-06-21 01:00:00,7056.37504945627,2026-06-20 12:00:00,13.0,6690.166666666667,0.0,7056.37504945627,366.2083827896031,366.2083827896031
CAISO,2026-06-21 02:00:00,7046.803990851748,2026-06-20 12:00:00,14.0,7087.416666666667,0.0,7046.803990851748,-40.612675814919385,-40.612675814919385
CAISO,2026-06-21 03:00:00,7051.654455193788,2026-06-20 12:00:00,15.0,7285.25,0.0,7051.654455193788,-233.59554480621227,-233.59554480621227
CAISO,2026-06-21 04:00:00,6349.9440744438925,2026-06-20 12:00:00,16.0,7406.833333333333,0.0,6349.9440744438925,-1056.8892588894405,-1056.8892588894405
CAISO,2026-06-21 05:00:00,6743.941583288841,2026-06-20 12:00:00,17.0,7382.5,0.0,6743.941583288841,-638.5584167111592,-638.5584167111592
CAISO,2026-06-21 06:00:00,7212.800921264594,2026-06-20 18:00:00,12.0,7430.4,0.0,7212.800921264594,-217.59907873540578,-217.59907873540578
CAISO,2026-06-21 07:00:00,7229.999824032628,2026-06-20 18:00:00,13.0,7630.0,0.0,7229.999824032628,-400.00017596737234,-400.00017596737234
CAISO,2026-06-21 08:00:00,7219.720636571891,2026-06-20 18:00:00,14.0,7674.583333333333,0.0,7219.720636571891,-454.86269676144184,-454.86269676144184
CAISO,2026-06-21 09:00:00,7129.299613308118,2026-06-20 18:00:00,15.0,7560.166666666667,0.0,7129.299613308118,-430.86705335854913,-430.86705335854913
CAISO,2026-06-21 10:00:00,7178.028110831665,2026-06-20 18:00:00,16.0,7423.0,0.0,7178.028110831665,-244.9718891683351,-244.9718891683351
CAISO,2026-06-21 11:00:00,7214.088881779846,2026-06-20 18:00:00,17.0,6928.416666666667,0.0,7214.088881779846,285.67221511317894,285.67221511317894
CAISO,2026-06-21 12:00:00,7135.665672413886,2026-06-21 00:00:00,12.0,6095.25,0.0,7135.665672413886,1040.4156724138857,1040.4156724138857
CAISO,2026-06-21 13:00:00,6731.090430644905,2026-06-21 00:00:00,13.0,4967.083333333333,0.0,6731.090430644905,1764.0070973115717,1764.0070973115717
CAISO,2026-06-21 14:00:00,5662.134200267008,2026-06-21 00:00:00,14.0,4538.25,0.0,5662.134200267008,1123.884200267008,1123.884200267008
CAISO,2026-06-21 15:00:00,4955.110227240183,2026-06-21 00:00:00,15.0,4176.666666666667,0.0,4955.110227240183,778.4435605735162,778.4435605735162
CAISO,2026-06-21 16:00:00,3852.3682317796697,2026-06-21 00:00:00,16.0,4106.0,0.0,3852.3682317796697,-253.6317682203303,-253.6317682203303
CAISO,2026-06-21 17:00:00,3094.7519441338977,2026-06-21 00:00:00,17.0,3529.583333333333,0.0,3094.7519441338977,-434.8313891994353,-434.8313891994353
CAISO,2026-06-21 18:00:00,3173.798663007713,2026-06-21 06:00:00,12.0,3128.833333333333,0.0,3173.798663007713,44.96532967437997,44.96532967437997
CAISO,2026-06-21 19:00:00,3372.11331167298,2026-06-21 06:00:00,13.0,3011.1666666666665,0.0,3372.11331167298,360.9466450063137,360.9466450063137
CAISO,2026-06-21 20:00:00,3790.437009583989,2026-06-21 06:00:00,14.0,3258.6666666666665,0.0,3790.437009583989,531.7703429173225,531.7703429173225
CAISO,2026-06-21 21:00:00,3922.516652359412,2026-06-21 06:00:00,15.0,3753.7,0.0,3922.516652359412,168.81665235941227,168.81665235941227
CAISO,2026-06-21 22:00:00,5126.269355120044,2026-06-21 06:00:00,16.0,4497.166666666667,0.0,5126.269355120044,629.1026884533767,629.1026884533767
CAISO,2026-06-21 23:00:00,5764.76802980144,2026-06-21 06:00:00,17.0,5113.833333333333,0.0,5764.76802980144,650.9346964681072,650.9346964681072
CAISO,2026-06-22 00:00:00,5826.115928008751,2026-06-21 12:00:00,12.0,5626.25,0.0,5826.115928008751,199.86592800875133,199.86592800875133
CAISO,2026-06-22 01:00:00,5823.785866327187,2026-06-21 12:00:00,13.0,5621.916666666667,0.0,5823.785866327187,201.86919966052028,201.86919966052028
CAISO,2026-06-22 02:00:00,5988.504192107618,2026-06-21 12:00:00,14.0,4954.75,0.0,5988.504192107618,1033.754192107618,1033.754192107618
CAISO,2026-06-22 03:00:00,6424.970496310585,2026-06-21 12:00:00,15.0,4753.0,0.0,6424.970496310585,1671.970496310585,1671.970496310585
CAISO,2026-06-22 04:00:00,6106.104099694345,2026-06-21 12:00:00,16.0,4789.75,0.0,6106.104099694345,1316.3540996943448,1316.3540996943448
CAISO,2026-06-22 05:00:00,5898.601708528671,2026-06-21 12:00:00,17.0,4966.5,0.0,5898.601708528671,932.1017085286712,932.1017085286712
CAISO,2026-06-22 06:00:00,5519.854438475601,2026-06-21 18:00:00,12.0,4824.0,0.0,5519.854438475601,695.8544384756005,695.8544384756005
CAISO,2026-06-22 07:00:00,5313.395831895445,2026-06-21 18:00:00,13.0,5411.75,0.0,5313.395831895445,-98.35416810455536,-98.35416810455536
CAISO,2026-06-22 08:00:00,4940.217786522445,2026-06-21 18:00:00,14.0,6149.5,0.0,4940.217786522445,-1209.2822134775552,-1209.2822134775552
CAISO,2026-06-22 09:00:00,4600.190612748593,2026-06-21 18:00:00,15.0,6231.916666666667,0.0,4600.190612748593,-1631.7260539180743,-1631.7260539180743
CAISO,2026-06-22 10:00:00,4528.225807443207,2026-06-21 18:00:00,16.0,6348.75,0.0,4528.225807443207,-1820.5241925567934,-1820.5241925567934
CAISO,2026-06-22 11:00:00,5881.657255018994,2026-06-21 18:00:00,17.0,6546.333333333333,0.0,5881.657255018994,-664.6760783143391,-664.6760783143391
CAISO,2026-06-22 12:00:00,4551.097218830395,2026-06-22 00:00:00,12.0,6349.571428571428,0.0,4551.097218830395,-1798.4742097410335,-1798.4742097410335
CAISO,2026-06-22 13:00:00,5751.504245039069,2026-06-22 00:00:00,13.0,5687.75,0.0,5751.504245039069,63.75424503906925,63.75424503906925
CAISO,2026-06-22 14:00:00,5544.385678847265,2026-06-22 00:00:00,14.0,5353.166666666667,0.0,5544.385678847265,191.21901218059793,191.21901218059793
CAISO,2026-06-22 15:00:00,4561.38222338236,2026-06-22 00:00:00,15.0,4407.25,0.0,4561.38222338236,154.13222338236028,154.13222338236028
CAISO,2026-06-22 16:00:00,4172.47194077675,2026-06-22 00:00:00,16.0,3041.8333333333335,0.0,4172.47194077675,1130.6386074434163,1130.6386074434163
CAISO,2026-06-22 17:00:00,3467.3476066534577,2026-06-22 00:00:00,17.0,2039.0833333333333,0.0,3467.3476066534577,1428.2642733201244,1428.2642733201244
CAISO,2026-06-22 18:00:00,1183.7562759789444,2026-06-22 06:00:00,12.0,,0.0,1183.7562759789444,,
CAISO,2026-06-22 19:00:00,584.0779565858128,2026-06-22 06:00:00,13.0,,0.0,584.0779565858128,,
CAISO,2026-06-22 20:00:00,493.4081217096352,2026-06-22 06:00:00,14.0,,0.0,493.4081217096352,,
CAISO,2026-06-22 21:00:00,887.479557855754,2026-06-22 06:00:00,15.0,,0.0,887.479557855754,,
CAISO,2026-06-22 22:00:00,1780.3147664325609,2026-06-22 06:00:00,16.0,,0.0,1780.3147664325609,,
CAISO,2026-06-22 23:00:00,2782.628528137553,2026-06-22 06:00:00,17.0,,0.0,2782.628528137553,,
CAISO,2026-06-23 00:00:00,2892.595530384156,2026-06-22 12:00:00,12.0,,0.0,2892.595530384156,,
CAISO,2026-06-23 01:00:00,2879.24691920245,2026-06-22 12:00:00,13.0,,0.0,2879.24691920245,,
CAISO,2026-06-23 02:00:00,3562.139251974269,2026-06-22 12:00:00,14.0,,0.0,3562.139251974269,,
CAISO,2026-06-23 03:00:00,4864.7422102686105,2026-06-22 12:00:00,15.0,,0.0,4864.7422102686105,,
CAISO,2026-06-23 04:00:00,5810.86779669731,2026-06-22 12:00:00,16.0,,0.0,5810.86779669731,,
CAISO,2026-06-23 05:00:00,5389.52510223865,2026-06-22 12:00:00,17.0,,0.0,5389.52510223865,,
CAISO,2026-06-23 06:00:00,4207.482171690767,2026-06-22 12:00:00,18.0,,0.0,4207.482171690767,,
CAISO,2026-06-23 07:00:00,4319.4978836390255,2026-06-22 12:00:00,19.0,,0.0,4319.4978836390255,,
CAISO,2026-06-23 08:00:00,4096.76958100339,2026-06-22 12:00:00,20.0,,0.0,4096.76958100339,,
CAISO,2026-06-23 09:00:00,3896.975364814589,2026-06-22 12:00:00,21.0,,0.0,3896.975364814589,,
CAISO,2026-06-23 10:00:00,3986.04776044782,2026-06-22 12:00:00,22.0,,0.0,3986.04776044782,,
CAISO,2026-06-23 11:00:00,3706.700831051817,2026-06-22 12:00:00,23.0,,0.0,3706.700831051817,,
