region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-17 04:00:00,5547.888855279125,2026-05-16 12:00:00,16.0,6944.166666666667,0.0,5547.888855279125,-1396.277811387542,-1396.277811387542
CAISO,2026-05-17 05:00:00,5402.229973314061,2026-05-16 12:00:00,17.0,7010.916666666667,0.0,5402.229973314061,-1608.6866933526062,-1608.6866933526062
CAISO,2026-05-17 06:00:00,5343.1279119953415,2026-05-16 18:00:00,12.0,7342.125,0.0,5343.1279119953415,-1998.9970880046585,-1998.9970880046585
CAISO,2026-05-17 07:00:00,6852.681866230538,2026-05-16 18:00:00,13.0,7586.75,0.0,6852.681866230538,-734.0681337694623,-734.0681337694623
CAISO,2026-05-17 08:00:00,7009.997653338148,2026-05-16 18:00:00,14.0,7630.416666666667,0.0,7009.997653338148,-620.4190133285192,-620.4190133285192
CAISO,2026-05-17 09:00:00,6242.67818087004,2026-05-16 18:00:00,15.0,7570.666666666667,0.0,6242.67818087004,-1327.9884857966272,-1327.9884857966272
CAISO,2026-05-17 10:00:00,5846.933262319774,2026-05-16 18:00:00,16.0,7568.571428571428,0.0,5846.933262319774,-1721.6381662516542,-1721.6381662516542
CAISO,2026-05-17 11:00:00,6037.594156339284,2026-05-16 18:00:00,17.0,7518.833333333333,0.0,6037.594156339284,-1481.2391769940486,-1481.2391769940486
CAISO,2026-05-17 12:00:00,5613.690448870254,2026-05-17 00:00:00,12.0,7623.916666666667,0.0,5613.690448870254,-2010.226217796413,-2010.226217796413
CAISO,2026-05-17 13:00:00,5611.965145123842,2026-05-17 00:00:00,13.0,6704.916666666667,0.0,5611.965145123842,-1092.9515215428246,-1092.9515215428246
CAISO,2026-05-17 14:00:00,5240.74417230582,2026-05-17 00:00:00,14.0,5825.916666666667,0.0,5240.74417230582,-585.1724943608469,-585.1724943608469
CAISO,2026-05-17 15:00:00,6343.781058823967,2026-05-17 00:00:00,15.0,6239.416666666667,0.0,6343.781058823967,104.36439215730024,104.36439215730024
CAISO,2026-05-17 16:00:00,7071.824311423015,2026-05-17 00:00:00,16.0,6380.0,0.0,7071.824311423015,691.8243114230154,691.8243114230154
CAISO,2026-05-17 17:00:00,7333.138620245319,2026-05-17 00:00:00,17.0,6559.75,0.0,7333.138620245319,773.3886202453186,773.3886202453186
CAISO,2026-05-17 18:00:00,7424.7271294008815,2026-05-17 06:00:00,12.0,6797.416666666667,0.0,7424.7271294008815,627.3104627342145,627.3104627342145
CAISO,2026-05-17 19:00:00,7525.659136370497,2026-05-17 06:00:00,13.0,6800.916666666667,0.0,7525.659136370497,724.7424697038305,724.7424697038305
CAISO,2026-05-17 20:00:00,7534.43736295571,2026-05-17 06:00:00,14.0,6739.083333333333,0.0,7534.43736295571,795.3540296223773,795.3540296223773
CAISO,2026-05-17 21:00:00,7569.175902986363,2026-05-17 06:00:00,15.0,6608.083333333333,0.0,7569.175902986363,961.0925696530303,961.0925696530303
CAISO,2026-05-17 22:00:00,7570.395984236726,2026-05-17 06:00:00,16.0,6666.666666666667,0.0,7570.395984236726,903.7293175700588,903.7293175700588
CAISO,2026-05-17 23:00:00,7537.813174591544,2026-05-17 06:00:00,17.0,6508.5,0.0,7537.813174591544,1029.3131745915443,1029.3131745915443
CAISO,2026-05-18 00:00:00,7333.512317929196,2026-05-17 12:00:00,12.0,6993.666666666667,0.0,7333.512317929196,339.8456512625289,339.8456512625289
CAISO,2026-05-18 01:00:00,7134.494422530457,2026-05-17 12:00:00,13.0,7468.166666666667,0.0,7134.494422530457,-333.6722441362099,-333.6722441362099
CAISO,2026-05-18 02:00:00,6449.132223071564,2026-05-17 12:00:00,14.0,7221.75,0.0,6449.132223071564,-772.6177769284359,-772.6177769284359
CAISO,2026-05-18 03:00:00,5784.657667923717,2026-05-17 12:00:00,15.0,6655.916666666667,0.0,5784.657667923717,-871.2589987429501,-871.2589987429501
CAISO,2026-05-18 04:00:00,5893.402803096806,2026-05-17 12:00:00,16.0,6377.166666666667,0.0,5893.402803096806,-483.7638635698613,-483.7638635698613
CAISO,2026-05-18 05:00:00,5839.262105629508,2026-05-17 12:00:00,17.0,6352.5,0.0,5839.262105629508,-513.2378943704916,-513.2378943704916
CAISO,2026-05-18 06:00:00,5932.4295747981205,2026-05-17 18:00:00,12.0,6101.333333333333,0.0,5932.4295747981205,-168.90375853521255,-168.90375853521255
CAISO,2026-05-18 07:00:00,5142.550241137504,2026-05-17 18:00:00,13.0,5788.0,0.0,5142.550241137504,-645.4497588624963,-645.4497588624963
CAISO,2026-05-18 08:00:00,4934.02065476154,2026-05-17 18:00:00,14.0,5585.833333333333,0.0,4934.02065476154,-651.8126785717932,-651.8126785717932
CAISO,2026-05-18 09:00:00,4913.554138578875,2026-05-17 18:00:00,15.0,5418.833333333333,0.0,4913.554138578875,-505.27919475445833,-505.27919475445833
CAISO,2026-05-18 10:00:00,4930.761422048917,2026-05-17 18:00:00,16.0,5152.416666666667,0.0,4930.761422048917,-221.6552446177502,-221.6552446177502
CAISO,2026-05-18 11:00:00,4749.6831393153925,2026-05-17 18:00:00,17.0,5287.166666666667,0.0,4749.6831393153925,-537.4835273512745,-537.4835273512745
CAISO,2026-05-18 12:00:00,5712.552696181638,2026-05-18 00:00:00,12.0,5317.6,0.0,5712.552696181638,394.9526961816373,394.9526961816373
CAISO,2026-05-18 13:00:00,5450.388138039508,2026-05-18 00:00:00,13.0,5166.75,0.0,5450.388138039508,283.6381380395078,283.6381380395078
CAISO,2026-05-18 14:00:00,5513.276530678254,2026-05-18 00:00:00,14.0,5463.25,0.0,5513.276530678254,50.02653067825395,50.02653067825395
CAISO,2026-05-18 15:00:00,6257.233202279181,2026-05-18 00:00:00,15.0,5506.75,0.0,6257.233202279181,750.4832022791807,750.4832022791807
CAISO,2026-05-18 16:00:00,6674.145933344069,2026-05-18 00:00:00,16.0,5594.0,0.0,6674.145933344069,1080.145933344069,1080.145933344069
CAISO,2026-05-18 17:00:00,6466.19482972358,2026-05-18 00:00:00,17.0,5589.888888888889,0.0,6466.19482972358,876.3059408346917,876.3059408346917
CAISO,2026-05-18 18:00:00,6166.396558076216,2026-05-18 06:00:00,12.0,5420.083333333333,0.0,6166.396558076216,746.313224742883,746.313224742883
CAISO,2026-05-18 19:00:00,5402.831399492231,2026-05-18 06:00:00,13.0,5171.25,0.0,5402.831399492231,231.58139949223096,231.58139949223096
CAISO,2026-05-18 20:00:00,4706.635772082138,2026-05-18 06:00:00,14.0,4583.583333333333,0.0,4706.635772082138,123.05243874880489,123.05243874880489
CAISO,2026-05-18 21:00:00,4193.836241540378,2026-05-18 06:00:00,15.0,4007.25,0.0,4193.836241540378,186.58624154037807,186.58624154037807
CAISO,2026-05-18 22:00:00,3819.30546478375,2026-05-18 06:00:00,16.0,3718.3333333333335,0.0,3819.30546478375,100.97213145041633,100.97213145041633
CAISO,2026-05-18 23:00:00,3785.9640940322392,2026-05-18 06:00:00,17.0,3408.4166666666665,0.0,3785.9640940322392,377.54742736557273,377.54742736557273
CAISO,2026-05-19 00:00:00,3841.6240080022735,2026-05-18 12:00:00,12.0,3319.833333333333,0.0,3841.6240080022735,521.7906746689405,521.7906746689405
CAISO,2026-05-19 01:00:00,3810.537212569373,2026-05-18 12:00:00,13.0,3334.75,0.0,3810.537212569373,475.78721256937297,475.78721256937297
CAISO,2026-05-19 02:00:00,3758.979998116687,2026-05-18 12:00:00,14.0,3126.583333333333,0.0,3758.979998116687,632.396664783354,632.396664783354
CAISO,2026-05-19 03:00:00,4114.203278109711,2026-05-18 12:00:00,15.0,3065.6666666666665,0.0,4114.203278109711,1048.5366114430449,1048.5366114430449
CAISO,2026-05-19 04:00:00,4969.860118604803,2026-05-18 12:00:00,16.0,2888.5,0.0,4969.860118604803,2081.3601186048027,2081.3601186048027
CAISO,2026-05-19 05:00:00,5078.733530471054,2026-05-18 12:00:00,17.0,2970.5,0.0,5078.733530471054,2108.233530471054,2108.233530471054
CAISO,2026-05-19 06:00:00,4065.9578508262393,2026-05-18 18:00:00,12.0,3221.043478260869,0.0,4065.9578508262393,844.9143725653703,844.9143725653703
CAISO,2026-05-19 07:00:00,2611.161472068821,2026-05-18 18:00:00,13.0,2704.75,0.0,2611.161472068821,-93.58852793117921,-93.58852793117921
CAISO,2026-05-19 08:00:00,2192.530719097196,2026-05-18 18:00:00,14.0,2451.5,0.0,2192.530719097196,-258.9692809028038,-258.9692809028038
CAISO,2026-05-19 09:00:00,2420.091386395148,2026-05-18 18:00:00,15.0,2026.75,0.0,2420.091386395148,393.3413863951482,393.3413863951482
CAISO,2026-05-19 10:00:00,2277.731592749202,2026-05-18 18:00:00,16.0,2112.083333333333,0.0,2277.731592749202,165.64825941586878,165.64825941586878
CAISO,2026-05-19 11:00:00,2400.23357453844,2026-05-18 18:00:00,17.0,2489.6666666666665,0.0,2400.23357453844,-89.43309212822669,-89.43309212822669
CAISO,2026-05-19 12:00:00,5097.252609357547,2026-05-19 00:00:00,12.0,2775.6,0.0,5097.252609357547,2321.652609357547,2321.652609357547
CAISO,2026-05-19 13:00:00,5296.687712343866,2026-05-19 00:00:00,13.0,3194.4166666666665,0.0,5296.687712343866,2102.2710456771997,2102.2710456771997
CAISO,2026-05-19 14:00:00,4634.463466020117,2026-05-19 00:00:00,14.0,2888.5,0.0,4634.463466020117,1745.9634660201173,1745.9634660201173
CAISO,2026-05-19 15:00:00,4364.055120599957,2026-05-19 00:00:00,15.0,3345.5,0.0,4364.055120599957,1018.5551205999573,1018.5551205999573
CAISO,2026-05-19 16:00:00,4079.510172535708,2026-05-19 00:00:00,16.0,3431.333333333333,0.0,4079.510172535708,648.176839202375,648.176839202375
CAISO,2026-05-19 17:00:00,3364.456310801212,2026-05-19 00:00:00,17.0,2976.8,0.0,3364.456310801212,387.65631080121193,387.65631080121193
CAISO,2026-05-19 18:00:00,2572.179909111817,2026-05-19 06:00:00,12.0,2255.5,0.0,2572.179909111817,316.67990911181687,316.67990911181687
CAISO,2026-05-19 19:00:00,1835.0940886130943,2026-05-19 06:00:00,13.0,2047.1666666666667,0.0,1835.0940886130943,-212.07257805357244,-212.07257805357244
CAISO,2026-05-19 20:00:00,2001.7601325233104,2026-05-19 06:00:00,14.0,2131.1666666666665,0.0,2001.7601325233104,-129.4065341433561,-129.4065341433561
CAISO,2026-05-19 21:00:00,2683.9330827971385,2026-05-19 06:00:00,15.0,2201.4166666666665,0.0,2683.9330827971385,482.51641613047195,482.51641613047195
CAISO,2026-05-19 22:00:00,2913.761967637632,2026-05-19 06:00:00,16.0,2310.833333333333,0.0,2913.761967637632,602.9286343042991,602.9286343042991
CAISO,2026-05-19 23:00:00,2873.9513286500724,2026-05-19 06:00:00,17.0,2599.1666666666665,0.0,2873.9513286500724,274.78466198340584,274.78466198340584
CAISO,2026-05-20 00:00:00,3095.850456140554,2026-05-19 12:00:00,12.0,2726.333333333333,0.0,3095.850456140554,369.51712280722086,369.51712280722086
CAISO,2026-05-20 01:00:00,3659.5663439722766,2026-05-19 12:00:00,13.0,3143.583333333333,0.0,3659.5663439722766,515.9830106389436,515.9830106389436
CAISO,2026-05-20 02:00:00,4550.400627906682,2026-05-19 12:00:00,14.0,3439.75,0.0,4550.400627906682,1110.6506279066816,1110.6506279066816
CAISO,2026-05-20 03:00:00,5037.965224544544,2026-05-19 12:00:00,15.0,3348.5,0.0,5037.965224544544,1689.465224544544,1689.465224544544
CAISO,2026-05-20 04:00:00,4913.938893157255,2026-05-19 12:00:00,16.0,3169.25,0.0,4913.938893157255,1744.6888931572548,1744.6888931572548
CAISO,2026-05-20 05:00:00,4758.132751880136,2026-05-19 12:00:00,17.0,2855.5,0.0,4758.132751880136,1902.6327518801363,1902.6327518801363
CAISO,2026-05-20 06:00:00,4520.907828915311,2026-05-19 18:00:00,12.0,3300.1666666666665,0.0,4520.907828915311,1220.7411622486447,1220.7411622486447
CAISO,2026-05-20 07:00:00,4814.491940728934,2026-05-19 18:00:00,13.0,3538.333333333333,0.0,4814.491940728934,1276.1586073956014,1276.1586073956014
CAISO,2026-05-20 08:00:00,5038.223291752174,2026-05-19 18:00:00,14.0,3343.583333333333,0.0,5038.223291752174,1694.6399584188412,1694.6399584188412
CAISO,2026-05-20 09:00:00,4969.96395423963,2026-05-19 18:00:00,15.0,3226.833333333333,0.0,4969.96395423963,1743.1306209062968,1743.1306209062968
CAISO,2026-05-20 10:00:00,4488.597298720761,2026-05-19 18:00:00,16.0,3626.0833333333335,0.0,4488.597298720761,862.5139653874271,862.5139653874271
CAISO,2026-05-20 11:00:00,3758.589431554137,2026-05-19 18:00:00,17.0,3637.9166666666665,0.0,3758.589431554137,120.6727648874703,120.6727648874703
CAISO,2026-05-20 12:00:00,4580.946798680376,2026-05-20 00:00:00,12.0,3458.0,0.0,4580.946798680376,1122.9467986803757,1122.9467986803757
CAISO,2026-05-20 13:00:00,4447.711021704142,2026-05-20 00:00:00,13.0,2519.833333333333,0.0,4447.711021704142,1927.8776883708088,1927.8776883708088
CAISO,2026-05-20 14:00:00,3694.441622270962,2026-05-20 00:00:00,14.0,1896.3333333333333,0.0,3694.441622270962,1798.1082889376287,1798.1082889376287
CAISO,2026-05-20 15:00:00,2320.9146799179366,2026-05-20 00:00:00,15.0,1458.5,0.0,2320.9146799179366,862.4146799179366,862.4146799179366
CAISO,2026-05-20 16:00:00,1242.2559599647434,2026-05-20 00:00:00,16.0,1100.3333333333333,0.0,1242.2559599647434,141.92262663141014,141.92262663141014
CAISO,2026-05-20 17:00:00,1198.5205769866063,2026-05-20 00:00:00,17.0,975.25,0.0,1198.5205769866063,223.27057698660633,223.27057698660633
CAISO,2026-05-20 18:00:00,1042.452516527144,2026-05-20 06:00:00,12.0,1057.0,0.0,1042.452516527144,-14.547483472855902,-14.547483472855902
CAISO,2026-05-20 19:00:00,1746.5091642861803,2026-05-20 06:00:00,13.0,1058.5833333333333,0.0,1746.5091642861803,687.925830952847,687.925830952847
CAISO,2026-05-20 20:00:00,2550.5337173599405,2026-05-20 06:00:00,14.0,1051.9166666666667,0.0,2550.5337173599405,1498.6170506932738,1498.6170506932738
CAISO,2026-05-20 21:00:00,2697.627285505445,2026-05-20 06:00:00,15.0,1663.4166666666667,0.0,2697.627285505445,1034.2106188387781,1034.2106188387781
CAISO,2026-05-20 22:00:00,2793.7350434804703,2026-05-20 06:00:00,16.0,2122.5714285714284,0.0,2793.7350434804703,671.1636149090418,671.1636149090418
CAISO,2026-05-20 23:00:00,2958.654353566918,2026-05-20 06:00:00,17.0,2816.583333333333,0.0,2958.654353566918,142.07102023358493,142.07102023358493
CAISO,2026-05-21 00:00:00,3126.3567571159265,2026-05-20 12:00:00,12.0,3219.4166666666665,0.0,3126.3567571159265,-93.05990955074003,-93.05990955074003
CAISO,2026-05-21 01:00:00,3543.010636714564,2026-05-20 12:00:00,13.0,3720.0833333333335,0.0,3543.010636714564,-177.07269661876944,-177.07269661876944
CAISO,2026-05-21 02:00:00,4448.773975711054,2026-05-20 12:00:00,14.0,4205.583333333333,0.0,4448.773975711054,243.1906423777209,243.1906423777209
CAISO,2026-05-21 03:00:00,4922.781917610867,2026-05-20 12:00:00,15.0,4343.083333333333,0.0,4922.781917610867,579.6985842775339,579.6985842775339
CAISO,2026-05-21 04:00:00,5414.249490155549,2026-05-20 12:00:00,16.0,4193.416666666667,0.0,5414.249490155549,1220.8328234888822,1220.8328234888822
CAISO,2026-05-21 05:00:00,6133.299504210671,2026-05-20 12:00:00,17.0,3498.083333333333,0.0,6133.299504210671,2635.2161708773383,2635.2161708773383
CAISO,2026-05-21 06:00:00,5769.17558147871,2026-05-20 18:00:00,12.0,3444.583333333333,0.0,5769.17558147871,2324.592248145377,2324.592248145377
CAISO,2026-05-21 07:00:00,6249.169255702422,2026-05-20 18:00:00,13.0,3587.0,0.0,6249.169255702422,2662.1692557024217,2662.1692557024217
CAISO,2026-05-21 08:00:00,6707.144147580103,2026-05-20 18:00:00,14.0,3895.1666666666665,0.0,6707.144147580103,2811.9774809134365,2811.9774809134365
CAISO,2026-05-21 09:00:00,6518.987294019539,2026-05-20 18:00:00,15.0,3639.3333333333335,0.0,6518.987294019539,2879.6539606862057,2879.6539606862057
CAISO,2026-05-21 10:00:00,6450.100962880664,2026-05-20 18:00:00,16.0,3686.9166666666665,0.0,6450.100962880664,2763.1842962139976,2763.1842962139976
CAISO,2026-05-21 11:00:00,6337.702182240601,2026-05-20 18:00:00,17.0,3497.0,0.0,6337.702182240601,2840.7021822406014,2840.7021822406014
CAISO,2026-05-21 12:00:00,6055.283326153642,2026-05-21 00:00:00,12.0,3180.714285714286,0.0,6055.283326153642,2874.569040439356,2874.569040439356
CAISO,2026-05-21 13:00:00,5599.159520519816,2026-05-21 00:00:00,13.0,2643.1666666666665,0.0,5599.159520519816,2955.99285385315,2955.99285385315
CAISO,2026-05-21 14:00:00,4532.400797456832,2026-05-21 00:00:00,14.0,2033.1666666666667,0.0,4532.400797456832,2499.234130790165,2499.234130790165
CAISO,2026-05-21 15:00:00,2962.6381674547174,2026-05-21 00:00:00,15.0,1438.0833333333333,0.0,2962.6381674547174,1524.5548341213841,1524.5548341213841
CAISO,2026-05-21 16:00:00,1498.1398311081205,2026-05-21 00:00:00,16.0,983.0,0.0,1498.1398311081205,515.1398311081205,515.1398311081205
CAISO,2026-05-21 17:00:00,1430.043190402634,2026-05-21 00:00:00,17.0,715.875,0.0,1430.043190402634,714.1681904026341,714.1681904026341
CAISO,2026-05-21 18:00:00,2180.5023920957883,2026-05-21 06:00:00,12.0,641.8333333333334,0.0,2180.5023920957883,1538.6690587624548,1538.6690587624548
CAISO,2026-05-21 19:00:00,2529.0952264143825,2026-05-21 06:00:00,13.0,1270.5833333333333,0.0,2529.0952264143825,1258.5118930810493,1258.5118930810493
CAISO,2026-05-21 20:00:00,2597.1472749222226,2026-05-21 06:00:00,14.0,1903.9166666666667,0.0,2597.1472749222226,693.2306082555558,693.2306082555558
CAISO,2026-05-21 21:00:00,2820.3374269251067,2026-05-21 06:00:00,15.0,2781.333333333333,0.0,2820.3374269251067,39.00409359177365,39.00409359177365
CAISO,2026-05-21 22:00:00,2961.986404795606,2026-05-21 06:00:00,16.0,3360.285714285714,0.0,2961.986404795606,-398.29930949010804,-398.29930949010804
CAISO,2026-05-21 23:00:00,3160.969572272724,2026-05-21 06:00:00,17.0,4380.0,0.0,3160.969572272724,-1219.0304277272762,-1219.0304277272762
CAISO,2026-05-22 00:00:00,3446.349296415197,2026-05-21 12:00:00,12.0,4958.75,0.0,3446.349296415197,-1512.400703584803,-1512.400703584803
CAISO,2026-05-22 01:00:00,4412.301038230304,2026-05-21 12:00:00,13.0,4842.166666666667,0.0,4412.301038230304,-429.8656284363633,-429.8656284363633
CAISO,2026-05-22 02:00:00,4448.142056178174,2026-05-21 12:00:00,14.0,4314.25,0.0,4448.142056178174,133.89205617817424,133.89205617817424
CAISO,2026-05-22 03:00:00,5099.734756563878,2026-05-21 12:00:00,15.0,4524.5,0.0,5099.734756563878,575.2347565638784,575.2347565638784
CAISO,2026-05-22 04:00:00,5554.993616587898,2026-05-21 12:00:00,16.0,5157.916666666667,0.0,5554.993616587898,397.07694992123106,397.07694992123106
CAISO,2026-05-22 05:00:00,5498.034259619538,2026-05-21 12:00:00,17.0,5456.916666666667,0.0,5498.034259619538,41.11759295287084,41.11759295287084
CAISO,2026-05-22 06:00:00,6596.126347551174,2026-05-21 18:00:00,12.0,5646.75,0.0,6596.126347551174,949.3763475511741,949.3763475511741
CAISO,2026-05-22 07:00:00,6365.433148406696,2026-05-21 18:00:00,13.0,5715.583333333333,0.0,6365.433148406696,649.8498150733631,649.8498150733631
CAISO,2026-05-22 08:00:00,6458.364297603923,2026-05-21 18:00:00,14.0,5867.416666666667,0.0,6458.364297603923,590.9476309372558,590.9476309372558
CAISO,2026-05-22 09:00:00,6839.473456974431,2026-05-21 18:00:00,15.0,5945.0,0.0,6839.473456974431,894.4734569744314,894.4734569744314
CAISO,2026-05-22 10:00:00,7018.612724913378,2026-05-21 18:00:00,16.0,5901.083333333333,0.0,7018.612724913378,1117.5293915800448,1117.5293915800448
CAISO,2026-05-22 11:00:00,6605.551640908592,2026-05-21 18:00:00,17.0,5840.75,0.0,6605.551640908592,764.8016409085922,764.8016409085922
CAISO,2026-05-22 12:00:00,6151.689421754553,2026-05-22 00:00:00,12.0,5399.583333333333,0.0,6151.689421754553,752.1060884212202,752.1060884212202
CAISO,2026-05-22 13:00:00,5880.276977255911,2026-05-22 00:00:00,13.0,4943.333333333333,0.0,5880.276977255911,936.9436439225783,936.9436439225783
CAISO,2026-05-22 14:00:00,4656.034950685279,2026-05-22 00:00:00,14.0,4345.083333333333,0.0,4656.034950685279,310.95161735194597,310.95161735194597
CAISO,2026-05-22 15:00:00,3947.471579971738,2026-05-22 00:00:00,15.0,3593.75,0.0,3947.471579971738,353.7215799717378,353.7215799717378
CAISO,2026-05-22 16:00:00,2656.6929399210053,2026-05-22 00:00:00,16.0,2908.25,0.0,2656.6929399210053,-251.5570600789947,-251.5570600789947
CAISO,2026-05-22 17:00:00,1515.6956137106622,2026-05-22 00:00:00,17.0,2486.5,0.0,1515.6956137106622,-970.8043862893378,-970.8043862893378
CAISO,2026-05-22 18:00:00,1332.2741705993028,2026-05-22 06:00:00,12.0,2003.1666666666667,0.0,1332.2741705993028,-670.8924960673639,-670.8924960673639
CAISO,2026-05-22 19:00:00,2023.3663836062408,2026-05-22 06:00:00,13.0,1804.4166666666667,0.0,2023.3663836062408,218.94971693957405,218.94971693957405
CAISO,2026-05-22 20:00:00,2245.5012554154177,2026-05-22 06:00:00,14.0,2036.9166666666667,0.0,2245.5012554154177,208.584588748751,208.584588748751
CAISO,2026-05-22 21:00:00,3086.2251119281896,2026-05-22 06:00:00,15.0,2877.083333333333,0.0,3086.2251119281896,209.14177859485653,209.14177859485653
CAISO,2026-05-22 22:00:00,3737.6838690326513,2026-05-22 06:00:00,16.0,3496.5,0.0,3737.6838690326513,241.18386903265127,241.18386903265127
CAISO,2026-05-22 23:00:00,4363.761374855416,2026-05-22 06:00:00,17.0,4482.0,0.0,4363.761374855416,-118.23862514458415,-118.23862514458415
CAISO,2026-05-23 00:00:00,4232.5711216403415,2026-05-22 12:00:00,12.0,5264.0,0.0,4232.5711216403415,-1031.4288783596585,-1031.4288783596585
CAISO,2026-05-23 01:00:00,4421.489749603028,2026-05-22 12:00:00,13.0,5551.25,0.0,4421.489749603028,-1129.760250396972,-1129.760250396972
CAISO,2026-05-23 02:00:00,5593.530052125947,2026-05-22 12:00:00,14.0,5376.166666666667,0.0,5593.530052125947,217.36338545927993,217.36338545927993
CAISO,2026-05-23 03:00:00,5846.681751266321,2026-05-22 12:00:00,15.0,5297.083333333333,0.0,5846.681751266321,549.598417932988,549.598417932988
CAISO,2026-05-23 04:00:00,5981.048639128676,2026-05-22 12:00:00,16.0,5572.666666666667,0.0,5981.048639128676,408.3819724620089,408.3819724620089
CAISO,2026-05-23 05:00:00,6163.6604827604015,2026-05-22 12:00:00,17.0,6066.416666666667,0.0,6163.6604827604015,97.2438160937345,97.2438160937345
CAISO,2026-05-23 06:00:00,6630.948427030333,2026-05-22 18:00:00,12.0,6289.333333333333,0.0,6630.948427030333,341.6150936969998,341.6150936969998
CAISO,2026-05-23 07:00:00,5989.638662402096,2026-05-22 18:00:00,13.0,5894.0,0.0,5989.638662402096,95.63866240209609,95.63866240209609
CAISO,2026-05-23 08:00:00,6269.930954416357,2026-05-22 18:00:00,14.0,5775.333333333333,0.0,6269.930954416357,494.597621083024,494.597621083024
CAISO,2026-05-23 09:00:00,6804.936880752811,2026-05-22 18:00:00,15.0,4912.916666666667,0.0,6804.936880752811,1892.0202140861438,1892.0202140861438
CAISO,2026-05-23 10:00:00,6798.826303631568,2026-05-22 18:00:00,16.0,4633.7,0.0,6798.826303631568,2165.1263036315686,2165.1263036315686
CAISO,2026-05-23 11:00:00,5907.2412141545365,2026-05-22 18:00:00,17.0,4190.25,0.0,5907.2412141545365,1716.9912141545365,1716.9912141545365
CAISO,2026-05-23 12:00:00,4162.47189151767,2026-05-23 00:00:00,12.0,3821.1666666666665,0.0,4162.47189151767,341.30522485100346,341.30522485100346
CAISO,2026-05-23 13:00:00,4110.65787715779,2026-05-23 00:00:00,13.0,3291.833333333333,0.0,4110.65787715779,818.8245438244567,818.8245438244567
CAISO,2026-05-23 14:00:00,4059.249312214652,2026-05-23 00:00:00,14.0,2394.4166666666665,0.0,4059.249312214652,1664.8326455479855,1664.8326455479855
CAISO,2026-05-23 15:00:00,3026.8468572652896,2026-05-23 00:00:00,15.0,1670.75,0.0,3026.8468572652896,1356.0968572652896,1356.0968572652896
CAISO,2026-05-23 16:00:00,1667.211864261635,2026-05-23 00:00:00,16.0,1279.0,0.0,1667.211864261635,388.2118642616349,388.2118642616349
CAISO,2026-05-23 17:00:00,902.1305594256206,2026-05-23 00:00:00,17.0,1096.5833333333333,0.0,902.1305594256206,-194.45277390771264,-194.45277390771264
CAISO,2026-05-23 18:00:00,793.9798600408986,2026-05-23 06:00:00,12.0,1136.75,0.0,793.9798600408986,-342.77013995910136,-342.77013995910136
CAISO,2026-05-23 19:00:00,822.3922268015466,2026-05-23 06:00:00,13.0,1275.9166666666667,0.0,822.3922268015466,-453.52443986512014,-453.52443986512014
CAISO,2026-05-23 20:00:00,2001.9793709260125,2026-05-23 06:00:00,14.0,2339.6666666666665,0.0,2001.9793709260125,-337.687295740654,-337.687295740654
CAISO,2026-05-23 21:00:00,1974.2098910312984,2026-05-23 06:00:00,15.0,2493.0833333333335,0.0,1974.2098910312984,-518.8734423020351,-518.8734423020351
CAISO,2026-05-23 22:00:00,2457.408343463109,2026-05-23 06:00:00,16.0,,0.0,2457.408343463109,,
CAISO,2026-05-23 23:00:00,2674.26472972419,2026-05-23 06:00:00,17.0,,0.0,2674.26472972419,,
CAISO,2026-05-24 00:00:00,3048.805407356744,2026-05-23 12:00:00,12.0,,0.0,3048.805407356744,,
CAISO,2026-05-24 01:00:00,3285.111393692771,2026-05-23 12:00:00,13.0,,0.0,3285.111393692771,,
CAISO,2026-05-24 02:00:00,3386.303261988595,2026-05-23 12:00:00,14.0,,0.0,3386.303261988595,,
CAISO,2026-05-24 03:00:00,3681.975601953689,2026-05-23 12:00:00,15.0,,0.0,3681.975601953689,,
CAISO,2026-05-24 04:00:00,3806.254048456739,2026-05-23 12:00:00,16.0,,0.0,3806.254048456739,,
CAISO,2026-05-24 05:00:00,4828.851682261075,2026-05-23 12:00:00,17.0,,0.0,4828.851682261075,,
CAISO,2026-05-24 06:00:00,5388.886147214088,2026-05-23 18:00:00,12.0,,0.0,5388.886147214088,,
CAISO,2026-05-24 07:00:00,5073.396233356309,2026-05-23 18:00:00,13.0,,0.0,5073.396233356309,,
CAISO,2026-05-24 08:00:00,4591.06054857046,2026-05-23 18:00:00,14.0,,0.0,4591.06054857046,,
CAISO,2026-05-24 09:00:00,4794.799977020861,2026-05-23 18:00:00,15.0,,0.0,4794.799977020861,,
CAISO,2026-05-24 10:00:00,4161.655454063382,2026-05-23 18:00:00,16.0,,0.0,4161.655454063382,,
CAISO,2026-05-24 11:00:00,4406.614150008079,2026-05-23 18:00:00,17.0,,0.0,4406.614150008079,,
CAISO,2026-05-24 12:00:00,3547.91460754168,2026-05-23 18:00:00,18.0,,0.0,3547.91460754168,,
CAISO,2026-05-24 13:00:00,3711.331516964322,2026-05-23 18:00:00,19.0,,0.0,3711.331516964322,,
CAISO,2026-05-24 14:00:00,3297.727311422396,2026-05-23 18:00:00,20.0,,0.0,3297.727311422396,,
