region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-07-16 23:00:00,2578.4557440801345,2026-07-16 06:00:00,17.0,4001.0,0.0,2578.4557440801345,-1422.5442559198655,-1422.5442559198655
CAISO,2026-07-17 00:00:00,3528.600583456084,2026-07-16 12:00:00,12.0,4183.166666666667,0.0,3528.600583456084,-654.5660832105827,-654.5660832105827
CAISO,2026-07-17 01:00:00,4315.229746433311,2026-07-16 12:00:00,13.0,4020.5833333333335,0.0,4315.229746433311,294.64641309997796,294.64641309997796
CAISO,2026-07-17 02:00:00,4899.33108573952,2026-07-16 12:00:00,14.0,3906.0833333333335,0.0,4899.33108573952,993.2477524061865,993.2477524061865
CAISO,2026-07-17 03:00:00,4867.580150381718,2026-07-16 12:00:00,15.0,3988.222222222222,0.0,4867.580150381718,879.3579281594962,879.3579281594962
CAISO,2026-07-17 04:00:00,5672.124748758171,2026-07-16 12:00:00,16.0,4307.083333333333,0.0,5672.124748758171,1365.0414154248383,1365.0414154248383
CAISO,2026-07-17 05:00:00,6191.910936185363,2026-07-16 12:00:00,17.0,3584.6666666666665,0.0,6191.910936185363,2607.244269518697,2607.244269518697
CAISO,2026-07-17 06:00:00,3919.4529275854898,2026-07-16 18:00:00,12.0,2917.583333333333,0.0,3919.4529275854898,1001.8695942521567,1001.8695942521567
CAISO,2026-07-17 07:00:00,3702.42276939077,2026-07-16 18:00:00,13.0,2891.583333333333,0.0,3702.42276939077,810.8394360574371,810.8394360574371
CAISO,2026-07-17 08:00:00,3583.6558107418978,2026-07-16 18:00:00,14.0,2709.5,0.0,3583.6558107418978,874.1558107418978,874.1558107418978
CAISO,2026-07-17 09:00:00,4083.957677268149,2026-07-16 18:00:00,15.0,2519.333333333333,0.0,4083.957677268149,1564.624343934816,1564.624343934816
CAISO,2026-07-17 10:00:00,4204.858042882138,2026-07-16 18:00:00,16.0,2418.583333333333,0.0,4204.858042882138,1786.2747095488048,1786.2747095488048
CAISO,2026-07-17 11:00:00,4565.2988863973305,2026-07-16 18:00:00,17.0,2126.583333333333,0.0,4565.2988863973305,2438.7155530639975,2438.7155530639975
CAISO,2026-07-17 12:00:00,2639.807654002393,2026-07-17 00:00:00,12.0,1855.25,0.0,2639.807654002393,784.5576540023931,784.5576540023931
CAISO,2026-07-17 13:00:00,2010.4506390661124,2026-07-17 00:00:00,13.0,1731.0833333333333,0.0,2010.4506390661124,279.3673057327792,279.3673057327792
CAISO,2026-07-17 14:00:00,1701.5830568338051,2026-07-17 00:00:00,14.0,1448.6666666666667,0.0,1701.5830568338051,252.9163901671384,252.9163901671384
CAISO,2026-07-17 15:00:00,1538.9714090986845,2026-07-17 00:00:00,15.0,1182.2,0.0,1538.9714090986845,356.77140909868444,356.77140909868444
CAISO,2026-07-17 16:00:00,1153.5244772607198,2026-07-17 00:00:00,16.0,924.9166666666666,0.0,1153.5244772607198,228.60781059405315,228.60781059405315
CAISO,2026-07-17 17:00:00,994.851477453776,2026-07-17 00:00:00,17.0,1012.0833333333334,0.0,994.851477453776,-17.231855879557315,-17.231855879557315
CAISO,2026-07-17 18:00:00,1171.010516137886,2026-07-17 06:00:00,12.0,1334.1666666666667,0.0,1171.010516137886,-163.1561505287807,-163.1561505287807
CAISO,2026-07-17 19:00:00,1732.9508274808654,2026-07-17 06:00:00,13.0,1652.1666666666667,0.0,1732.9508274808654,80.78416081419869,80.78416081419869
CAISO,2026-07-17 20:00:00,3884.293452367008,2026-07-17 06:00:00,14.0,2020.0,0.0,3884.293452367008,1864.2934523670078,1864.2934523670078
CAISO,2026-07-17 21:00:00,3329.208745751699,2026-07-17 06:00:00,15.0,2541.0,0.0,3329.208745751699,788.2087457516991,788.2087457516991
CAISO,2026-07-17 22:00:00,2751.2724975833794,2026-07-17 06:00:00,16.0,3481.9166666666665,0.0,2751.2724975833794,-730.6441690832871,-730.6441690832871
CAISO,2026-07-17 23:00:00,4607.92667866692,2026-07-17 06:00:00,17.0,4128.083333333333,0.0,4607.92667866692,479.8433453335874,479.8433453335874
CAISO,2026-07-18 00:00:00,5078.735028108144,2026-07-17 12:00:00,12.0,3840.0833333333335,0.0,5078.735028108144,1238.651694774811,1238.651694774811
CAISO,2026-07-18 01:00:00,5025.242448765131,2026-07-17 12:00:00,13.0,3186.9166666666665,0.0,5025.242448765131,1838.325782098464,1838.325782098464
CAISO,2026-07-18 02:00:00,5501.08698153973,2026-07-17 12:00:00,14.0,3499.083333333333,0.0,5501.08698153973,2002.003648206397,2002.003648206397
CAISO,2026-07-18 03:00:00,5032.679590151349,2026-07-17 12:00:00,15.0,3966.0,0.0,5032.679590151349,1066.6795901513487,1066.6795901513487
CAISO,2026-07-18 04:00:00,4587.615443075883,2026-07-17 12:00:00,16.0,3825.9166666666665,0.0,4587.615443075883,761.6987764092169,761.6987764092169
CAISO,2026-07-18 05:00:00,3783.719505366041,2026-07-17 12:00:00,17.0,3923.5833333333335,0.0,3783.719505366041,-139.8638279672923,-139.8638279672923
CAISO,2026-07-18 06:00:00,5304.387411470989,2026-07-17 18:00:00,12.0,4286.5,0.0,5304.387411470989,1017.8874114709888,1017.8874114709888
CAISO,2026-07-18 07:00:00,6252.864497917752,2026-07-17 18:00:00,13.0,4704.583333333333,0.0,6252.864497917752,1548.2811645844185,1548.2811645844185
CAISO,2026-07-18 08:00:00,6399.058331970446,2026-07-17 18:00:00,14.0,4776.166666666667,0.0,6399.058331970446,1622.8916653037786,1622.8916653037786
CAISO,2026-07-18 09:00:00,5955.844740808026,2026-07-17 18:00:00,15.0,4829.909090909091,0.0,5955.844740808026,1125.9356498989346,1125.9356498989346
CAISO,2026-07-18 10:00:00,5809.094288884041,2026-07-17 18:00:00,16.0,4789.083333333333,0.0,5809.094288884041,1020.0109555507079,1020.0109555507079
CAISO,2026-07-18 11:00:00,5633.024737579423,2026-07-17 18:00:00,17.0,4732.916666666667,0.0,5633.024737579423,900.1080709127564,900.1080709127564
CAISO,2026-07-18 12:00:00,5519.369902666414,2026-07-18 00:00:00,12.0,4548.0,0.0,5519.369902666414,971.3699026664144,971.3699026664144
CAISO,2026-07-18 13:00:00,5020.127315588478,2026-07-18 00:00:00,13.0,3796.5833333333335,0.0,5020.127315588478,1223.5439822551448,1223.5439822551448
CAISO,2026-07-18 14:00:00,4645.463543867115,2026-07-18 00:00:00,14.0,3796.25,0.0,4645.463543867115,849.2135438671148,849.2135438671148
CAISO,2026-07-18 15:00:00,3068.163229214313,2026-07-18 00:00:00,15.0,3588.0,0.0,3068.163229214313,-519.8367707856869,-519.8367707856869
CAISO,2026-07-18 16:00:00,1681.258481992871,2026-07-18 00:00:00,16.0,2705.9166666666665,0.0,1681.258481992871,-1024.6581846737954,-1024.6581846737954
CAISO,2026-07-18 17:00:00,1181.210047866519,2026-07-18 00:00:00,17.0,1704.75,0.0,1181.210047866519,-523.5399521334809,-523.5399521334809
CAISO,2026-07-18 18:00:00,968.7845167668092,2026-07-18 06:00:00,12.0,1076.4166666666667,0.0,968.7845167668092,-107.6321498998575,-107.6321498998575
CAISO,2026-07-18 19:00:00,872.1264999956612,2026-07-18 06:00:00,13.0,995.4166666666666,0.0,872.1264999956612,-123.29016667100541,-123.29016667100541
CAISO,2026-07-18 20:00:00,977.6463163933914,2026-07-18 06:00:00,14.0,1296.9166666666667,0.0,977.6463163933914,-319.2703502732753,-319.2703502732753
CAISO,2026-07-18 21:00:00,1262.9422878904747,2026-07-18 06:00:00,15.0,1613.6666666666667,0.0,1262.9422878904747,-350.724378776192,-350.724378776192
CAISO,2026-07-18 22:00:00,1985.3500066350484,2026-07-18 06:00:00,16.0,2408.583333333333,0.0,1985.3500066350484,-423.2333266982846,-423.2333266982846
CAISO,2026-07-18 23:00:00,2391.9707736396854,2026-07-18 06:00:00,17.0,2570.083333333333,0.0,2391.9707736396854,-178.11255969364765,-178.11255969364765
CAISO,2026-07-19 00:00:00,4579.660865832946,2026-07-18 12:00:00,12.0,3352.833333333333,0.0,4579.660865832946,1226.827532499613,1226.827532499613
CAISO,2026-07-19 01:00:00,4431.741507233398,2026-07-18 12:00:00,13.0,3750.25,0.0,4431.741507233398,681.4915072333979,681.4915072333979
CAISO,2026-07-19 02:00:00,4329.456751727079,2026-07-18 12:00:00,14.0,3760.8333333333335,0.0,4329.456751727079,568.6234183937454,568.6234183937454
CAISO,2026-07-19 03:00:00,5518.240091513925,2026-07-18 12:00:00,15.0,4097.166666666667,0.0,5518.240091513925,1421.0734248472581,1421.0734248472581
CAISO,2026-07-19 04:00:00,7087.081657780228,2026-07-18 12:00:00,16.0,4429.916666666667,0.0,7087.081657780228,2657.164991113561,2657.164991113561
CAISO,2026-07-19 05:00:00,7239.340488209279,2026-07-18 12:00:00,17.0,4736.916666666667,0.0,7239.340488209279,2502.423821542612,2502.423821542612
CAISO,2026-07-19 06:00:00,6144.079439193455,2026-07-18 18:00:00,12.0,5040.75,0.0,6144.079439193455,1103.329439193455,1103.329439193455
CAISO,2026-07-19 07:00:00,6410.6632557683015,2026-07-18 18:00:00,13.0,5220.666666666667,0.0,6410.6632557683015,1189.9965891016345,1189.9965891016345
CAISO,2026-07-19 08:00:00,4961.334721755528,2026-07-18 18:00:00,14.0,4928.25,0.0,4961.334721755528,33.084721755528335,33.084721755528335
CAISO,2026-07-19 09:00:00,4605.49549103404,2026-07-18 18:00:00,15.0,4732.6,0.0,4605.49549103404,-127.10450896596012,-127.10450896596012
CAISO,2026-07-19 10:00:00,4738.143565602727,2026-07-18 18:00:00,16.0,4476.666666666667,0.0,4738.143565602727,261.47689893606,261.47689893606
CAISO,2026-07-19 11:00:00,4852.206078083603,2026-07-18 18:00:00,17.0,4338.0,0.0,4852.206078083603,514.2060780836027,514.2060780836027
CAISO,2026-07-19 12:00:00,4751.02025570467,2026-07-19 00:00:00,12.0,4184.416666666667,0.0,4751.02025570467,566.6035890380026,566.6035890380026
CAISO,2026-07-19 13:00:00,3991.118516109468,2026-07-19 00:00:00,13.0,3749.0,0.0,3991.118516109468,242.11851610946815,242.11851610946815
CAISO,2026-07-19 14:00:00,3705.105066917262,2026-07-19 00:00:00,14.0,2793.833333333333,0.0,3705.105066917262,911.2717335839288,911.2717335839288
CAISO,2026-07-19 15:00:00,3267.8322429120176,2026-07-19 00:00:00,15.0,2354.4,0.0,3267.8322429120176,913.4322429120175,913.4322429120175
CAISO,2026-07-19 16:00:00,2370.403982897049,2026-07-19 00:00:00,16.0,1588.4166666666667,0.0,2370.403982897049,781.9873162303822,781.9873162303822
CAISO,2026-07-19 17:00:00,1498.726767689924,2026-07-19 00:00:00,17.0,1179.1666666666667,0.0,1498.726767689924,319.5601010232572,319.5601010232572
CAISO,2026-07-19 18:00:00,1106.684316545212,2026-07-19 06:00:00,12.0,1003.25,0.0,1106.684316545212,103.43431654521191,103.43431654521191
CAISO,2026-07-19 19:00:00,1139.090363196342,2026-07-19 06:00:00,13.0,973.25,0.0,1139.090363196342,165.84036319634197,165.84036319634197
CAISO,2026-07-19 20:00:00,1531.9641491787634,2026-07-19 06:00:00,14.0,1100.0,0.0,1531.9641491787634,431.96414917876336,431.96414917876336
CAISO,2026-07-19 21:00:00,1824.6136889635093,2026-07-19 06:00:00,15.0,1263.75,0.0,1824.6136889635093,560.8636889635093,560.8636889635093
CAISO,2026-07-19 22:00:00,2739.8894787714858,2026-07-19 06:00:00,16.0,2028.6666666666667,0.0,2739.8894787714858,711.222812104819,711.222812104819
CAISO,2026-07-19 23:00:00,3505.8211515485227,2026-07-19 06:00:00,17.0,2394.6666666666665,0.0,3505.8211515485227,1111.1544848818562,1111.1544848818562
CAISO,2026-07-20 00:00:00,3862.7930268287846,2026-07-19 12:00:00,12.0,2988.083333333333,0.0,3862.7930268287846,874.7096934954516,874.7096934954516
CAISO,2026-07-20 01:00:00,4561.603252983121,2026-07-19 12:00:00,13.0,3551.25,0.0,4561.603252983121,1010.3532529831209,1010.3532529831209
CAISO,2026-07-20 02:00:00,5529.146409276109,2026-07-19 12:00:00,14.0,4364.25,0.0,5529.146409276109,1164.896409276109,1164.896409276109
CAISO,2026-07-20 03:00:00,5956.563802708364,2026-07-19 12:00:00,15.0,5243.416666666667,0.0,5956.563802708364,713.1471360416972,713.1471360416972
CAISO,2026-07-20 04:00:00,5746.7001288184565,2026-07-19 12:00:00,16.0,5382.5,0.0,5746.7001288184565,364.2001288184565,364.2001288184565
CAISO,2026-07-20 05:00:00,5526.589748113309,2026-07-19 12:00:00,17.0,5266.166666666667,0.0,5526.589748113309,260.42308144664185,260.42308144664185
CAISO,2026-07-20 06:00:00,5995.648990841598,2026-07-19 18:00:00,12.0,5497.833333333333,0.0,5995.648990841598,497.81565750826485,497.81565750826485
CAISO,2026-07-20 07:00:00,6116.732331581547,2026-07-19 18:00:00,13.0,5235.166666666667,0.0,6116.732331581547,881.5656649148805,881.5656649148805
CAISO,2026-07-20 08:00:00,5771.276527318363,2026-07-19 18:00:00,14.0,5134.25,0.0,5771.276527318363,637.0265273183632,637.0265273183632
CAISO,2026-07-20 09:00:00,5219.210274105645,2026-07-19 18:00:00,15.0,4715.166666666667,0.0,5219.210274105645,504.04360743897814,504.04360743897814
CAISO,2026-07-20 10:00:00,5127.176101479329,2026-07-19 18:00:00,16.0,4361.666666666667,0.0,5127.176101479329,765.5094348126622,765.5094348126622
CAISO,2026-07-20 11:00:00,4934.374952603468,2026-07-19 18:00:00,17.0,4112.6,0.0,4934.374952603468,821.7749526034677,821.7749526034677
CAISO,2026-07-20 12:00:00,4765.097393246494,2026-07-20 00:00:00,12.0,3539.6666666666665,0.0,4765.097393246494,1225.4307265798275,1225.4307265798275
CAISO,2026-07-20 13:00:00,4343.3004168524985,2026-07-20 00:00:00,13.0,3048.583333333333,0.0,4343.3004168524985,1294.7170835191655,1294.7170835191655
CAISO,2026-07-20 14:00:00,4240.198078997488,2026-07-20 00:00:00,14.0,2740.833333333333,0.0,4240.198078997488,1499.3647456641547,1499.3647456641547
CAISO,2026-07-20 15:00:00,4124.929432709507,2026-07-20 00:00:00,15.0,2595.333333333333,0.0,4124.929432709507,1529.5960993761737,1529.5960993761737
CAISO,2026-07-20 16:00:00,3842.259892825201,2026-07-20 00:00:00,16.0,2168.1666666666665,0.0,3842.259892825201,1674.0932261585344,1674.0932261585344
CAISO,2026-07-20 17:00:00,3317.953312365399,2026-07-20 00:00:00,17.0,2004.5,0.0,3317.953312365399,1313.4533123653991,1313.4533123653991
CAISO,2026-07-20 18:00:00,2055.6333635102123,2026-07-20 06:00:00,12.0,2120.333333333333,0.0,2055.6333635102123,-64.69996982312068,-64.69996982312068
CAISO,2026-07-20 19:00:00,1868.7620654501527,2026-07-20 06:00:00,13.0,2254.583333333333,0.0,1868.7620654501527,-385.8212678831803,-385.8212678831803
CAISO,2026-07-20 20:00:00,2316.487138331392,2026-07-20 06:00:00,14.0,2483.4,0.0,2316.487138331392,-166.912861668608,-166.912861668608
CAISO,2026-07-20 21:00:00,2747.0074335211725,2026-07-20 06:00:00,15.0,3030.583333333333,0.0,2747.0074335211725,-283.5758998121605,-283.5758998121605
CAISO,2026-07-20 22:00:00,3389.221816387189,2026-07-20 06:00:00,16.0,3605.0833333333335,0.0,3389.221816387189,-215.86151694614455,-215.86151694614455
CAISO,2026-07-20 23:00:00,4301.768551989286,2026-07-20 06:00:00,17.0,4456.416666666667,0.0,4301.768551989286,-154.64811467738127,-154.64811467738127
CAISO,2026-07-21 00:00:00,5146.2033028352935,2026-07-20 12:00:00,12.0,5095.833333333333,0.0,5146.2033028352935,50.36996950196044,50.36996950196044
CAISO,2026-07-21 01:00:00,6327.175260653959,2026-07-20 12:00:00,13.0,5040.416666666667,0.0,6327.175260653959,1286.7585939872924,1286.7585939872924
CAISO,2026-07-21 02:00:00,6187.967384554323,2026-07-20 12:00:00,14.0,4622.5,0.0,6187.967384554323,1565.467384554323,1565.467384554323
CAISO,2026-07-21 03:00:00,6072.93915630769,2026-07-20 12:00:00,15.0,4490.363636363636,0.0,6072.93915630769,1582.5755199440537,1582.5755199440537
CAISO,2026-07-21 04:00:00,6307.014092067865,2026-07-20 12:00:00,16.0,4813.416666666667,0.0,6307.014092067865,1493.597425401198,1493.597425401198
CAISO,2026-07-21 05:00:00,6359.595047169983,2026-07-20 12:00:00,17.0,5034.5,0.0,6359.595047169983,1325.0950471699834,1325.0950471699834
CAISO,2026-07-21 06:00:00,5801.474217351466,2026-07-20 18:00:00,12.0,5235.583333333333,0.0,5801.474217351466,565.890884018133,565.890884018133
CAISO,2026-07-21 07:00:00,5806.6410039366665,2026-07-20 18:00:00,13.0,5104.0,0.0,5806.6410039366665,702.6410039366665,702.6410039366665
CAISO,2026-07-21 08:00:00,5617.450007581975,2026-07-20 18:00:00,14.0,5279.083333333333,0.0,5617.450007581975,338.3666742486421,338.3666742486421
CAISO,2026-07-21 09:00:00,5391.090033245723,2026-07-20 18:00:00,15.0,5090.6,0.0,5391.090033245723,300.49003324572277,300.49003324572277
CAISO,2026-07-21 10:00:00,5201.060439467523,2026-07-20 18:00:00,16.0,4646.25,0.0,5201.060439467523,554.8104394675229,554.8104394675229
CAISO,2026-07-21 11:00:00,5084.543908633031,2026-07-20 18:00:00,17.0,4312.583333333333,0.0,5084.543908633031,771.9605752996977,771.9605752996977
CAISO,2026-07-21 12:00:00,5430.015899744968,2026-07-21 00:00:00,12.0,3918.8333333333335,0.0,5430.015899744968,1511.1825664116345,1511.1825664116345
CAISO,2026-07-21 13:00:00,5051.189769333774,2026-07-21 00:00:00,13.0,3244.4166666666665,0.0,5051.189769333774,1806.7731026671077,1806.7731026671077
CAISO,2026-07-21 14:00:00,4388.3267680455465,2026-07-21 00:00:00,14.0,2609.583333333333,0.0,4388.3267680455465,1778.7434347122135,1778.7434347122135
CAISO,2026-07-21 15:00:00,4144.294564835367,2026-07-21 00:00:00,15.0,2564.25,0.0,4144.294564835367,1580.044564835367,1580.044564835367
CAISO,2026-07-21 16:00:00,3527.296215681226,2026-07-21 00:00:00,16.0,2946.9,0.0,3527.296215681226,580.3962156812258,580.3962156812258
CAISO,2026-07-21 17:00:00,2624.482476244724,2026-07-21 00:00:00,17.0,3288.6666666666665,0.0,2624.482476244724,-664.1841904219427,-664.1841904219427
CAISO,2026-07-21 18:00:00,2306.8637951434166,2026-07-21 06:00:00,12.0,3061.583333333333,0.0,2306.8637951434166,-754.7195381899164,-754.7195381899164
CAISO,2026-07-21 19:00:00,2170.711954020824,2026-07-21 06:00:00,13.0,3246.1666666666665,0.0,2170.711954020824,-1075.4547126458424,-1075.4547126458424
CAISO,2026-07-21 20:00:00,2307.9247539697944,2026-07-21 06:00:00,14.0,3707.5,0.0,2307.9247539697944,-1399.5752460302056,-1399.5752460302056
CAISO,2026-07-21 21:00:00,3097.690695040389,2026-07-21 06:00:00,15.0,4376.25,0.0,3097.690695040389,-1278.559304959611,-1278.559304959611
CAISO,2026-07-21 22:00:00,4284.975527986451,2026-07-21 06:00:00,16.0,4058.1666666666665,0.0,4284.975527986451,226.80886131978468,226.80886131978468
CAISO,2026-07-21 23:00:00,5064.26649056563,2026-07-21 06:00:00,17.0,3985.0,0.0,5064.26649056563,1079.2664905656302,1079.2664905656302
CAISO,2026-07-22 00:00:00,6562.477750841201,2026-07-21 12:00:00,12.0,3825.9166666666665,0.0,6562.477750841201,2736.5610841745342,2736.5610841745342
CAISO,2026-07-22 01:00:00,5416.539764545037,2026-07-21 12:00:00,13.0,3954.8333333333335,0.0,5416.539764545037,1461.7064312117031,1461.7064312117031
CAISO,2026-07-22 02:00:00,6158.131274901393,2026-07-21 12:00:00,14.0,4125.083333333333,0.0,6158.131274901393,2033.0479415680602,2033.0479415680602
CAISO,2026-07-22 03:00:00,5656.421103565201,2026-07-21 12:00:00,15.0,4452.2,0.0,5656.421103565201,1204.2211035652008,1204.2211035652008
CAISO,2026-07-22 04:00:00,5413.485203870418,2026-07-21 12:00:00,16.0,4833.583333333333,0.0,5413.485203870418,579.9018705370854,579.9018705370854
CAISO,2026-07-22 05:00:00,5093.5305169398,2026-07-21 12:00:00,17.0,5015.583333333333,0.0,5093.5305169398,77.94718360646675,77.94718360646675
CAISO,2026-07-22 06:00:00,4720.134769322677,2026-07-21 18:00:00,12.0,5041.166666666667,0.0,4720.134769322677,-321.03189734398984,-321.03189734398984
CAISO,2026-07-22 07:00:00,4643.038041500054,2026-07-21 18:00:00,13.0,5440.916666666667,0.0,4643.038041500054,-797.8786251666133,-797.8786251666133
CAISO,2026-07-22 08:00:00,4651.263318297592,2026-07-21 18:00:00,14.0,5402.583333333333,0.0,4651.263318297592,-751.3200150357407,-751.3200150357407
CAISO,2026-07-22 09:00:00,4645.557890112384,2026-07-21 18:00:00,15.0,5125.777777777777,0.0,4645.557890112384,-480.2198876653938,-480.2198876653938
CAISO,2026-07-22 10:00:00,4559.611714871115,2026-07-21 18:00:00,16.0,4739.25,0.0,4559.611714871115,-179.6382851288854,-179.6382851288854
CAISO,2026-07-22 11:00:00,4508.53258740687,2026-07-21 18:00:00,17.0,4209.166666666667,0.0,4508.53258740687,299.36592074020336,299.36592074020336
CAISO,2026-07-22 12:00:00,4227.774334624075,2026-07-22 00:00:00,12.0,3708.3333333333335,0.0,4227.774334624075,519.4410012907415,519.4410012907415
CAISO,2026-07-22 13:00:00,4021.96925367953,2026-07-22 00:00:00,13.0,3333.583333333333,0.0,4021.96925367953,688.385920346197,688.385920346197
CAISO,2026-07-22 14:00:00,3844.5435188401207,2026-07-22 00:00:00,14.0,2980.0,0.0,3844.5435188401207,864.5435188401207,864.5435188401207
CAISO,2026-07-22 15:00:00,3643.220983611877,2026-07-22 00:00:00,15.0,2638.4166666666665,0.0,3643.220983611877,1004.8043169452103,1004.8043169452103
CAISO,2026-07-22 16:00:00,3298.116955842528,2026-07-22 00:00:00,16.0,2775.909090909091,0.0,3298.116955842528,522.2078649334371,522.2078649334371
CAISO,2026-07-22 17:00:00,3102.4224281717184,2026-07-22 00:00:00,17.0,2952.333333333333,0.0,3102.4224281717184,150.08909483838534,150.08909483838534
CAISO,2026-07-22 18:00:00,2918.052421539418,2026-07-22 06:00:00,12.0,3114.5,0.0,2918.052421539418,-196.447578460582,-196.447578460582
CAISO,2026-07-22 19:00:00,3655.966898183512,2026-07-22 06:00:00,13.0,3630.25,0.0,3655.966898183512,25.716898183512058,25.716898183512058
CAISO,2026-07-22 20:00:00,3960.816282474383,2026-07-22 06:00:00,14.0,4016.6666666666665,0.0,3960.816282474383,-55.8503841922834,-55.8503841922834
CAISO,2026-07-22 21:00:00,4525.305975964828,2026-07-22 06:00:00,15.0,4160.416666666667,0.0,4525.305975964828,364.8893092981607,364.8893092981607
CAISO,2026-07-22 22:00:00,5117.58029020974,2026-07-22 06:00:00,16.0,3939.6,0.0,5117.58029020974,1177.9802902097404,1177.9802902097404
CAISO,2026-07-22 23:00:00,5642.114584282338,2026-07-22 06:00:00,17.0,4315.25,0.0,5642.114584282338,1326.864584282338,1326.864584282338
CAISO,2026-07-23 00:00:00,6354.129490193046,2026-07-22 12:00:00,12.0,4760.083333333333,0.0,6354.129490193046,1594.046156859713,1594.046156859713
CAISO,2026-07-23 01:00:00,6692.547404579184,2026-07-22 12:00:00,13.0,4671.5,0.0,6692.547404579184,2021.0474045791843,2021.0474045791843
CAISO,2026-07-23 02:00:00,6715.795857815373,2026-07-22 12:00:00,14.0,5122.75,0.0,6715.795857815373,1593.045857815373,1593.045857815373
CAISO,2026-07-23 03:00:00,6569.657091460674,2026-07-22 12:00:00,15.0,5336.545454545455,0.0,6569.657091460674,1233.1116369152187,1233.1116369152187
CAISO,2026-07-23 04:00:00,6434.650077960719,2026-07-22 12:00:00,16.0,5489.833333333333,0.0,6434.650077960719,944.8167446273856,944.8167446273856
CAISO,2026-07-23 05:00:00,5937.974003399371,2026-07-22 12:00:00,17.0,5589.75,0.0,5937.974003399371,348.2240033993712,348.2240033993712
CAISO,2026-07-23 06:00:00,5838.47751582205,2026-07-22 18:00:00,12.0,5682.833333333333,0.0,5838.47751582205,155.64418248871698,155.64418248871698
CAISO,2026-07-23 07:00:00,5325.122267817272,2026-07-22 18:00:00,13.0,5482.916666666667,0.0,5325.122267817272,-157.7943988493953,-157.7943988493953
CAISO,2026-07-23 08:00:00,4986.417960488659,2026-07-22 18:00:00,14.0,5164.083333333333,0.0,4986.417960488659,-177.66537284467358,-177.66537284467358
CAISO,2026-07-23 09:00:00,4774.424742698547,2026-07-22 18:00:00,15.0,4770.3,0.0,4774.424742698547,4.12474269854647,4.12474269854647
CAISO,2026-07-23 10:00:00,4428.016530911633,2026-07-22 18:00:00,16.0,4329.5,0.0,4428.016530911633,98.5165309116328,98.5165309116328
CAISO,2026-07-23 11:00:00,4430.2149946521,2026-07-22 18:00:00,17.0,4000.75,0.0,4430.2149946521,429.46499465210036,429.46499465210036
CAISO,2026-07-23 12:00:00,4894.640778161112,2026-07-23 00:00:00,12.0,3753.5833333333335,0.0,4894.640778161112,1141.057444827779,1141.057444827779
CAISO,2026-07-23 13:00:00,4836.39301976227,2026-07-23 00:00:00,13.0,3353.25,0.0,4836.39301976227,1483.1430197622703,1483.1430197622703
CAISO,2026-07-23 14:00:00,4490.1573976106165,2026-07-23 00:00:00,14.0,2970.75,0.0,4490.1573976106165,1519.4073976106165,1519.4073976106165
CAISO,2026-07-23 15:00:00,4392.365877196415,2026-07-23 00:00:00,15.0,2870.25,0.0,4392.365877196415,1522.1158771964147,1522.1158771964147
CAISO,2026-07-23 16:00:00,3058.9953834540856,2026-07-23 00:00:00,16.0,2597.181818181818,0.0,3058.9953834540856,461.8135652722676,461.8135652722676
CAISO,2026-07-23 17:00:00,2274.203946697117,2026-07-23 00:00:00,17.0,,0.0,2274.203946697117,,
CAISO,2026-07-23 18:00:00,2079.531073667455,2026-07-23 06:00:00,12.0,,0.0,2079.531073667455,,
CAISO,2026-07-23 19:00:00,1919.8865649050551,2026-07-23 06:00:00,13.0,,0.0,1919.8865649050551,,
CAISO,2026-07-23 20:00:00,2018.685150767956,2026-07-23 06:00:00,14.0,,0.0,2018.685150767956,,
CAISO,2026-07-23 21:00:00,2472.0923303047057,2026-07-23 06:00:00,15.0,,0.0,2472.0923303047057,,
CAISO,2026-07-23 22:00:00,2453.4426297927125,2026-07-23 06:00:00,16.0,,0.0,2453.4426297927125,,
CAISO,2026-07-23 23:00:00,3255.949138275136,2026-07-23 06:00:00,17.0,,0.0,3255.949138275136,,
CAISO,2026-07-24 00:00:00,4551.437664822022,2026-07-23 12:00:00,12.0,,0.0,4551.437664822022,,
CAISO,2026-07-24 01:00:00,4878.780725652367,2026-07-23 12:00:00,13.0,,0.0,4878.780725652367,,
CAISO,2026-07-24 02:00:00,5503.386255737201,2026-07-23 12:00:00,14.0,,0.0,5503.386255737201,,
CAISO,2026-07-24 03:00:00,5090.819955050951,2026-07-23 12:00:00,15.0,,0.0,5090.819955050951,,
CAISO,2026-07-24 04:00:00,5864.584497941307,2026-07-23 12:00:00,16.0,,0.0,5864.584497941307,,
CAISO,2026-07-24 05:00:00,5399.240860446278,2026-07-23 12:00:00,17.0,,0.0,5399.240860446278,,
CAISO,2026-07-24 06:00:00,4957.548342755479,2026-07-23 12:00:00,18.0,,0.0,4957.548342755479,,
CAISO,2026-07-24 07:00:00,4467.689443406282,2026-07-23 12:00:00,19.0,,0.0,4467.689443406282,,
CAISO,2026-07-24 08:00:00,5161.267392909588,2026-07-23 12:00:00,20.0,,0.0,5161.267392909588,,
CAISO,2026-07-24 09:00:00,4927.287982371199,2026-07-23 12:00:00,21.0,,0.0,4927.287982371199,,
CAISO,2026-07-24 10:00:00,4605.105073065197,2026-07-23 12:00:00,22.0,,0.0,4605.105073065197,,
