region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-22 19:00:00,2023.3663836062408,2026-05-22 06:00:00,13.0,1804.4166666666667,0.0,2023.3663836062408,218.94971693957405,218.94971693957405
CAISO,2026-05-22 20:00:00,2245.5012554154177,2026-05-22 06:00:00,14.0,2036.9166666666667,0.0,2245.5012554154177,208.584588748751,208.584588748751
CAISO,2026-05-22 21:00:00,3086.2251119281896,2026-05-22 06:00:00,15.0,2877.083333333333,0.0,3086.2251119281896,209.14177859485653,209.14177859485653
CAISO,2026-05-22 22:00:00,3737.6838690326513,2026-05-22 06:00:00,16.0,3496.5,0.0,3737.6838690326513,241.18386903265127,241.18386903265127
CAISO,2026-05-22 23:00:00,4363.761374855416,2026-05-22 06:00:00,17.0,4482.0,0.0,4363.761374855416,-118.23862514458415,-118.23862514458415
CAISO,2026-05-23 00:00:00,4232.5711216403415,2026-05-22 12:00:00,12.0,5264.0,0.0,4232.5711216403415,-1031.4288783596585,-1031.4288783596585
CAISO,2026-05-23 01:00:00,4421.489749603028,2026-05-22 12:00:00,13.0,5551.25,0.0,4421.489749603028,-1129.760250396972,-1129.760250396972
CAISO,2026-05-23 02:00:00,5593.530052125947,2026-05-22 12:00:00,14.0,5376.166666666667,0.0,5593.530052125947,217.36338545927993,217.36338545927993
CAISO,2026-05-23 03:00:00,5846.681751266321,2026-05-22 12:00:00,15.0,5297.083333333333,0.0,5846.681751266321,549.598417932988,549.598417932988
CAISO,2026-05-23 04:00:00,5981.048639128676,2026-05-22 12:00:00,16.0,5572.666666666667,0.0,5981.048639128676,408.3819724620089,408.3819724620089
CAISO,2026-05-23 05:00:00,6163.6604827604015,2026-05-22 12:00:00,17.0,6066.416666666667,0.0,6163.6604827604015,97.2438160937345,97.2438160937345
CAISO,2026-05-23 06:00:00,6630.948427030333,2026-05-22 18:00:00,12.0,6289.333333333333,0.0,6630.948427030333,341.6150936969998,341.6150936969998
CAISO,2026-05-23 07:00:00,5989.638662402096,2026-05-22 18:00:00,13.0,5894.0,0.0,5989.638662402096,95.63866240209609,95.63866240209609
CAISO,2026-05-23 08:00:00,6269.930954416357,2026-05-22 18:00:00,14.0,5775.333333333333,0.0,6269.930954416357,494.597621083024,494.597621083024
CAISO,2026-05-23 09:00:00,6804.936880752811,2026-05-22 18:00:00,15.0,4912.916666666667,0.0,6804.936880752811,1892.0202140861438,1892.0202140861438
CAISO,2026-05-23 10:00:00,6798.826303631568,2026-05-22 18:00:00,16.0,4633.7,0.0,6798.826303631568,2165.1263036315686,2165.1263036315686
CAISO,2026-05-23 11:00:00,5907.2412141545365,2026-05-22 18:00:00,17.0,4190.25,0.0,5907.2412141545365,1716.9912141545365,1716.9912141545365
CAISO,2026-05-23 12:00:00,4162.47189151767,2026-05-23 00:00:00,12.0,3821.1666666666665,0.0,4162.47189151767,341.30522485100346,341.30522485100346
CAISO,2026-05-23 13:00:00,4110.65787715779,2026-05-23 00:00:00,13.0,3291.833333333333,0.0,4110.65787715779,818.8245438244567,818.8245438244567
CAISO,2026-05-23 14:00:00,4059.249312214652,2026-05-23 00:00:00,14.0,2394.4166666666665,0.0,4059.249312214652,1664.8326455479855,1664.8326455479855
CAISO,2026-05-23 15:00:00,3026.8468572652896,2026-05-23 00:00:00,15.0,1670.75,0.0,3026.8468572652896,1356.0968572652896,1356.0968572652896
CAISO,2026-05-23 16:00:00,1667.211864261635,2026-05-23 00:00:00,16.0,1279.0,0.0,1667.211864261635,388.2118642616349,388.2118642616349
CAISO,2026-05-23 17:00:00,902.1305594256206,2026-05-23 00:00:00,17.0,1096.5833333333333,0.0,902.1305594256206,-194.45277390771264,-194.45277390771264
CAISO,2026-05-23 18:00:00,793.9798600408986,2026-05-23 06:00:00,12.0,1136.75,0.0,793.9798600408986,-342.77013995910136,-342.77013995910136
CAISO,2026-05-23 19:00:00,822.3922268015466,2026-05-23 06:00:00,13.0,1275.9166666666667,0.0,822.3922268015466,-453.52443986512014,-453.52443986512014
CAISO,2026-05-23 20:00:00,2001.9793709260125,2026-05-23 06:00:00,14.0,2339.6666666666665,0.0,2001.9793709260125,-337.687295740654,-337.687295740654
CAISO,2026-05-23 21:00:00,1974.2098910312984,2026-05-23 06:00:00,15.0,2493.083333333333,0.0,1974.2098910312984,-518.8734423020346,-518.8734423020346
CAISO,2026-05-23 22:00:00,2457.408343463109,2026-05-23 06:00:00,16.0,2735.6666666666665,0.0,2457.408343463109,-278.25832320355767,-278.25832320355767
CAISO,2026-05-23 23:00:00,2674.26472972419,2026-05-23 06:00:00,17.0,2925.333333333333,0.0,2674.26472972419,-251.06860360914288,-251.06860360914288
CAISO,2026-05-24 00:00:00,3048.805407356744,2026-05-23 12:00:00,12.0,3146.6666666666665,0.0,3048.805407356744,-97.86125930992239,-97.86125930992239
CAISO,2026-05-24 01:00:00,3285.111393692771,2026-05-23 12:00:00,13.0,3713.8333333333335,0.0,3285.111393692771,-428.7219396405626,-428.7219396405626
CAISO,2026-05-24 02:00:00,3386.303261988595,2026-05-23 12:00:00,14.0,3433.25,0.0,3386.303261988595,-46.94673801140516,-46.94673801140516
CAISO,2026-05-24 03:00:00,3681.975601953689,2026-05-23 12:00:00,15.0,3661.5833333333335,0.0,3681.975601953689,20.39226862035548,20.39226862035548
CAISO,2026-05-24 04:00:00,3806.254048456739,2026-05-23 12:00:00,16.0,3567.25,0.0,3806.254048456739,239.00404845673893,239.00404845673893
CAISO,2026-05-24 05:00:00,4828.851682261075,2026-05-23 12:00:00,17.0,3249.4166666666665,0.0,4828.851682261075,1579.435015594409,1579.435015594409
CAISO,2026-05-24 06:00:00,5388.886147214088,2026-05-23 18:00:00,12.0,3477.6,0.0,5388.886147214088,1911.286147214088,1911.286147214088
CAISO,2026-05-24 07:00:00,5073.396233356309,2026-05-23 18:00:00,13.0,4077.25,0.0,5073.396233356309,996.1462333563086,996.1462333563086
CAISO,2026-05-24 08:00:00,4591.06054857046,2026-05-23 18:00:00,14.0,4260.833333333333,0.0,4591.06054857046,330.227215237127,330.227215237127
CAISO,2026-05-24 09:00:00,4794.799977020861,2026-05-23 18:00:00,15.0,4353.75,0.0,4794.799977020861,441.04997702086075,441.04997702086075
CAISO,2026-05-24 10:00:00,4161.655454063382,2026-05-23 18:00:00,16.0,4240.0,0.0,4161.655454063382,-78.34454593661758,-78.34454593661758
CAISO,2026-05-24 11:00:00,4406.614150008079,2026-05-23 18:00:00,17.0,3811.4166666666665,0.0,4406.614150008079,595.1974833414129,595.1974833414129
CAISO,2026-05-24 12:00:00,4266.624067391509,2026-05-24 00:00:00,12.0,3616.5833333333335,0.0,4266.624067391509,650.0407340581755,650.0407340581755
CAISO,2026-05-24 13:00:00,3748.914380836452,2026-05-24 00:00:00,13.0,2725.5,0.0,3748.914380836452,1023.414380836452,1023.414380836452
CAISO,2026-05-24 14:00:00,3246.7844262046674,2026-05-24 00:00:00,14.0,1975.6666666666667,0.0,3246.7844262046674,1271.1177595380007,1271.1177595380007
CAISO,2026-05-24 15:00:00,1939.9510639085915,2026-05-24 00:00:00,15.0,1448.9166666666667,0.0,1939.9510639085915,491.0343972419248,491.0343972419248
CAISO,2026-05-24 16:00:00,1350.265499404078,2026-05-24 00:00:00,16.0,1434.25,0.0,1350.265499404078,-83.9845005959221,-83.9845005959221
CAISO,2026-05-24 17:00:00,1035.8548473588644,2026-05-24 00:00:00,17.0,1171.0,0.0,1035.8548473588644,-135.1451526411356,-135.1451526411356
CAISO,2026-05-24 18:00:00,1113.1933815335317,2026-05-24 06:00:00,12.0,1313.0833333333333,0.0,1113.1933815335317,-199.88995179980157,-199.88995179980157
CAISO,2026-05-24 19:00:00,1442.1927164678948,2026-05-24 06:00:00,13.0,1644.75,0.0,1442.1927164678948,-202.5572835321052,-202.5572835321052
CAISO,2026-05-24 20:00:00,2479.122360975501,2026-05-24 06:00:00,14.0,2169.9166666666665,0.0,2479.122360975501,309.2056943088346,309.2056943088346
CAISO,2026-05-24 21:00:00,2238.3935231570026,2026-05-24 06:00:00,15.0,2482.333333333333,0.0,2238.3935231570026,-243.9398101763304,-243.9398101763304
CAISO,2026-05-24 22:00:00,3263.316095505104,2026-05-24 06:00:00,16.0,2838.5,0.0,3263.316095505104,424.81609550510393,424.81609550510393
CAISO,2026-05-24 23:00:00,3510.86645169902,2026-05-24 06:00:00,17.0,4031.5833333333335,0.0,3510.86645169902,-520.7168816343133,-520.7168816343133
CAISO,2026-05-25 00:00:00,3730.811960160864,2026-05-24 12:00:00,12.0,4519.666666666667,0.0,3730.811960160864,-788.8547065058028,-788.8547065058028
CAISO,2026-05-25 01:00:00,3786.4827864859,2026-05-24 12:00:00,13.0,5402.416666666667,0.0,3786.4827864859,-1615.9338801807671,-1615.9338801807671
CAISO,2026-05-25 02:00:00,5306.060700909874,2026-05-24 12:00:00,14.0,5751.083333333333,0.0,5306.060700909874,-445.0226324234591,-445.0226324234591
CAISO,2026-05-25 03:00:00,6702.4133093873625,2026-05-24 12:00:00,15.0,5836.75,0.0,6702.4133093873625,865.6633093873625,865.6633093873625
CAISO,2026-05-25 04:00:00,7122.296732682719,2026-05-24 12:00:00,16.0,6043.166666666667,0.0,7122.296732682719,1079.1300660160523,1079.1300660160523
CAISO,2026-05-25 05:00:00,7242.410666334893,2026-05-24 12:00:00,17.0,5993.416666666667,0.0,7242.410666334893,1248.993999668226,1248.993999668226
CAISO,2026-05-25 06:00:00,5984.201982986635,2026-05-24 18:00:00,12.0,5744.083333333333,0.0,5984.201982986635,240.11864965330187,240.11864965330187
CAISO,2026-05-25 07:00:00,5468.767463651315,2026-05-24 18:00:00,13.0,5903.6,0.0,5468.767463651315,-434.8325363486856,-434.8325363486856
CAISO,2026-05-25 08:00:00,5377.390055655651,2026-05-24 18:00:00,14.0,5702.083333333333,0.0,5377.390055655651,-324.6932776776821,-324.6932776776821
CAISO,2026-05-25 09:00:00,5671.946982972619,2026-05-24 18:00:00,15.0,5223.083333333333,0.0,5671.946982972619,448.86364963928554,448.86364963928554
CAISO,2026-05-25 10:00:00,6784.406760820758,2026-05-24 18:00:00,16.0,4748.166666666667,0.0,6784.406760820758,2036.240094154091,2036.240094154091
CAISO,2026-05-25 11:00:00,6110.767934725515,2026-05-24 18:00:00,17.0,4277.75,0.0,6110.767934725515,1833.0179347255153,1833.0179347255153
CAISO,2026-05-25 12:00:00,4856.8194698871785,2026-05-25 00:00:00,12.0,3944.8,0.0,4856.8194698871785,912.0194698871783,912.0194698871783
CAISO,2026-05-25 13:00:00,5028.226578094667,2026-05-25 00:00:00,13.0,3422.5,0.0,5028.226578094667,1605.7265780946673,1605.7265780946673
CAISO,2026-05-25 14:00:00,4575.660654188594,2026-05-25 00:00:00,14.0,2976.25,0.0,4575.660654188594,1599.410654188594,1599.410654188594
CAISO,2026-05-25 15:00:00,4530.664643671416,2026-05-25 00:00:00,15.0,2855.9166666666665,0.0,4530.664643671416,1674.7479770047498,1674.7479770047498
CAISO,2026-05-25 16:00:00,3501.3184099569644,2026-05-25 00:00:00,16.0,2823.9166666666665,0.0,3501.3184099569644,677.4017432902979,677.4017432902979
CAISO,2026-05-25 17:00:00,2570.0348441674373,2026-05-25 00:00:00,17.0,2660.5,0.0,2570.0348441674373,-90.46515583256269,-90.46515583256269
CAISO,2026-05-25 18:00:00,4247.566632876388,2026-05-25 06:00:00,12.0,3411.6666666666665,0.0,4247.566632876388,835.8999662097217,835.8999662097217
CAISO,2026-05-25 19:00:00,4211.870811779975,2026-05-25 06:00:00,13.0,4047.4166666666665,0.0,4211.870811779975,164.45414511330864,164.45414511330864
CAISO,2026-05-25 20:00:00,4984.520447473875,2026-05-25 06:00:00,14.0,4545.5,0.0,4984.520447473875,439.0204474738748,439.0204474738748
CAISO,2026-05-25 21:00:00,5535.036030286719,2026-05-25 06:00:00,15.0,4696.5,0.0,5535.036030286719,838.5360302867193,838.5360302867193
CAISO,2026-05-25 22:00:00,5646.213313938825,2026-05-25 06:00:00,16.0,4967.2,0.0,5646.213313938825,679.0133139388254,679.0133139388254
CAISO,2026-05-25 23:00:00,5956.6360278406255,2026-05-25 06:00:00,17.0,5353.666666666667,0.0,5956.6360278406255,602.9693611739585,602.9693611739585
CAISO,2026-05-26 00:00:00,6424.861583250963,2026-05-25 12:00:00,12.0,5732.833333333333,0.0,6424.861583250963,692.0282499176301,692.0282499176301
CAISO,2026-05-26 01:00:00,6011.500806862772,2026-05-25 12:00:00,13.0,6411.833333333333,0.0,6011.500806862772,-400.3325264705609,-400.3325264705609
CAISO,2026-05-26 02:00:00,7423.814343665935,2026-05-25 12:00:00,14.0,6418.0,0.0,7423.814343665935,1005.8143436659348,1005.8143436659348
CAISO,2026-05-26 03:00:00,7025.8981614256745,2026-05-25 12:00:00,15.0,6367.666666666667,0.0,7025.8981614256745,658.2314947590075,658.2314947590075
CAISO,2026-05-26 04:00:00,6933.520844849034,2026-05-25 12:00:00,16.0,6084.166666666667,0.0,6933.520844849034,849.3541781823669,849.3541781823669
CAISO,2026-05-26 05:00:00,4459.103371346504,2026-05-25 12:00:00,17.0,5900.916666666667,0.0,4459.103371346504,-1441.813295320163,-1441.813295320163
CAISO,2026-05-26 06:00:00,4409.542751343231,2026-05-25 18:00:00,12.0,5477.0,0.0,4409.542751343231,-1067.4572486567686,-1067.4572486567686
CAISO,2026-05-26 07:00:00,4245.345451015022,2026-05-25 18:00:00,13.0,5676.0,0.0,4245.345451015022,-1430.6545489849777,-1430.6545489849777
CAISO,2026-05-26 08:00:00,4018.643311893824,2026-05-25 18:00:00,14.0,5067.083333333333,0.0,4018.643311893824,-1048.440021439509,-1048.440021439509
CAISO,2026-05-26 09:00:00,4092.0610268053015,2026-05-25 18:00:00,15.0,4101.75,0.0,4092.0610268053015,-9.68897319469852,-9.68897319469852
CAISO,2026-05-26 10:00:00,3660.205746669695,2026-05-25 18:00:00,16.0,3915.4166666666665,0.0,3660.205746669695,-255.21091999697137,-255.21091999697137
CAISO,2026-05-26 11:00:00,3847.52410345535,2026-05-25 18:00:00,17.0,3635.5,0.0,3847.52410345535,212.0241034553501,212.0241034553501
CAISO,2026-05-26 12:00:00,4362.123071727214,2026-05-26 00:00:00,12.0,3912.0833333333335,0.0,4362.123071727214,450.03973839388027,450.03973839388027
CAISO,2026-05-26 13:00:00,4569.406617328434,2026-05-26 00:00:00,13.0,3576.9166666666665,0.0,4569.406617328434,992.4899506617671,992.4899506617671
CAISO,2026-05-26 14:00:00,4393.030552117242,2026-05-26 00:00:00,14.0,3298.4166666666665,0.0,4393.030552117242,1094.6138854505757,1094.6138854505757
CAISO,2026-05-26 15:00:00,3549.2620621022133,2026-05-26 00:00:00,15.0,3526.4166666666665,0.0,3549.2620621022133,22.845395435546834,22.845395435546834
CAISO,2026-05-26 16:00:00,3477.505808824218,2026-05-26 00:00:00,16.0,4012.4166666666665,0.0,3477.505808824218,-534.9108578424484,-534.9108578424484
CAISO,2026-05-26 17:00:00,3432.7558295387275,2026-05-26 00:00:00,17.0,3950.8333333333335,0.0,3432.7558295387275,-518.077503794606,-518.077503794606
CAISO,2026-05-26 18:00:00,3160.7916418980985,2026-05-26 00:00:00,18.0,3667.1666666666665,0.0,3160.7916418980985,-506.375024768568,-506.375024768568
CAISO,2026-05-26 19:00:00,3317.780956304583,2026-05-26 00:00:00,19.0,3352.75,0.0,3317.780956304583,-34.969043695416985,-34.969043695416985
CAISO,2026-05-26 20:00:00,3454.548944840836,2026-05-26 00:00:00,20.0,3939.4166666666665,0.0,3454.548944840836,-484.86772182583036,-484.86772182583036
CAISO,2026-05-26 21:00:00,3385.6748573367963,2026-05-26 00:00:00,21.0,4075.8333333333335,0.0,3385.6748573367963,-690.1584759965372,-690.1584759965372
CAISO,2026-05-26 22:00:00,4428.387293034742,2026-05-26 00:00:00,22.0,4559.571428571428,0.0,4428.387293034742,-131.18413553668688,-131.18413553668688
CAISO,2026-05-26 23:00:00,6145.7468094526885,2026-05-26 00:00:00,23.0,5077.0,0.0,6145.7468094526885,1068.7468094526885,1068.7468094526885
CAISO,2026-05-27 00:00:00,5862.653356919407,2026-05-26 00:00:00,24.0,5153.25,0.0,5862.653356919407,709.4033569194071,709.4033569194071
CAISO,2026-05-27 06:00:00,4866.256818785695,2026-05-26 18:00:00,12.0,3403.5,0.0,4866.256818785695,1462.756818785695,1462.756818785695
CAISO,2026-05-27 07:00:00,4885.029907873788,2026-05-26 18:00:00,13.0,3435.0,0.0,4885.029907873788,1450.029907873788,1450.029907873788
CAISO,2026-05-27 08:00:00,4552.965655088563,2026-05-26 18:00:00,14.0,3277.5,0.0,4552.965655088563,1275.465655088563,1275.465655088563
CAISO,2026-05-27 09:00:00,3704.361142472586,2026-05-26 18:00:00,15.0,2907.5,0.0,3704.361142472586,796.8611424725859,796.8611424725859
CAISO,2026-05-27 10:00:00,2788.5240274013536,2026-05-26 18:00:00,16.0,2800.083333333333,0.0,2788.5240274013536,-11.559305931979452,-11.559305931979452
CAISO,2026-05-27 11:00:00,2587.001698437958,2026-05-26 18:00:00,17.0,2724.75,0.0,2587.001698437958,-137.7483015620419,-137.7483015620419
CAISO,2026-05-27 12:00:00,2931.6062091174,2026-05-27 00:00:00,12.0,2548.333333333333,0.0,2931.6062091174,383.27287578406685,383.27287578406685
CAISO,2026-05-27 13:00:00,2732.508553686828,2026-05-27 00:00:00,13.0,2276.1666666666665,0.0,2732.508553686828,456.34188702016127,456.34188702016127
CAISO,2026-05-27 14:00:00,2482.1749307273294,2026-05-27 00:00:00,14.0,2060.75,0.0,2482.1749307273294,421.4249307273294,421.4249307273294
CAISO,2026-05-27 15:00:00,2225.785905176712,2026-05-27 00:00:00,15.0,2022.1666666666667,0.0,2225.785905176712,203.61923851004508,203.61923851004508
CAISO,2026-05-27 16:00:00,1933.145173408861,2026-05-27 00:00:00,16.0,1813.5833333333333,0.0,1933.145173408861,119.5618400755277,119.5618400755277
CAISO,2026-05-27 17:00:00,1984.6985342202,2026-05-27 00:00:00,17.0,1792.75,0.0,1984.6985342202,191.94853422019992,191.94853422019992
CAISO,2026-05-27 18:00:00,1975.4164510241592,2026-05-27 00:00:00,18.0,2000.3333333333333,0.0,1975.4164510241592,-24.91688230917407,-24.91688230917407
CAISO,2026-05-27 19:00:00,2170.6391339229763,2026-05-27 00:00:00,19.0,2168.1666666666665,0.0,2170.6391339229763,2.4724672563097556,2.4724672563097556
CAISO,2026-05-27 20:00:00,2571.5665621985745,2026-05-27 00:00:00,20.0,2408.583333333333,0.0,2571.5665621985745,162.98322886524147,162.98322886524147
CAISO,2026-05-27 21:00:00,2760.640292861271,2026-05-27 00:00:00,21.0,2474.583333333333,0.0,2760.640292861271,286.05695952793803,286.05695952793803
CAISO,2026-05-27 22:00:00,3387.186936214808,2026-05-27 00:00:00,22.0,2706.333333333333,0.0,3387.186936214808,680.8536028814751,680.8536028814751
CAISO,2026-05-27 23:00:00,4218.570438641229,2026-05-27 00:00:00,23.0,3220.083333333333,0.0,4218.570438641229,998.487105307896,998.487105307896
CAISO,2026-05-28 00:00:00,3937.0222630395774,2026-05-27 12:00:00,12.0,3927.5,0.0,3937.0222630395774,9.52226303957741,9.52226303957741
CAISO,2026-05-28 01:00:00,4144.947065080874,2026-05-27 12:00:00,13.0,4649.25,0.0,4144.947065080874,-504.3029349191256,-504.3029349191256
CAISO,2026-05-28 02:00:00,4386.483970539406,2026-05-27 12:00:00,14.0,4348.5,0.0,4386.483970539406,37.98397053940607,37.98397053940607
CAISO,2026-05-28 03:00:00,4579.374553313743,2026-05-27 12:00:00,15.0,4749.666666666667,0.0,4579.374553313743,-170.2921133529244,-170.2921133529244
CAISO,2026-05-28 04:00:00,5067.061127059153,2026-05-27 12:00:00,16.0,4507.083333333333,0.0,5067.061127059153,559.9777937258195,559.9777937258195
CAISO,2026-05-28 05:00:00,5448.47291123433,2026-05-27 12:00:00,17.0,4582.333333333333,0.0,5448.47291123433,866.1395779009972,866.1395779009972
CAISO,2026-05-28 06:00:00,5481.650054363812,2026-05-27 18:00:00,12.0,4815.083333333333,0.0,5481.650054363812,666.5667210304791,666.5667210304791
CAISO,2026-05-28 07:00:00,5096.689211449912,2026-05-27 18:00:00,13.0,4964.0,0.0,5096.689211449912,132.68921144991236,132.68921144991236
CAISO,2026-05-28 08:00:00,4574.721694611108,2026-05-27 18:00:00,14.0,4160.583333333333,0.0,4574.721694611108,414.1383612777754,414.1383612777754
CAISO,2026-05-28 09:00:00,3140.7521087026444,2026-05-27 18:00:00,15.0,3837.0833333333335,0.0,3140.7521087026444,-696.3312246306891,-696.3312246306891
CAISO,2026-05-28 10:00:00,1974.651401228049,2026-05-27 18:00:00,16.0,3079.333333333333,0.0,1974.651401228049,-1104.681932105284,-1104.681932105284
CAISO,2026-05-28 11:00:00,2030.879557051656,2026-05-27 18:00:00,17.0,2160.6666666666665,0.0,2030.879557051656,-129.78710961501042,-129.78710961501042
CAISO,2026-05-28 12:00:00,2060.8890680912373,2026-05-28 00:00:00,12.0,1824.4545454545453,0.0,2060.8890680912373,236.434522636692,236.434522636692
CAISO,2026-05-28 13:00:00,2314.9296257804326,2026-05-28 00:00:00,13.0,1431.25,0.0,2314.9296257804326,883.6796257804326,883.6796257804326
CAISO,2026-05-28 14:00:00,1807.08034571144,2026-05-28 00:00:00,14.0,1033.1666666666667,0.0,1807.08034571144,773.9136790447733,773.9136790447733
CAISO,2026-05-28 15:00:00,1277.8059175203375,2026-05-28 00:00:00,15.0,1143.75,0.0,1277.8059175203375,134.05591752033752,134.05591752033752
CAISO,2026-05-28 16:00:00,1235.1570760512486,2026-05-28 00:00:00,16.0,1313.0833333333333,0.0,1235.1570760512486,-77.92625728208463,-77.92625728208463
CAISO,2026-05-28 17:00:00,1426.9574185177796,2026-05-28 00:00:00,17.0,1546.3333333333333,0.0,1426.9574185177796,-119.37591481555364,-119.37591481555364
CAISO,2026-05-28 18:00:00,1251.1016442273994,2026-05-28 06:00:00,12.0,1727.0,0.0,1251.1016442273994,-475.89835577260055,-475.89835577260055
CAISO,2026-05-28 19:00:00,2119.8881331433345,2026-05-28 06:00:00,13.0,2231.083333333333,0.0,2119.8881331433345,-111.19520018999856,-111.19520018999856
CAISO,2026-05-28 20:00:00,3262.869525411993,2026-05-28 06:00:00,14.0,2634.9166666666665,0.0,3262.869525411993,627.9528587453265,627.9528587453265
CAISO,2026-05-28 21:00:00,3447.8826380276146,2026-05-28 06:00:00,15.0,3146.5,0.0,3447.8826380276146,301.3826380276146,301.3826380276146
CAISO,2026-05-28 22:00:00,5101.364463389945,2026-05-28 06:00:00,16.0,4116.454545454545,0.0,5101.364463389945,984.9099179353998,984.9099179353998
CAISO,2026-05-28 23:00:00,5434.501642883036,2026-05-28 06:00:00,17.0,4465.0,0.0,5434.501642883036,969.5016428830359,969.5016428830359
CAISO,2026-05-29 00:00:00,5290.975255580443,2026-05-28 12:00:00,12.0,4062.8333333333335,0.0,5290.975255580443,1228.14192224711,1228.14192224711
CAISO,2026-05-29 01:00:00,4505.437442830824,2026-05-28 12:00:00,13.0,4076.4166666666665,0.0,4505.437442830824,429.02077616415727,429.02077616415727
CAISO,2026-05-29 02:00:00,4773.163077946159,2026-05-28 12:00:00,14.0,4610.75,0.0,4773.163077946159,162.41307794615932,162.41307794615932
CAISO,2026-05-29 03:00:00,4989.509279416449,2026-05-28 12:00:00,15.0,4405.083333333333,0.0,4989.509279416449,584.4259460831163,584.4259460831163
CAISO,2026-05-29 04:00:00,4933.373341526968,2026-05-28 12:00:00,16.0,4663.5,0.0,4933.373341526968,269.87334152696803,269.87334152696803
CAISO,2026-05-29 05:00:00,3830.5897457361375,2026-05-28 12:00:00,17.0,4487.583333333333,0.0,3830.5897457361375,-656.9935875971955,-656.9935875971955
CAISO,2026-05-29 06:00:00,3978.472286822076,2026-05-28 18:00:00,12.0,4394.916666666667,0.0,3978.472286822076,-416.4443798445909,-416.4443798445909
CAISO,2026-05-29 07:00:00,3838.320349724178,2026-05-28 18:00:00,13.0,4501.5,0.0,3838.320349724178,-663.179650275822,-663.179650275822
CAISO,2026-05-29 08:00:00,4209.908396364174,2026-05-28 18:00:00,14.0,4054.75,0.0,4209.908396364174,155.15839636417422,155.15839636417422
CAISO,2026-05-29 09:00:00,4754.452775239492,2026-05-28 18:00:00,15.0,3298.4166666666665,0.0,4754.452775239492,1456.036108572826,1456.036108572826
CAISO,2026-05-29 10:00:00,4498.57428510922,2026-05-28 18:00:00,16.0,3138.8333333333335,0.0,4498.57428510922,1359.7409517758865,1359.7409517758865
CAISO,2026-05-29 11:00:00,4246.439717262668,2026-05-28 18:00:00,17.0,3080.25,0.0,4246.439717262668,1166.1897172626677,1166.1897172626677
CAISO,2026-05-29 12:00:00,4501.973871245218,2026-05-29 00:00:00,12.0,2775.8571428571427,0.0,4501.973871245218,1726.1167283880754,1726.1167283880754
CAISO,2026-05-29 13:00:00,5119.109256132203,2026-05-29 00:00:00,13.0,,0.0,5119.109256132203,,
CAISO,2026-05-29 14:00:00,4780.341145227495,2026-05-29 00:00:00,14.0,,0.0,4780.341145227495,,
CAISO,2026-05-29 15:00:00,6472.701766050222,2026-05-29 00:00:00,15.0,,0.0,6472.701766050222,,
CAISO,2026-05-29 16:00:00,6224.477865800023,2026-05-29 00:00:00,16.0,,0.0,6224.477865800023,,
CAISO,2026-05-29 17:00:00,6157.10633498072,2026-05-29 00:00:00,17.0,,0.0,6157.10633498072,,
CAISO,2026-05-29 18:00:00,6234.075734251045,2026-05-29 06:00:00,12.0,,0.0,6234.075734251045,,
CAISO,2026-05-29 19:00:00,6334.444284745252,2026-05-29 06:00:00,13.0,,0.0,6334.444284745252,,
CAISO,2026-05-29 20:00:00,6220.650993616033,2026-05-29 06:00:00,14.0,,0.0,6220.650993616033,,
CAISO,2026-05-29 21:00:00,6406.46158597972,2026-05-29 06:00:00,15.0,,0.0,6406.46158597972,,
CAISO,2026-05-29 22:00:00,6367.003620780268,2026-05-29 06:00:00,16.0,,0.0,6367.003620780268,,
CAISO,2026-05-29 23:00:00,6380.212237008736,2026-05-29 06:00:00,17.0,,0.0,6380.212237008736,,
CAISO,2026-05-30 00:00:00,6545.356188920848,2026-05-29 06:00:00,18.0,,0.0,6545.356188920848,,
CAISO,2026-05-30 01:00:00,6687.087885990191,2026-05-29 06:00:00,19.0,,0.0,6687.087885990191,,
CAISO,2026-05-30 02:00:00,6889.876690692628,2026-05-29 06:00:00,20.0,,0.0,6889.876690692628,,
CAISO,2026-05-30 03:00:00,7014.866111737274,2026-05-29 06:00:00,21.0,,0.0,7014.866111737274,,
CAISO,2026-05-30 04:00:00,6990.47327412205,2026-05-29 06:00:00,22.0,,0.0,6990.47327412205,,
CAISO,2026-05-30 05:00:00,6865.846790173739,2026-05-29 06:00:00,23.0,,0.0,6865.846790173739,,
CAISO,2026-05-30 06:00:00,6899.366758358459,2026-05-29 06:00:00,24.0,,0.0,6899.366758358459,,
ERCOT,2026-05-15 13:00:00,30307.195229615947,2026-05-15 00:00:00,13.0,22544.37125651041,0.0,30307.195229615947,7762.823973105536,7762.823973105536
ERCOT,2026-05-15 14:00:00,29595.51718630196,2026-05-15 00:00:00,14.0,22512.416666666668,0.0,29595.51718630196,7083.100519635293,7083.100519635293
ERCOT,2026-05-15 15:00:00,29226.65880960981,2026-05-15 00:00:00,15.0,21414.38199869792,0.0,29226.65880960981,7812.276810911888,7812.276810911888
ERCOT,2026-05-15 16:00:00,27897.39586356708,2026-05-15 00:00:00,16.0,20966.536783854168,0.0,27897.39586356708,6930.859079712911,6930.859079712911
