region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-06-20 23:00:00,5828.429717399137,2026-06-20 06:00:00,17.0,6182.5,0.0,5828.429717399137,-354.0702826008628,-354.0702826008628
CAISO,2026-06-21 00:00:00,6037.890197096177,2026-06-20 12:00:00,12.0,6470.083333333333,0.0,6037.890197096177,-432.19313623715607,-432.19313623715607
CAISO,2026-06-21 01:00:00,7056.37504945627,2026-06-20 12:00:00,13.0,6690.166666666667,0.0,7056.37504945627,366.2083827896031,366.2083827896031
CAISO,2026-06-21 02:00:00,7046.803990851748,2026-06-20 12:00:00,14.0,7087.416666666667,0.0,7046.803990851748,-40.612675814919385,-40.612675814919385
CAISO,2026-06-21 03:00:00,7051.654455193788,2026-06-20 12:00:00,15.0,7285.25,0.0,7051.654455193788,-233.59554480621227,-233.59554480621227
CAISO,2026-06-21 04:00:00,6349.9440744438925,2026-06-20 12:00:00,16.0,7406.833333333333,0.0,6349.9440744438925,-1056.8892588894405,-1056.8892588894405
CAISO,2026-06-21 05:00:00,6743.941583288841,2026-06-20 12:00:00,17.0,7382.5,0.0,6743.941583288841,-638.5584167111592,-638.5584167111592
CAISO,2026-06-21 06:00:00,7212.800921264594,2026-06-20 18:00:00,12.0,7430.4,0.0,7212.800921264594,-217.59907873540578,-217.59907873540578
CAISO,2026-06-21 07:00:00,7229.999824032628,2026-06-20 18:00:00,13.0,7630.0,0.0,7229.999824032628,-400.00017596737234,-400.00017596737234
CAISO,2026-06-21 08:00:00,7219.720636571891,2026-06-20 18:00:00,14.0,7674.583333333333,0.0,7219.720636571891,-454.86269676144184,-454.86269676144184
CAISO,2026-06-21 09:00:00,7129.299613308118,2026-06-20 18:00:00,15.0,7560.166666666667,0.0,7129.299613308118,-430.86705335854913,-430.86705335854913
CAISO,2026-06-21 10:00:00,7178.028110831665,2026-06-20 18:00:00,16.0,7423.0,0.0,7178.028110831665,-244.9718891683351,-244.9718891683351
CAISO,2026-06-21 11:00:00,7214.088881779846,2026-06-20 18:00:00,17.0,6928.416666666667,0.0,7214.088881779846,285.67221511317894,285.67221511317894
CAISO,2026-06-21 12:00:00,7135.665672413886,2026-06-21 00:00:00,12.0,6095.25,0.0,7135.665672413886,1040.4156724138857,1040.4156724138857
CAISO,2026-06-21 13:00:00,6731.090430644905,2026-06-21 00:00:00,13.0,4967.083333333333,0.0,6731.090430644905,1764.0070973115717,1764.0070973115717
CAISO,2026-06-21 14:00:00,5662.134200267008,2026-06-21 00:00:00,14.0,4538.25,0.0,5662.134200267008,1123.884200267008,1123.884200267008
CAISO,2026-06-21 15:00:00,4955.110227240183,2026-06-21 00:00:00,15.0,4176.666666666667,0.0,4955.110227240183,778.4435605735162,778.4435605735162
CAISO,2026-06-21 16:00:00,3852.3682317796697,2026-06-21 00:00:00,16.0,4106.0,0.0,3852.3682317796697,-253.6317682203303,-253.6317682203303
CAISO,2026-06-21 17:00:00,3094.7519441338977,2026-06-21 00:00:00,17.0,3529.583333333333,0.0,3094.7519441338977,-434.8313891994353,-434.8313891994353
CAISO,2026-06-21 18:00:00,3173.798663007713,2026-06-21 06:00:00,12.0,3128.833333333333,0.0,3173.798663007713,44.96532967437997,44.96532967437997
CAISO,2026-06-21 19:00:00,3372.11331167298,2026-06-21 06:00:00,13.0,3011.1666666666665,0.0,3372.11331167298,360.9466450063137,360.9466450063137
CAISO,2026-06-21 20:00:00,3790.437009583989,2026-06-21 06:00:00,14.0,3258.6666666666665,0.0,3790.437009583989,531.7703429173225,531.7703429173225
CAISO,2026-06-21 21:00:00,3922.516652359412,2026-06-21 06:00:00,15.0,3753.7,0.0,3922.516652359412,168.81665235941227,168.81665235941227
CAISO,2026-06-21 22:00:00,5126.269355120044,2026-06-21 06:00:00,16.0,4497.166666666667,0.0,5126.269355120044,629.1026884533767,629.1026884533767
CAISO,2026-06-21 23:00:00,5764.76802980144,2026-06-21 06:00:00,17.0,5113.833333333333,0.0,5764.76802980144,650.9346964681072,650.9346964681072
CAISO,2026-06-22 00:00:00,5826.115928008751,2026-06-21 12:00:00,12.0,5626.25,0.0,5826.115928008751,199.86592800875133,199.86592800875133
CAISO,2026-06-22 01:00:00,5823.785866327187,2026-06-21 12:00:00,13.0,5621.916666666667,0.0,5823.785866327187,201.86919966052028,201.86919966052028
CAISO,2026-06-22 02:00:00,5988.504192107618,2026-06-21 12:00:00,14.0,4954.75,0.0,5988.504192107618,1033.754192107618,1033.754192107618
CAISO,2026-06-22 03:00:00,6424.970496310585,2026-06-21 12:00:00,15.0,4753.0,0.0,6424.970496310585,1671.970496310585,1671.970496310585
CAISO,2026-06-22 04:00:00,6106.104099694345,2026-06-21 12:00:00,16.0,4789.75,0.0,6106.104099694345,1316.3540996943448,1316.3540996943448
CAISO,2026-06-22 05:00:00,5898.601708528671,2026-06-21 12:00:00,17.0,4966.5,0.0,5898.601708528671,932.1017085286712,932.1017085286712
CAISO,2026-06-22 06:00:00,5519.854438475601,2026-06-21 18:00:00,12.0,4824.0,0.0,5519.854438475601,695.8544384756005,695.8544384756005
CAISO,2026-06-22 07:00:00,5313.395831895445,2026-06-21 18:00:00,13.0,5411.75,0.0,5313.395831895445,-98.35416810455536,-98.35416810455536
CAISO,2026-06-22 08:00:00,4940.217786522445,2026-06-21 18:00:00,14.0,6149.5,0.0,4940.217786522445,-1209.2822134775552,-1209.2822134775552
CAISO,2026-06-22 09:00:00,4600.190612748593,2026-06-21 18:00:00,15.0,6231.916666666667,0.0,4600.190612748593,-1631.7260539180743,-1631.7260539180743
CAISO,2026-06-22 10:00:00,4528.225807443207,2026-06-21 18:00:00,16.0,6348.75,0.0,4528.225807443207,-1820.5241925567934,-1820.5241925567934
CAISO,2026-06-22 11:00:00,5881.657255018994,2026-06-21 18:00:00,17.0,6546.333333333333,0.0,5881.657255018994,-664.6760783143391,-664.6760783143391
CAISO,2026-06-22 12:00:00,4551.097218830395,2026-06-22 00:00:00,12.0,6349.571428571428,0.0,4551.097218830395,-1798.4742097410335,-1798.4742097410335
CAISO,2026-06-22 13:00:00,5751.504245039069,2026-06-22 00:00:00,13.0,5687.75,0.0,5751.504245039069,63.75424503906925,63.75424503906925
CAISO,2026-06-22 14:00:00,5544.385678847265,2026-06-22 00:00:00,14.0,5353.166666666667,0.0,5544.385678847265,191.21901218059793,191.21901218059793
CAISO,2026-06-22 15:00:00,4561.38222338236,2026-06-22 00:00:00,15.0,4407.25,0.0,4561.38222338236,154.13222338236028,154.13222338236028
CAISO,2026-06-22 16:00:00,4172.47194077675,2026-06-22 00:00:00,16.0,3041.833333333333,0.0,4172.47194077675,1130.6386074434167,1130.6386074434167
CAISO,2026-06-22 17:00:00,3467.3476066534577,2026-06-22 00:00:00,17.0,2039.0833333333333,0.0,3467.3476066534577,1428.2642733201244,1428.2642733201244
CAISO,2026-06-22 18:00:00,1183.7562759789444,2026-06-22 06:00:00,12.0,1465.1666666666667,0.0,1183.7562759789444,-281.4103906877224,-281.4103906877224
CAISO,2026-06-22 19:00:00,584.0779565858128,2026-06-22 06:00:00,13.0,1185.0833333333333,0.0,584.0779565858128,-601.0053767475205,-601.0053767475205
CAISO,2026-06-22 20:00:00,493.4081217096352,2026-06-22 06:00:00,14.0,1177.1666666666667,0.0,493.4081217096352,-683.7585449570315,-683.7585449570315
CAISO,2026-06-22 21:00:00,887.479557855754,2026-06-22 06:00:00,15.0,1135.8333333333333,0.0,887.479557855754,-248.35377547757923,-248.35377547757923
CAISO,2026-06-22 22:00:00,1780.3147664325609,2026-06-22 06:00:00,16.0,1573.3333333333333,0.0,1780.3147664325609,206.98143309922762,206.98143309922762
CAISO,2026-06-22 23:00:00,2782.628528137553,2026-06-22 06:00:00,17.0,2089.9166666666665,0.0,2782.628528137553,692.7118614708866,692.7118614708866
CAISO,2026-06-23 00:00:00,2892.595530384156,2026-06-22 12:00:00,12.0,2635.833333333333,0.0,2892.595530384156,256.76219705082303,256.76219705082303
CAISO,2026-06-23 01:00:00,2879.24691920245,2026-06-22 12:00:00,13.0,3399.833333333333,0.0,2879.24691920245,-520.586414130883,-520.586414130883
CAISO,2026-06-23 02:00:00,3562.139251974269,2026-06-22 12:00:00,14.0,4262.583333333333,0.0,3562.139251974269,-700.4440813590641,-700.4440813590641
CAISO,2026-06-23 03:00:00,4864.7422102686105,2026-06-22 12:00:00,15.0,5081.083333333333,0.0,4864.7422102686105,-216.34112306472252,-216.34112306472252
CAISO,2026-06-23 04:00:00,5810.86779669731,2026-06-22 12:00:00,16.0,5309.25,0.0,5810.86779669731,501.61779669731004,501.61779669731004
CAISO,2026-06-23 05:00:00,5389.52510223865,2026-06-22 12:00:00,17.0,5012.2,0.0,5389.52510223865,377.3251022386503,377.3251022386503
CAISO,2026-06-23 06:00:00,5260.186802878791,2026-06-22 18:00:00,12.0,4433.083333333333,0.0,5260.186802878791,827.1034695454582,827.1034695454582
CAISO,2026-06-23 07:00:00,4624.470576542833,2026-06-22 18:00:00,13.0,4345.583333333333,0.0,4624.470576542833,278.8872432095004,278.8872432095004
CAISO,2026-06-23 08:00:00,3717.225860163504,2026-06-22 18:00:00,14.0,3928.9,0.0,3717.225860163504,-211.67413983649612,-211.67413983649612
CAISO,2026-06-23 09:00:00,3076.5192868564795,2026-06-22 18:00:00,15.0,3478.833333333333,0.0,3076.5192868564795,-402.3140464768535,-402.3140464768535
CAISO,2026-06-23 10:00:00,2951.297453176397,2026-06-22 18:00:00,16.0,3099.75,0.0,2951.297453176397,-148.45254682360292,-148.45254682360292
CAISO,2026-06-23 11:00:00,2670.819428382226,2026-06-22 18:00:00,17.0,2684.9166666666665,0.0,2670.819428382226,-14.097238284440664,-14.097238284440664
CAISO,2026-06-23 12:00:00,2248.420231435485,2026-06-23 00:00:00,12.0,2573.9166666666665,0.0,2248.420231435485,-325.4964352311813,-325.4964352311813
CAISO,2026-06-23 13:00:00,1812.5133590912649,2026-06-23 00:00:00,13.0,2472.4166666666665,0.0,1812.5133590912649,-659.9033075754016,-659.9033075754016
CAISO,2026-06-23 14:00:00,1254.7971163636348,2026-06-23 00:00:00,14.0,2444.333333333333,0.0,1254.7971163636348,-1189.5362169696982,-1189.5362169696982
CAISO,2026-06-23 15:00:00,1030.3967404715531,2026-06-23 00:00:00,15.0,2548.1428571428573,0.0,1030.3967404715531,-1517.7461166713042,-1517.7461166713042
CAISO,2026-06-23 16:00:00,1330.453297743678,2026-06-23 00:00:00,16.0,1817.0833333333333,0.0,1330.453297743678,-486.63003558965534,-486.63003558965534
CAISO,2026-06-23 17:00:00,1871.630249186165,2026-06-23 00:00:00,17.0,1556.75,0.0,1871.630249186165,314.880249186165,314.880249186165
CAISO,2026-06-23 18:00:00,1387.0789463722608,2026-06-23 06:00:00,12.0,1704.9166666666667,0.0,1387.0789463722608,-317.8377202944059,-317.8377202944059
CAISO,2026-06-23 19:00:00,2470.6161820825137,2026-06-23 06:00:00,13.0,1775.5833333333333,0.0,2470.6161820825137,695.0328487491804,695.0328487491804
CAISO,2026-06-23 20:00:00,3641.0560133596377,2026-06-23 06:00:00,14.0,1735.6666666666667,0.0,3641.0560133596377,1905.389346692971,1905.389346692971
CAISO,2026-06-23 21:00:00,4063.49656449539,2026-06-23 06:00:00,15.0,1847.0,0.0,4063.49656449539,2216.49656449539,2216.49656449539
CAISO,2026-06-23 22:00:00,4475.896842631796,2026-06-23 06:00:00,16.0,1861.1,0.0,4475.896842631796,2614.796842631796,2614.796842631796
CAISO,2026-06-23 23:00:00,5043.46844929789,2026-06-23 06:00:00,17.0,2019.5833333333333,0.0,5043.46844929789,3023.8851159645574,3023.8851159645574
CAISO,2026-06-24 00:00:00,3596.80282593648,2026-06-23 12:00:00,12.0,2358.333333333333,0.0,3596.80282593648,1238.469492603147,1238.469492603147
CAISO,2026-06-24 01:00:00,4127.446371834652,2026-06-23 12:00:00,13.0,2406.833333333333,0.0,4127.446371834652,1720.6130385013194,1720.6130385013194
CAISO,2026-06-24 02:00:00,3805.59163270526,2026-06-23 12:00:00,14.0,2429.25,0.0,3805.59163270526,1376.34163270526,1376.34163270526
CAISO,2026-06-24 03:00:00,3210.596823975419,2026-06-23 12:00:00,15.0,2715.4166666666665,0.0,3210.596823975419,495.1801573087523,495.1801573087523
CAISO,2026-06-24 04:00:00,3383.196076970376,2026-06-23 12:00:00,16.0,2961.5,0.0,3383.196076970376,421.696076970376,421.696076970376
CAISO,2026-06-24 05:00:00,2778.32829469734,2026-06-23 12:00:00,17.0,3063.25,0.0,2778.32829469734,-284.92170530266003,-284.92170530266003
CAISO,2026-06-24 06:00:00,3076.716849017868,2026-06-23 18:00:00,12.0,3114.25,0.0,3076.716849017868,-37.533150982132156,-37.533150982132156
CAISO,2026-06-24 07:00:00,3131.3007476703165,2026-06-23 18:00:00,13.0,3370.333333333333,0.0,3131.3007476703165,-239.03258566301656,-239.03258566301656
CAISO,2026-06-24 08:00:00,3531.1931073300952,2026-06-23 18:00:00,14.0,3220.8888888888887,0.0,3531.1931073300952,310.30421844120656,310.30421844120656
CAISO,2026-06-24 09:00:00,3440.1666321096955,2026-06-23 18:00:00,15.0,3025.25,0.0,3440.1666321096955,414.91663210969546,414.91663210969546
CAISO,2026-06-24 10:00:00,4170.865861027725,2026-06-23 18:00:00,16.0,3094.5,0.0,4170.865861027725,1076.3658610277253,1076.3658610277253
CAISO,2026-06-24 11:00:00,3199.133755053546,2026-06-23 18:00:00,17.0,3304.75,0.0,3199.133755053546,-105.61624494645412,-105.61624494645412
CAISO,2026-06-24 12:00:00,3154.7139370070804,2026-06-24 00:00:00,12.0,3382.4166666666665,0.0,3154.7139370070804,-227.7027296595861,-227.7027296595861
CAISO,2026-06-24 13:00:00,2919.600658128939,2026-06-24 00:00:00,13.0,3290.9166666666665,0.0,2919.600658128939,-371.3160085377276,-371.3160085377276
CAISO,2026-06-24 14:00:00,3052.6330672166464,2026-06-24 00:00:00,14.0,3022.1666666666665,0.0,3052.6330672166464,30.46640054997988,30.46640054997988
CAISO,2026-06-24 15:00:00,2657.5080423917007,2026-06-24 00:00:00,15.0,2720.0,0.0,2657.5080423917007,-62.491957608299344,-62.491957608299344
CAISO,2026-06-24 16:00:00,2708.4073085616315,2026-06-24 00:00:00,16.0,2251.75,0.0,2708.4073085616315,456.65730856163145,456.65730856163145
CAISO,2026-06-24 17:00:00,3196.2119118784462,2026-06-24 00:00:00,17.0,2434.75,0.0,3196.2119118784462,761.4619118784462,761.4619118784462
CAISO,2026-06-24 18:00:00,1861.217259819489,2026-06-24 06:00:00,12.0,2737.583333333333,0.0,1861.217259819489,-876.366073513844,-876.366073513844
CAISO,2026-06-24 19:00:00,2155.51715056422,2026-06-24 06:00:00,13.0,3085.1666666666665,0.0,2155.51715056422,-929.6495161024463,-929.6495161024463
CAISO,2026-06-24 20:00:00,2956.0715133354565,2026-06-24 06:00:00,14.0,3375.5,0.0,2956.0715133354565,-419.42848666454347,-419.42848666454347
CAISO,2026-06-24 21:00:00,4665.944738731221,2026-06-24 06:00:00,15.0,3760.0,0.0,4665.944738731221,905.9447387312212,905.9447387312212
CAISO,2026-06-24 22:00:00,3656.327966584904,2026-06-24 06:00:00,16.0,4130.166666666667,0.0,3656.327966584904,-473.8387000817629,-473.8387000817629
CAISO,2026-06-24 23:00:00,4114.988728801381,2026-06-24 06:00:00,17.0,4136.166666666667,0.0,4114.988728801381,-21.177937865286367,-21.177937865286367
CAISO,2026-06-25 00:00:00,5492.4122226963655,2026-06-24 12:00:00,12.0,3942.9166666666665,0.0,5492.4122226963655,1549.495556029699,1549.495556029699
CAISO,2026-06-25 01:00:00,5863.397354159278,2026-06-24 12:00:00,13.0,3890.5833333333335,0.0,5863.397354159278,1972.8140208259442,1972.8140208259442
CAISO,2026-06-25 02:00:00,5794.825300600007,2026-06-24 12:00:00,14.0,4055.5833333333335,0.0,5794.825300600007,1739.2419672666733,1739.2419672666733
CAISO,2026-06-25 03:00:00,6305.794215889084,2026-06-24 12:00:00,15.0,4500.5,0.0,6305.794215889084,1805.2942158890837,1805.2942158890837
CAISO,2026-06-25 04:00:00,6532.609317861234,2026-06-24 12:00:00,16.0,4847.75,0.0,6532.609317861234,1684.8593178612336,1684.8593178612336
CAISO,2026-06-25 05:00:00,6447.666166164828,2026-06-24 12:00:00,17.0,4691.833333333333,0.0,6447.666166164828,1755.8328328314947,1755.8328328314947
CAISO,2026-06-25 06:00:00,5888.452400046906,2026-06-24 18:00:00,12.0,4747.25,0.0,5888.452400046906,1141.2024000469064,1141.2024000469064
CAISO,2026-06-25 07:00:00,5344.076909431779,2026-06-24 18:00:00,13.0,4714.0,0.0,5344.076909431779,630.0769094317793,630.0769094317793
CAISO,2026-06-25 08:00:00,5068.029625769533,2026-06-24 18:00:00,14.0,4757.375,0.0,5068.029625769533,310.6546257695327,310.6546257695327
CAISO,2026-06-25 09:00:00,4572.804490092768,2026-06-24 18:00:00,15.0,4456.666666666667,0.0,4572.804490092768,116.13782342610102,116.13782342610102
CAISO,2026-06-25 10:00:00,5078.397028017782,2026-06-24 18:00:00,16.0,4205.25,0.0,5078.397028017782,873.1470280177818,873.1470280177818
CAISO,2026-06-25 11:00:00,4291.157260819135,2026-06-24 18:00:00,17.0,4159.5,0.0,4291.157260819135,131.65726081913544,131.65726081913544
CAISO,2026-06-25 12:00:00,4035.109522222573,2026-06-24 18:00:00,18.0,4421.916666666667,0.0,4035.109522222573,-386.80714444409386,-386.80714444409386
CAISO,2026-06-25 13:00:00,3992.840668485142,2026-06-24 18:00:00,19.0,4125.0,0.0,3992.840668485142,-132.15933151485797,-132.15933151485797
CAISO,2026-06-25 14:00:00,3909.577657601777,2026-06-24 18:00:00,20.0,4009.9166666666665,0.0,3909.577657601777,-100.33900906488952,-100.33900906488952
CAISO,2026-06-25 15:00:00,3715.385094766441,2026-06-24 18:00:00,21.0,4072.25,0.0,3715.385094766441,-356.86490523355906,-356.86490523355906
CAISO,2026-06-25 16:00:00,3316.561533183197,2026-06-24 18:00:00,22.0,4035.6666666666665,0.0,3316.561533183197,-719.1051334834697,-719.1051334834697
CAISO,2026-06-25 17:00:00,3085.999214164948,2026-06-24 18:00:00,23.0,3989.0,0.0,3085.999214164948,-903.0007858350518,-903.0007858350518
CAISO,2026-06-25 18:00:00,4698.935990570784,2026-06-25 06:00:00,12.0,4001.25,0.0,4698.935990570784,697.6859905707843,697.6859905707843
CAISO,2026-06-25 19:00:00,4337.889499432618,2026-06-25 06:00:00,13.0,3971.0833333333335,0.0,4337.889499432618,366.80616609928484,366.80616609928484
CAISO,2026-06-25 20:00:00,5452.648998574423,2026-06-25 06:00:00,14.0,4242.25,0.0,5452.648998574423,1210.3989985744229,1210.3989985744229
CAISO,2026-06-25 21:00:00,6007.00358219641,2026-06-25 06:00:00,15.0,4939.416666666667,0.0,6007.00358219641,1067.5869155297432,1067.5869155297432
CAISO,2026-06-25 22:00:00,5677.974676740084,2026-06-25 06:00:00,16.0,5468.0,0.0,5677.974676740084,209.97467674008385,209.97467674008385
CAISO,2026-06-25 23:00:00,6135.816759534818,2026-06-25 06:00:00,17.0,5736.916666666667,0.0,6135.816759534818,398.90009286815075,398.90009286815075
CAISO,2026-06-26 00:00:00,4261.015363876274,2026-06-25 12:00:00,12.0,6199.5,0.0,4261.015363876274,-1938.484636123726,-1938.484636123726
CAISO,2026-06-26 01:00:00,6122.529405009211,2026-06-25 12:00:00,13.0,6345.0,0.0,6122.529405009211,-222.47059499078932,-222.47059499078932
CAISO,2026-06-26 02:00:00,7043.755895832594,2026-06-25 12:00:00,14.0,6093.0,0.0,7043.755895832594,950.7558958325944,950.7558958325944
CAISO,2026-06-26 03:00:00,7037.452665225424,2026-06-25 12:00:00,15.0,5733.75,0.0,7037.452665225424,1303.7026652254244,1303.7026652254244
CAISO,2026-06-26 04:00:00,6409.333052706847,2026-06-25 12:00:00,16.0,5803.333333333333,0.0,6409.333052706847,605.9997193735144,605.9997193735144
CAISO,2026-06-26 05:00:00,5402.587474596171,2026-06-25 12:00:00,17.0,5900.25,0.0,5402.587474596171,-497.662525403829,-497.662525403829
CAISO,2026-06-26 06:00:00,6816.128297254419,2026-06-25 18:00:00,12.0,5922.428571428572,0.0,6816.128297254419,893.699725825847,893.699725825847
CAISO,2026-06-26 07:00:00,6857.1921598729205,2026-06-25 18:00:00,13.0,6122.833333333333,0.0,6857.1921598729205,734.3588265395874,734.3588265395874
CAISO,2026-06-26 08:00:00,7095.437982246079,2026-06-25 18:00:00,14.0,6347.583333333333,0.0,7095.437982246079,747.8546489127457,747.8546489127457
CAISO,2026-06-26 09:00:00,6953.598664553687,2026-06-25 18:00:00,15.0,6068.083333333333,0.0,6953.598664553687,885.5153312203538,885.5153312203538
CAISO,2026-06-26 10:00:00,5400.578750571543,2026-06-25 18:00:00,16.0,5539.875,0.0,5400.578750571543,-139.29624942845658,-139.29624942845658
CAISO,2026-06-26 11:00:00,4776.28498652034,2026-06-25 18:00:00,17.0,5138.833333333333,0.0,4776.28498652034,-362.54834681299326,-362.54834681299326
CAISO,2026-06-26 12:00:00,5877.77435697032,2026-06-26 00:00:00,12.0,5557.666666666667,0.0,5877.77435697032,320.1076903036528,320.1076903036528
CAISO,2026-06-26 13:00:00,5661.916856574333,2026-06-26 00:00:00,13.0,5190.5,0.0,5661.916856574333,471.416856574333,471.416856574333
CAISO,2026-06-26 14:00:00,5170.018721186631,2026-06-26 00:00:00,14.0,4951.916666666667,0.0,5170.018721186631,218.10205451996444,218.10205451996444
CAISO,2026-06-26 15:00:00,5620.908210382898,2026-06-26 00:00:00,15.0,4727.25,0.0,5620.908210382898,893.6582103828978,893.6582103828978
CAISO,2026-06-26 16:00:00,5495.546333954929,2026-06-26 00:00:00,16.0,4523.375,0.0,5495.546333954929,972.1713339549287,972.1713339549287
CAISO,2026-06-26 17:00:00,5373.7001256404,2026-06-26 00:00:00,17.0,4040.75,0.0,5373.7001256404,1332.9501256404,1332.9501256404
CAISO,2026-06-26 18:00:00,5247.774109375733,2026-06-26 06:00:00,12.0,4718.0,0.0,5247.774109375733,529.7741093757331,529.7741093757331
CAISO,2026-06-26 19:00:00,6011.012911448895,2026-06-26 06:00:00,13.0,5841.166666666667,0.0,6011.012911448895,169.8462447822276,169.8462447822276
CAISO,2026-06-26 20:00:00,5876.242906988541,2026-06-26 06:00:00,14.0,5934.166666666667,0.0,5876.242906988541,-57.92375967812586,-57.92375967812586
CAISO,2026-06-26 21:00:00,5450.583277671939,2026-06-26 06:00:00,15.0,5774.0,0.0,5450.583277671939,-323.41672232806104,-323.41672232806104
CAISO,2026-06-26 22:00:00,6541.556087521849,2026-06-26 06:00:00,16.0,6180.75,0.0,6541.556087521849,360.8060875218489,360.8060875218489
CAISO,2026-06-26 23:00:00,6428.848502829259,2026-06-26 06:00:00,17.0,6396.833333333333,0.0,6428.848502829259,32.015169495925875,32.015169495925875
CAISO,2026-06-27 00:00:00,5449.229093877704,2026-06-26 12:00:00,12.0,6600.166666666667,0.0,5449.229093877704,-1150.9375727889628,-1150.9375727889628
CAISO,2026-06-27 01:00:00,6354.323477130509,2026-06-26 12:00:00,13.0,6080.666666666667,0.0,6354.323477130509,273.6568104638418,273.6568104638418
CAISO,2026-06-27 02:00:00,6327.589910805139,2026-06-26 12:00:00,14.0,5932.166666666667,0.0,6327.589910805139,395.423244138472,395.423244138472
CAISO,2026-06-27 03:00:00,7249.633373885113,2026-06-26 12:00:00,15.0,5641.0,0.0,7249.633373885113,1608.6333738851126,1608.6333738851126
CAISO,2026-06-27 04:00:00,6883.669241663025,2026-06-26 12:00:00,16.0,5657.083333333333,0.0,6883.669241663025,1226.5859083296918,1226.5859083296918
CAISO,2026-06-27 05:00:00,6078.81877612105,2026-06-26 12:00:00,17.0,5071.0,0.0,6078.81877612105,1007.8187761210502,1007.8187761210502
CAISO,2026-06-27 06:00:00,5620.997612446743,2026-06-26 18:00:00,12.0,5696.166666666667,0.0,5620.997612446743,-75.16905421992396,-75.16905421992396
CAISO,2026-06-27 07:00:00,4998.5555378650215,2026-06-26 18:00:00,13.0,6405.166666666667,0.0,4998.5555378650215,-1406.6111288016455,-1406.6111288016455
CAISO,2026-06-27 08:00:00,5123.230008768691,2026-06-26 18:00:00,14.0,6370.666666666667,0.0,5123.230008768691,-1247.4366578979761,-1247.4366578979761
CAISO,2026-06-27 09:00:00,6182.176362182306,2026-06-26 18:00:00,15.0,6458.083333333333,0.0,6182.176362182306,-275.9069711510274,-275.9069711510274
CAISO,2026-06-27 10:00:00,5814.4664789128055,2026-06-26 18:00:00,16.0,6433.142857142857,0.0,5814.4664789128055,-618.6763782300513,-618.6763782300513
CAISO,2026-06-27 11:00:00,5707.457681415853,2026-06-26 18:00:00,17.0,6355.0,0.0,5707.457681415853,-647.5423185841473,-647.5423185841473
CAISO,2026-06-27 12:00:00,4753.223967143957,2026-06-27 00:00:00,12.0,6523.25,0.0,4753.223967143957,-1770.0260328560425,-1770.0260328560425
CAISO,2026-06-27 13:00:00,5267.80412778341,2026-06-27 00:00:00,13.0,6226.833333333333,0.0,5267.80412778341,-959.0292055499231,-959.0292055499231
CAISO,2026-06-27 14:00:00,5838.286647889062,2026-06-27 00:00:00,14.0,6161.666666666667,0.0,5838.286647889062,-323.3800187776051,-323.3800187776051
CAISO,2026-06-27 15:00:00,6320.595816566219,2026-06-27 00:00:00,15.0,6097.0,0.0,6320.595816566219,223.59581656621867,223.59581656621867
CAISO,2026-06-27 16:00:00,7091.145922229918,2026-06-27 00:00:00,16.0,,0.0,7091.145922229918,,
CAISO,2026-06-27 17:00:00,7122.309130548564,2026-06-27 00:00:00,17.0,,0.0,7122.309130548564,,
CAISO,2026-06-27 18:00:00,6940.92238935695,2026-06-27 06:00:00,12.0,,0.0,6940.92238935695,,
CAISO,2026-06-27 19:00:00,6818.189884600816,2026-06-27 06:00:00,13.0,,0.0,6818.189884600816,,
CAISO,2026-06-27 20:00:00,6833.5290262034805,2026-06-27 06:00:00,14.0,,0.0,6833.5290262034805,,
CAISO,2026-06-27 21:00:00,6865.65958647169,2026-06-27 06:00:00,15.0,,0.0,6865.65958647169,,
CAISO,2026-06-27 22:00:00,6548.240944425511,2026-06-27 06:00:00,16.0,,0.0,6548.240944425511,,
CAISO,2026-06-27 23:00:00,6916.106296835078,2026-06-27 06:00:00,17.0,,0.0,6916.106296835078,,
CAISO,2026-06-28 00:00:00,7136.981655848535,2026-06-27 12:00:00,12.0,,0.0,7136.981655848535,,
CAISO,2026-06-28 01:00:00,7153.668893426889,2026-06-27 12:00:00,13.0,,0.0,7153.668893426889,,
CAISO,2026-06-28 02:00:00,7133.14016720814,2026-06-27 12:00:00,14.0,,0.0,7133.14016720814,,
CAISO,2026-06-28 03:00:00,6576.110882178769,2026-06-27 12:00:00,15.0,,0.0,6576.110882178769,,
CAISO,2026-06-28 04:00:00,6020.782515960637,2026-06-27 12:00:00,16.0,,0.0,6020.782515960637,,
CAISO,2026-06-28 05:00:00,6127.824887193047,2026-06-27 12:00:00,17.0,,0.0,6127.824887193047,,
CAISO,2026-06-28 06:00:00,6468.510713588881,2026-06-27 12:00:00,18.0,,0.0,6468.510713588881,,
CAISO,2026-06-28 07:00:00,6605.602930207069,2026-06-27 12:00:00,19.0,,0.0,6605.602930207069,,
CAISO,2026-06-28 08:00:00,6637.342186965319,2026-06-27 12:00:00,20.0,,0.0,6637.342186965319,,
CAISO,2026-06-28 09:00:00,6605.777977146702,2026-06-27 12:00:00,21.0,,0.0,6605.777977146702,,
CAISO,2026-06-28 10:00:00,6084.284669775417,2026-06-27 12:00:00,22.0,,0.0,6084.284669775417,,
