region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-09 22:00:00,4161.642144623103,2026-05-09 06:00:00,16.0,4120.25,0.0,4161.642144623103,41.39214462310338,41.39214462310338
CAISO,2026-05-09 23:00:00,5806.799131426091,2026-05-09 06:00:00,17.0,4803.25,0.0,5806.799131426091,1003.5491314260908,1003.5491314260908
CAISO,2026-05-10 00:00:00,5790.223485481293,2026-05-09 12:00:00,12.0,5368.75,0.0,5790.223485481293,421.4734854812932,421.4734854812932
CAISO,2026-05-10 01:00:00,5413.540416035281,2026-05-09 12:00:00,13.0,5513.0,0.0,5413.540416035281,-99.45958396471906,-99.45958396471906
CAISO,2026-05-10 02:00:00,5416.613252314633,2026-05-09 12:00:00,14.0,5623.5,0.0,5416.613252314633,-206.88674768536657,-206.88674768536657
CAISO,2026-05-10 03:00:00,6441.135476215492,2026-05-09 12:00:00,15.0,5803.75,0.0,6441.135476215492,637.3854762154924,637.3854762154924
CAISO,2026-05-10 04:00:00,6084.782457804121,2026-05-09 12:00:00,16.0,6289.916666666667,0.0,6084.782457804121,-205.13420886254607,-205.13420886254607
CAISO,2026-05-10 05:00:00,5468.827391138438,2026-05-09 12:00:00,17.0,5371.714285714285,0.0,5468.827391138438,97.11310542415231,97.11310542415231
CAISO,2026-05-10 06:00:00,5192.820571968485,2026-05-09 18:00:00,12.0,,0.0,5192.820571968485,,
CAISO,2026-05-10 07:00:00,5301.6519912434105,2026-05-09 18:00:00,13.0,,0.0,5301.6519912434105,,
CAISO,2026-05-10 08:00:00,5458.964955885212,2026-05-09 18:00:00,14.0,,0.0,5458.964955885212,,
CAISO,2026-05-10 09:00:00,6261.385417632146,2026-05-09 18:00:00,15.0,,0.0,6261.385417632146,,
CAISO,2026-05-10 10:00:00,5181.425735754423,2026-05-09 18:00:00,16.0,,0.0,5181.425735754423,,
CAISO,2026-05-10 11:00:00,5706.032514223431,2026-05-09 18:00:00,17.0,,0.0,5706.032514223431,,
CAISO,2026-05-10 12:00:00,5498.3330519499,2026-05-10 00:00:00,12.0,,0.0,5498.3330519499,,
CAISO,2026-05-10 13:00:00,4035.092315513667,2026-05-10 00:00:00,13.0,,0.0,4035.092315513667,,
CAISO,2026-05-10 14:00:00,2773.61612065214,2026-05-10 00:00:00,14.0,,0.0,2773.61612065214,,
CAISO,2026-05-10 15:00:00,3643.8668274291263,2026-05-10 00:00:00,15.0,,0.0,3643.8668274291263,,
CAISO,2026-05-10 16:00:00,3041.6114789965973,2026-05-10 00:00:00,16.0,,0.0,3041.6114789965973,,
CAISO,2026-05-10 17:00:00,2008.9640909536165,2026-05-10 00:00:00,17.0,,0.0,2008.9640909536165,,
CAISO,2026-05-10 18:00:00,1725.070047982386,2026-05-10 06:00:00,12.0,,0.0,1725.070047982386,,
CAISO,2026-05-10 19:00:00,1942.014376508454,2026-05-10 06:00:00,13.0,,0.0,1942.014376508454,,
CAISO,2026-05-10 20:00:00,2296.533022761382,2026-05-10 06:00:00,14.0,,0.0,2296.533022761382,,
CAISO,2026-05-10 21:00:00,2904.365998597097,2026-05-10 06:00:00,15.0,,0.0,2904.365998597097,,
CAISO,2026-05-10 22:00:00,3193.8419748345545,2026-05-10 06:00:00,16.0,,0.0,3193.8419748345545,,
CAISO,2026-05-10 23:00:00,3507.3464181333243,2026-05-10 06:00:00,17.0,,0.0,3507.3464181333243,,
CAISO,2026-05-11 00:00:00,4888.9365513033845,2026-05-10 12:00:00,12.0,,0.0,4888.9365513033845,,
CAISO,2026-05-11 01:00:00,5245.375888300158,2026-05-10 12:00:00,13.0,,0.0,5245.375888300158,,
CAISO,2026-05-11 02:00:00,5151.821503103256,2026-05-10 12:00:00,14.0,,0.0,5151.821503103256,,
CAISO,2026-05-11 03:00:00,5356.155208739771,2026-05-10 12:00:00,15.0,,0.0,5356.155208739771,,
CAISO,2026-05-11 04:00:00,5507.835585585762,2026-05-10 12:00:00,16.0,,0.0,5507.835585585762,,
CAISO,2026-05-11 05:00:00,5275.9469932880365,2026-05-10 12:00:00,17.0,,0.0,5275.9469932880365,,
CAISO,2026-05-11 06:00:00,5115.973242791373,2026-05-10 18:00:00,12.0,,0.0,5115.973242791373,,
CAISO,2026-05-11 07:00:00,4600.396099184642,2026-05-10 18:00:00,13.0,,0.0,4600.396099184642,,
CAISO,2026-05-11 08:00:00,3583.504179863373,2026-05-10 18:00:00,14.0,,0.0,3583.504179863373,,
CAISO,2026-05-11 09:00:00,3039.590289129745,2026-05-10 18:00:00,15.0,,0.0,3039.590289129745,,
CAISO,2026-05-11 10:00:00,2606.210152023065,2026-05-10 18:00:00,16.0,,0.0,2606.210152023065,,
CAISO,2026-05-11 11:00:00,2317.332705648744,2026-05-10 18:00:00,17.0,,0.0,2317.332705648744,,
CAISO,2026-05-11 12:00:00,1666.29944192712,2026-05-11 00:00:00,12.0,,0.0,1666.29944192712,,
CAISO,2026-05-11 13:00:00,1408.1996789075413,2026-05-11 00:00:00,13.0,,0.0,1408.1996789075413,,
CAISO,2026-05-11 14:00:00,1003.5248090736412,2026-05-11 00:00:00,14.0,,0.0,1003.5248090736412,,
CAISO,2026-05-11 15:00:00,453.3154174440709,2026-05-11 00:00:00,15.0,,0.0,453.3154174440709,,
CAISO,2026-05-11 16:00:00,169.90903246001923,2026-05-11 00:00:00,16.0,,0.0,169.90903246001923,,
CAISO,2026-05-11 17:00:00,143.94195815265604,2026-05-11 00:00:00,17.0,,0.0,143.94195815265604,,
CAISO,2026-05-11 18:00:00,417.1226677808696,2026-05-11 06:00:00,12.0,,0.0,417.1226677808696,,
CAISO,2026-05-11 19:00:00,1005.8940878388468,2026-05-11 06:00:00,13.0,,0.0,1005.8940878388468,,
CAISO,2026-05-11 20:00:00,2051.2697250006845,2026-05-11 06:00:00,14.0,,0.0,2051.2697250006845,,
CAISO,2026-05-11 21:00:00,2751.492645851791,2026-05-11 06:00:00,15.0,,0.0,2751.492645851791,,
CAISO,2026-05-11 22:00:00,3073.008544167213,2026-05-11 06:00:00,16.0,,0.0,3073.008544167213,,
CAISO,2026-05-11 23:00:00,2960.6084549781804,2026-05-11 06:00:00,17.0,,0.0,2960.6084549781804,,
CAISO,2026-05-12 00:00:00,3036.262626871218,2026-05-11 12:00:00,12.0,,0.0,3036.262626871218,,
CAISO,2026-05-12 01:00:00,2995.106946613987,2026-05-11 12:00:00,13.0,,0.0,2995.106946613987,,
CAISO,2026-05-12 02:00:00,2897.8784195780654,2026-05-11 12:00:00,14.0,,0.0,2897.8784195780654,,
CAISO,2026-05-12 03:00:00,3119.448811466634,2026-05-11 12:00:00,15.0,,0.0,3119.448811466634,,
CAISO,2026-05-12 04:00:00,3805.706476175408,2026-05-11 12:00:00,16.0,,0.0,3805.706476175408,,
CAISO,2026-05-12 05:00:00,4377.193117812833,2026-05-11 12:00:00,17.0,,0.0,4377.193117812833,,
CAISO,2026-05-12 06:00:00,4553.852331438528,2026-05-11 18:00:00,12.0,,0.0,4553.852331438528,,
CAISO,2026-05-12 07:00:00,4345.572760843466,2026-05-11 18:00:00,13.0,,0.0,4345.572760843466,,
CAISO,2026-05-12 08:00:00,3954.984166984237,2026-05-11 18:00:00,14.0,,0.0,3954.984166984237,,
CAISO,2026-05-12 09:00:00,3498.666984163643,2026-05-11 18:00:00,15.0,,0.0,3498.666984163643,,
CAISO,2026-05-12 10:00:00,3304.965204682241,2026-05-11 18:00:00,16.0,,0.0,3304.965204682241,,
CAISO,2026-05-12 11:00:00,3857.812114853568,2026-05-11 18:00:00,17.0,,0.0,3857.812114853568,,
CAISO,2026-05-12 12:00:00,3649.5293939442136,2026-05-12 00:00:00,12.0,,0.0,3649.5293939442136,,
CAISO,2026-05-12 13:00:00,3353.1197885700867,2026-05-12 00:00:00,13.0,,0.0,3353.1197885700867,,
CAISO,2026-05-12 14:00:00,2323.4723098683694,2026-05-12 00:00:00,14.0,,0.0,2323.4723098683694,,
CAISO,2026-05-12 15:00:00,1947.6204995690955,2026-05-12 00:00:00,15.0,,0.0,1947.6204995690955,,
CAISO,2026-05-12 16:00:00,1378.195241836174,2026-05-12 00:00:00,16.0,,0.0,1378.195241836174,,
CAISO,2026-05-12 17:00:00,1045.5688511571084,2026-05-12 00:00:00,17.0,,0.0,1045.5688511571084,,
CAISO,2026-05-12 18:00:00,935.9331440560608,2026-05-12 06:00:00,12.0,,0.0,935.9331440560608,,
CAISO,2026-05-12 19:00:00,1497.9990766838582,2026-05-12 06:00:00,13.0,,0.0,1497.9990766838582,,
CAISO,2026-05-12 20:00:00,1752.9893532852002,2026-05-12 06:00:00,14.0,,0.0,1752.9893532852002,,
CAISO,2026-05-12 21:00:00,2008.7238084545293,2026-05-12 06:00:00,15.0,,0.0,2008.7238084545293,,
CAISO,2026-05-12 22:00:00,2738.94561939864,2026-05-12 06:00:00,16.0,,0.0,2738.94561939864,,
CAISO,2026-05-12 23:00:00,2990.18348425168,2026-05-12 06:00:00,17.0,,0.0,2990.18348425168,,
CAISO,2026-05-13 00:00:00,3594.265507261338,2026-05-12 12:00:00,12.0,,0.0,3594.265507261338,,
CAISO,2026-05-13 01:00:00,4134.443813433684,2026-05-12 12:00:00,13.0,,0.0,4134.443813433684,,
CAISO,2026-05-13 02:00:00,4963.847904454655,2026-05-12 12:00:00,14.0,,0.0,4963.847904454655,,
CAISO,2026-05-13 03:00:00,4909.2128935304245,2026-05-12 12:00:00,15.0,,0.0,4909.2128935304245,,
CAISO,2026-05-13 04:00:00,4830.120494075911,2026-05-12 12:00:00,16.0,,0.0,4830.120494075911,,
CAISO,2026-05-13 05:00:00,4600.668641520929,2026-05-12 12:00:00,17.0,,0.0,4600.668641520929,,
CAISO,2026-05-13 06:00:00,5243.276869114488,2026-05-12 18:00:00,12.0,,0.0,5243.276869114488,,
CAISO,2026-05-13 07:00:00,5468.317767224799,2026-05-12 18:00:00,13.0,,0.0,5468.317767224799,,
CAISO,2026-05-13 08:00:00,5723.269625094692,2026-05-12 18:00:00,14.0,,0.0,5723.269625094692,,
CAISO,2026-05-13 09:00:00,5819.7508788464975,2026-05-12 18:00:00,15.0,,0.0,5819.7508788464975,,
CAISO,2026-05-13 10:00:00,5574.967140117429,2026-05-12 18:00:00,16.0,,0.0,5574.967140117429,,
CAISO,2026-05-13 11:00:00,5406.141621760402,2026-05-12 18:00:00,17.0,,0.0,5406.141621760402,,
CAISO,2026-05-13 12:00:00,5713.836206580979,2026-05-13 00:00:00,12.0,,0.0,5713.836206580979,,
CAISO,2026-05-13 13:00:00,5169.004387109027,2026-05-13 00:00:00,13.0,,0.0,5169.004387109027,,
CAISO,2026-05-13 14:00:00,4620.772816705894,2026-05-13 00:00:00,14.0,,0.0,4620.772816705894,,
CAISO,2026-05-13 15:00:00,4495.453899118895,2026-05-13 00:00:00,15.0,,0.0,4495.453899118895,,
CAISO,2026-05-13 16:00:00,4442.255210782612,2026-05-13 00:00:00,16.0,,0.0,4442.255210782612,,
CAISO,2026-05-13 17:00:00,4473.014624942931,2026-05-13 00:00:00,17.0,,0.0,4473.014624942931,,
CAISO,2026-05-13 18:00:00,4619.080790028003,2026-05-13 06:00:00,12.0,,0.0,4619.080790028003,,
CAISO,2026-05-13 19:00:00,5796.780439563956,2026-05-13 06:00:00,13.0,,0.0,5796.780439563956,,
CAISO,2026-05-13 20:00:00,6465.093894101352,2026-05-13 06:00:00,14.0,,0.0,6465.093894101352,,
CAISO,2026-05-13 21:00:00,6095.788457415803,2026-05-13 06:00:00,15.0,,0.0,6095.788457415803,,
CAISO,2026-05-13 22:00:00,6503.147271067824,2026-05-13 06:00:00,16.0,,0.0,6503.147271067824,,
CAISO,2026-05-13 23:00:00,6930.788801001697,2026-05-13 06:00:00,17.0,,0.0,6930.788801001697,,
CAISO,2026-05-14 00:00:00,6917.333561465005,2026-05-13 06:00:00,18.0,,0.0,6917.333561465005,,
CAISO,2026-05-14 01:00:00,7224.968220875711,2026-05-13 06:00:00,19.0,,0.0,7224.968220875711,,
CAISO,2026-05-14 02:00:00,7222.219401205029,2026-05-13 06:00:00,20.0,,0.0,7222.219401205029,,
CAISO,2026-05-14 03:00:00,7288.773250652809,2026-05-13 06:00:00,21.0,,0.0,7288.773250652809,,
CAISO,2026-05-14 04:00:00,6756.813025284553,2026-05-13 06:00:00,22.0,,0.0,6756.813025284553,,
CAISO,2026-05-14 05:00:00,5643.853699421597,2026-05-13 06:00:00,23.0,,0.0,5643.853699421597,,
CAISO,2026-05-14 06:00:00,5100.439924391889,2026-05-13 06:00:00,24.0,,0.0,5100.439924391889,,
ERCOT,2026-05-02 18:00:00,5886.688561927445,2026-05-02 06:00:00,12.0,3035.581970214845,422.6300000000001,5464.058561927445,2428.4765917126,2851.1065917126
ERCOT,2026-05-02 19:00:00,5817.464565931797,2026-05-02 06:00:00,13.0,2798.29081217448,431.25999999999976,5386.204565931797,2587.9137537573174,3019.1737537573167
ERCOT,2026-05-02 20:00:00,5721.930736323022,2026-05-02 06:00:00,14.0,2755.7210083007817,339.37999999999965,5382.550736323023,2626.829728022241,2966.20972802224
ERCOT,2026-05-02 21:00:00,5439.566953853102,2026-05-02 06:00:00,15.0,3051.5441691080746,169.89000000000033,5269.676953853102,2218.132784745027,2388.0227847450274
ERCOT,2026-05-02 22:00:00,5825.767112594088,2026-05-02 06:00:00,16.0,3133.441304524739,0.0,5825.767112594088,2692.325808069349,2692.325808069349
ERCOT,2026-05-02 23:00:00,5519.1725740895,2026-05-02 06:00:00,17.0,3041.64373779297,0.0,5519.1725740895,2477.52883629653,2477.52883629653
ERCOT,2026-05-03 00:00:00,4604.228440436306,2026-05-02 12:00:00,12.0,2675.76454671224,157.6500000000001,4446.578440436306,1770.8138937240656,1928.463893724066
ERCOT,2026-05-03 01:00:00,4352.3584601033535,2026-05-02 12:00:00,13.0,4049.52480061849,0.0,4352.3584601033535,302.83365948486335,302.83365948486335
ERCOT,2026-05-03 02:00:00,6227.06300813036,2026-05-02 12:00:00,14.0,6769.1788330078125,0.0,6227.06300813036,-542.1158248774527,-542.1158248774527
ERCOT,2026-05-03 03:00:00,10293.701789344314,2026-05-02 12:00:00,15.0,9349.102701822916,0.0,10293.701789344314,944.5990875213975,944.5990875213975
ERCOT,2026-05-03 04:00:00,15399.43650101088,2026-05-02 12:00:00,16.0,11800.273970170454,128.5,15270.93650101088,3470.6625308404255,3599.1625308404255
ERCOT,2026-05-03 05:00:00,19252.50537983964,2026-05-02 12:00:00,17.0,13894.009602864584,222.2599999999984,19030.245379839642,5136.235776975058,5358.495776975056
ERCOT,2026-05-03 06:00:00,21630.521793147986,2026-05-02 18:00:00,12.0,14956.304850260416,594.2299999999996,21036.291793147986,6079.98694288757,6674.2169428875695
ERCOT,2026-05-03 07:00:00,23517.233521333867,2026-05-02 18:00:00,13.0,15844.444498697916,453.59000000000015,23063.643521333866,7219.19902263595,7672.7890226359505
ERCOT,2026-05-03 08:00:00,25492.458001660063,2026-05-02 18:00:00,14.0,16928.599283854168,483.8199999999997,25008.638001660063,8080.038717805895,8563.858717805895
ERCOT,2026-05-03 09:00:00,26207.078672986936,2026-05-02 18:00:00,15.0,17824.904622395832,504.5600000000013,25702.518672986935,7877.614050591103,8382.174050591104
ERCOT,2026-05-03 10:00:00,26179.50240113802,2026-05-02 18:00:00,16.0,17856.229166666668,737.6899999999987,25441.81240113802,7585.583234471353,8323.273234471351
ERCOT,2026-05-03 11:00:00,26028.20572471339,2026-05-02 18:00:00,17.0,17591.547526041668,677.1599999999999,25351.04572471339,7759.498198671721,8436.658198671721
ERCOT,2026-05-03 12:00:00,24162.96463836312,2026-05-03 00:00:00,12.0,16678.498942057293,1292.1399999999994,22870.82463836312,6192.325696305827,7484.465696305826
ERCOT,2026-05-03 13:00:00,23659.39916958311,2026-05-03 00:00:00,13.0,11455.229166666666,3445.390000000001,20214.00916958311,8758.780002916445,12204.170002916444
ERCOT,2026-05-03 14:00:00,18579.0488977348,2026-05-03 00:00:00,14.0,11236.212727864584,2887.959999999999,15691.0888977348,4454.8761698702165,7342.836169870216
ERCOT,2026-05-03 15:00:00,18104.092535396063,2026-05-03 00:00:00,15.0,12272.06103515625,3647.5,14456.592535396063,2184.531500239813,5832.031500239813
ERCOT,2026-05-03 16:00:00,16878.667399379596,2026-05-03 00:00:00,16.0,10730.305989583334,3322.32,13556.347399379596,2826.041409796262,6148.361409796262
ERCOT,2026-05-03 17:00:00,12415.513467463014,2026-05-03 00:00:00,17.0,10961.627115885416,2576.0199999999986,9839.493467463015,-1122.1336484224012,1453.8863515775975
ERCOT,2026-05-03 18:00:00,9215.519268686818,2026-05-03 06:00:00,12.0,12024.408284505207,2863.59,6351.9292686868175,-5672.47901581839,-2808.8890158183895
ERCOT,2026-05-03 19:00:00,9629.561274223011,2026-05-03 06:00:00,13.0,13027.997151692707,2862.0,6767.561274223011,-6260.435877469696,-3398.4358774696957
ERCOT,2026-05-03 20:00:00,10771.40457624908,2026-05-03 06:00:00,14.0,14078.286865234377,2649.0300000000007,8122.37457624908,-5955.912288985297,-3306.8822889852963
ERCOT,2026-05-03 21:00:00,12131.818267484765,2026-05-03 06:00:00,15.0,14854.017903645834,2111.58,10020.238267484765,-4833.779636161069,-2722.199636161069
ERCOT,2026-05-03 22:00:00,14393.897751953837,2026-05-03 06:00:00,16.0,15950.743977864584,2052.9,12340.997751953837,-3609.746225910747,-1556.8462259107473
ERCOT,2026-05-03 23:00:00,17833.56750006973,2026-05-03 06:00:00,17.0,18038.66552734375,1480.8600000000006,16352.70750006973,-1685.9580272740204,-205.09802727401984
ERCOT,2026-05-04 00:00:00,21240.261340919973,2026-05-03 06:00:00,18.0,19813.12223307292,621.5200000000004,20618.741340919973,805.619107847051,1427.1391078470515
ERCOT,2026-05-04 01:00:00,23230.35534548856,2026-05-03 06:00:00,19.0,20847.287434895832,445.2000000000007,22785.155345488558,1937.8679105927258,2383.0679105927265
ERCOT,2026-05-04 02:00:00,27792.397598936783,2026-05-03 06:00:00,20.0,23410.27490234375,227.3499999999985,27565.047598936784,4154.772696593034,4382.122696593033
ERCOT,2026-05-04 03:00:00,30341.87133928249,2026-05-03 06:00:00,21.0,25346.490559895832,806.0200000000004,29535.85133928249,4189.360779386658,4995.380779386658
ERCOT,2026-05-04 04:00:00,30831.36384511636,2026-05-03 06:00:00,22.0,25779.404296875,1793.8600000000006,29037.50384511636,3258.09954824136,5051.959548241361
ERCOT,2026-05-04 05:00:00,30314.7498091306,2026-05-03 06:00:00,23.0,25544.93098958333,2957.3100000000013,27357.4398091306,1812.5088195472708,4769.818819547272
ERCOT,2026-05-04 06:00:00,30534.25290263835,2026-05-03 18:00:00,12.0,25508.556315104168,2782.1899999999987,27752.06290263835,2243.5065875341825,5025.696587534181
ERCOT,2026-05-04 07:00:00,31218.08753193341,2026-05-03 18:00:00,13.0,24741.10400390625,2743.9500000000007,28474.13753193341,3733.033528027161,6476.983528027162
ERCOT,2026-05-04 08:00:00,31626.09825783149,2026-05-03 18:00:00,14.0,24844.21728515625,2231.449999999997,29394.648257831494,4550.4309726752435,6781.880972675241
ERCOT,2026-05-04 09:00:00,31697.628848053108,2026-05-03 18:00:00,15.0,24706.555338541668,1901.6500000000008,29795.978848053106,5089.423509511438,6991.07350951144
ERCOT,2026-05-04 10:00:00,31853.74765534812,2026-05-03 18:00:00,16.0,24761.42594401041,1172.4399999999987,30681.307655348122,5919.881711337712,7092.32171133771
ERCOT,2026-05-04 11:00:00,31427.798407310667,2026-05-03 18:00:00,17.0,24569.643229166668,1413.369999999999,30014.42840731067,5444.785178144,6858.155178143999
ERCOT,2026-05-04 12:00:00,29899.87276424751,2026-05-04 00:00:00,12.0,23186.743815104168,2405.07,27494.80276424751,4308.058949143342,6713.128949143342
ERCOT,2026-05-04 13:00:00,29396.73220396825,2026-05-04 00:00:00,13.0,19458.37190755208,3592.609999999997,25804.122203968254,6345.750296416176,9938.360296416173
ERCOT,2026-05-04 14:00:00,28278.92661882684,2026-05-04 00:00:00,14.0,20022.70003255208,3507.369999999999,24771.556618826842,4748.856586274764,8256.226586274763
ERCOT,2026-05-04 15:00:00,28870.05030243752,2026-05-04 00:00:00,15.0,19382.47672526041,0.0,28870.05030243752,9487.57357717711,9487.57357717711
ERCOT,2026-05-04 16:00:00,28684.03980364381,2026-05-04 00:00:00,16.0,17973.346788194445,0.0,28684.03980364381,10710.693015449364,10710.693015449364
ERCOT,2026-05-04 17:00:00,28102.631196083108,2026-05-04 00:00:00,17.0,16866.130859375,0.0,28102.631196083108,11236.500336708108,11236.500336708108
ERCOT,2026-05-04 18:00:00,25371.76762533601,2026-05-04 06:00:00,12.0,16147.566162109377,1434.1799999999985,23937.58762533601,7790.021463226634,9224.201463226635
ERCOT,2026-05-04 19:00:00,24801.928433724323,2026-05-04 06:00:00,13.0,16311.777669270834,1381.6000000000022,23420.32843372432,7108.550764453486,8490.150764453489
ERCOT,2026-05-04 20:00:00,25468.87833645841,2026-05-04 06:00:00,14.0,17037.930257161457,2149.380000000001,23319.498336458408,6281.568079296951,8430.948079296952
ERCOT,2026-05-04 21:00:00,27973.576597986303,2026-05-04 06:00:00,15.0,19299.5732421875,0.0,27973.576597986303,8674.003355798803,8674.003355798803
ERCOT,2026-05-04 22:00:00,29685.03549906769,2026-05-04 06:00:00,16.0,19957.193359375,0.0,29685.03549906769,9727.84213969269,9727.84213969269
ERCOT,2026-05-04 23:00:00,30672.676124596856,2026-05-04 06:00:00,17.0,23168.40364583333,2563.119999999999,28109.556124596857,4941.152478763528,7504.272478763527
ERCOT,2026-05-05 00:00:00,29259.365776349736,2026-05-04 12:00:00,12.0,24635.33544921875,1481.630000000001,27777.735776349735,3142.400327130985,4624.030327130986
ERCOT,2026-05-05 01:00:00,28183.277666348004,2026-05-04 12:00:00,13.0,25202.278971354168,731.4400000000023,27451.837666348,2249.5586949938333,2980.9986949938357
ERCOT,2026-05-05 02:00:00,28832.45648872233,2026-05-04 12:00:00,14.0,25467.21402994792,1000.6000000000022,27831.85648872233,2364.6424587744077,3365.24245877441
ERCOT,2026-05-05 03:00:00,30821.126926927023,2026-05-04 12:00:00,15.0,26002.13997395833,1080.2699999999968,29740.856926927027,3738.716952968698,4818.986952968695
ERCOT,2026-05-05 04:00:00,32298.0004544564,2026-05-04 12:00:00,16.0,26040.186079545456,0.0,32298.0004544564,6257.814374910944,6257.814374910944
ERCOT,2026-05-05 05:00:00,32548.74734736555,2026-05-04 12:00:00,17.0,25943.75390625,0.0,32548.74734736555,6604.993441115548,6604.993441115548
ERCOT,2026-05-05 06:00:00,32528.59373007451,2026-05-04 18:00:00,12.0,25662.29606119792,1939.7199999999973,30588.873730074512,4926.577668876591,6866.297668876588
ERCOT,2026-05-05 07:00:00,32551.09836621012,2026-05-04 18:00:00,13.0,25129.24951171875,1730.41,30820.68836621012,5691.438854491371,7421.848854491371
ERCOT,2026-05-05 08:00:00,32170.458884173902,2026-05-04 18:00:00,14.0,25035.88232421875,1458.6699999999985,30711.788884173904,5675.906559955154,7134.576559955152
ERCOT,2026-05-05 09:00:00,31606.78023062861,2026-05-04 18:00:00,15.0,24454.19222005208,1181.1200000000026,30425.660230628608,5971.468010576529,7152.588010576532
ERCOT,2026-05-05 10:00:00,31089.896756311136,2026-05-04 18:00:00,16.0,24448.5369140625,0.0,31089.896756311136,6641.359842248636,6641.359842248636
ERCOT,2026-05-05 11:00:00,30256.38311680136,2026-05-04 18:00:00,17.0,23661.484212239586,806.5699999999997,29449.81311680136,5788.328904561775,6594.8989045617745
ERCOT,2026-05-05 12:00:00,28208.324061100648,2026-05-05 00:00:00,12.0,21726.43277994792,1017.5099999999984,27190.81406110065,5464.381281152728,6481.891281152726
ERCOT,2026-05-05 13:00:00,26856.978259038464,2026-05-05 00:00:00,13.0,18830.14013671875,1132.3199999999997,25724.658259038464,6894.518122319714,8026.838122319714
ERCOT,2026-05-05 14:00:00,24613.69672384658,2026-05-05 00:00:00,14.0,16826.506998697918,907.579999999998,23706.116723846582,6879.609725148664,7787.189725148663
ERCOT,2026-05-05 15:00:00,21537.225773053484,2026-05-05 00:00:00,15.0,14506.474446614584,0.0,21537.225773053484,7030.7513264389,7030.7513264389
ERCOT,2026-05-05 16:00:00,18348.69517783113,2026-05-05 00:00:00,16.0,13648.385463169643,0.0,18348.69517783113,4700.309714661487,4700.309714661487
ERCOT,2026-05-05 17:00:00,15328.044839057058,2026-05-05 00:00:00,17.0,13572.392740885416,942.5699999999996,14385.474839057058,813.0820981716424,1755.6520981716421
ERCOT,2026-05-05 18:00:00,17590.809640672254,2026-05-05 06:00:00,12.0,12718.689453125,787.4200000000001,16803.389640672256,4084.700187547256,4872.120187547254
ERCOT,2026-05-05 19:00:00,18485.343803616022,2026-05-05 06:00:00,13.0,12669.41756184896,769.7700000000004,17715.573803616022,5046.156241767061,5815.926241767062
ERCOT,2026-05-05 20:00:00,19515.50725488641,2026-05-05 06:00:00,14.0,13463.38671875,779.4599999999991,18736.04725488641,5272.660536136409,6052.120536136408
ERCOT,2026-05-05 21:00:00,20487.70208930028,2026-05-05 06:00:00,15.0,15367.67130533854,0.0,20487.70208930028,5120.030783961742,5120.030783961742
ERCOT,2026-05-05 22:00:00,23324.77480338681,2026-05-05 06:00:00,16.0,17397.710546875,0.0,23324.77480338681,5927.064256511807,5927.064256511807
ERCOT,2026-05-05 23:00:00,25408.306755585243,2026-05-05 06:00:00,17.0,18288.6474609375,0.0,25408.306755585243,7119.659294647743,7119.659294647743
ERCOT,2026-05-06 00:00:00,28598.781023154923,2026-05-05 12:00:00,12.0,16822.804036458332,1508.5,27090.281023154923,10267.47698669659,11775.97698669659
ERCOT,2026-05-06 01:00:00,27608.275939670893,2026-05-05 12:00:00,13.0,15466.94588216146,980.16,26628.115939670894,11161.170057509433,12141.330057509433
ERCOT,2026-05-06 02:00:00,24040.926904088643,2026-05-05 12:00:00,14.0,14703.311604817707,845.2199999999993,23195.70690408864,8492.395299270935,9337.615299270936
ERCOT,2026-05-06 03:00:00,20809.134713126703,2026-05-05 12:00:00,15.0,14158.707926432293,872.2700000000004,19936.864713126703,5778.15678669441,6650.42678669441
ERCOT,2026-05-06 04:00:00,16455.84749578725,2026-05-05 12:00:00,16.0,13688.388671875,957.4599999999992,15498.38749578725,1809.9988239122504,2767.4588239122495
ERCOT,2026-05-06 05:00:00,15890.31153995212,2026-05-05 12:00:00,17.0,12712.73193359375,0.0,15890.31153995212,3177.5796063583693,3177.5796063583693
ERCOT,2026-05-06 06:00:00,17824.927779692967,2026-05-05 18:00:00,12.0,12487.331868489584,897.3500000000004,16927.57777969297,4440.245911203385,5337.595911203383
ERCOT,2026-05-06 07:00:00,16301.783055618554,2026-05-05 18:00:00,13.0,11774.72989908854,600.5699999999997,15701.213055618555,3926.4831565300155,4527.053156530015
ERCOT,2026-05-06 08:00:00,14497.797134209452,2026-05-05 18:00:00,14.0,10650.412923177084,611.5200000000004,13886.277134209451,3235.864211032367,3847.3842110323676
ERCOT,2026-05-06 09:00:00,11839.928047729947,2026-05-05 18:00:00,15.0,9895.507080078123,425.9300000000003,11413.998047729947,1518.4909676518237,1944.420967651824
ERCOT,2026-05-06 10:00:00,8148.304885919617,2026-05-05 18:00:00,16.0,10068.351236979166,0.0,8148.304885919617,-1920.0463510595491,-1920.0463510595491
ERCOT,2026-05-06 11:00:00,6918.380344002167,2026-05-05 18:00:00,17.0,10880.27294921875,0.0,6918.380344002167,-3961.8926052165834,-3961.8926052165834
ERCOT,2026-05-06 12:00:00,11200.865427363866,2026-05-06 00:00:00,12.0,11673.049886067707,438.7200000000012,10762.145427363865,-910.9044587038425,-472.1844587038413
